match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,stat_accurateLongBalls,stat_accurateOppositionHalfPasses,stat_aerialLost,stat_duelLost,stat_duelWon,stat_challengeLost,stat_interceptionWon,stat_unsuccessfulTouch,stat_wasFouled,player_sofascoreId,stat_aerialWon,stat_totalContest,stat_totalClearance,stat_outfielderBlock,stat_totalTackle,stat_wonTackle,stat_totalCross,stat_fouls,stat_dispossessed,stat_bigChanceMissed,stat_shotOffTarget,captain,stat_wonContest,stat_totalOffside,stat_accurateCross,stat_bigChanceCreated,stat_keyPass,stat_blockedScoringAttempt,stat_punches,stat_goalAssist,stat_onTargetScoringAttempt,stat_goals
10411524,home,Atalanta,Luis Muriel,luis-muriel,L. Muriel,F,10,178,3941,M,119242,EUR,671760000,F,9,9,False,25.0,16.0,2.0,4.0,4.0,30.0,2.0,,90.0,54.0,6.5,29.0,0.046,0.0,0.350205,1,,,,2.0,13.0,1.0,9.0,3.0,,,6.0,1.0,luisfmuriel9,,6.0,1.0,,1.0,1.0,9.0,3.0,1.0,,,,1.0,,1.0,1.0,2.0,1.0,,,,
10411524,home,Atalanta,Berat Djimsiti,berat-djimsiti,B. Djimsiti,D,19,190,2156,M,151003,EUR,730080000,D,19,19,True,33.0,30.0,3.0,18.0,19.0,14.0,,,45.0,37.0,6.5,3.0,0.1147,0.0,0.00661625,1,,,,2.0,12.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,
10411524,home,Atalanta,Ruslan Malinovskyi,ruslan-malinovskyi,R. Malinovskyi,M,17,181,4666,M,195850,EUR,736473600,M,18,18,True,24.0,21.0,2.0,6.0,6.0,18.0,4.0,,45.0,29.0,6.8,4.0,0.0,0.0,0.0842465,0,,,,1.0,15.0,,2.0,4.0,,,,2.0,malinovskyi18,,1.0,,,2.0,1.0,,1.0,,,,,,,,,,,,,,
10411524,home,Atalanta,Joakim Mæhle,joakim-maehle,J. Mæhle,D,21,185,1471,M,842364,EUR,864086400,D,3,3,True,27.0,21.0,1.0,8.0,9.0,18.0,2.0,,26.0,37.0,6.8,8.0,0.0,0.0,0.0603627,0,,,,1.0,13.0,,1.0,2.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,
10411524,home,Atalanta,Duván Zapata,duvan-zapata,D. Zapata,F,91,189,6003,M,38162,EUR,670464000,F,91,91,True,,,,,,2.0,,,19.0,5.0,6.4,4.0,0.0,0.0,0.0,0,,,,,,,2.0,1.0,,,,,duvanzapata91,,2.0,,,,,2.0,,1.0,,,,1.0,,,,,,,,,
10411524,home,Atalanta,Éderson,ederson,Éderson,M,13,183,7659,M,946888,EUR,931305600,M,13,13,True,17.0,16.0,3.0,7.0,7.0,12.0,,,15.0,24.0,6.9,3.0,0.0538,0.0,0.0254117,1,,,,3.0,10.0,1.0,1.0,,,1.0,1.0,,ederson99,,,,,,,2.0,,,,,,,,1.0,,,1.0,,,,
10411524,home,Atalanta,Francesco Rossi,francesco-rossi,F. Rossi,G,31,193,299,M,80074,EUR,672710400,G,31,31,True,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411524,home,Atalanta,Juan Musso,juan-musso,J. Musso,G,1,191,4938,M,263651,EUR,768182400,G,1,1,True,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,juanmusso,,,,,,,,,,,,,,,,,,,,,,
10411524,home,Atalanta,Nadir Zortea,zortea-nadir,N. Zortea,M,20,187,1108,M,928104,EUR,929750400,D,21,21,True,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411524,home,Atalanta,Matteo Ruggeri,matteo-ruggeri,M. Ruggeri,M,3,187,2490,M,965011,EUR,1026345600,D,22,22,True,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411524,home,Atalanta,Rasmus Højlund,rasmus-hojlund,R. Højlund,F,19,191,70296,M,1086417,EUR,1044316800,F,17,17,True,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,RHøjlund,,,,,,,,,,,,,,,,,,,,,,
10411524,home,Atalanta,Jérémie Boga,jeremie-boga,J. Boga,F,13,172,4912,M,367056,EUR,852249600,F,10,10,True,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,jeremieboga,,,,,,,,,,,,,,,,,,,,,,
10411524,away,Lazio,Ivan Provedel,ivan-provedel,I. Provedel,G,94,194,1818,M,308182,EUR,763862400,G,94,94,False,33.0,25.0,17.0,23.0,24.0,9.0,11.0,,90.0,41.0,7.0,8.0,0.0,0.0,0.00120535,0,,,,9.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,
10411524,away,Lazio,Manuel Lazzari,manuel-lazzari,M. Lazzari,D,29,173,753,M,273405,EUR,754531200,D,29,29,False,44.0,36.0,1.0,19.0,25.0,20.0,6.0,,77.0,71.0,6.9,13.0,0.0,0.0,0.00891241,0,,,,,17.0,,3.0,6.0,,1.0,1.0,3.0,,,2.0,,,3.0,2.0,1.0,,1.0,,,,,,,,,,,,,
10411524,away,Lazio,Nicolò Casale,nicolo-casale,N. Casale,D,16,191,431,M,862697,EUR,887414400,D,15,15,False,41.0,39.0,2.0,37.0,38.0,3.0,4.0,,90.0,59.0,7.7,3.0,0.0,0.0,0.00071845,0,,,,1.0,2.0,,3.0,7.0,2.0,2.0,1.0,,,1.0,,4.0,2.0,6.0,2.0,,1.0,,,,,,,,,,,,,,
10411524,away,Lazio,Alessio Romagnoli,alessio-romagnoli,A. Romagnoli,D,13,185,1922,M,227864,EUR,789868800,D,13,13,False,56.0,52.0,7.0,43.0,44.0,12.0,2.0,,90.0,66.0,7.3,4.0,0.0617,0.0,0.00208457,2,,,,4.0,9.0,,,1.0,,2.0,,,,,,5.0,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,
10411524,away,Lazio,Adam Marušić,adam-marusic,A. Marušić,D,77,185,1131,M,267619,EUR,719280000,D,77,77,False,49.0,44.0,3.0,32.0,36.0,14.0,4.0,,90.0,65.0,7.4,11.0,0.0253,0.2346,0.0711559,2,,,,2.0,12.0,1.0,1.0,,,2.0,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,
10411524,away,Lazio,Sergej Milinković-Savić,sergej-milinkovic-savic,S. Milinković-Savić,M,22,191,13428,M,331447,EUR,793843200,M,21,21,False,90.0,79.0,10.0,49.0,52.0,38.0,4.0,,90.0,110.0,7.5,16.0,0.0334,0.0,0.105539,1,,,,7.0,30.0,,3.0,6.0,1.0,3.0,3.0,3.0,sms,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,True,1.0,,,,2.0,,,,,
10411524,away,Lazio,Danilo Cataldi,danilo-cataldi,D. Cataldi,M,32,180,952,M,317301,EUR,776131200,M,32,32,False,60.0,52.0,5.0,30.0,34.0,34.0,7.0,,70.0,75.0,7.0,15.0,0.0,0.0,0.0685344,0,,,,4.0,23.0,,2.0,2.0,1.0,,,2.0,,,,1.0,,,,8.0,1.0,,,,,,,1.0,,1.0,,,,,
10411524,away,Lazio,Matías Vecino,matias-vecino,M. Vecino,M,15,187,1431,M,158615,EUR,682992000,M,5,5,False,45.0,39.0,1.0,22.0,24.0,21.0,5.0,,90.0,51.0,6.7,7.0,0.1061,0.0,0.0116204,2,,,,,17.0,1.0,3.0,2.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,2.0,,,,,,,,,,,
10411524,away,Lazio,Pedro,pedro,Pedro,F,9,167,5026,M,35428,EUR,554428800,F,9,9,False,47.0,41.0,4.0,15.0,17.0,31.0,3.0,,84.0,61.0,7.2,12.0,0.0,0.0,0.299091,0,,,,3.0,27.0,,4.0,3.0,,,3.0,2.0,Pedro,,3.0,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,,1.0,,
10411524,away,Lazio,Felipe Anderson,felipe-anderson,F. Anderson,M,7,175,6043,M,152276,EUR,734832000,F,7,7,False,47.0,38.0,1.0,22.0,24.0,23.0,5.0,,90.0,71.0,7.9,16.0,0.0862,0.2497,0.0535478,1,,,,1.0,16.0,2.0,6.0,10.0,1.0,1.0,5.0,1.0,F_Andersoon,,5.0,1.0,,6.0,4.0,,1.0,,,,,3.0,,,,,,,,1.0,1.0
10411524,away,Lazio,Mattia Zaccagni,mattia-zaccagni,M. Zaccagni,M,10,176,4751,M,293581,EUR,803260800,F,20,20,False,23.0,22.0,,13.0,13.0,10.0,2.0,,90.0,40.0,7.6,6.0,0.5228,1.2662,0.0152472,3,,,,,9.0,1.0,5.0,5.0,,,2.0,1.0,,,4.0,,,2.0,1.0,,2.0,1.0,,1.0,,2.0,,,,,,,,2.0,1.0
10411524,away,Lazio,Toma Bašić,toma-basic,T. Bašić,M,26,189,1423,M,798002,EUR,848880000,M,88,88,True,10.0,6.0,,4.0,7.0,4.0,2.0,,20.0,13.0,6.3,7.0,0.0,0.0,0.00023117,0,,,,,2.0,,2.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,
10411524,away,Lazio,Elseid Hysaj,elseid-hysaj,E. Hysaj,D,23,182,1316,M,136322,EUR,760147200,D,23,23,True,15.0,14.0,1.0,9.0,9.0,6.0,2.0,,13.0,23.0,7.0,4.0,0.0347,0.0471,0.00332987,1,,,,,5.0,,,1.0,,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,
10411524,away,Lazio,Matteo Cancellieri,matteo-cancellieri,M. Cancellieri,F,22,185,1422,M,1017649,EUR,1013472000,F,11,11,True,2.0,2.0,,2.0,2.0,,,,10.0,4.0,6.4,1.0,0.0,0.0,3.376e-05,0,,,,,,,2.0,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,
10411524,away,Lazio,Marius Adamonis,adamonis-marius,M. Adamonis,G,31,188,118,M,795811,EUR,863481600,G,31,31,True,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411524,away,Lazio,Luís Maximiano,luis-maximiano,L. Maximiano,G,81,190,768,M,845797,EUR,915494400,G,1,1,True,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411524,away,Lazio,Patric,patric,Patric,D,4,184,495,M,217784,EUR,735004800,D,4,4,True,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411524,away,Lazio,Ştefan Radu,stefan-radu,Ş. Radu,D,,183,208,,13592,EUR,530323200,D,26,26,True,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411524,away,Lazio,Dimitrije Kamenović,dimitrije-kamenovic,D. Kamenović,D,33,188,179,M,890910,EUR,963705600,D,16,16,True,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411524,away,Lazio,Mario Gila Fuentes,mario-gila-fuentes,M. Gila,D,34,183,1766,M,965828,EUR,967507200,D,34,34,True,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411524,away,Lazio,Luis Alberto,luis-alberto,L. Alberto,M,32,182,1864,M,111416,EUR,717638400,M,10,10,True,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411524,away,Lazio,Marcos Antônio,marcos-antonio,M. Antônio,M,8,166,2921,M,905453,EUR,960854400,M,6,6,True,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411524,away,Lazio,Luka Romero,luka-romero,L. Romero,F,18,169,4732,M,1032022,EUR,1100736000,M,18,18,True,,,,,,,,,,,,,,0.0,,0,,Luka Romero,,,,,,,,,,,lukaromero10,,,,,,,,,,,,,,,,,,,,,,
