match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_totalOppositionHalfPasses,stat_duelLost,stat_duelWon,stat_totalContest,stat_totalClearance,stat_ballRecovery,stat_lastManTackle,stat_totalTackle,stat_wasFouled,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_accurateOppositionHalfPasses,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_aerialWon,stat_challengeLost,stat_onTargetScoringAttempt,stat_goals,stat_errorLeadToAGoal,stat_fouls,stat_interceptionWon,stat_wonTackle,captain,stat_wonContest,stat_blockedScoringAttempt,stat_outfielderBlock,stat_unsuccessfulTouch,stat_dispossessed,stat_shotOffTarget,stat_hitWoodwork,stat_keyPass,player_sofascoreId,stat_totalOffside,player_firstName,player_lastName,stat_goalAssist
10388484,home,SV Werder Bremen,Marvin Ducksch,marvin-ducksch,M. Ducksch,F,33,187,1088,M,258325,EUR,762998400,F,7,7,False,17.0,9.0,2.0,,1.0,2.0,22.0,4.0,2.0,1.0,1.0,,,,,,,,,77.0,33.0,7.0,19.0,0.0558,0.3141,0.247866,1,,9.0,7.0,1.0,3.0,2.0,,1.0,,,,,,,,,,2.0,,,,1.0,,,,,1.0
10388484,home,SV Werder Bremen,Lee Buchanan,lee-buchanan,L. Buchanan,D,3,175,143,M,973785,EUR,983923200,D,26,26,True,12.0,7.0,5.0,1.0,3.0,4.0,9.0,,,,,1.0,,,,,,,,19.0,16.0,6.4,6.0,0.0,0.0,0.0161462,0,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
10388484,home,SV Werder Bremen,Miloš Veljković,milos-veljkovic,M. Veljković,D,13,188,1253,M,227224,EUR,812073600,D,13,13,True,10.0,6.0,3.0,1.0,3.0,6.0,4.0,,4.0,,1.0,1.0,,2.0,,,,,,13.0,15.0,7.0,4.0,0.0,0.0,0.00583987,0,,3.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,
10388484,home,SV Werder Bremen,Jens Stage,jens-stage,J. Stage,M,6,187,697,M,830142,EUR,847411200,M,6,6,True,4.0,2.0,1.0,,,1.0,3.0,,2.0,,1.0,2.0,,1.0,,,,,,13.0,6.0,6.7,2.0,0.0,0.0,0.0010872,0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,
10388484,home,SV Werder Bremen,Oliver Burke,oliver-burke,O. Burke,F,7,188,486,M,608362,EUR,860371200,F,9,9,True,2.0,,,,,,2.0,,,,,,,,,,,,,13.0,2.0,6.5,2.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388484,home,SV Werder Bremen,Eren Dinkçi,eren-dinkci,E. Dinkçi,M,8,188,848,M,1067120,EUR,1008201600,F,21,21,True,2.0,,,,,,2.0,2.0,,,,,,,,,,,,8.0,3.0,6.6,2.0,0.0,0.0,0.0,0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,
10388484,home,SV Werder Bremen,Michael Zetterer,michael-zetterer,M. Zetterer,G,23,187,476,M,190161,EUR,805507200,G,30,30,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388484,home,SV Werder Bremen,Fabio Chiarodia,fabio-chiarodia,F. Chiarodia,D,2,186,609,M,1130067,EUR,1117929600,D,39,39,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,Fabio Chiarodia,,
10388484,home,SV Werder Bremen,Jean-Manuel Mbom,jean-manuel-mbom,J. Mbom,D,18,185,90,M,941342,EUR,951350400,M,34,34,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388484,home,SV Werder Bremen,Christian Groß,christian-gross,C. Groß,D,,182,27,M,40323,EUR,602899200,D,36,36,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388484,away,1. FC Union Berlin,Frederik Rønnow,frederik-ronnow,F. Rønnow,G,1,188,637,M,137692,EUR,712886400,G,1,1,False,36.0,23.0,21.0,8.0,18.0,20.0,16.0,,,,1.0,10.0,,,,1.0,2.0,3.0,1.0,90.0,44.0,6.8,13.0,0.0,0.0,0.00601917,0,-0.1637,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
10388484,away,1. FC Union Berlin,Danilho Doekhi,danilho-doekhi,D. Doekhi,D,5,187,772,M,830803,EUR,899164800,D,5,5,False,29.0,22.0,7.0,4.0,13.0,15.0,15.0,2.0,5.0,,5.0,3.0,,1.0,1.0,,,,,90.0,42.0,6.9,9.0,0.0,0.0,0.00662743,0,,9.0,1.0,,1.0,3.0,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,
10388484,away,1. FC Union Berlin,Robin Knoche,robin-knoche,R. Knoche,D,31,190,148,M,130433,EUR,706492800,D,31,31,False,53.0,45.0,9.0,5.0,38.0,42.0,11.0,2.0,5.0,,6.0,6.0,,,,,,,,90.0,65.0,7.1,8.0,0.0,0.0,0.0102659,0,,7.0,,,2.0,5.0,,,,,,,,,,,1.0,,,,,,,,,,
10388484,away,1. FC Union Berlin,Diogo Leite,leite-diogo,D. Leite,D,4,188,993,M,855663,EUR,917049600,D,4,4,False,55.0,44.0,14.0,6.0,27.0,30.0,25.0,6.0,4.0,,2.0,7.0,,,1.0,,,,,90.0,63.0,6.4,11.0,0.0,0.0,0.0133221,0,,17.0,,,3.0,3.0,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,
10388484,away,1. FC Union Berlin,Josip Juranović,josip-juranovic,J. Juranović,D,18,173,3077,M,791642,EUR,808531200,M,18,18,False,19.0,14.0,2.0,1.0,9.0,12.0,13.0,3.0,1.0,1.0,4.0,6.0,,1.0,,,,,,90.0,45.0,7.0,13.0,0.0,0.0,0.0898052,0,,6.0,6.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,1.0
10388484,away,1. FC Union Berlin,Genki Haraguchi,genki-haraguchi,G. Haraguchi,M,78,177,395,M,48243,EUR,673747200,M,24,24,False,20.0,12.0,3.0,1.0,8.0,12.0,9.0,6.0,6.0,1.0,3.0,3.0,,3.0,1.0,,,,,73.0,29.0,6.7,9.0,0.0,0.0,0.0075243,0,,4.0,1.0,,2.0,1.0,3.0,,,,1.0,,2.0,,1.0,,,,,,,,,,,,
10388484,away,1. FC Union Berlin,Rani Khedira,rani-khedira,R. Khedira,M,8,188,962,M,149479,EUR,759628800,M,8,8,False,39.0,27.0,7.0,2.0,21.0,28.0,11.0,7.0,2.0,,1.0,7.0,,1.0,,,,,,90.0,51.0,6.3,16.0,0.0189,0.0,0.00559378,1,,6.0,,,1.0,1.0,,,,,5.0,2.0,,True,,1.0,,3.0,1.0,,,,,,,,
10388484,away,1. FC Union Berlin,Janik Haberer,janik-haberer,J. Haberer,M,19,187,178,M,168985,EUR,765244800,M,19,19,False,34.0,24.0,2.0,1.0,8.0,13.0,21.0,5.0,8.0,,1.0,7.0,,3.0,3.0,,,,,84.0,55.0,7.5,15.0,0.4358,0.0713,0.0153496,1,,16.0,,,2.0,2.0,1.0,1.0,1.0,,2.0,2.0,2.0,,,,,4.0,,,,,,,,,
10388484,away,1. FC Union Berlin,Niko Giesselmann,niko-giesselmann,N. Giesselmann,D,,179,73,M,123915,EUR,685843200,M,23,23,False,31.0,21.0,10.0,4.0,12.0,14.0,21.0,8.0,6.0,4.0,,4.0,,2.0,1.0,,,,,88.0,64.0,7.0,19.0,0.3819,0.0,0.145697,2,,10.0,4.0,1.0,2.0,2.0,,,,,3.0,1.0,1.0,,1.0,,2.0,1.0,,2.0,,1.0,,,,,
10388484,away,1. FC Union Berlin,Sheraldo Becker,sheraldo-becker,S. Becker,F,23,180,1505,M,352544,EUR,792288000,F,27,27,False,19.0,9.0,2.0,1.0,1.0,3.0,19.0,9.0,3.0,1.0,,3.0,,1.0,,,,,,84.0,34.0,7.0,15.0,0.1276,0.4929,0.381392,3,,10.0,3.0,2.0,6.0,1.0,1.0,2.0,,,2.0,,,,1.0,1.0,,4.0,,,,1.0,,1.0,,,
10388484,away,1. FC Union Berlin,Kevin Behrens,kevin-behrens,K. Behrens,F,91,184,493,M,164171,EUR,665539200,F,17,17,False,17.0,10.0,1.0,1.0,3.0,4.0,13.0,9.0,11.0,2.0,1.0,3.0,,1.0,,,,,,73.0,28.0,7.5,13.0,0.1143,0.4433,0.110505,1,,7.0,,,6.0,10.0,,1.0,1.0,,1.0,,1.0,,,,,3.0,1.0,,,2.0,,,,,
10388484,away,1. FC Union Berlin,Paul Seguin,paul-seguin,P. Seguin,M,30,186,138,M,253687,EUR,796435200,M,14,14,True,8.0,3.0,1.0,,1.0,2.0,7.0,1.0,,,2.0,,,,,,,,,17.0,12.0,6.8,5.0,0.0586,0.0169,0.49476,1,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,
10388484,away,1. FC Union Berlin,Jordan Siebatcheu,jordan-siebatcheu,J. Siebatcheu,F,29,190,661,M,788786,EUR,830476800,F,45,45,True,10.0,7.0,,,2.0,2.0,8.0,2.0,2.0,1.0,,1.0,,,,,,,,17.0,15.0,6.4,6.0,0.0,0.0,0.00937461,0,,5.0,,,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,1.0,,,,,,,,
10388484,away,1. FC Union Berlin,Jamie Leweling,leweling-jamie,J. Leweling,M,18,184,1954,M,990201,EUR,983145600,F,40,40,True,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,12.0,4.0,6.4,2.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388484,away,1. FC Union Berlin,András Schäfer,andras-schafer,A. Schäfer,M,13,179,2407,M,877302,EUR,923961600,M,13,13,True,2.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,,3.0,,,1.0,,,,,12.0,6.0,6.4,3.0,0.0,0.0,0.0005035,0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,
10388484,away,1. FC Union Berlin,Jérôme Roussillon,jerome-roussillon,J. Roussillon,D,21,175,187,M,146500,EUR,726278400,D,26,26,True,3.0,1.0,1.0,,,,3.0,,1.0,,,,,,1.0,,,,,8.0,8.0,6.5,3.0,0.0,0.0,0.00061512,0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
10388484,away,1. FC Union Berlin,Lennart Grill,lennart-grill,L. Grill,G,22,191,99,M,836710,EUR,917222400,G,37,37,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388484,away,1. FC Union Berlin,Paul Jaeckel,paul-jaeckel,P. Jaeckel,D,3,189,73,M,856668,EUR,901065600,D,3,3,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388484,away,1. FC Union Berlin,Christopher Trimmel,christopher-trimmel,C. Trimmel,M,28,189,354,M,48557,EUR,541123200,D,28,28,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388484,away,1. FC Union Berlin,Sven Michel,sven-michel,S. Michel,F,11,178,166,M,246431,EUR,648000000,F,11,11,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
