match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialLost,stat_duelLost,stat_totalClearance,stat_ballRecovery,stat_errorLeadToAGoal,stat_crossNotClaimed,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_aerialWon,stat_duelWon,stat_challengeLost,stat_totalContest,stat_wonContest,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_keyPass,stat_blockedScoringAttempt,stat_outfielderBlock,stat_totalOffside,stat_onTargetScoringAttempt,stat_accurateCross,stat_goals,captain,stat_dispossessed,stat_shotOffTarget,stat_bigChanceCreated,stat_bigChanceMissed,player_sofascoreId,stat_goalAssist
11067611,home,América Mineiro,Matheusinho,,,matheusinho,Matheusinho,M,98,164,482,M,822523,EUR,887155200,M,7,7,True,13.0,10.0,,,3.0,3.0,7.0,11.0,,2.0,,,,,,,,,,,33.0,22.0,6.5,6.0,0.0,0.0,0.0091086,0,,1.0,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,
11067611,home,América Mineiro,Rodrigo Varanda,Rodrigo Varanda,,rodrigo-varanda,Rodrigo Varanda,F,30,178,198,M,1105305,EUR,1047340800,F,65,65,True,10.0,8.0,,,5.0,5.0,3.0,5.0,1.0,3.0,,,,,,,,,,,33.0,18.0,6.3,3.0,0.167,0.4303,0.00228991,1,,,,2.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,1.0,,
11067611,home,América Mineiro,Breno Cascardo,Breno Cascardo,,breno-cascardo,Breno Cascardo,M,80,183,161,M,1469514,EUR,1064448000,M,28,28,True,17.0,16.0,1.0,1.0,6.0,6.0,10.0,11.0,,2.0,,,,,,,,,,,19.0,21.0,6.9,1.0,0.0459,0.0,0.0100309,1,,,,3.0,1.0,2.0,2.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,
11067611,home,América Mineiro,Lucas Kal,,,lucas-kal,Lucas Kal,M,21,186,179,M,840118,EUR,826934400,D,21,21,True,4.0,3.0,,,,1.0,3.0,3.0,1.0,1.0,,,,,,,,,,,10.0,4.0,6.5,1.0,0.0,0.0,0.00277568,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067611,home,América Mineiro,Jory,,,jory,Jory,G,1,190,55,M,839762,EUR,826675200,G,12,12,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067611,home,América Mineiro,Marcinho,,,marcinho,Marcinho,D,6,178,148,M,840148,EUR,832204800,D,25,25,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067611,home,América Mineiro,Marlon Lopes,,,marlon-lopes,Marlon,D,6,177,100,M,870933,EUR,761097600,D,6,6,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067611,home,América Mineiro,Júlio César,Júlio César,,julio-cesar,Júlio César,D,18,186,62,M,1185832,EUR,1064793600,D,18,18,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067611,home,América Mineiro,Everaldo,,,everaldo,Everaldo,M,,172,208,M,923951,EUR,770083200,F,37,37,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067611,home,América Mineiro,Felipe Azevedo,,,felipe-azevedo,Felipe Azevedo,M,11,175,88,M,166471,EUR,537235200,F,11,11,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067611,home,América Mineiro,Wellington Paulista,,,wellington-paulista,W. Paulista,F,,183,127,,29106,EUR,419817600,F,9,9,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067611,away,Palmeiras,Weverton,,,weverton,Weverton,G,1,189,7138,M,243529,EUR,566352000,G,21,21,False,41.0,28.0,19.0,6.0,23.0,25.0,5.0,16.0,,,1.0,10.0,,,1.0,4.0,6.0,,,,90.0,56.0,7.4,14.0,0.0,0.0,0.00070971,0,0.2418,,,,,,,,,,,,,,,,,,,,,,,,,Weverton,
11067611,away,Palmeiras,Mayke,,,mayke,Mayke,D,12,178,2322,M,273329,EUR,721353600,D,12,12,False,28.0,24.0,4.0,2.0,17.0,20.0,8.0,12.0,,,1.0,5.0,,,,,,,,,65.0,49.0,7.9,9.0,0.0,0.0,0.0874988,0,,4.0,1.0,7.0,,3.0,3.0,2.0,3.0,2.0,,,,1.0,,1.0,,,1.0,,,,,1.0,,,1.0
11067611,away,Palmeiras,Gustavo Gómez,,,gustavo-gomez,G. Gómez,D,15,185,8380,M,220833,EUR,736646400,D,15,15,False,43.0,36.0,8.0,4.0,24.0,26.0,12.0,17.0,1.0,2.0,5.0,4.0,,,,,,,,,90.0,55.0,7.0,8.0,0.0,0.0,0.0252944,0,,,2.0,6.0,,,,,2.0,2.0,,3.0,1.0,,,1.0,1.0,,,,True,,,,,gustavogomez,
11067611,away,Palmeiras,Murilo,,,murilo,Murilo,D,26,188,4420,M,874729,EUR,859420800,D,26,26,False,48.0,38.0,5.0,2.0,28.0,33.0,10.0,15.0,,2.0,3.0,5.0,,,,,,,,,90.0,55.0,7.2,12.0,0.0573,0.1222,0.0204235,1,,,3.0,3.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,
11067611,away,Palmeiras,Joaquín Piquerez,,,joaquin-piquerez,J. Piquerez,D,22,183,6392,M,881110,EUR,903916800,D,22,22,False,24.0,17.0,6.0,3.0,10.0,12.0,7.0,15.0,,4.0,2.0,5.0,,,,,,,,,90.0,43.0,6.0,16.0,0.0349,0.0,0.0099206,1,,3.0,,1.0,3.0,1.0,,2.0,,,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,
11067611,away,Palmeiras,Gabriel Menino,,,gabriel-menino,G. Menino,M,25,176,2791,M,974556,EUR,970185600,M,25,25,False,71.0,60.0,10.0,7.0,37.0,43.0,24.0,29.0,1.0,8.0,,14.0,,,,,,,,,90.0,91.0,7.7,15.0,0.0199,0.0,0.094541,1,,1.0,,5.0,3.0,2.0,1.0,2.0,4.0,3.0,1.0,,3.0,2.0,,2.0,,,1.0,,,1.0,1.0,,,,1.0
11067611,away,Palmeiras,Zé Rafael,,,ze-rafael,Z. Rafael,M,6,175,2603,M,329069,EUR,740188800,M,8,8,False,20.0,17.0,4.0,4.0,7.0,7.0,10.0,13.0,,3.0,,6.0,,,,,,,,,65.0,30.0,7.3,5.0,0.0643,0.0,0.0711886,2,,,2.0,7.0,3.0,1.0,1.0,,4.0,4.0,1.0,,,1.0,2.0,,,,,,,,,1.0,,,1.0
11067611,away,Palmeiras,Artur,,,artur,Artur,M,7,168,3069,M,841128,EUR,887500800,M,14,14,False,28.0,21.0,,,8.0,9.0,13.0,21.0,,4.0,,5.0,,,,,,,,,76.0,41.0,7.5,10.0,0.1529,0.1254,0.155958,2,,2.0,1.0,6.0,3.0,2.0,1.0,,2.0,1.0,,2.0,,2.0,1.0,,2.0,1.0,,1.0,,,,,,,
11067611,away,Palmeiras,Raphael Veiga,,,raphael-veiga,R. Veiga,M,23,176,17123,M,840020,EUR,803520000,M,23,23,False,30.0,28.0,1.0,1.0,9.0,9.0,20.0,23.0,1.0,4.0,,3.0,,,,,,,,,76.0,42.0,7.4,5.0,0.0117,0.0,0.48453,0,,2.0,,4.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,,raphaelveiga,1.0
11067611,away,Palmeiras,Jhon Jhon,Jhon Jhon,,jhon-jhon,Jhon Jhon,M,10,178,2841,M,1167069,EUR,1031529600,M,40,40,False,25.0,22.0,1.0,1.0,13.0,14.0,9.0,12.0,3.0,11.0,,5.0,,,,,,,,,90.0,43.0,6.3,12.0,0.0203,0.0312,0.0177347,1,,1.0,,3.0,,4.0,,1.0,2.0,2.0,2.0,1.0,2.0,,,,,1.0,,,,2.0,,,,,
11067611,away,Palmeiras,Rony,,,rony,Rony,F,11,167,5631,M,835260,EUR,800150400,F,10,10,False,15.0,11.0,1.0,1.0,6.0,8.0,5.0,7.0,4.0,5.0,,2.0,,,,,,,,,77.0,25.0,8.4,7.0,0.5246,1.059,0.0239732,4,,,1.0,4.0,,1.0,1.0,,,,3.0,2.0,1.0,,1.0,,2.0,2.0,,2.0,,,1.0,,,Rony,
11067611,away,Palmeiras,Marcos Rocha,,,marcos-rocha,M. Rocha,D,14,176,2464,M,82576,EUR,597801600,D,2,2,True,30.0,27.0,4.0,2.0,13.0,15.0,14.0,15.0,,3.0,2.0,2.0,,,,,,,,,25.0,35.0,6.7,4.0,0.0,0.0,0.0336133,0,,,,2.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,
11067611,away,Palmeiras,Richard Ríos,,,richard-rios,R. Ríos,M,20,185,34402,M,1015292,EUR,959904000,M,27,27,True,17.0,13.0,1.0,1.0,6.0,8.0,7.0,9.0,1.0,2.0,,2.0,,,,,,,,,25.0,21.0,6.8,5.0,0.0,0.0,0.00483288,0,,,1.0,4.0,,2.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,richardrios,
11067611,away,Palmeiras,Breno Lopes,,,breno-lopes,B. Lopes,M,26,178,1395,M,937552,EUR,822441600,F,19,19,True,6.0,5.0,,,3.0,4.0,2.0,2.0,,,,2.0,,,,,,,,,14.0,9.0,7.0,1.0,0.0483,0.6379,0.00191866,2,,,,1.0,,,,,1.0,,,,,,,,,2.0,,,,,,,,,
11067611,away,Palmeiras,Luis Guilherme,Luis Guilherme,,luis-guilherme,Luis Guilherme,M,31,175,4593,M,1464248,EUR,1139443200,F,31,31,True,7.0,5.0,,,2.0,2.0,4.0,7.0,,2.0,1.0,,,,,,,,,,14.0,14.0,6.6,5.0,0.0,0.0,0.00999727,0,,2.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,guilhermelira06,
11067611,away,Palmeiras,José López,José López,,jose-lopez,J. López,F,42,188,16738,M,1094179,EUR,976060800,M,18,18,True,5.0,3.0,,,3.0,4.0,,1.0,,,,2.0,,,,,,,,,13.0,5.0,6.5,2.0,0.0,0.0,0.00020153,0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
11067611,away,Palmeiras,Marcelo Lomba,,,marcelo-lomba,M. Lomba,G,14,187,2235,M,34141,EUR,535248000,G,42,42,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067611,away,Palmeiras,Vanderlan,Vanderlan,,vanderlan,Vanderlan,D,6,183,1727,M,1067640,EUR,1031356800,D,6,6,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067611,away,Palmeiras,Jailson,,,jailson,Jailson,D,,187,385,M,794861,EUR,810432000,M,30,30,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067611,away,Palmeiras,Luan Garcia,,,luan,L. Garcia,D,13,186,749,M,250351,EUR,736992000,D,13,13,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067611,away,Palmeiras,Fabinho,,,fabinho,Fabinho,M,5,178,1291,M,1117513,EUR,1018310400,M,35,35,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067611,away,Palmeiras,Kevin,Kevin,,kevin,Kevin,M,22,176,5464,M,1112879,EUR,1041638400,F,37,37,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067611,away,Palmeiras,Endrick,,,endrick,Endrick,F,9,173,417542,M,1174937,EUR,1153440000,F,9,9,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Endrick,
