match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,stat_totalCross,stat_accurateCross,stat_aerialWon,stat_duelLost,stat_duelWon,stat_totalContest,stat_wonContest,stat_shotOffTarget,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_keyPass,captain,stat_aerialLost,stat_challengeLost,stat_goalAssist,stat_bigChanceCreated,stat_onTargetScoringAttempt,stat_goals,stat_penaltyWon,stat_dispossessed,stat_blockedScoringAttempt,stat_outfielderBlock,stat_totalOffside,stat_bigChanceMissed,stat_errorLeadToAGoal,stat_penaltyConceded,stat_penaltyFaced,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_errorLeadToAShot
10434117,home,Kasımpaşa,Mounir Chouiar,,,mounir-chouiar,M. Chouiar,M,23,178,1621,M,845274,EUR,917049600,F,16,16,False,33.0,24.0,3.0,3.0,5.0,8.0,21.0,31.0,,5.0,,,,80.0,54.0,6.5,19.0,2,6.0,2.0,3.0,6.0,6.0,6.0,3.0,,,,,1.0,,,3.0,,1.0,,1.0,,1.0,,,2.0,1.0,,,1.0,1.0,,,,,
10434117,home,Kasımpaşa,Tunay Torun,,,tunay-torun,T. Torun,M,,176,12,,30241,EUR,640656000,M,8,8,True,8.0,8.0,,,4.0,4.0,4.0,5.0,,1.0,,,,15.0,12.0,6.5,1.0,0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
10434117,home,Kasımpaşa,Mehmet Feyzi Yıldırım,,,mehmet-feyzi-yildirim,M. F. Yıldırım,D,26,175,17,M,787897,EUR,822355200,D,23,23,True,8.0,5.0,,,3.0,4.0,2.0,5.0,,1.0,,,,11.0,12.0,6.6,5.0,0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
10434117,home,Kasımpaşa,Daniel Graovac,,,daniel-graovac,D. Graovac,D,4,186,248,M,94815,EUR,744768000,D,6,6,True,9.0,7.0,3.0,1.0,6.0,7.0,1.0,2.0,1.0,2.0,,,,10.0,13.0,6.6,2.0,0,,,,1.0,2.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,
10434117,home,Kasımpaşa,Berat Kalkan,Berat Kalkan,,berat-kalkan,B. Kalkan,F,,171,32,M,1063358,EUR,1046563200,M,41,41,True,6.0,5.0,,,2.0,2.0,3.0,4.0,,1.0,,,,10.0,9.0,6.8,1.0,0,,,1.0,1.0,4.0,2.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
10434117,home,Kasımpaşa,Selim Dilli,,,selim-dilli,S. Dilli,M,20,177,4,M,999296,EUR,896140800,M,30,30,True,,,,,,,,,,,,,,8.0,,6.5,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10434117,home,Kasımpaşa,Ertuğrul Taşkıran,,,ertugrul-taskiran,E. Taşkıran,G,1,191,137,M,105974,EUR,626227200,G,1,1,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10434117,home,Kasımpaşa,Yunus Malli,,,yunus-malli,Y. Malli,M,,179,114,M,136262,EUR,698889600,M,11,11,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10434117,home,Kasımpaşa,Ahmet Engin,,,engin-ahmet,A. Engin,M,17,180,26,M,791087,EUR,839548800,M,17,17,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10434117,home,Kasımpaşa,Stéphane Bahoken,,,stephane-bahoken,S. Bahoken,F,,185,234,M,153220,EUR,707011200,F,19,19,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10434117,home,Kasımpaşa,Ali Sühan Demirel,Ali Demirel,,ali-suhan-demirel,A. S. Demirel,F,,182,27,M,1138089,EUR,1041465600,M,99,99,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10434117,away,Giresunspor,Onurcan Piri,,,onurcan-piri,O. Piri,G,1,190,61,M,213542,EUR,780710400,G,1,1,False,18.0,12.0,8.0,3.0,11.0,13.0,1.0,5.0,1.0,10.0,,1.0,2.0,90.0,29.0,5.1,6.0,0,,,,1.0,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,
10434117,away,Giresunspor,Hayrullah Bilazer,,,hayrullah-bilazer,H. Bilazer,D,77,170,27,M,852161,EUR,800928000,D,77,77,False,28.0,17.0,6.0,1.0,9.0,12.0,10.0,20.0,,4.0,,,,75.0,47.0,5.5,17.0,0,4.0,2.0,1.0,2.0,4.0,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,
10434117,away,Giresunspor,Görkem Sağlam,,,gorkem-saglam,G. Sağlam,M,61,175,118,M,795001,EUR,892252800,D,23,23,False,33.0,25.0,7.0,4.0,18.0,20.0,7.0,13.0,3.0,4.0,,,,74.0,43.0,6.0,8.0,1,,,,5.0,2.0,,,,,2.0,2.0,,,,1.0,,4.0,1.0,,,,,,,1.0,1.0,,,,,,,,
10434117,away,Giresunspor,Alexis Pérez,,,alexis-perez,A. Pérez,D,25,181,189,M,602812,EUR,764553600,D,25,25,False,48.0,35.0,13.0,3.0,25.0,27.0,10.0,21.0,5.0,4.0,,,,90.0,64.0,6.4,14.0,2,,,,1.0,5.0,,,1.0,,5.0,4.0,1.0,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,1.0
10434117,away,Giresunspor,Alper Uludağ,,,alper-uludag,A. Uludağ,D,,180,20,M,100102,EUR,660873600,D,6,6,False,37.0,31.0,5.0,5.0,20.0,24.0,11.0,14.0,1.0,10.0,,,,63.0,48.0,5.9,12.0,0,1.0,,2.0,4.0,3.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0
10434117,away,Giresunspor,Robert Mejía,,,robert-mejia,R. Mejía,M,88,173,79,M,1020193,EUR,970790400,M,14,14,False,38.0,32.0,1.0,,17.0,18.0,15.0,20.0,,5.0,,,,85.0,50.0,6.3,8.0,0,,,2.0,7.0,6.0,2.0,1.0,,3.0,,,1.0,3.0,3.0,,,2.0,2.0,,,,,,,,1.0,,,,,,,,
10434117,away,Giresunspor,Jorman Campuzano,,,jorman-campuzano,J. Campuzano,M,21,175,818,M,924420,EUR,830822400,M,30,30,False,34.0,30.0,1.0,1.0,18.0,20.0,12.0,14.0,,4.0,,,,63.0,44.0,6.5,7.0,2,,,3.0,7.0,5.0,,,,,1.0,1.0,1.0,1.0,1.0,,,3.0,2.0,,,2.0,,,1.0,,1.0,,,,,,,,
10434117,away,Giresunspor,Serginho,,,serginho,Serginho,M,70,180,332,M,849301,EUR,797126400,M,10,10,False,32.0,21.0,1.0,,5.0,5.0,16.0,27.0,,7.0,,,,90.0,43.0,5.8,18.0,1,,,,2.0,,1.0,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,
10434117,away,Giresunspor,Vukan Savićević,,,vukan-savicevic,V. Savićević,M,8,180,71,M,257071,EUR,759801600,M,26,26,False,53.0,43.0,7.0,5.0,13.0,15.0,31.0,42.0,,10.0,,,,90.0,74.0,7.7,20.0,3,4.0,1.0,1.0,6.0,5.0,3.0,,1.0,,1.0,1.0,3.0,3.0,,3.0,,1.0,1.0,,1.0,2.0,1.0,,1.0,,,,,,,,,,
10434117,away,Giresunspor,Borja Sainz,,,borja-sainz,B. Sainz,F,17,174,2627,M,992567,EUR,980985600,M,7,7,False,20.0,16.0,1.0,1.0,5.0,6.0,12.0,16.0,,4.0,,,,90.0,42.0,6.2,11.0,2,2.0,1.0,,10.0,7.0,2.0,2.0,1.0,1.0,1.0,,2.0,4.0,1.0,1.0,,2.0,3.0,,,1.0,,,4.0,,,1.0,,,,,,,
10434117,away,Giresunspor,Riad Bajić,,,riad-bajic,R. Bajić,F,11,189,335,M,331751,EUR,768182400,F,9,9,False,17.0,14.0,1.0,1.0,4.0,5.0,10.0,12.0,,2.0,,,,90.0,34.0,6.2,14.0,1,,,,7.0,2.0,4.0,2.0,1.0,,,,4.0,,,,,1.0,,,,,,,4.0,,,2.0,,,,,,,
10434117,away,Giresunspor,Faruk Can Genç,,,faruk-can-genc,F. C. Genç,D,61,180,18,M,1014334,EUR,950659200,D,99,99,True,8.0,8.0,,,6.0,6.0,2.0,3.0,2.0,2.0,,,,27.0,15.0,6.3,2.0,0,1.0,,,2.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,
10434117,away,Giresunspor,Brandley Kuwas,Brandley,Kuwas,brandley-kuwas,B. Kuwas,M,10,181,114,M,252885,EUR,716860800,F,11,11,True,11.0,8.0,1.0,,4.0,4.0,4.0,8.0,,1.0,,,,27.0,15.0,6.5,7.0,0,1.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,
10434117,away,Giresunspor,Senghor Faustin,,,senghor-faustin,S. Faustin,D,75,183,20,M,960180,EUR,757468800,D,5,5,True,14.0,13.0,1.0,,9.0,10.0,4.0,4.0,,1.0,,,,16.0,16.0,6.6,2.0,0,,,,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,
10434117,away,Giresunspor,Talha Ülvan,Talha Gür,,talha-ulvan,T. Ülvan,D,17,179,42,M,1084164,EUR,987724800,D,2,2,True,10.0,7.0,,,3.0,3.0,4.0,7.0,,1.0,,,,15.0,19.0,6.6,5.0,0,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,
10434117,away,Giresunspor,Murat Cem Akpinar,,,murat-cem-akpinar,M. C. Akpinar,M,11,173,44,M,873813,EUR,917136000,M,22,22,True,10.0,10.0,,,7.0,7.0,3.0,3.0,,1.0,,,,9.0,10.0,6.5,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10434117,away,Giresunspor,Ferhat Kaplan,,,ferhat-kaplan,F. Kaplan,G,,190,12,M,81949,EUR,600134400,G,35,35,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10434117,away,Giresunspor,Arda Kılıç,,,arda-kilic,A. Kılıç,D,30,180,14,M,1035242,EUR,1106265600,D,3,3,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10434117,away,Giresunspor,Rahmetullah Berisbek,,,rahmetullah-berisbek,R. Berisbek,D,77,171,38,M,921402,EUR,922060800,M,19,19,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10434117,away,Giresunspor,Doğan Can Davas,,,dogan-can-davas,D. C. Davas,M,17,170,37,M,604856,EUR,872208000,M,17,17,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10434117,away,Giresunspor,Mert Kurt,Mert Kurt,,mert-kurt,M. Kurt,F,,180,20,M,1390413,EUR,1035504000,F,75,75,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
