match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_ballRecovery,stat_wasFouled,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_accurateOppositionHalfPasses,stat_totalCross,stat_duelLost,stat_totalContest,stat_wonContest,stat_shotOffTarget,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_fouls,stat_expectedGoals,stat_keyPass,stat_outfielderBlock,captain,stat_aerialLost,player_firstName,player_lastName,stat_challengeLost,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,player_sofascoreId,stat_dispossessed,stat_bigChanceCreated,stat_blockedScoringAttempt,stat_penaltyWon,stat_accurateCross,stat_goals,stat_totalOffside,stat_bigChanceMissed,stat_penaltyFaced,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_penaltyConceded,stat_errorLeadToAShot
13472844,home,Grêmio,Tiago Volpi,tiago-volpi,T. Volpi,G,18,189.0,1690,M,243509,EUR,661564800,G,1,1,False,18.0,12.0,7.0,1.0,0.0,12.0,12.0,6.0,1.0,1.0,2.0,1.0,2.0,3.0,90.0,22.0,6.7,6.0,1.949e-05,0,0.1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472844,home,Grêmio,João Lucas,joao-lucas,J. Lucas,D,2,181.0,682,M,981019,EUR,889401600,D,2,2,False,30.0,22.0,4.0,3.0,0.0,13.0,16.0,14.0,1.0,7.0,3.0,2.0,,,90.0,50.0,7.2,12.0,0.0247858,1,,9.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,0.0311,1.0,,,,,,,,,,,,,,,,,,,,,,
13472844,home,Grêmio,Erick Noriega,erick-noriega,E. Noriega,D,19,185.0,3770,M,1020375,EUR,1003708800,D,19,19,False,50.0,42.0,10.0,4.0,0.0,34.0,35.0,15.0,1.0,3.0,4.0,2.0,,,90.0,61.0,7.1,8.0,0.0039902,0,,8.0,,1.0,,,,6.0,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
13472844,home,Grêmio,Walter Kannemann,walter-kannemann,W. Kannemann,D,4,183.0,2119,M,249647,EUR,668908800,D,4,4,False,45.0,37.0,8.0,3.0,0.0,29.0,32.0,13.0,3.0,7.0,2.0,2.0,,,90.0,63.0,7.1,8.0,0.00236742,0,,8.0,,1.0,,,,9.0,2.0,2.0,2.0,,,,,,True,1.0,,,,,,,,,,,,,,,,,,,
13472844,home,Grêmio,Marlon,marlon,Marlon,D,23,178.0,1921,M,870787,EUR,864086400,D,23,23,False,28.0,25.0,4.0,3.0,0.0,14.0,17.0,11.0,1.0,3.0,3.0,1.0,,,90.0,52.0,6.9,11.0,0.0383268,3,,11.0,6.0,4.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0591,,,,,,,3.0,1.0,0.2246,,,,,,,,,,,,,,
13472844,home,Grêmio,Dodi,dodi,Dodi,M,17,169.0,1040,M,870804,EUR,829699200,M,17,17,False,43.0,40.0,3.0,1.0,0.0,22.0,24.0,19.0,,4.0,5.0,1.0,,,90.0,54.0,6.7,4.0,0.00796365,0,,18.0,,5.0,,,,,,3.0,1.0,1.0,2.0,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,
13472844,home,Grêmio,Arthur,arthur,Arthur,M,29,172.0,8983,M,794927,EUR,839808000,M,29,29,False,51.0,48.0,8.0,7.0,0.0,15.0,16.0,35.0,1.0,8.0,9.0,4.0,,,85.0,70.0,7.3,7.0,0.0427072,0,,33.0,,5.0,4.0,1.0,,,1.0,2.0,1.0,,1.0,,3.0,,,,,,,,,arthurmelo,1.0,,,,,,,,,,,,
13472844,home,Grêmio,Alysson,alysson-edward-franco-da-rocha,Alysson,M,47,184.0,2252,M,1631879,EUR,1146787200,M,47,47,False,12.0,11.0,,,1.0,3.0,3.0,9.0,2.0,13.0,4.0,6.0,,,75.0,42.0,8.7,9.0,0.219845,5,,8.0,1.0,6.0,4.0,4.0,3.0,,1.0,1.0,1.0,5.0,2.0,0.4351,1.0,,,1.0,Alysson Edward Franco da Rocha,,1.0,1.0,0.1842,,2.0,1.0,1.0,1.0,,,,,,,,,
13472844,home,Grêmio,Edenilson,edenilson,Edenilson,M,8,175.0,1388,M,221636,EUR,629942400,M,8,8,False,15.0,13.0,,,0.0,6.0,6.0,9.0,,4.0,3.0,2.0,,,75.0,31.0,7.2,6.0,0.175635,0,,7.0,3.0,3.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,3.0,,,2.0,,,,,,,,,,,2.0,,,,,,,,
13472844,home,Grêmio,Francis Amuzu,amuzu-francis,F. Amuzu,M,9,170.0,1934,M,901889,EUR,935366400,M,9,9,False,15.0,14.0,,,1.0,3.0,3.0,12.0,1.0,6.0,4.0,3.0,,,80.0,32.0,7.3,7.0,0.379501,3,,11.0,,5.0,6.0,1.0,1.0,,,1.0,1.0,,,0.2338,3.0,,,,,,,1.0,0.1349,,,,1.0,,,,,,,,,,
13472844,home,Grêmio,Carlos Vinícius,carlos-vinicius,C. Vinícius,F,95,190.0,7220,M,891920,EUR,796089600,F,95,95,False,5.0,5.0,,,0.0,1.0,1.0,4.0,,4.0,1.0,4.0,,,75.0,22.0,9.1,6.0,0.00600754,4,,4.0,1.0,7.0,2.0,,1.0,,,,,2.0,2.0,1.2411,,,,2.0,,,,3.0,1.5501,,1.0,,,,,3.0,1.0,,,,,,
13472844,home,Grêmio,Franco Cristaldo,franco-cristaldo,F. Cristaldo,M,10,175.0,2295,M,558820,EUR,840067200,M,10,10,True,10.0,9.0,1.0,,0.0,3.0,3.0,7.0,,2.0,,1.0,,,15.0,13.0,6.5,2.0,0.00352755,0,,6.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,
13472844,home,Grêmio,Cristian Pavón,cristian-pavon,C. Pavón,M,7,169.0,2406,M,358956,EUR,822182400,F,7,7,True,10.0,6.0,1.0,1.0,0.0,1.0,3.0,7.0,1.0,1.0,2.0,,,,15.0,13.0,6.8,4.0,0.224506,0,,5.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,
13472844,home,Grêmio,André Henrique,andre-henrique,A. Henrique,F,77,189.0,1034,M,1463912,EUR,1008547200,F,77,77,True,6.0,5.0,,,0.0,1.0,1.0,5.0,1.0,1.0,,,,,15.0,8.0,6.6,1.0,0.00246077,1,,4.0,,1.0,,,,,,,,,,0.0252,,,,1.0,,,,,,,,,1.0,,,,,,,,,,
13472844,home,Grêmio,Alexander Aravena,alexander-aravena,A. Aravena,M,16,174.0,2831,M,1000502,EUR,1031270400,F,16,16,True,5.0,4.0,,,0.0,3.0,3.0,2.0,,3.0,1.0,2.0,,,10.0,11.0,6.0,1.0,0.00014938,3,,1.0,,,,,1.0,,,1.0,,,,0.6402,,,,,,,,1.0,0.0635,,,,1.0,,,,,2.0,,,,,
13472844,home,Grêmio,Gustavo Cuéllar,gustavo-cuellar,G. Cuéllar,M,6,175.0,1944,M,180059,EUR,719020800,M,6,6,True,8.0,7.0,,,0.0,5.0,6.0,2.0,,2.0,1.0,1.0,,,9.0,11.0,6.7,2.0,0.00040023,0,,2.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
13472844,home,Grêmio,Jorge Bartholdy,jorge-bartholdy,J. Bartholdy,G,23,195.0,255,M,1639127,EUR,986256000,G,31,31,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472844,home,Grêmio,Wagner Leonardo,wagner-leonardo,W. Leonardo,D,3,186.0,1490,M,976235,EUR,932688000,D,3,3,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472844,home,Grêmio,Lucas Esteves,lucas-esteves,L. Esteves,D,25,171.0,881,M,1387272,EUR,961804800,D,25,25,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472844,home,Grêmio,Gustavo Martins,gustavo-martins,G. Martins,D,53,191.0,1207,M,1105796,EUR,1029024000,D,53,53,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,Gustavo Martins,,,,,,,,,,,,,,,,,,
13472844,home,Grêmio,Cristian Olivera,cristian-olivera,C. Olivera,M,99,170.0,1981,M,1068987,EUR,1019001600,F,99,99,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,Cristian Olivera,,,,,,,,,,,,,,,,,,
13472844,home,Grêmio,Camilo,camilo,Camilo,M,15,176.0,596,M,975319,EUR,919728000,M,15,15,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472844,home,Grêmio,Miguel Monsalve,miguel-monsalve,M. Monsalve,M,11,177.0,2381,M,1066620,EUR,1077840000,M,11,11,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,Miguel Monsalve,,,,,,,,,,,,,,,,,,
13472844,away,Juventude,Jandrei,jandrei,Jandrei,G,93,186.0,1016,M,874979,EUR,730944000,G,13,13,False,27.0,20.0,14.0,7.0,0.0,17.0,17.0,10.0,,1.0,3.0,1.0,2.0,4.0,90.0,36.0,6.8,7.0,0.00167222,0,-0.8427,3.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,
13472844,away,Juventude,Igor Formiga,igor-formiga,Igor Formiga,D,32,175.0,269,M,1009030,EUR,915753600,D,32,32,False,30.0,25.0,2.0,,0.0,9.0,12.0,18.0,,3.0,4.0,,,,90.0,53.0,6.9,16.0,0.0196636,1,,16.0,5.0,5.0,,,,2.0,,3.0,3.0,4.0,3.0,0.0636,,,,1.0,,,,1.0,0.6363,,1.0,,,,,1.0,,,,,,,
