match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_ballRecovery,stat_goodHighClaim,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,stat_accurateOppositionHalfPasses,stat_totalCross,stat_aerialLost,stat_duelLost,stat_totalClearance,stat_interceptionWon,stat_wasFouled,stat_fouls,stat_totalContest,stat_wonContest,stat_shotOffTarget,stat_outfielderBlock,stat_totalTackle,stat_challengeLost,stat_dispossessed,stat_bigChanceCreated,stat_blockedScoringAttempt,stat_wonTackle,stat_unsuccessfulTouch,stat_keyPass,stat_accurateCross,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_hitWoodwork,stat_goals,captain,stat_totalOffside,stat_errorLeadToAShot,stat_savedShotsFromInsideTheBox,stat_penaltyFaced,stat_penaltyConceded
12625022,home,Al-Nassr,Cristiano Ronaldo,,,cristiano-ronaldo,C. Ronaldo,F,7,187,2307715,M,CR7,750,EUR,476409600,F,7,7,False,35.0,26.0,1.0,1.0,1.0,1.0,1.0,35.0,,2.0,,,,83.0,43.0,8.2,11.0,3,26.0,1.0,1.0,3.0,,,1.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,True,1.0,,,,
12625022,home,Al-Nassr,Salem Alnajdi,,,alnajdi-salem,S. Alnajdi,D,83,178,1037,M,,1475427,EUR,1043625600,D,83,83,True,28.0,24.0,2.0,1.0,0.0,12.0,16.0,14.0,,,4.0,,,70.0,42.0,6.8,7.0,2,13.0,2.0,2.0,3.0,1.0,,,,,,2.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,
12625022,home,Al-Nassr,Mohammed Khalil Marran,,,mohammed-khalil-marran,M. K. Marran,F,16,180,1521,M,,1115775,EUR,982195200,F,16,16,True,7.0,7.0,,,0.0,4.0,4.0,3.0,,1.0,1.0,,,22.0,10.0,6.5,2.0,0,3.0,,1.0,3.0,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,
12625022,home,Al-Nassr,Ayman Yahya,,,ayman-ahmed,A. Yahya,M,23,168,1412,M,,1130539,EUR,989798400,M,23,23,True,8.0,8.0,,,0.0,6.0,6.0,2.0,,,3.0,,,8.0,11.0,6.2,1.0,0,2.0,,,5.0,,,,2.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
12625022,home,Al-Nassr,Ali Al-Hassan,,,ali-al-hassan,A. Al-Hassan,M,19,183,1000,M,,925947,EUR,857433600,M,19,19,True,19.0,19.0,2.0,2.0,0.0,14.0,14.0,5.0,,,2.0,,,15.0,22.0,6.6,1.0,0,5.0,,,2.0,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,
12625022,home,Al-Nassr,Abdulrahman Ghareeb,,,abdulrahman-ghareeb,A. Ghareeb,F,29,164,2201,M,,1014447,EUR,859766400,F,29,29,True,9.0,9.0,,,0.0,3.0,3.0,6.0,,1.0,1.0,,,15.0,13.0,6.7,2.0,0,6.0,,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,
12625022,home,Al-Nassr,Raghed Al-Najjar,,,raghid-najjar,R. Al-Najjar,G,36,188,830,M,,925920,EUR,843177600,G,36,36,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12625022,home,Al-Nassr,Mohammed Al-Fatil,,,mohammed-al-fatil,M. Al-Fatil,D,33,181,549,M,,328829,EUR,694483200,D,4,4,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12625022,home,Al-Nassr,Ali Lajami,,,ali-lajami,A. Lajami,D,78,175,1281,M,,818667,EUR,830390400,D,78,78,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12625022,home,Al-Nassr,Abdulmajeed Al-Sulaiheem,,,abdulmajeed-al-sulaiheem,A. Al-Sulaiheem,M,8,165,600,M,,538320,EUR,768960000,M,8,8,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12625022,away,Al Orobah,Gaëtan Coucke,,,gaetan-coucke,G. Coucke,G,98,187,160,M,,794989,EUR,910051200,G,28,28,False,25.0,16.0,16.0,7.0,0.0,15.0,17.0,8.0,,,5.0,,1.0,90.0,31.0,6.3,9.0,0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,
12625022,away,Al Orobah,Hamed Al-Maghati,,,hamed-taleb,H. Al-Maghati,D,11,175,9,M,,948603,EUR,742694400,D,11,11,False,29.0,22.0,5.0,3.0,0.0,14.0,16.0,17.0,,4.0,7.0,,,74.0,47.0,6.5,14.0,0,9.0,4.0,,2.0,1.0,,3.0,1.0,,,,1.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,,,,,True,,,,,
12625022,away,Al Orobah,Ismael Kandouss,,,ismael-kandouss,I. Kandouss,D,27,192,736,M,,934196,EUR,879292800,D,3,3,False,34.0,28.0,5.0,1.0,0.0,21.0,21.0,14.0,4.0,6.0,7.0,,,90.0,45.0,7.0,6.0,0,8.0,1.0,,,2.0,2.0,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,
12625022,away,Al Orobah,Kurt Zouma,,,kurt-zouma,K. Zouma,D,,190,2246,M,,139227,EUR,783216000,D,5,5,False,27.0,26.0,1.0,1.0,0.0,19.0,20.0,7.0,2.0,3.0,1.0,,,90.0,39.0,6.5,1.0,1,7.0,,1.0,2.0,6.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,
12625022,away,Al Orobah,Ibrahim Al-Zubaidi,,,ibrahim-al-zubaidi,I. Al-Zubaidi,D,,172,16,M,,793916,EUR,623462400,D,13,13,False,19.0,10.0,4.0,1.0,0.0,5.0,8.0,12.0,,1.0,3.0,,,81.0,28.0,6.0,12.0,0,6.0,1.0,,2.0,1.0,,,2.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,
12625022,away,Al Orobah,Jean Michaël Seri,,,jean-michael-seri,J. M. Seri,M,14,168,2032,M,,305282,EUR,679881600,M,8,8,False,43.0,40.0,5.0,4.0,0.0,28.0,28.0,15.0,,1.0,6.0,,,90.0,50.0,6.3,4.0,1,12.0,,1.0,4.0,,2.0,1.0,2.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0
12625022,away,Al Orobah,Fahad Zubaidi,Fahad Zubaidi,,fahad-zubaidi,F. Zubaidi,M,27,175,36,M,,1445997,EUR,1010880000,M,29,29,False,14.0,13.0,,,0.0,6.0,7.0,7.0,,9.0,7.0,,,90.0,37.0,7.1,5.0,2,7.0,,,4.0,1.0,2.0,6.0,1.0,2.0,1.0,,,2.0,1.0,1.0,,2.0,2.0,2.0,,,,,,,,,,,,
12625022,away,Al Orobah,Jóhann Guðmundsson,,,johann-gudmundsson,J. Guðmundsson,M,,186,451,M,,49805,EUR,656985600,M,7,7,False,25.0,23.0,3.0,2.0,0.0,10.0,10.0,22.0,1.0,3.0,2.0,,,90.0,41.0,6.9,9.0,1,15.0,7.0,,1.0,2.0,1.0,2.0,,,,1.0,,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,
12625022,away,Al Orobah,Karlo Muhar,,,karlo-muhar,K. Muhar,M,73,188,216,M,,897590,EUR,821836800,M,73,73,False,32.0,25.0,,,0.0,11.0,11.0,21.0,,4.0,4.0,,,89.0,45.0,6.4,15.0,1,14.0,,1.0,8.0,,,1.0,3.0,2.0,,,,3.0,1.0,1.0,,,3.0,5.0,1.0,,,1.0,,,,,,,,
12625022,away,Al Orobah,Cristian Tello,,,cristian-tello,C. Tello,M,,178,644,M,,114157,EUR,681868800,M,37,37,False,18.0,15.0,,,0.0,7.0,8.0,11.0,,2.0,1.0,,,81.0,31.0,6.3,10.0,3,8.0,1.0,,4.0,,1.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,1.0,,,1.0,,,,
12625022,away,Al Orobah,Emmanuel Boateng,,,emmanuel-boateng,E. Boateng,F,9,175,586,M,,580392,EUR,832809600,F,21,21,False,10.0,9.0,,,0.0,6.0,6.0,4.0,5.0,6.0,3.0,,,90.0,18.0,7.1,2.0,2,3.0,,3.0,5.0,1.0,,1.0,1.0,,,2.0,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,1.0,,,,
12625022,away,Al Orobah,Nawaf Al Qamiri,Nawaf Al Qamiri,,nawaf-al-qamiri,N. A. Qamiri,D,23,171,15,M,,1398859,EUR,992131200,D,12,12,True,13.0,12.0,1.0,,0.0,6.0,7.0,8.0,,,2.0,,,16.0,16.0,6.6,3.0,0,6.0,2.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,
12625022,away,Al Orobah,Abdulmalek Al-Shammari,,,abdulmalek-al-shammary,A. Al-Shammari,D,17,177,13,M,,846889,EUR,808531200,D,18,18,True,8.0,5.0,,,0.0,2.0,3.0,5.0,,1.0,,,,9.0,12.0,6.7,3.0,0,3.0,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,
12625022,away,Al Orobah,Sattam Al-Roqi,Sattam Al-Roqi,,sattam-al-roqi,S. Al-Roqi,F,24,169,18,M,,1521951,EUR,1017273600,M,32,32,True,6.0,6.0,,,0.0,1.0,1.0,5.0,,2.0,,,,9.0,11.0,6.6,2.0,0,5.0,,,1.0,,,1.0,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,
12625022,away,Al Orobah,Fahad Al-Reshedi,,,fahad-al-reshedi,F. Al-Reshedi,M,80,173,10,M,,818573,EUR,676339200,M,80,80,True,,,,,0.0,,,,,2.0,1.0,,,1.0,3.0,,,1,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,
12625022,away,Al Orobah,Rafi Al Ruwaili,,,rafi-al-ruwaili,R. Al Ruwaili,G,1,180,17,M,,868576,EUR,647136000,G,1,1,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12625022,away,Al Orobah,Ziyad Al Hunayti,,,zeyad-al-hunayti,Z. Al Hunayti,D,4,167,2,M,,893180,EUR,860112000,D,4,4,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12625022,away,Al Orobah,Hussain Al-Shuweish,,,hussain-al-showaish,H. Al-Shuweish,D,33,185,17,M,,818758,EUR,625881600,D,33,33,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12625022,away,Al Orobah,Mohammed Al-Qarni,,,mohammed-al-qarni,M. Al-Qarni,M,,174,4,M,,148870,EUR,627868800,M,6,6,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12625022,away,Al Orobah,Mohammed Al-Saiari,,,mohammed-al-saiari,M. Al-Saiari,F,70,174,26,M,,828525,EUR,736300800,F,90,90,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
