match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_ballRecovery,stat_wasFouled,stat_goodHighClaim,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_duelLost,stat_dispossessed,stat_totalContest,stat_wonContest,stat_shotOffTarget,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_fouls,stat_expectedGoals,stat_keyPass,captain,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_totalClearance,stat_expectedGoalsOnTarget,stat_outfielderBlock,stat_challengeLost,player_sofascoreId,stat_totalOffside,stat_hitWoodwork,stat_savedShotsFromInsideTheBox,stat_errorLeadToAShot,stat_bigChanceCreated,stat_bigChanceMissed
12504626,home,Lecce,Wladimiro Falcone,,,wladimiro-falcone,W. Falcone,G,30,195,839,M,256667,EUR,797644800,G,30,30,False,29.0,19.0,14.0,4.0,0.0,16.0,18.0,3.0,11.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,90.0,33.0,7.0,10.0,0.00077752,0,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12504626,home,Lecce,Frédéric Guilbert,,,frederic-guilbert,F. Guilbert,D,,178,402,M,372430,EUR,788227200,D,12,12,False,51.0,42.0,4.0,1.0,0.0,17.0,19.0,26.0,36.0,1.0,8.0,4.0,,,,,,90.0,83.0,7.8,18.0,0.201262,1,,4.0,1.0,1.0,4.0,1.0,4.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,0.0249,1.0,,,,,,,,,,,,,,
12504626,home,Lecce,Federico Baschirotto,,,federico-baschirotto,F. Baschirotto,D,6,187,1366,M,786175,EUR,843177600,D,6,6,False,72.0,68.0,6.0,4.0,0.0,59.0,60.0,9.0,12.0,5.0,5.0,3.0,,,,,,90.0,83.0,7.4,4.0,0.0065766,2,,,,3.0,4.0,,,,,1.0,,,,1.0,0.0972,,True,1.0,1.0,4.0,0.1058,,,,,,,,,
12504626,home,Lecce,Gaby Jean,Gaby Jean,,gaby-jean,G. Jean,D,18,191,121,M,1392819,EUR,950918400,D,19,19,False,93.0,81.0,7.0,1.0,0.0,61.0,65.0,20.0,28.0,2.0,3.0,6.0,1.0,,,,,90.0,101.0,7.2,12.0,0.00722471,0,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,2.0,,1.0,,,,,,,,
12504626,home,Lecce,Antonino Gallo,,,antonino-gallo,A. Gallo,D,25,183,673,M,945616,EUR,947030400,D,25,25,False,21.0,15.0,1.0,,0.0,6.0,9.0,11.0,17.0,2.0,6.0,3.0,,,,,,73.0,47.0,7.0,12.0,0.127131,0,,5.0,2.0,1.0,4.0,,3.0,1.0,,,3.0,3.0,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,
12504626,home,Lecce,Hamza Rafia,,,hamza-rafia,H. Rafia,M,24,178,2318,M,857772,EUR,923011200,M,8,8,False,35.0,25.0,3.0,2.0,0.0,3.0,5.0,22.0,35.0,2.0,6.0,4.0,2.0,,,,,73.0,56.0,7.0,22.0,0.0272808,1,,5.0,,2.0,5.0,,1.0,,,,2.0,2.0,4.0,1.0,0.0741,,,,1.0,1.0,,,1.0,,,,,,,
12504626,home,Lecce,Lassana Coulibaly,,,coulibaly-lassana,L. Coulibaly,M,29,183,2761,M,804621,EUR,829094400,M,29,29,False,57.0,48.0,6.0,4.0,0.0,21.0,22.0,27.0,35.0,1.0,6.0,8.0,2.0,,,,,90.0,72.0,7.3,12.0,0.0761483,0,,,,2.0,6.0,1.0,2.0,1.0,,,2.0,1.0,1.0,,,2.0,,,,2.0,,,2.0,,,,,,,
12504626,home,Lecce,Balthazar Pierret,,,balthazar-pierret,B. Pierret,M,4,186,216,M,1014651,EUR,958348800,M,75,75,False,66.0,59.0,5.0,1.0,0.0,30.0,32.0,29.0,34.0,2.0,9.0,,3.0,,,,,90.0,83.0,7.2,11.0,0.0249063,0,,,,3.0,7.0,,2.0,1.0,,2.0,4.0,3.0,3.0,3.0,,1.0,,,,2.0,,,,,,,,,,
12504626,home,Lecce,Patrick Dorgu,,,dorgu-patrick,P. Dorgu,M,13,185,26643,M,1397168,EUR,1098748800,F,13,13,False,38.0,27.0,1.0,1.0,0.0,8.0,11.0,22.0,31.0,2.0,9.0,5.0,3.0,,,,,90.0,64.0,7.5,16.0,0.106889,2,,4.0,3.0,1.0,7.0,3.0,3.0,2.0,,1.0,2.0,1.0,,,0.1981,1.0,,2.0,,,0.7546,,2.0,Odogwu,1.0,,,,,
12504626,home,Lecce,Nikola Krstović,,,nikola-krstovic,N. Krstović,F,90,185,4445,M,839156,EUR,954892800,F,9,9,False,12.0,9.0,,,0.0,,,9.0,12.0,3.0,4.0,2.0,,,,,,84.0,20.0,6.9,6.0,0.0131051,2,,,,3.0,5.0,1.0,2.0,1.0,2.0,,,,1.0,,0.1068,,,,,,,,,,,1.0,,,,
12504626,home,Lecce,Tete Morente,,,tete-morente,T. Morente,F,15,180,435,M,605374,EUR,849657600,F,7,7,False,28.0,24.0,1.0,1.0,0.0,7.0,7.0,17.0,23.0,1.0,3.0,3.0,1.0,,,,,84.0,45.0,6.8,10.0,0.053271,1,,2.0,,1.0,5.0,,3.0,1.0,1.0,,,,2.0,2.0,0.0173,,,,,,,,,,,,,,,
12504626,home,Lecce,Þórir Jóhann Helgason,,,thorir-johann-helgason,J. T. Helgason,M,14,187,318,M,886628,EUR,970099200,M,14,14,True,14.0,13.0,,,0.0,1.0,2.0,13.0,14.0,,,1.0,,,,,,17.0,16.0,6.8,2.0,0.0495077,0,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
12504626,home,Lecce,Santiago Pierotti,,,santiago-pierotti,S. Pierotti,F,50,189,760,M,984998,EUR,986256000,F,50,50,True,6.0,6.0,,,0.0,,,6.0,6.0,,,2.0,,,,,,17.0,12.0,6.4,4.0,0.0183693,0,,,,1.0,2.0,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
12504626,home,Lecce,Jesper Karlsson,,,jesper-karlsson,J. Karlsson,F,11,179,1272,M,834597,EUR,901324800,F,37,37,True,5.0,3.0,,,0.0,,,3.0,7.0,,,,,,,,,11.0,8.0,6.5,4.0,0.000884,1,,2.0,,1.0,1.0,,,,,,,,,,0.0384,,,,1.0,,,,,,,,,,,
12504626,home,Lecce,Ante Rebić,,,ante-rebic,A. Rebić,F,9,185,4196,M,152769,EUR,748569600,F,3,3,True,5.0,3.0,,,0.0,,,3.0,6.0,,1.0,,1.0,,,,,11.0,12.0,6.3,6.0,0.00196791,0,,1.0,,,4.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,_anterebic,,,,,,
12504626,home,Lecce,Alexandru Borbei,,,alexandru-borbei,A. Borbei,G,27,183,173,M,1000347,EUR,1056672000,G,98,98,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12504626,home,Lecce,Jasper Samooja,,,samooja-jasper,J. Samooja,G,32,189,137,M,999192,EUR,1058745600,G,32,32,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12504626,home,Lecce,Christian Früchtl,,,christian-fruchtl,C. Früchtl,G,1,193,348,M,845024,EUR,949017600,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12504626,home,Lecce,Kevin Bonifazi,,,kevin-bonifazi,K. Bonifazi,D,33,187,229,M,365992,EUR,832464000,D,21,21,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12504626,home,Lecce,Luis Hasa,,,luis-hasa,L. Hasa,M,70,172,994,M,1082407,EUR,1073347200,M,40,40,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12504626,home,Lecce,Rémi Oudin,,,remi-oudin,R. Oudin,M,28,185,292,M,842709,EUR,848275200,M,10,10,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12504626,home,Lecce,Filip Marchwiński,,,filip-marchwinski,F. Marchwiński,M,36,185,1372,M,966929,EUR,1010620800,M,36,36,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12504626,home,Lecce,Ed McJannet,Ed McJannet,,ed-mcjannet,E. McJannet,M,8,183,120,M,1134085,EUR,1074988800,M,27,27,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12504626,home,Lecce,Ylber Ramadani,,,ylber-ramadani,Y. Ramadani,M,20,185,1041,M,841977,EUR,829267200,M,20,20,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12504626,home,Lecce,Mohamed Kaba,,,mohamed-kaba,M. Kaba,M,21,185,693,M,1127590,EUR,1004140800,M,77,77,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12504626,home,Lecce,Rareș Burnete,,,rares-catalin-burnete,R. Burnete,F,7,185,490,M,1136325,EUR,1075507200,F,23,23,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12504626,away,Genoa,Nicola Leali,,,nicola-leali,N. Leali,G,1,193,635,M,98059,EUR,729907200,G,1,1,False,35.0,26.0,13.0,4.0,0.0,24.0,26.0,2.0,9.0,2.0,2.0,3.0,1.0,,3.0,,,90.0,40.0,7.5,9.0,0.00017151,0,0.8605,,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,
12504626,away,Genoa,Koni De Winter,,,de-winter-koni,K. De Winter,D,5,191,3255,M,1001828,EUR,1023840000,D,4,4,False,27.0,18.0,3.0,1.0,0.0,13.0,17.0,5.0,10.0,1.0,5.0,2.0,,,,,,90.0,45.0,6.6,10.0,0.00409789,0,,,,2.0,4.0,,,,,,4.0,2.0,1.0,2.0,,,,,,5.0,,,,,,,,2.0,,
12504626,away,Genoa,Mattia Bani,,,mattia-bani,M. Bani,D,13,188,270,M,250547,EUR,755481600,D,13,13,False,39.0,34.0,7.0,5.0,0.0,31.0,34.0,3.0,5.0,,1.0,,,,,,,90.0,53.0,7.1,6.0,0.00166784,0,,,,,,,,,,1.0,1.0,,,,,,,,,10.0,,,,,,,,,,
