match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_duelWon,stat_ballRecovery,stat_wasFouled,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_aerialWon,stat_totalContest,stat_wonContest,stat_totalClearance,stat_aerialLost,stat_duelLost,stat_onTargetScoringAttempt,stat_interceptionWon,stat_fouls,stat_outfielderBlock,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_goals,stat_challengeLost,stat_blockedScoringAttempt,stat_keyPass,captain,stat_totalCross,stat_accurateCross,stat_dispossessed,stat_shotOffTarget,stat_hitWoodwork,stat_bigChanceMissed,player_sofascoreId,stat_bigChanceCreated,stat_totalOffside
11369865,home,KAA Gent,Tarik Tissoudali,,,tarik-tissoudali,T. Tissoudali,F,9,182,4096,M,584472,EUR,733708800,F,10,10,False,24.0,19.0,1.0,1.0,5.0,5.0,14.0,20.0,5.0,1.0,,,,,90.0,40.0,7.6,11.0,0.4552,0.0909,0.192031,3,,,3.0,2.0,,1.0,6.0,2.0,,2.0,,3.0,2.0,2.0,,,,4.0,,1.0,,2.0,1.0,,1.0,tissoudali14,1.0,
11369865,home,KAA Gent,Gift Orban,,,gift-orban,G. Orban,F,16,178,5532,M,1217613,EUR,1026864000,F,20,20,True,22.0,15.0,2.0,1.0,8.0,10.0,8.0,17.0,2.0,1.0,,,,,59.0,34.0,6.6,14.0,0.1418,0.0608,0.0292856,2,,1.0,2.0,1.0,,3.0,4.0,1.0,,1.0,,,,2.0,,,,,,5.0,1.0,,1.0,,,giftorban,,1.0
11369865,home,KAA Gent,Matías Fernández,Matias Fernandez,,fernandez-matias,M. Fernandez,F,7,183,1683,M,1149144,EUR,1107388800,F,28,28,True,5.0,5.0,,,2.0,2.0,4.0,6.0,1.0,1.0,,,,,15.0,13.0,6.6,6.0,0.0,0.0,0.0719356,0,,,2.0,1.0,,,3.0,,,1.0,,,,1.0,,,,1.0,,3.0,1.0,1.0,,,,,,
11369865,home,KAA Gent,Noah Fadiga,,,fadiga-noah,N. Fadiga,M,27,187,700,M,960437,EUR,944179200,D,22,22,True,2.0,1.0,,,,,1.0,2.0,,,,,,,10.0,5.0,6.5,1.0,0.1093,0.0,0.00068325,1,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,
11369865,home,KAA Gent,Davy Roef,,,davy-roef,D. Roef,G,33,187,232,M,156663,EUR,760492800,G,33,33,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369865,home,KAA Gent,Brian Agbor,,,agbor-brian,B. Agbor,D,46,190,53,M,1067622,EUR,1007596800,D,21,21,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369865,home,KAA Gent,Omri Gandelman,Omri Gandelman,,omri-gandelman,O. Gandelman,M,16,188,1075,M,1019125,EUR,958435200,D,6,6,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369865,home,KAA Gent,Pieter Gerkens,,,pieter-gerkens,P. Gerkens,M,18,180,179,M,190401,EUR,808272000,M,8,8,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369865,away,KRC Genk,Maarten Vandevoordt,,,maarten-vandevoordt,M. Vandevoordt,G,26,192,1417,M,934385,EUR,1014681600,G,26,26,False,28.0,14.0,22.0,9.0,10.0,14.0,4.0,14.0,,5.0,,,4.0,7.0,90.0,38.0,8.1,14.0,0.0,0.0,0.00349854,0,0.2639,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369865,away,KRC Genk,Zakaria El Ouahdi,,,zakaria-el-ouahdi,Z. E. Ouahdi,D,77,172,3909,M,1134470,EUR,1009756800,D,77,77,False,41.0,31.0,6.0,4.0,8.0,11.0,23.0,30.0,13.0,12.0,1.0,,,,90.0,87.0,7.8,17.0,0.1398,0.0774,0.0161295,2,,2.0,3.0,2.0,1.0,,3.0,1.0,,1.0,,8.0,6.0,3.0,,1.0,,,,,,,1.0,,,z.elouahdi,,
11369865,away,KRC Genk,Mujaid Sadick,,,mujaid-sadick,M. Sadick,D,3,185,237,M,935309,EUR,952992000,D,3,3,False,15.0,11.0,2.0,2.0,9.0,10.0,2.0,5.0,8.0,2.0,1.0,,,,90.0,30.0,7.1,5.0,0.0859,0.0,0.00077802,1,,5.0,,,3.0,1.0,2.0,,4.0,1.0,,2.0,,1.0,,,,,,,,,1.0,,,,,
11369865,away,KRC Genk,Mark McKenzie,,,mark-mckenzie,M. McKenzie,D,3,183,655,M,922759,EUR,919900800,D,2,2,False,27.0,17.0,4.0,2.0,12.0,16.0,5.0,11.0,3.0,4.0,1.0,,,,90.0,36.0,6.9,10.0,0.1516,0.0277,0.00616241,1,,2.0,,,2.0,1.0,3.0,1.0,2.0,,,,,,,2.0,,1.0,,,,,,,,,,
11369865,away,KRC Genk,Gerardo Arteaga,,,gerardo-arteaga,G. Arteaga,D,3,173,772,M,856129,EUR,905126400,D,5,5,False,24.0,19.0,4.0,2.0,10.0,11.0,11.0,16.0,3.0,6.0,,,,,90.0,42.0,6.7,13.0,0.0948,0.0,0.0648175,1,,1.0,1.0,,1.0,,4.0,,1.0,,,2.0,2.0,2.0,,1.0,1.0,2.0,,3.0,2.0,2.0,,,,,,
11369865,away,KRC Genk,Matias Galarza,Alejandro Galarza,,matias-galarza,M. Galarza,M,5,180,480,M,1086924,EUR,1015200000,M,25,25,False,26.0,20.0,2.0,1.0,9.0,11.0,11.0,15.0,5.0,10.0,,,,,76.0,47.0,6.7,14.0,0.0301,0.0,0.255211,1,,3.0,3.0,1.0,,1.0,11.0,,,6.0,2.0,1.0,,1.0,,,,1.0,,,,5.0,1.0,,,,,
11369865,away,KRC Genk,Bryan Heynen,,,heynen-bryan,B. Heynen,M,8,181,436,M,801025,EUR,855187200,M,8,8,False,30.0,22.0,4.0,1.0,8.0,8.0,15.0,23.0,7.0,5.0,1.0,,,,90.0,47.0,6.9,11.0,0.211,0.0287,0.187532,2,,3.0,1.0,,2.0,,5.0,1.0,,1.0,,3.0,2.0,2.0,,3.0,1.0,2.0,True,1.0,1.0,,,,,,,
11369865,away,KRC Genk,Joseph Paintsil,,,joseph-paintsil,J. Paintsil,F,28,167,2698,M,901285,EUR,886291200,M,28,28,False,31.0,24.0,2.0,1.0,5.0,7.0,21.0,29.0,3.0,9.0,,,,,89.0,53.0,7.1,15.0,0.3018,0.5719,0.120992,4,,,6.0,3.0,,1.0,6.0,2.0,2.0,1.0,,,,1.0,,,,1.0,,5.0,2.0,1.0,2.0,1.0,1.0,,,1.0
11369865,away,KRC Genk,Bilal El Khannouss,Bilal,El Khannouss,bilal-el-khannouss,B. E. Khannouss,M,11,180,25244,M,1126569,EUR,1084147200,M,10,10,False,50.0,39.0,7.0,6.0,13.0,16.0,28.0,42.0,4.0,3.0,,,,,90.0,68.0,7.8,23.0,0.0,0.0,0.315262,0,,3.0,2.0,1.0,1.0,1.0,6.0,,,,,,,1.0,,,,6.0,,8.0,2.0,4.0,,,,bilalekns_34,1.0,
11369865,away,KRC Genk,Alieu Fadera,,,fadera-alieu,A. Fadera,M,20,181,1184,M,1031548,EUR,1004745600,M,7,7,False,22.0,19.0,1.0,1.0,2.0,3.0,17.0,20.0,1.0,1.0,1.0,,,,67.0,36.0,6.0,13.0,0.2235,0.0,0.278812,1,,,2.0,,,3.0,11.0,,,2.0,,,,5.0,,2.0,,2.0,,1.0,,2.0,1.0,,1.0,,,
11369865,away,KRC Genk,Andi Zeqiri,,,andi-zeqiri,A. Zeqiri,F,9,184,672,M,796067,EUR,930009600,F,9,9,False,11.0,7.0,,,1.0,4.0,6.0,7.0,2.0,3.0,1.0,,,,68.0,24.0,7.2,8.0,0.4179,0.0976,0.0110392,5,,1.0,1.0,,,6.0,9.0,1.0,,2.0,,,,3.0,1.0,,3.0,,,,,,1.0,,,,,
11369865,away,KRC Genk,Christopher Baah,Christopher Baah,,christopher-baah,C. Baah,M,22,172,2650,M,1477662,EUR,1102982400,F,90,90,True,13.0,8.0,1.0,,1.0,1.0,7.0,12.0,2.0,5.0,1.0,,,,23.0,20.0,6.8,7.0,0.1244,0.0945,0.0563362,1,,,1.0,,,1.0,4.0,1.0,,,,1.0,1.0,,,1.0,,2.0,,,,1.0,,,,,,
11369865,away,KRC Genk,Tolu Arokodare,,,tolu-arokodare,T. Arokodare,F,14,196,5773,M,987734,EUR,974937600,F,99,99,True,7.0,6.0,1.0,1.0,4.0,4.0,2.0,3.0,2.0,1.0,,,,,22.0,13.0,6.8,2.0,0.0409,0.0,0.00042067,1,,1.0,1.0,1.0,3.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0
11369865,away,KRC Genk,Patrik Hrošovský,,,patrik-hrosovsky,P. Hrošovský,M,17,172,366,M,198282,EUR,703900800,M,17,17,True,11.0,8.0,3.0,,5.0,6.0,3.0,5.0,1.0,2.0,1.0,,,,14.0,15.0,6.5,4.0,0.0,0.0,0.00133539,0,,,1.0,,,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,
11369865,away,KRC Genk,Yira Collins Sor,,,yira-collins-sor,Y. C. Sor,F,14,174,386,M,985162,EUR,964396800,F,14,14,True,,,,,,,,,,,,,,,1.0,,,,0.0,0.0,0.0,0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
11369865,away,KRC Genk,Hendrik Van Crombrugge,,,hendrik-van-crombrugge,H. V. Crombrugge,G,1,188,195,M,110777,EUR,736128000,G,1,1,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369865,away,KRC Genk,Joris Kayembe,,,joris-kayembe-ditu,J. Kayembe,D,18,180,4977,M,354046,EUR,776304000,D,18,18,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,joriskayembe23,,
11369865,away,KRC Genk,Aziz Ouattara Mohammed,,,aziz-ouattara-mohammed,A. O. Mohammed,M,32,189,170,M,989070,EUR,978566400,M,4,4,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
