match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_wasFouled,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_goalAssist,stat_accurateOppositionHalfPasses,stat_aerialLost,stat_duelLost,stat_totalContest,stat_wonContest,stat_bigChanceCreated,stat_interceptionWon,stat_keyPass,captain,stat_outfielderBlock,stat_unsuccessfulTouch,stat_fouls,stat_challengeLost,stat_totalCross,stat_dispossessed,player_firstName,player_lastName,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_totalTackle,stat_blockedScoringAttempt,stat_wonTackle,player_sofascoreId,stat_totalOffside,stat_goals,stat_errorLeadToAGoal,stat_ownGoals,stat_accurateCross
11396402,home,SV Werder Bremen,Senne Lynen,senne-lynen,S. Lynen,M,14,182,401,M,826171,EUR,919382400,M,14,14,True,12.0,9.0,1.0,,6.0,7.0,5.0,,1.0,,1.0,,,,,,,14.0,15.0,6.9,3.0,0.0198018,1,,,3.0,1.0,3.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,0.0283,0.0294,1.0,,,,,,,,
11396402,home,SV Werder Bremen,Nick Woltemade,nick-woltemade,N. Woltemade,F,27,198,55679,M,980623,EUR,1013644800,F,29,29,True,5.0,4.0,,,4.0,5.0,,,1.0,1.0,,1.0,,,,,,14.0,8.0,6.5,2.0,0.0001547,0,,,,,3.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,
11396402,home,SV Werder Bremen,Felix Agu,agu-felix,F. Agu,M,27,180,629,M,933398,EUR,938390400,D,27,27,True,11.0,9.0,,,6.0,8.0,4.0,,,,1.0,,,,,,,9.0,13.0,6.6,3.0,0.0792452,0,,,3.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,
11396402,home,SV Werder Bremen,Justin Njinmah,justin-njinmah,J. Njinmah,F,11,185,714,M,1005343,EUR,974246400,F,17,17,True,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,10.0,3.0,7.0,1.0,,1,,,,,,,,,,,,,,,,,,,,,1.0,0.0639,0.0555,,,,,,,,,
11396402,home,SV Werder Bremen,Eduardo Dos Santos Haesler,eduardo-dos-santos-haesler,E. D. S. Haesler,G,13,195,49,M,939692,EUR,918604800,G,38,38,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396402,home,SV Werder Bremen,Amos Pieper,amos-pieper,A. Pieper,D,5,191,299,M,851254,EUR,884995200,D,5,5,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396402,home,SV Werder Bremen,Cimo Röcker,cimo-rocker,C. Röcker,M,40,186,11,M,138151,EUR,759110400,D,40,40,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396402,home,SV Werder Bremen,Leon Opitz,opitz-leon,L. Opitz,M,17,183,129,M,1481688,EUR,1113177600,F,35,35,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Leon Opitz,,,,,,,,,,,,,,
11396402,home,SV Werder Bremen,Dawid Kownacki,dawid-kownacki,D. Kownacki,F,9,186,2579,M,286103,EUR,858297600,F,9,9,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396402,away,1. FC Union Berlin,Frederik Rønnow,frederik-ronnow,F. Rønnow,G,1,188,637,M,137692,EUR,712886400,G,1,1,False,27.0,18.0,11.0,3.0,16.0,19.0,8.0,,,,8.0,,1.0,2.0,3.0,,,90.0,38.0,6.1,9.0,0.00418245,0,-1.5426,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
11396402,away,1. FC Union Berlin,Leonardo Bonucci,leonardo-bonucci,L. Bonucci,D,19,190,2803,M,15444,EUR,546825600,D,23,23,False,54.0,39.0,17.0,5.0,24.0,25.0,30.0,1.0,4.0,4.0,4.0,,,,,,,90.0,67.0,6.9,16.0,0.0130909,0,,,15.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,2.0,,2.0,bonuccileo,,,,,
11396402,away,1. FC Union Berlin,Robin Knoche,robin-knoche,R. Knoche,D,31,190,148,M,130433,EUR,706492800,D,31,31,False,55.0,49.0,8.0,4.0,39.0,41.0,14.0,,3.0,2.0,2.0,,,,,,,90.0,63.0,6.4,7.0,0.0059285,0,,,10.0,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,3.0,,3.0,,,,,1.0,
11396402,away,1. FC Union Berlin,Diogo Leite,leite-diogo,D. Leite,D,4,188,993,M,855663,EUR,917049600,D,4,4,False,62.0,51.0,10.0,3.0,30.0,31.0,31.0,,5.0,3.0,3.0,1.0,,,,,,90.0,80.0,6.8,17.0,0.0103213,0,,,21.0,1.0,4.0,,,,1.0,,,1.0,4.0,2.0,1.0,,,,,,,,,4.0,,4.0,,,,,,
11396402,away,1. FC Union Berlin,Christopher Trimmel,christopher-trimmel,C. Trimmel,M,28,189,354,M,48557,EUR,541123200,M,28,28,False,33.0,20.0,4.0,2.0,9.0,11.0,33.0,1.0,1.0,4.0,2.0,,,,,,,90.0,64.0,6.8,26.0,0.164132,1,,,13.0,,1.0,1.0,,,,2.0,True,,2.0,,,11.0,,,,,1.0,0.3718,0.0474,,,,,,,,,2.0
11396402,away,1. FC Union Berlin,Brenden Aaronson,brenden-aaronson,B. Aaronson,M,11,178,2605,M,973431,EUR,972172800,M,7,7,False,11.0,10.0,,,4.0,4.0,7.0,,2.0,,2.0,1.0,,,,,,60.0,24.0,6.5,7.0,0.00685702,0,,,6.0,1.0,5.0,3.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,
11396402,away,1. FC Union Berlin,Rani Khedira,rani-khedira,R. Khedira,M,8,188,962,M,149479,EUR,759628800,M,8,8,False,38.0,28.0,3.0,,18.0,19.0,19.0,,4.0,2.0,4.0,2.0,,,,,,60.0,46.0,5.9,12.0,0.0350908,0,,,10.0,,3.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,2.0,,1.0,,,,,,
11396402,away,1. FC Union Berlin,Janik Haberer,janik-haberer,J. Haberer,M,19,187,178,M,168985,EUR,765244800,M,19,19,False,29.0,24.0,5.0,2.0,13.0,14.0,15.0,,1.0,,5.0,,,,,,,65.0,36.0,6.7,6.0,0.0227295,1,,,11.0,2.0,3.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,0.0319,,,,,,1.0,,,,
11396402,away,1. FC Union Berlin,Robin Gosens,robin-gosens,R. Gosens,D,21,183,3171,M,377118,EUR,773366400,M,6,6,False,34.0,30.0,2.0,1.0,13.0,13.0,22.0,2.0,5.0,6.0,4.0,1.0,,,,,,78.0,56.0,6.9,6.0,0.0211516,1,,,17.0,2.0,3.0,,,,,1.0,,,,2.0,,1.0,,,,1.0,,0.0254,,2.0,,,,1.0,,,,
11396402,away,1. FC Union Berlin,Sheraldo Becker,sheraldo-becker,S. Becker,F,23,180,1505,M,352544,EUR,792288000,F,27,27,False,27.0,20.0,2.0,2.0,4.0,5.0,27.0,,4.0,,5.0,,,,,,,78.0,45.0,7.1,16.0,0.227819,1,,,16.0,2.0,4.0,3.0,3.0,,,1.0,,,2.0,2.0,1.0,5.0,,,,,,0.0078,,1.0,1.0,1.0,,1.0,,,,
11396402,away,1. FC Union Berlin,Kevin Behrens,kevin-behrens,K. Behrens,F,91,184,493,M,164171,EUR,665539200,F,17,17,False,28.0,20.0,,,5.0,5.0,23.0,7.0,11.0,1.0,5.0,3.0,,,,,,78.0,38.0,7.1,10.0,0.0532777,1,,,15.0,8.0,9.0,1.0,1.0,,,,,,2.0,1.0,,,,,,1.0,,0.0197,,,,,,2.0,,,,
11396402,away,1. FC Union Berlin,Aissa Laïdouni,aissa-laidouni,A. Laïdouni,M,93,182,3217,M,828077,EUR,850435200,M,20,20,True,11.0,8.0,,,4.0,5.0,6.0,1.0,6.0,,3.0,3.0,,,,,,30.0,21.0,7.0,4.0,0.0109515,1,,,4.0,1.0,4.0,1.0,1.0,,,,,,,2.0,,,1.0,,,,1.0,0.0882,0.1291,1.0,,1.0,laids_93,,,,,
11396402,away,1. FC Union Berlin,Alex Král,alex-kral,A. Král,M,33,185,619,M,825740,EUR,895536000,M,33,33,True,11.0,11.0,,,5.0,5.0,6.0,,,,3.0,,,,,,,25.0,16.0,6.3,2.0,0.00342209,1,,,6.0,,2.0,1.0,,,1.0,,,,,,,,1.0,,,,,0.0288,,,1.0,,,,,,,
11396402,away,1. FC Union Berlin,Jérôme Roussillon,jerome-roussillon,J. Roussillon,D,21,175,187,M,146500,EUR,726278400,D,26,26,True,4.0,4.0,,,3.0,3.0,1.0,,,,1.0,,,,,,,12.0,5.0,6.5,,0.00121872,0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396402,away,1. FC Union Berlin,Mikkel Kaufmann,mikkel-kaufmann,M. K. Sorensen,F,29,190,279,M,918437,EUR,978480000,F,9,9,True,3.0,3.0,,,,,3.0,,1.0,,1.0,1.0,,,,,,12.0,4.0,6.6,,0.0231537,0,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396402,away,1. FC Union Berlin,Benedict Hollerbach,benedict-hollerbach,B. Hollerbach,F,17,181,519,M,975800,EUR,990057600,F,16,16,True,4.0,3.0,2.0,1.0,,,7.0,,1.0,,1.0,,,,,,,12.0,9.0,6.9,4.0,0.019584,0,,,3.0,,2.0,1.0,1.0,,,1.0,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,
11396402,away,1. FC Union Berlin,Alexander Schwolow,alexander-schwolow,A. Schwolow,G,25,189,159,M,134778,EUR,707443200,G,37,37,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396402,away,1. FC Union Berlin,Paul Jaeckel,paul-jaeckel,P. Jaeckel,D,3,189,73,M,856668,EUR,901065600,D,3,3,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396402,away,1. FC Union Berlin,Lucas Tousart,tousart-lucas,L. Tousart,M,24,185,445,M,787889,EUR,862272000,M,29,29,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396402,away,1. FC Union Berlin,Kevin Volland,kevin-volland,K. Volland,F,31,179,1031,M,117373,EUR,712454400,F,10,10,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Kevin,Volland,,,,,,,,,,,,,
