match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_duelLost,stat_duelWon,stat_totalContest,stat_wonContest,stat_shotOffTarget,stat_fouls,stat_expectedGoals,stat_keyPass,stat_aerialWon,stat_challengeLost,stat_totalClearance,stat_interceptionWon,stat_lastManTackle,stat_totalTackle,stat_wonTackle,player_firstName,stat_dispossessed,stat_unsuccessfulTouch,stat_wasFouled,stat_totalOffside,player_lastName,stat_errorLeadToAGoal,stat_bigChanceCreated,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_expectedGoalsOnTarget,captain,player_sofascoreId,stat_bigChanceMissed,stat_punches,stat_outfielderBlock,stat_goalAssist,stat_hitWoodwork,stat_goals
11409101,home,Sporting Braga,Simon Banza,simon-banza,S. Banza,F,9,189,10452,M,825945,EUR,839894400,F,23,23,False,10.0,9.0,1.0,1.0,1.0,2.0,8.0,8.0,2.0,,,,,90.0,31.0,6.7,10.0,0.0362514,6,,,,4.0,12.0,6.0,4.0,2.0,2.0,2.0,0.5824,,3.0,2.0,,,,,,,3.0,4.0,1.0,,,,,3.0,1.0,0.5345,,simbnz,1.0,,,,,
11409101,home,Sporting Braga,André Horta,andre-horta,A. Horta,M,6,174,845,M,775699,EUR,847324800,M,10,10,True,73.0,69.0,9.0,6.0,16.0,16.0,54.0,63.0,8.0,,,,,57.0,89.0,7.4,12.0,0.0567735,2,,6.0,1.0,,2.0,3.0,,,1.0,,0.0514,,,,,,,2.0,1.0,,2.0,1.0,1.0,,,,,,1.0,,,,,,,,,
11409101,home,Sporting Braga,Sikou Niakaté,sikou-niakate,S. Niakaté,D,4,186,1565,M,868235,EUR,931564800,D,4,4,True,37.0,33.0,3.0,2.0,16.0,18.0,17.0,19.0,3.0,,,,,35.0,39.0,6.8,4.0,0.00919671,0,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
11409101,home,Sporting Braga,Rony Lopes,rony-lopes,R. Lopes,M,16,174,626,M,190147,EUR,820108800,F,20,20,True,10.0,8.0,1.0,1.0,2.0,2.0,6.0,9.0,2.0,,,,,14.0,13.0,6.6,4.0,0.0155768,0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409101,home,Sporting Braga,Vítor Carvalho,vitor-carvalho,V. Carvalho,M,6,183,434,M,887754,EUR,864691200,M,18,18,True,12.0,9.0,,,4.0,5.0,5.0,7.0,2.0,,,,,14.0,19.0,6.9,3.0,0.00554531,0,,,,1.0,2.0,3.0,,,,1.0,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,
11409101,home,Sporting Braga,Abel Ruíz,abel-ruiz,A. Ruíz,F,9,182,1448,M,826013,EUR,949017600,F,9,9,True,3.0,3.0,,,,,3.0,3.0,,,,,,14.0,5.0,6.6,1.0,0.111496,0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
11409101,home,Sporting Braga,Lukáš Horníček,lukas-hornicek,L. Horníček,G,1,194,548,M,963744,EUR,1026518400,G,91,91,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409101,home,Sporting Braga,Josafat Mendes,josafat-mendes,J. Mendes,D,2,177,330,M,1133258,EUR,1041292800,D,17,17,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409101,home,Sporting Braga,Adrián Marín,adrian-marin,A. Marín,D,21,181,96,M,547242,EUR,852768000,D,19,19,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409101,home,Sporting Braga,Pizzi,pizzi,Pizzi,M,21,179,1284,M,77725,EUR,623635200,M,22,22,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409101,away,Benfica,Anatoliy Trubin,anatoliy-trubin,A. Trubin,G,1,200,9533,M,966616,EUR,996624000,G,1,1,False,38.0,25.0,17.0,4.0,21.0,24.0,4.0,14.0,11.0,4.0,6.0,,,90.0,51.0,8.4,13.0,0.00256909,0,0.6657,,,,,3.0,,,,,,,2.0,,3.0,,,,,,,,1.0,,,,,,,,,anatoliytrubin81,,2.0,,,,
11409101,away,Benfica,Fredrik Aursnes,fredrik-aursnes,F. Aursnes,M,8,179,3950,M,228364,EUR,818553600,D,8,8,False,38.0,26.0,7.0,2.0,19.0,23.0,7.0,15.0,5.0,,,,,90.0,53.0,7.0,15.0,0.148247,0,,,,2.0,4.0,5.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,2.0,1.0,,,,2.0,1.0,,,,,,,,,,,1.0,,,
11409101,away,Benfica,António Silva,antonio-silva,A. Silva,D,4,187,8155,M,1006069,EUR,1067472000,D,4,4,False,36.0,31.0,2.0,,24.0,27.0,7.0,9.0,2.0,,,,,90.0,50.0,7.5,6.0,0.00232215,1,,,,2.0,4.0,6.0,,,1.0,1.0,0.1214,,2.0,1.0,5.0,,,4.0,3.0,,,1.0,,,,,,,,,,antoniosilva.66,,,2.0,,,
11409101,away,Benfica,Nicolás Otamendi,nicolas-otamendi,N. Otamendi,D,30,183,17844,M,74915,EUR,571622400,D,30,30,False,46.0,40.0,4.0,1.0,32.0,36.0,8.0,10.0,7.0,,,,,90.0,56.0,6.8,7.0,0.00700042,0,,,,2.0,5.0,2.0,1.0,1.0,,,,,,3.0,5.0,,,1.0,1.0,,,,,,,,,,,,True,Notamendi30,,,,,,
11409101,away,Benfica,Morato,morato,F. Morato,D,4,190,2248,M,985086,EUR,993859200,D,5,5,False,30.0,17.0,5.0,,11.0,18.0,6.0,12.0,5.0,,,,,90.0,54.0,7.3,15.0,0.0022364,1,,,,,3.0,10.0,2.0,2.0,1.0,1.0,0.0219,,2.0,2.0,7.0,1.0,,6.0,2.0,,,1.0,,,,,,,,,,,,,,,,
11409101,away,Benfica,Orkun Kökçü,orkun-kokcu,O. Kökçü,M,10,175,12817,M,907461,EUR,978048000,M,10,10,False,42.0,36.0,4.0,2.0,24.0,28.0,12.0,14.0,6.0,,,,,90.0,56.0,8.0,7.0,0.22119,0,,,,,1.0,9.0,1.0,1.0,,1.0,,2.0,1.0,,2.0,1.0,,6.0,4.0,,,1.0,1.0,,,,1.0,,,,,orkunkokcu,,,,1.0,,
11409101,away,Benfica,João Neves,joao-neves,J. Neves,M,87,174,37142,M,1190933,EUR,1096243200,M,87,87,False,46.0,39.0,3.0,2.0,32.0,37.0,7.0,9.0,12.0,,,,,90.0,63.0,7.3,9.0,0.00717276,1,,,,1.0,5.0,4.0,2.0,1.0,1.0,1.0,0.0182,,2.0,2.0,3.0,2.0,,1.0,1.0,,,1.0,,,,,,,,,,joao_neves,,,1.0,,,
11409101,away,Benfica,Ángel Di María,angel-di-maria,Á. Di María,F,11,180,84815,M,30027,EUR,571795200,M,11,11,False,33.0,25.0,3.0,2.0,8.0,9.0,19.0,26.0,5.0,,,,,79.0,46.0,7.3,13.0,0.156193,2,,2.0,2.0,,5.0,3.0,1.0,1.0,1.0,,0.1522,4.0,,3.0,,1.0,,2.0,,,2.0,2.0,,,,,,1.0,,0.0459,,ÁDiMaría,,,,,1.0,
11409101,away,Benfica,Rafa Silva,rafa-silva,R. Silva,M,27,170,16782,M,252577,EUR,737596800,M,27,27,False,31.0,24.0,3.0,1.0,8.0,11.0,16.0,20.0,6.0,,,,,79.0,43.0,7.3,12.0,0.215909,2,,,,1.0,3.0,3.0,2.0,1.0,1.0,,0.1837,3.0,1.0,1.0,,,,1.0,1.0,,,3.0,,1.0,,,1.0,1.0,,0.0254,,Rafa_Silva,,,,,,
11409101,away,Benfica,João Mário,joao-mario,J. Mário,M,10,179,3804,M,97001,EUR,727401600,M,20,20,False,36.0,30.0,3.0,,14.0,16.0,16.0,20.0,4.0,,,,,90.0,48.0,6.6,10.0,0.073871,1,,,,1.0,6.0,4.0,2.0,1.0,,2.0,0.4741,,,,1.0,1.0,,2.0,1.0,,2.0,1.0,1.0,,,,,1.0,,0.7878,,JoaoMario,1.0,,,,,
11409101,away,Benfica,Casper Tengstedt,tengstedt-casper,C. Tengstedt,F,17,184,1578,M,957937,EUR,959817600,F,19,19,False,10.0,8.0,,,1.0,2.0,7.0,8.0,1.0,,,,,61.0,26.0,7.6,6.0,0.0077428,3,,,,1.0,6.0,5.0,2.0,1.0,,1.0,0.5146,,,1.0,,,,1.0,1.0,,2.0,1.0,3.0,,,,,3.0,,1.0205,,,,,,,,1.0
11409101,away,Benfica,Petar Musa,petar-musa,P. Musa,F,9,190,2986,M,827668,EUR,888969600,F,33,33,True,7.0,4.0,,,4.0,5.0,,2.0,2.0,,,,,29.0,14.0,6.8,4.0,2.982e-05,0,,,,2.0,3.0,4.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,
11409101,away,Benfica,Florentino Luís,florentino-luis,F. Luís,M,16,184,3615,M,855845,EUR,935020800,M,61,61,True,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,11.0,3.0,6.6,,0.0163363,0,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
11409101,away,Benfica,Gonçalo Guedes,goncalo-guedes,G. Guedes,F,11,179,3550,M,280979,EUR,849225600,F,17,17,True,6.0,4.0,,,1.0,2.0,3.0,4.0,,,,,,11.0,11.0,6.4,5.0,0.00107129,0,,,,,2.0,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,
11409101,away,Benfica,Samuel Soares,samuel-soares,S. Soares,G,24,189,1436,M,983550,EUR,1024099200,G,24,24,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409101,away,Benfica,Tomás Araújo,tomas-araujo,T. Araújo,D,44,186,2711,M,983542,EUR,1021507200,D,44,44,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409101,away,Benfica,David Jurásek,david-jurasek,D. Jurásek,D,39,183,1577,M,1030711,EUR,965606400,D,13,13,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409101,away,Benfica,Chiquinho,chiquinho,Chiquinho,M,22,174,1902,M,584124,EUR,806112000,M,22,22,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409101,away,Benfica,Tiago Gouveia,tiago-gouveia,T. Gouveia,F,47,176,1493,M,976410,EUR,992822400,F,47,47,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409101,away,Benfica,Arthur Cabral,arthur-cabral,A. Cabral,F,19,186,4963,M,870762,EUR,893462400,F,9,9,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,arthurcabral9,,,,,,
