match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_penaltySave,stat_penaltyFaced,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_aerialWon,stat_duelLost,stat_duelWon,stat_totalContest,stat_wonContest,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_totalClearance,stat_interceptionWon,stat_penaltyConceded,stat_fouls,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_aerialLost,stat_wasFouled,stat_challengeLost,stat_outfielderBlock,stat_totalTackle,stat_totalCross,stat_accurateCross,stat_wonTackle,stat_unsuccessfulTouch,captain,stat_dispossessed,stat_bigChanceCreated,stat_keyPass,stat_shotOffTarget,stat_blockedScoringAttempt,stat_errorLeadToAGoal,stat_errorLeadToAShot,stat_goalAssist,player_sofascoreId,stat_hitWoodwork,stat_goals,stat_totalOffside,stat_penaltyWon,stat_penaltyMiss,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper
11369881,home,KAA Gent,Hugo Cuypers,,,hugo-cuypers,H. Cuypers,F,9,185,1408,M,836289,EUR,855273600,F,11,11,False,27.0,15.0,1.0,1.0,3.0,5.0,12.0,22.0,1.0,,,,,,90.0,44.0,8.0,14.0,0.112126,8,,5.0,4.0,7.0,,,1.0,3.0,1.0,,,,1.5742,1.6249,4.0,2.0,,,,,,,1.0,,,,2.0,4.0,1.0,,,,,,1.0,,1.0,1.0,,,
11369881,home,KAA Gent,Andrew Hjulsager,,,andrew-hjulsager,A. Hjulsager,M,17,177,166,M,186807,EUR,790128000,M,17,17,True,11.0,8.0,1.0,,1.0,1.0,7.0,11.0,2.0,,,,,,19.0,17.0,6.8,4.0,0.010281,1,,1.0,4.0,5.0,1.0,1.0,,1.0,,,1.0,1.0,0.0243,0.0498,1.0,1.0,2.0,,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,
11369881,home,KAA Gent,Malick Fofana,Malick Fofana,,malick-fofana,M. Fofana,F,11,169,6184,M,1195784,EUR,1112227200,F,19,19,True,6.0,6.0,,,1.0,1.0,5.0,5.0,4.0,,,,,,19.0,11.0,6.6,3.0,0.0932678,1,,,4.0,1.0,,,,,,,,,0.083,,1.0,1.0,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,
11369881,home,KAA Gent,Noah Fadiga,,,fadiga-noah,N. Fadiga,M,27,187,700,M,960437,EUR,944179200,D,22,22,True,2.0,2.0,,,,,2.0,2.0,,,,,,,10.0,6.0,6.8,1.0,0.00044048,0,,,1.0,3.0,3.0,2.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
11369881,home,KAA Gent,Celestin De Schrevel,,,de-schrevel-celestin,C. D. Schrevel,G,1,188,78,M,1048440,EUR,1017705600,G,30,30,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369881,home,KAA Gent,Brian Agbor,,,agbor-brian,B. Agbor,D,46,190,53,M,1067622,EUR,1007596800,D,21,21,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369881,home,KAA Gent,Pieter Gerkens,,,pieter-gerkens,P. Gerkens,M,18,180,179,M,190401,EUR,808272000,M,8,8,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369881,home,KAA Gent,Gift Orban,,,gift-orban,G. Orban,F,16,178,5532,M,1217613,EUR,1026864000,F,20,20,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,giftorban,,,,,,,,
11369881,away,Standard Liège,Arnaud Bodart,,,bodart-arnaud,A. Bodart,G,16,184,413,M,878898,EUR,889574400,G,16,16,False,27.0,23.0,10.0,6.0,20.0,21.0,3.0,6.0,8.0,,5.0,1.0,1.0,7.0,90.0,44.0,8.5,4.0,0.00254318,0,-0.5388,1.0,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0
11369881,away,Standard Liège,Zinho Vanheusden,,,zinho-vanheusden,Z. Vanheusden,D,,187,690,M,881024,EUR,933206400,D,4,4,False,46.0,37.0,9.0,2.0,26.0,27.0,11.0,19.0,6.0,,,,,,90.0,62.0,6.8,10.0,0.00325314,2,,4.0,4.0,7.0,,,,1.0,5.0,1.0,,1.0,0.0489,0.2026,2.0,1.0,1.0,1.0,2.0,,,1.0,,True,,,,1.0,,,,,,,,,,,,,
11369881,away,Standard Liège,Merveille Bokadi,,,merveille-bokadi,M. Bokadi,D,21,186,291,M,867193,EUR,832636800,D,20,20,False,43.0,37.0,3.0,2.0,29.0,32.0,8.0,11.0,7.0,,,,,,90.0,56.0,6.6,6.0,0.0038251,0,,2.0,5.0,4.0,1.0,1.0,,,7.0,3.0,,1.0,,,3.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
11369881,away,Standard Liège,Nathan Ngoy,,,ngoy-nathan,N. Ngoy,D,3,183,2002,M,1119487,EUR,1055203200,D,3,3,False,51.0,33.0,11.0,3.0,16.0,24.0,18.0,28.0,5.0,,,,,,90.0,77.0,6.4,22.0,0.0458269,0,,2.0,5.0,5.0,4.0,2.0,,,5.0,2.0,,,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
11369881,away,Standard Liège,Marlon Fossey,,,marlon-fossey,M. Fossey,M,13,180,286,M,880762,EUR,905299200,M,13,13,False,23.0,17.0,1.0,1.0,11.0,14.0,7.0,11.0,4.0,,,,,,62.0,49.0,6.8,10.0,0.0453388,0,,2.0,5.0,7.0,1.0,1.0,,,2.0,1.0,,,,,4.0,1.0,1.0,1.0,3.0,2.0,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,
11369881,away,Standard Liège,Hayao Kawabe,,,hayao-kawabe,H. Kawabe,M,6,178,250,M,321001,EUR,810518400,M,6,6,False,12.0,8.0,1.0,,7.0,8.0,2.0,9.0,3.0,,,,,,62.0,22.0,6.3,9.0,0.0251065,1,,1.0,3.0,3.0,1.0,1.0,,,,,,1.0,0.0441,,,1.0,2.0,,,5.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,
11369881,away,Standard Liège,Isaac Hayden,,,isaac-hayden,I. Hayden,M,15,187,827,M,190843,EUR,795830400,M,11,11,False,33.0,29.0,1.0,1.0,18.0,18.0,11.0,15.0,5.0,,,,,,63.0,47.0,6.7,7.0,0.00192215,0,,3.0,2.0,6.0,1.0,1.0,,,1.0,2.0,,1.0,,,,,1.0,,2.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,
11369881,away,Standard Liège,Steven Alzate,,,steven-alzate,S. Alzate,M,7,177,698,M,871822,EUR,905212800,M,17,17,False,41.0,37.0,3.0,2.0,24.0,24.0,13.0,17.0,4.0,,,,,,90.0,53.0,6.7,10.0,0.0101636,1,,1.0,6.0,5.0,4.0,2.0,,,1.0,,,2.0,0.0454,,2.0,,,,2.0,,,2.0,3.0,,,,,1.0,,,,,,,,,,,,,
11369881,away,Standard Liège,Moussa Djenepo,,,moussa-djenepo,M. Djenepo,F,12,177,2122,M,869910,EUR,897868800,M,19,19,False,27.0,21.0,,,7.0,8.0,15.0,20.0,7.0,,,,,,90.0,53.0,6.1,20.0,0.0453279,0,,1.0,17.0,9.0,11.0,3.0,,,,1.0,1.0,5.0,,,2.0,4.0,2.0,,1.0,1.0,1.0,,6.0,,,,2.0,,,,,,,,,,1.0,,,,
11369881,away,Standard Liège,Kamal Sowah,,,kamal-sowah,K. Sowah,M,14,179,840,M,927440,EUR,947376000,F,18,18,False,25.0,19.0,3.0,1.0,3.0,3.0,16.0,22.0,7.0,,,,,,63.0,37.0,7.0,12.0,0.166298,3,,,7.0,1.0,2.0,,,2.0,,1.0,,2.0,0.3227,0.3033,,1.0,2.0,,,,,,3.0,,1.0,,2.0,1.0,,,,,,,,1.0,,,,,
11369881,away,Standard Liège,Wilfried Kanga,,,wilfried-kanga,W. Kanga,F,7,189,938,M,838640,EUR,888019200,F,14,14,False,17.0,10.0,1.0,,5.0,7.0,5.0,11.0,2.0,,,,,,90.0,32.0,6.5,12.0,0.00740419,5,,6.0,4.0,9.0,,,3.0,4.0,,,,,1.8001,2.5307,3.0,3.0,,,,1.0,,,3.0,,1.0,,,1.0,,,,,,,1.0,,1.0,2.0,,,
11369881,away,Standard Liège,Gilles Dewaele,,,gilles-dewaele,G. Dewaele,D,20,180,52,M,285943,EUR,824169600,D,2,2,True,16.0,12.0,4.0,,7.0,7.0,5.0,10.0,2.0,,,,,,28.0,21.0,6.7,5.0,0.0034104,0,,1.0,2.0,4.0,,,,,,1.0,,,,,2.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,
11369881,away,Standard Liège,Isaac Price,,,isaac-price,I. Price,M,21,178,889,M,1066059,EUR,1064534400,M,8,8,True,12.0,11.0,,,7.0,7.0,4.0,7.0,5.0,,,,,,28.0,20.0,7.2,6.0,0.0711209,0,,,,3.0,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,1.0,3.0,,,,1.0,,,,,1.0,,,,,,,,,
11369881,away,Standard Liège,Aiden O'Neill,,,aiden-oneill,A. O'Neill,M,21,178,150,M,847938,EUR,899510400,M,24,24,True,17.0,15.0,1.0,,9.0,10.0,6.0,7.0,4.0,,,,,,27.0,19.0,6.3,3.0,0.00626725,0,,1.0,5.0,2.0,1.0,1.0,,,,,,1.0,,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,
11369881,away,Standard Liège,Cihan Çanak,Cihan Canak,,cihan-canak,C. Çanak,M,99,175,582,M,1127335,EUR,1106524800,M,61,61,True,5.0,5.0,,,2.0,2.0,4.0,5.0,1.0,,,,,,27.0,12.0,6.7,2.0,0.0167083,0,,1.0,4.0,3.0,,,,,,,,1.0,,,1.0,2.0,1.0,,,2.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,
11369881,away,Standard Liège,Laurent Henkinet,,,laurent-henkinet,L. Henkinet,G,,189,54,M,127405,EUR,716428800,G,30,30,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369881,away,Standard Liège,William Balikwisha,,,william-balikwisha,W. Balikwisha,M,21,174,684,M,943881,EUR,926467200,M,22,22,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369881,away,Standard Liège,Noah Ohio,Noah Ohio,,noah-ohio,N. Ohio,F,39,185,960,M,1100456,EUR,1042675200,F,10,10,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
