match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_duelLost,stat_duelWon,stat_totalContest,stat_totalClearance,stat_interceptionWon,stat_wasFouled,stat_fouls,captain,stat_aerialLost,stat_aerialWon,stat_challengeLost,stat_totalTackle,stat_wonTackle,player_firstName,player_lastName,stat_wonContest,stat_keyPass,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_errorLeadToAShot,stat_unsuccessfulTouch,stat_expectedGoals,stat_expectedGoalsOnTarget,player_sofascoreId,stat_accurateCross,stat_dispossessed,stat_outfielderBlock,stat_totalOffside,stat_shotOffTarget,stat_bigChanceCreated,stat_bigChanceMissed,stat_goodHighClaim,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_hitWoodwork,stat_goals
12764425,home,RB Leipzig,Péter Gulácsi,peter-gulacsi,P. Gulácsi,G,1,190,2356,M,37096,EUR,641952000,G,1,1,False,29.0,26.0,7.0,4.0,0.0,25.0,26.0,1.0,3.0,8.0,4.0,6.0,90.0,41.0,8.1,3.0,0.00025669,0,1.5764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764425,home,RB Leipzig,Lutsharel Geertruida,lutsharel-geertruida,L. Geertruida,D,6,185,2491,M,856739,EUR,963878400,D,3,3,False,27.0,23.0,2.0,2.0,0.0,17.0,19.0,6.0,9.0,4.0,,,74.0,41.0,6.4,8.0,0.00236834,0,,1.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764425,home,RB Leipzig,Willi Orbán,willi-orban,W. Orbán,D,4,186,3118,M,136924,EUR,720748800,D,4,4,False,49.0,42.0,3.0,1.0,0.0,35.0,37.0,7.0,12.0,2.0,,,90.0,59.0,6.7,7.0,0.00450632,0,,,2.0,4.0,,2.0,1.0,1.0,,True,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
12764425,home,RB Leipzig,Castello Lukeba,castello-lukeba,C. Lukeba,D,23,184,2738,M,976421,EUR,1040083200,D,23,23,False,63.0,54.0,5.0,2.0,0.0,34.0,38.0,20.0,26.0,6.0,,,90.0,78.0,6.9,11.0,0.0134006,0,,1.0,1.0,2.0,1.0,5.0,1.0,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
12764425,home,RB Leipzig,Benjamin Henrichs,benjamin-henrichs,B. Henrichs,D,39,182,1141,M,319857,EUR,856656000,D,39,39,False,41.0,34.0,2.0,1.0,0.0,17.0,18.0,17.0,26.0,5.0,,,90.0,66.0,7.3,12.0,0.0538713,2,,3.0,2.0,4.0,3.0,4.0,3.0,,1.0,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,0.0627,0.1531,,,,,,,,,,,,,
12764425,home,RB Leipzig,Antonio Nusa,nusa-antonio,A. Nusa,M,7,180,11513,M,1121923,EUR,1113696000,M,7,7,False,17.0,12.0,2.0,1.0,0.0,2.0,5.0,11.0,16.0,2.0,,,90.0,38.0,6.3,18.0,0.0821861,1,,4.0,6.0,5.0,3.0,,,1.0,,,,2.0,,1.0,,,,1.0,1.0,,1.0,,2.0,0.0607,,nusaantonio,1.0,4.0,,,,,,,,,,
12764425,home,RB Leipzig,Arthur Vermeeren,arthur-vermeeren,A. Vermeeren,M,18,180,4721,M,1149127,EUR,1107734400,M,18,18,False,45.0,41.0,,,0.0,23.0,24.0,18.0,21.0,3.0,,,74.0,52.0,6.8,4.0,0.0176727,0,,,2.0,1.0,,1.0,,,2.0,,,,,1.0,,Arthur Vermeeren,,,1.0,,,,,,,arthurvermeeren,,,1.0,1.0,,,,,,,,
12764425,home,RB Leipzig,Amadou Haidara,amadou-haidara,A. Haidara,M,21,174,6611,M,822708,EUR,886204800,M,8,8,False,52.0,49.0,3.0,1.0,0.0,27.0,27.0,22.0,26.0,9.0,,,86.0,68.0,7.7,6.0,0.0361668,3,,1.0,2.0,6.0,2.0,3.0,1.0,1.0,,,,,1.0,4.0,3.0,,,1.0,,2.0,,,1.0,0.1041,0.2888,amadou_haidara04,,,,,1.0,,,,,,,
12764425,home,RB Leipzig,Xavi Simons,xavi-simons,X. Simons,M,7,179,50727,M,997183,EUR,1050883200,M,10,10,False,49.0,39.0,1.0,1.0,0.0,16.0,17.0,24.0,35.0,7.0,,,78.0,64.0,7.6,16.0,0.244171,2,,3.0,5.0,3.0,3.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,,,,0.0834,0.2146,XaviSimons,1.0,1.0,,,1.0,2.0,,,,,,
12764425,home,RB Leipzig,Benjamin Šeško,benjamin-sesko,B. Šeško,F,30,195,79765,M,986397,EUR,1054339200,F,30,30,False,14.0,4.0,,,0.0,2.0,6.0,2.0,8.0,2.0,,,74.0,29.0,6.2,15.0,0.00270259,3,,,3.0,5.0,1.0,3.0,,1.0,1.0,,1.0,3.0,,1.0,1.0,,,,,2.0,,,4.0,0.4186,0.3053,benjamin_sesko,,,,,1.0,,2.0,,,,,
12764425,home,RB Leipzig,Loïs Openda,lois-openda,L. Openda,F,20,177,15647,M,835480,EUR,950659200,F,11,11,False,12.0,7.0,1.0,,0.0,2.0,4.0,5.0,8.0,1.0,,,90.0,23.0,6.4,9.0,0.0115912,1,,,3.0,2.0,2.0,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,2.0,0.0196,,l_openda,,1.0,,4.0,,,,,,,,
12764425,home,RB Leipzig,El Chadaille Bitshiabu,el-chadaille-bitshiabu,E. C. Bitshiabu,D,5,196,1701,M,1048009,EUR,1116201600,D,5,5,True,19.0,17.0,2.0,2.0,0.0,10.0,11.0,7.0,8.0,,,,16.0,23.0,7.0,2.0,0.00501073,0,,,1.0,2.0,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,
12764425,home,RB Leipzig,Christoph Baumgartner,christoph-baumgartner,C. Baumgartner,M,14,180,2741,M,825956,EUR,933465600,M,14,14,True,5.0,4.0,,,0.0,,,4.0,5.0,2.0,,,16.0,10.0,6.7,2.0,0.00378792,1,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,0.0342,,,,,,,,,,,,,,
12764425,home,RB Leipzig,Kevin Kampl,kevin-kampl,K. Kampl,M,,178,749,M,84251,EUR,655430400,M,44,44,True,7.0,7.0,,,0.0,3.0,3.0,4.0,4.0,1.0,,,16.0,9.0,6.6,,0.00232815,0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
12764425,home,RB Leipzig,Yussuf Poulsen,yussuf-poulsen,Y. Poulsen,F,15,193,1792,M,135264,EUR,771638400,F,9,9,True,4.0,3.0,,,0.0,1.0,1.0,2.0,3.0,,,,12.0,8.0,6.6,3.0,0.016668,0,,,2.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,
12764425,home,RB Leipzig,Eljif Elmas,eljif-elmas,E. Elmas,M,20,182,3707,M,838232,EUR,938131200,M,6,6,True,7.0,6.0,,,0.0,2.0,2.0,4.0,5.0,,,,10.0,8.0,6.5,1.0,0.00365217,0,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
12764425,home,RB Leipzig,Maarten Vandevoordt,maarten-vandevoordt,M. Vandevoordt,G,26,192,1428,M,934385,EUR,1014681600,G,26,26,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764425,home,RB Leipzig,Viggo Gebel,viggo-gebel,V. Gebel,M,47,175,303,M,1900995,EUR,1195689600,M,47,47,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764425,home,RB Leipzig,André Silva,andre-silva,A. Silva,F,9,185,5806,M,190159,EUR,815616000,F,19,19,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,andresilva9,,,,,,,,,,,,
12764425,away,Liverpool,Caoimhin Kelleher,caoimhin-kelleher,C. Kelleher,G,1,188,9884,M,827362,EUR,911779200,G,62,62,False,40.0,33.0,14.0,7.0,0.0,31.0,32.0,2.0,8.0,7.0,4.0,6.0,90.0,50.0,8.3,7.0,0.00035775,0,0.9618,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,caoimhinkelleher98,,,,,,,,1.0,2.0,2.0,,
12764425,away,Liverpool,Trent Alexander-Arnold,trent-alexander-arnold,T. Alexander-Arnold,D,12,180,211619,M,795064,EUR,907718400,D,66,66,False,46.0,34.0,9.0,4.0,0.0,17.0,20.0,17.0,27.0,6.0,,,75.0,59.0,6.7,15.0,0.0182019,1,,1.0,2.0,3.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,0.0396,,TrentAA,,1.0,,,,,,,,,,
12764425,away,Liverpool,Ibrahima Konaté,ibrahima-konate,I. Konaté,D,5,195,27486,M,826215,EUR,927590400,D,5,5,False,59.0,53.0,3.0,2.0,0.0,40.0,44.0,13.0,15.0,4.0,,,90.0,76.0,7.3,7.0,0.00470743,0,,,4.0,3.0,,8.0,3.0,,1.0,,2.0,2.0,,1.0,1.0,,,,,,,1.0,,,,ibrahimakonate,,1.0,1.0,,,,,,,,,
12764425,away,Liverpool,Virgil van Dijk,virgil-van-dijk,V. van Dijk,D,4,195,97860,M,151545,EUR,678931200,D,4,4,False,74.0,70.0,4.0,2.0,0.0,57.0,58.0,13.0,16.0,6.0,,,90.0,81.0,7.3,4.0,0.00395164,1,,,,2.0,,2.0,2.0,,,True,,1.0,,1.0,,,,,,1.0,,,,0.053,0.0236,VvD,,,,,,,,,,,,
12764425,away,Liverpool,Konstantinos Tsimikas,konstantinos-tsimikas,K. Tsimikas,D,12,178,16094,M,786259,EUR,831859200,D,21,21,False,56.0,53.0,7.0,5.0,0.0,32.0,33.0,23.0,32.0,2.0,,,75.0,80.0,7.4,12.0,0.176191,1,,9.0,4.0,2.0,1.0,,3.0,,,,2.0,,1.0,1.0,1.0,,,1.0,2.0,,,,1.0,0.0301,,TK21,2.0,1.0,,,1.0,,,,,,,
