match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_accurateOppositionHalfPasses,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_dispossessed,stat_totalContest,stat_wonContest,stat_shotOffTarget,stat_interceptionWon,stat_unsuccessfulTouch,stat_fouls,stat_expectedGoals,stat_keyPass,player_firstName,player_lastName,stat_bigChanceMissed,stat_outfielderBlock,stat_wasFouled,stat_blockedScoringAttempt,stat_totalTackle,stat_challengeLost,captain,stat_wonTackle,stat_errorLeadToAGoal,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,stat_totalOffside,stat_goals,stat_bigChanceCreated
12117293,home,Juventude,Gabriel Vasconcelos,gabriel-vasconcelos,G. Vasconcelos,G,1,193,501,M,147467,EUR,717552000,G,1,1,False,24.0,20.0,6.0,2.0,0.0,20.0,20.0,4.0,2.0,7.0,1.0,1.0,1.0,1.0,90.0,32.0,6.1,4.0,0.00010014,0,-0.9662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117293,home,Juventude,João Lucas,joao-lucas,J. Lucas,D,2,181,682,M,981019,EUR,889401600,D,2,2,False,45.0,32.0,7.0,1.0,0.0,16.0,18.0,35.0,1.0,6.0,,,,,90.0,80.0,6.4,25.0,0.0842054,1,,19.0,8.0,3.0,2.0,1.0,5.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0099,2.0,,,,,,,,,,,,,,,,
12117293,home,Juventude,Danilo Boza,danilo-boza,D. Boza,D,3,184,230,M,924226,EUR,894412800,D,4,4,False,59.0,56.0,8.0,5.0,0.0,44.0,45.0,15.0,1.0,4.0,,,,,90.0,67.0,6.5,4.0,0.00390003,1,,12.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,,0.0888,,,,1.0,1.0,1.0,,,,,,,,,,,
12117293,home,Juventude,Zé Marcos,ze-marcos,Z. Marcos,D,3,188,355,M,901700,EUR,886291200,D,3,3,False,55.0,48.0,7.0,2.0,0.0,39.0,40.0,16.0,5.0,2.0,,,,,90.0,68.0,6.3,8.0,0.00463435,1,,9.0,1.0,,,1.0,,3.0,,,,,1.0,,,0.0828,,,,,,1.0,1.0,1.0,,,,,,,,,
12117293,home,Juventude,Lucas Freitas,lucas-freitas,L. Freitas,D,43,184,1198,M,1069729,EUR,979948800,D,43,43,False,29.0,24.0,5.0,1.0,0.0,9.0,10.0,19.0,1.0,1.0,,,,,59.0,42.0,6.6,7.0,0.0189757,0,,15.0,,,,1.0,1.0,1.0,,,,,2.0,1.0,,,2.0,,,,1.0,,,,1.0,,,,,,,,
12117293,home,Juventude,Jádson,jadson,Jádson,M,16,171,454,M,243651,EUR,746668800,M,16,16,False,42.0,40.0,4.0,4.0,0.0,20.0,20.0,25.0,,7.0,,,,,90.0,56.0,6.7,6.0,0.165245,0,,21.0,3.0,1.0,,,,6.0,,1.0,1.0,,,1.0,,,1.0,,,,,2.0,,3.0,,True,2.0,1.0,,,,,
12117293,home,Juventude,Ronaldo,ronaldo,Ronaldo,M,16,175,619,M,824152,EUR,846028800,M,96,96,False,59.0,54.0,5.0,3.0,0.0,25.0,26.0,33.0,,3.0,,,,,85.0,68.0,6.6,5.0,0.0171864,1,,29.0,,,,,2.0,2.0,,,,1.0,,,2.0,0.0154,,,,,,2.0,,,,,,,,,,,
12117293,home,Juventude,Lucas Barbosa,lucas-barbosa,L. Barbosa,M,21,193,762,M,1067641,EUR,982800000,M,21,21,False,11.0,10.0,,,0.0,1.0,1.0,15.0,,1.0,,,,,70.0,33.0,7.0,11.0,0.130147,3,,11.0,5.0,2.0,2.0,2.0,5.0,6.0,1.0,2.0,,1.0,,3.0,1.0,0.3436,1.0,Lucas Barbosa,,,1.0,,1.0,4.0,,,2.0,,1.0,0.474,,,
12117293,home,Juventude,Luis Mandaca,luis-mandaca,L. Mandaca,M,44,178,388,M,1116677,EUR,1001980800,M,44,44,False,16.0,9.0,,,0.0,2.0,4.0,13.0,,1.0,,,,,59.0,30.0,7.1,14.0,0.276637,2,,8.0,1.0,1.0,,2.0,7.0,6.0,5.0,1.0,1.0,,,1.0,1.0,0.2324,3.0,Luis Mandaca,,,,2.0,,1.0,1.0,,1.0,,2.0,0.4629,,,
12117293,home,Juventude,Edson Carioca,edson-carioca,E. Carioca,F,95,180,201,M,1048612,EUR,896918400,M,17,17,False,19.0,14.0,1.0,1.0,0.0,2.0,2.0,21.0,,7.0,,,,,77.0,49.0,7.1,16.0,0.0494606,2,,12.0,4.0,,3.0,2.0,8.0,10.0,3.0,5.0,4.0,1.0,1.0,3.0,1.0,0.0492,,,,,,3.0,1.0,1.0,,,1.0,,,,1.0,,
12117293,home,Juventude,Gilberto,gilberto,Gilberto,F,9,178,814,M,158561,EUR,613008000,F,9,9,False,10.0,6.0,1.0,1.0,0.0,2.0,2.0,8.0,,1.0,,,,,45.0,16.0,6.7,5.0,0.00263147,3,,4.0,,,,,2.0,,1.0,,,,,,1.0,0.213,,,,,,,1.0,,,,,,2.0,0.2563,1.0,,
12117293,home,Juventude,Erick Farias,erick-farias,E. Farias,F,97,172,479,M,927667,EUR,852249600,F,7,7,True,10.0,6.0,,,0.0,,1.0,9.0,,,,,,,45.0,16.0,6.8,6.0,0.0343653,1,,6.0,,,2.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,,0.1363,,,,,1.0,,,,,,,,,,,,
12117293,home,Juventude,Alan Ruschel,alan-ruschel,A. L. Ruschel,D,28,175,447,M,551674,EUR,619833600,D,28,28,True,22.0,21.0,,,0.0,5.0,5.0,19.0,,2.0,,,,,31.0,30.0,6.8,3.0,0.0439324,0,,17.0,2.0,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,
12117293,home,Juventude,Jean Carlos,jean-carlos,J. Carlos,M,20,178,459,M,850475,EUR,698112000,M,20,20,True,11.0,6.0,4.0,,0.0,3.0,3.0,14.0,,1.0,,,,,31.0,23.0,7.0,9.0,0.0774481,2,,6.0,6.0,3.0,1.0,,2.0,2.0,,,,1.0,,1.0,,0.0713,2.0,,,,,1.0,,1.0,1.0,,,,1.0,0.5702,,,
12117293,home,Juventude,Marcelinho,marcelinho,Marcelinho,M,99,164,258,M,1046439,EUR,1039564800,F,11,11,True,6.0,4.0,1.0,,0.0,1.0,2.0,5.0,,1.0,,,,,20.0,11.0,6.7,3.0,0.00112935,0,,3.0,1.0,,1.0,1.0,2.0,3.0,,1.0,1.0,,,,,,1.0,Marcelinho,,,,1.0,,,1.0,,,,,,,,
12117293,home,Juventude,Gabriel Taliari,gabriel-taliari,G. Taliari,F,19,176,441,M,933955,EUR,860889600,F,19,19,True,4.0,3.0,,,0.0,,,4.0,,,,,,,13.0,7.0,6.5,3.0,0.00321199,0,,3.0,,,,,1.0,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,
12117293,home,Juventude,Dudu Vieira,vieira-dudu,Dudu,M,8,175,62,M,870270,EUR,761702400,M,30,30,True,6.0,4.0,,,0.0,2.0,4.0,2.0,,2.0,,,,,8.0,6.0,6.6,2.0,0.00355496,0,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
12117293,home,Juventude,Mateus Claus,mateus-claus,M. Claus,G,12,194,90,M,974334,EUR,775872000,G,77,77,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117293,home,Juventude,Ewerthon,ewerton,Ewerthon,D,2,171,176,M,992512,EUR,971222400,D,14,14,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117293,home,Juventude,Rodrigo Sam,rodrigo-sam,R. Sam,D,34,185,108,M,794640,EUR,806544000,D,34,34,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117293,home,Juventude,Luís Oyama,luis-oyama,Luís Oyama,M,6,171,231,M,922570,EUR,854582400,M,5,5,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117293,home,Juventude,Diego Gonçalves,diego-goncalves,Diego Gonçalves,F,11,181,185,M,344077,EUR,774835200,F,13,13,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
