match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalContest,stat_wonContest,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_aerialWon,stat_interceptionWon,stat_fouls,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_bigChanceCreated,stat_keyPass,stat_dispossessed,stat_blockedScoringAttempt,stat_wasFouled,stat_expectedGoals,stat_shotOffTarget,captain,stat_totalOffside,stat_onTargetScoringAttempt,stat_goals,stat_expectedGoalsOnTarget,stat_outfielderBlock,stat_bigChanceMissed,stat_errorLeadToAShot
12499512,home,Borussia Dortmund,Serhou Guirassy,serhou-guirassy,S. Guirassy,F,9,187,50480,M,guirassy19off,328027,EUR,826588800,F,9,9,False,20.0,14.0,,,0.0,7.0,9.0,7.0,11.0,,,,,,,82.0,35.0,8.4,12.0,0.0380515,3,,,,4.0,3.0,,2.0,1.0,,,4.0,1.0,,,,,2.0,,,1.0,,1.0,1.329,1.0,,,2.0,2.0,1.5031,,,
12499512,home,Borussia Dortmund,Karim Adeyemi,karim-adeyemi,K. Adeyemi,F,27,177,17028,M,karim_adeyemi,940054,EUR,1011312000,F,27,27,True,2.0,2.0,,,0.0,,,2.0,2.0,,,,,,,23.0,9.0,8.5,3.0,0.00200904,2,,,,4.0,2.0,1.0,1.0,1.0,1.0,,3.0,,,3.0,,,,,1.0,,,,0.6157,,,,2.0,2.0,0.8779,,,
12499512,home,Borussia Dortmund,Emre Can,emre-can,E. Can,D,23,186,5006,M,emrecan23,138156,EUR,758332800,M,23,23,True,6.0,5.0,,,0.0,1.0,1.0,4.0,5.0,1.0,2.0,,,,,14.0,10.0,6.8,2.0,0.198764,0,,,,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,
12499512,home,Borussia Dortmund,Julien Duranville,julien-duranville,J. Duranville,F,18,170,4601,M,julien.drnl,1171540,EUR,1146787200,F,16,16,True,,,,,0.0,,,,,,,,,,,14.0,3.0,6.6,1.0,,2,,,,2.0,,,1.0,,,,,,,1.0,,,,,,,1.0,,0.1527,,,,1.0,,0.1496,,,
12499512,home,Borussia Dortmund,Marcel Sabitzer,marcel-sabitzer,M. Sabitzer,M,20,177,8484,M,marcel7sabitzer,133908,EUR,763862400,M,20,20,True,4.0,4.0,,,0.0,2.0,2.0,2.0,2.0,,,,,,,8.0,5.0,6.5,,0.00060191,0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
12499512,home,Borussia Dortmund,Carney Chukwuemeka,carney-chukwuemeka,C. Chukwuemeka,M,17,185,10385,M,chukwuemeka10,994556,EUR,1066608000,M,17,17,True,7.0,4.0,,,0.0,2.0,2.0,2.0,5.0,,,,,,,8.0,8.0,6.6,3.0,0.00133382,0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
12499512,home,Borussia Dortmund,Alexander Meyer,alexander-meyer,A. Meyer,G,33,196,878,M,,138491,EUR,671500800,G,33,33,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499512,home,Borussia Dortmund,Yan Couto,couto-yan,Y. Couto,D,2,169,7173,M,yan.couto,1002813,EUR,1023062400,D,2,2,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499512,home,Borussia Dortmund,Salih Özcan,salih-ozcan,S. Özcan,M,6,180,2466,M,,795005,EUR,884476800,M,6,6,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499512,home,Borussia Dortmund,Giovanni Reyna,giovanni-reyna,G. Reyna,M,13,185,5027,M,gioareyna,989056,EUR,1037145600,M,7,7,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499512,away,VfL Wolfsburg,Kamil Grabara,grabara-kamil,K. Grabara,G,1,195,3175,M,,902080,EUR,915753600,G,1,1,False,32.0,23.0,14.0,5.0,0.0,20.0,22.0,3.0,10.0,1.0,4.0,1.0,1.0,,,90.0,40.0,6.1,9.0,0.00086616,0,-1.4694,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,
12499512,away,VfL Wolfsburg,Kilian Fischer,kilian-fischer,K. Fischer,D,2,179,189,M,,995316,EUR,971308800,D,2,2,False,42.0,38.0,5.0,3.0,0.0,24.0,25.0,14.0,18.0,3.0,4.0,,,,,76.0,65.0,6.4,7.0,0.0407298,0,,,,5.0,3.0,,,,2.0,2.0,1.0,,,3.0,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,
12499512,away,VfL Wolfsburg,Denis Vavro,denis-vavro,D. Vavro,D,3,187,674,M,,293127,EUR,829094400,D,18,18,False,38.0,36.0,3.0,1.0,0.0,28.0,29.0,8.0,10.0,7.0,3.0,,,,,76.0,51.0,6.3,3.0,0.00350692,0,,,,1.0,3.0,1.0,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,
12499512,away,VfL Wolfsburg,Konstantinos Koulierakis,konstantinos-koulierakis,K. Koulierakis,D,4,188,3369,M,,1184855,EUR,1069977600,D,4,4,False,47.0,43.0,6.0,4.0,0.0,37.0,38.0,6.0,9.0,1.0,2.0,,,,,90.0,60.0,6.4,5.0,0.0057865,3,,,,3.0,4.0,2.0,,,2.0,1.0,,2.0,,,,,1.0,,,,,,0.1213,3.0,,,,,,1.0,,
12499512,away,VfL Wolfsburg,Andreas Skov Olsen,andreas-skov-olsen,A. Skov Olsen,M,7,187,2523,M,,888537,EUR,946425600,M,7,7,False,36.0,31.0,4.0,3.0,0.0,17.0,19.0,16.0,23.0,3.0,2.0,,,,,90.0,58.0,6.4,14.0,0.145577,1,,,,5.0,4.0,,4.0,2.0,,,2.0,1.0,,,6.0,2.0,2.0,,2.0,1.0,,1.0,0.2444,1.0,,1.0,,,,,1.0,
12499512,away,VfL Wolfsburg,Bence Dárdai,bence-dardai,B. Dárdai,M,8,185,1186,M,,1418624,EUR,1138060800,M,24,24,False,32.0,27.0,1.0,,0.0,16.0,18.0,12.0,16.0,,10.0,,,,,90.0,50.0,6.9,10.0,0.0931605,0,,Bence Dárdai,,4.0,7.0,,4.0,3.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,
12499512,away,VfL Wolfsburg,Aster Vranckx,vranckx-aster,A. Vranckx,M,40,183,1109,M,,989371,EUR,1033689600,M,6,6,False,41.0,36.0,4.0,2.0,0.0,26.0,28.0,10.0,13.0,1.0,4.0,,,,,90.0,58.0,6.9,7.0,0.017382,0,,,,3.0,5.0,,1.0,1.0,2.0,1.0,1.0,,3.0,1.0,,,1.0,,,1.0,,2.0,,,,,,,,1.0,,
12499512,away,VfL Wolfsburg,Patrick Wimmer,patrick-wimmer,P. Wimmer,M,39,182,1034,M,,987504,EUR,991180800,M,39,39,False,30.0,19.0,1.0,,0.0,11.0,16.0,8.0,15.0,,1.0,,,,,70.0,50.0,6.5,16.0,0.0351898,1,,,,11.0,8.0,5.0,6.0,3.0,3.0,2.0,,,3.0,,1.0,,2.0,,1.0,1.0,,2.0,0.08,1.0,,,,,,,,
12499512,away,VfL Wolfsburg,Joakim Mæhle,joakim-maehle,J. Mæhle,D,21,185,1469,M,,842364,EUR,864086400,M,21,21,False,38.0,33.0,1.0,1.0,0.0,23.0,26.0,10.0,13.0,1.0,2.0,,,,,90.0,52.0,6.1,9.0,0.0091531,1,,,,2.0,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,0.0201,1.0,,,,,,,1.0,
12499512,away,VfL Wolfsburg,Lukas Nmecha,lukas-nmecha,L. Nmecha,F,14,185,2645,M,,803185,EUR,913593600,F,10,10,False,16.0,12.0,,,0.0,5.0,7.0,7.0,9.0,,1.0,,,,,70.0,28.0,6.8,7.0,0.00723635,1,,,,3.0,6.0,,1.0,1.0,,,3.0,2.0,,,,,3.0,,,,,3.0,0.0062,,,,1.0,,0.0641,,,
12499512,away,VfL Wolfsburg,Tiago Tomás,tiago-tomas,T. Tomás,F,8,180,1353,M,,983540,EUR,1024185600,F,11,11,False,16.0,13.0,1.0,1.0,0.0,7.0,8.0,7.0,9.0,,4.0,,,,,70.0,27.0,6.8,8.0,0.0336459,1,,,,3.0,2.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.033,,,1.0,,,,,,
12499512,away,VfL Wolfsburg,Lovro Majer,lovro-majer,L. Majer,M,10,179,4795,M,lovromajer,841947,EUR,884995200,M,19,19,True,13.0,12.0,,,0.0,4.0,4.0,9.0,12.0,,1.0,,,,,20.0,20.0,7.0,5.0,0.359567,0,,,,2.0,1.0,1.0,,,,,1.0,,,,3.0,1.0,,1.0,2.0,1.0,,1.0,,,,,,,,,,
12499512,away,VfL Wolfsburg,Jonas Wind,jonas-wind,J. Wind,F,23,190,2374,M,,826069,EUR,918345600,F,23,23,True,15.0,13.0,,,0.0,5.0,5.0,8.0,10.0,,1.0,,,,,20.0,23.0,6.5,2.0,0.0414932,2,,,,2.0,1.0,,,,1.0,,,,,,,,2.0,,,,,,0.1391,1.0,,,1.0,,0.1794,,1.0,
12499512,away,VfL Wolfsburg,Mohamed Amoura,mohamed-el-amine-amoura,M. E. A. Amoura,F,9,169,31367,M,amoura9,1107591,EUR,957830400,F,9,9,True,5.0,3.0,1.0,,0.0,1.0,1.0,2.0,4.0,,1.0,,,,,20.0,9.0,6.7,3.0,0.0263805,1,,Mohamed El Amine Amoura,,1.0,2.0,,1.0,1.0,,,1.0,,,,,,1.0,,,,,1.0,0.0571,1.0,,,,,,,,
12499512,away,VfL Wolfsburg,David Odogu,odogu-david,D. Odogu,D,27,190,1304,M,,1424191,EUR,1149292800,D,33,33,True,14.0,11.0,2.0,,0.0,11.0,12.0,,2.0,,1.0,,,,,14.0,16.0,6.3,3.0,0.00011483,0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0
12499512,away,VfL Wolfsburg,Mads Roerslev,mads-roerslev,M. Roerslev,D,2,184,426,M,,826057,EUR,930182400,D,5,5,True,12.0,11.0,1.0,1.0,0.0,9.0,10.0,2.0,2.0,,,,,,,14.0,16.0,6.6,1.0,0.00099037,0,,Mads,Roerslev,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
12499512,away,VfL Wolfsburg,Pavao Pervan,pavao-pervan,P. Pervan,G,12,193,111,M,,35976,EUR,563760000,G,12,12,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499512,away,VfL Wolfsburg,Jakub Kamiński,jakub-kaminski,J. Kamiński,M,16,178,5205,M,jakub.kaminskii,801263,EUR,1023235200,M,16,16,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499512,away,VfL Wolfsburg,Yannick Gerhardt,yannick-gerhardt,Y. Gerhardt,M,31,184,166,M,,169255,EUR,763516800,M,31,31,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499512,away,VfL Wolfsburg,Kevin Behrens,kevin-behrens,K. Behrens,F,91,184,493,M,,164171,EUR,665539200,F,17,17,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
