match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalContest,stat_wonContest,stat_ballRecovery,stat_wasFouled,stat_savedShotsFromInsideTheBox,stat_penaltyFaced,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_aerialLost,stat_duelLost,stat_bigChanceMissed,stat_shotOffTarget,stat_totalClearance,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_wonTackle,captain,stat_penaltyConceded,stat_fouls,stat_challengeLost,stat_unsuccessfulTouch,stat_dispossessed,stat_totalCross,stat_accurateCross,stat_keyPass,stat_onTargetScoringAttempt,stat_totalOffside,player_sofascoreId,stat_goals,stat_bigChanceCreated,stat_punches,stat_blockedScoringAttempt,stat_clearanceOffLine,stat_goalAssist,stat_hitWoodwork,stat_penaltyMiss
11352524,home,Sheffield United,Jayden Bogle,,,bogle-jayden,J. Bogle,D,2,178,805,M,929132,EUR,964656000,D,20,20,True,6.0,5.0,1.0,,3.0,4.0,2.0,2.0,,2.0,1.0,1.0,1.0,,,,,19.0,12.0,7.3,2.0,0.0927,0.3602,0.00290425,1,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,
11352524,home,Sheffield United,Oliver McBurnie,,,oliver-mcburnie,O. McBurnie,F,9,188,1008,M,367228,EUR,833846400,F,9,9,True,7.0,1.0,,,,,2.0,8.0,,,,,,,,,,19.0,11.0,6.9,6.0,0.024,0.0,0.41179,1,,,1.0,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,,
11352524,home,Sheffield United,Chris Basham,,,chris-basham,C. Basham,D,,191,56,M,33854,EUR,585360000,D,6,6,True,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,10.0,3.0,6.2,,0.0,0.0,3.566e-05,0,,,2.0,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,
11352524,home,Sheffield United,Adam Davies,,,adam-davies,A. Davies,G,17,185,109,M,288997,EUR,711331200,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352524,home,Sheffield United,Auston Trusty,,,auston-trusty,A. Trusty,D,6,188,817,M,822459,EUR,902880000,D,5,5,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352524,home,Sheffield United,Ismaila Cheick Coulibaly,,,ismaila-cheick-coulibaly,I. C. Coulibaly,M,4,183,278,M,873632,EUR,977702400,M,17,17,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352524,home,Sheffield United,Andre Brooks,,,andre-brooks,A. Brooks,M,11,180,245,M,1396445,EUR,1061337600,M,35,35,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352524,home,Sheffield United,Louie Marsh,,,louie-marsh,L. Marsh,F,30,176,95,M,1426132,EUR,1088640000,F,34,34,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352524,away,Manchester City,Ederson,,,ederson,Ederson,G,31,188,48699,M,254491,EUR,745545600,G,31,31,False,30.0,24.0,9.0,3.0,24.0,25.0,,5.0,1.0,1.0,,,4.0,,,,,90.0,34.0,6.3,6.0,0.0,0.0,9.828e-05,0,-0.6398,,,,,1.0,,,,,,,,,,,,,,,,Ederson93,,,1.0,,,,,
11352524,away,Manchester City,Kyle Walker,,,kyle-walker,K. Walker,D,2,183,26779,M,44614,EUR,643852800,D,2,2,False,75.0,68.0,5.0,3.0,26.0,29.0,44.0,54.0,,3.0,3.0,2.0,4.0,,,,,90.0,96.0,7.6,16.0,0.0357,0.0,0.440851,2,,1.0,2.0,,1.0,1.0,,,1.0,1.0,True,,,,,,8.0,2.0,3.0,,,KyleWalker2,,,,1.0,,,,
11352524,away,Manchester City,Rúben Dias,,,ruben-dias,R. Dias,D,3,188,40519,M,318941,EUR,863568000,D,3,3,False,111.0,108.0,3.0,3.0,55.0,57.0,54.0,58.0,1.0,3.0,,,6.0,,,,,90.0,124.0,7.7,7.0,0.0415,0.0,0.0991476,1,,3.0,3.0,,,,1.0,,2.0,1.0,,,1.0,,1.0,,4.0,1.0,,,,RúbenD,,,,1.0,1.0,,,
11352524,away,Manchester City,Nathan Aké,,,nathan-ake,N. Aké,D,6,180,21292,M,149663,EUR,793065600,D,6,6,False,81.0,79.0,1.0,,50.0,52.0,29.0,29.0,2.0,4.0,,,5.0,1.0,,,,90.0,91.0,7.0,2.0,0.0589,0.0,0.0126724,1,,,1.0,,1.0,3.0,,2.0,1.0,,,,,1.0,,,,,,,,nathanake,,,,,,,,
11352524,away,Manchester City,Joško Gvardiol,,,josko-gvardiol,J. Gvardiol,D,24,186,50085,M,964994,EUR,1011744000,D,24,24,False,98.0,90.0,5.0,2.0,32.0,33.0,58.0,66.0,2.0,4.0,1.0,,7.0,1.0,,,,90.0,110.0,6.9,11.0,0.0,0.0,0.0384892,0,,1.0,3.0,,,,,,1.0,,,,,,,1.0,1.0,,2.0,,,JGvardiol,,,,,,,,
11352524,away,Manchester City,Rodri,,,rodri,Rodri,M,16,191,88553,M,827606,EUR,835401600,M,16,16,False,116.0,114.0,6.0,6.0,38.0,40.0,76.0,79.0,2.0,7.0,3.0,2.0,12.0,,,,,90.0,136.0,8.8,8.0,0.3105,0.4412,0.0906701,5,,,5.0,,3.0,1.0,,1.0,3.0,3.0,,,1.0,2.0,1.0,1.0,3.0,,1.0,2.0,1.0,Rodri,1.0,,,,,,,
11352524,away,Manchester City,Mateo Kovačić,,,mateo-kovacic,M. Kovačić,M,8,178,33708,M,136710,EUR,768182400,M,8,8,False,75.0,67.0,3.0,2.0,14.0,15.0,53.0,60.0,,3.0,2.0,1.0,7.0,1.0,,,,86.0,86.0,7.7,10.0,0.0661,0.0437,0.383659,2,,1.0,3.0,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,2.0,1.0,,Kova8,,1.0,,1.0,,,,
11352524,away,Manchester City,Bernardo Silva,,,bernardo-silva,B. Silva,M,20,173,62967,M,331209,EUR,776476800,M,20,20,False,49.0,43.0,2.0,2.0,10.0,10.0,36.0,43.0,,4.0,2.0,1.0,1.0,2.0,,,,90.0,66.0,7.5,13.0,0.0,0.0,0.75842,0,,,3.0,,,,,,1.0,1.0,,,,,1.0,2.0,4.0,3.0,4.0,,,BSilva,,1.0,,,,,,
11352524,away,Manchester City,Julián Alvarez,,,julian-alvarez,J. Álvarez,F,19,170,224894,M,944656,EUR,949276800,M,19,19,False,39.0,32.0,2.0,2.0,9.0,10.0,25.0,41.0,,,,,2.0,,,,,90.0,70.0,7.5,21.0,0.7103,1.1439,0.181048,8,,,3.0,1.0,4.0,,,1.0,,,,,,2.0,2.0,1.0,12.0,2.0,4.0,3.0,,LaAraña,,,,1.0,,,,
11352524,away,Manchester City,Jack Grealish,,,jack-grealish,J. Grealish,M,18,180,58418,M,189061,EUR,810691200,M,10,10,False,48.0,45.0,1.0,1.0,7.0,7.0,39.0,44.0,1.0,7.0,1.0,1.0,6.0,4.0,,,,90.0,66.0,8.4,9.0,0.2874,0.0,0.469467,2,,,,,,,,,1.0,,,,,,4.0,,3.0,1.0,6.0,,,JGrealish,,1.0,,2.0,,1.0,,
11352524,away,Manchester City,Erling Haaland,,,erling-haaland,E. Haaland,F,9,194,843810,M,839956,EUR,964137600,F,9,9,False,11.0,6.0,,,2.0,2.0,4.0,9.0,3.0,4.0,1.0,1.0,1.0,,,,,90.0,24.0,7.1,8.0,2.0662,0.8391,0.0142061,8,,,,3.0,4.0,,,,,,,,,,3.0,,,,1.0,3.0,1.0,EHaaland,1.0,,,1.0,,,1.0,1.0
11352524,away,Manchester City,Phil Foden,,,phil-foden,P. Foden,M,47,171,175652,M,859765,EUR,959472000,M,47,47,True,9.0,9.0,1.0,1.0,,,9.0,9.0,,2.0,2.0,1.0,1.0,,,,,12.0,14.0,7.2,1.0,0.02,0.0,0.175167,1,,,1.0,,,,,,1.0,1.0,,,,,,,,,2.0,,,Foden,,,,1.0,,1.0,,
11352524,away,Manchester City,Stefan Ortega,,,stefan-ortega,S. Ortega,G,27,186,11850,M,125274,EUR,721008000,G,18,18,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,stefan.ortega1,,,,,,,,
11352524,away,Manchester City,Rico Lewis,Rico Lewis,,rico-lewis,R. Lewis,D,82,170,17497,M,1136731,EUR,1100995200,D,82,82,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,Rico_Lewis,,,,,,,,
11352524,away,Manchester City,Oscar Bobb,Oscar Bobb,,oscar-bobb,O. Bobb,M,14,174,21551,M,1065216,EUR,1057968000,M,52,52,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,oscarbobb,,,,,,,,
11352524,away,Manchester City,Kalvin Phillips,,,kalvin-phillips,K. Phillips,M,27,177,9303,M,786028,EUR,817862400,M,4,4,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,kalvinphillips,,,,,,,,
11352524,away,Manchester City,Cole Palmer,,,cole-palmer,C. Palmer,M,10,185,363781,M,982780,EUR,1020643200,M,80,80,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,ColdPalmer,,,,,,,,
11352524,away,Manchester City,Jérémy Doku,,,jeremy-doku,J. Doku,M,11,173,69678,M,934386,EUR,1022457600,F,11,11,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,Dokss,,,,,,,,
11352524,away,Manchester City,James McAtee,,,james-mcatee,J. McAtee,M,24,180,10550,M,1003334,EUR,1034899200,M,87,87,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,jamesmcatee_,,,,,,,,
11352524,away,Manchester City,Sergio Gómez,,,sergio-gomez,S. Gómez,M,17,171,4445,M,855835,EUR,968025600,M,21,21,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,sergiogm_10,,,,,,,,
