match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_sofascoreId,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalContest,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_fouls,stat_aerialLost,stat_lastManTackle,player_lastName,stat_totalCross,stat_dispossessed,stat_outfielderBlock,stat_unsuccessfulTouch,stat_totalOffside,stat_wonContest,captain,stat_onTargetScoringAttempt,stat_goals,stat_penaltyWon,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_keyPass,stat_shotOffTarget,stat_penaltyFaced,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_accurateCross,stat_blockedScoringAttempt,stat_ownGoals,stat_penaltyConceded
12437722,home,Real Sociedad,Ander Barrenetxea,ander-barrenetxea,A. Barrenetxea,F,7,174,1646,M,966862,EUR,1009411200,F,7,7,False,10.0,8.0,5.0,4.0,0.0,4.0,4.0,4.0,6.0,,5.0,,,,55.0,21.0,6.4,9.0,0.00547148,0,,,,,8.0,2.0,1.0,3.0,,,,1.0,3.0,,,,,2.0,,3.0,,1.0,,,,,,,,,,,,,,,
12437722,home,Real Sociedad,Jon Pacheco,jon-pacheco,J. Pacheco,D,5,184,537,M,934383,EUR,978912000,D,20,20,True,11.0,9.0,3.0,1.0,0.0,7.0,7.0,2.0,4.0,1.0,2.0,,,,45.0,16.0,6.6,2.0,0.00112579,0,,,,,4.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
12437722,home,Real Sociedad,Pablo Marín,pablo-marin,P. Marín,M,15,178,481,M,1139409,EUR,1057190400,M,28,28,True,16.0,10.0,1.0,1.0,0.0,5.0,8.0,5.0,8.0,1.0,2.0,,,,35.0,27.0,6.7,9.0,0.0283812,0,,Pablo Marín,,1.0,6.0,5.0,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,
12437722,home,Real Sociedad,Sergio Gómez,sergio-gomez,S. Gómez,M,17,171,4445,M,855835,EUR,968025600,M,17,17,True,11.0,5.0,2.0,1.0,0.0,4.0,6.0,1.0,5.0,,1.0,,,,35.0,18.0,6.5,9.0,0.00063922,0,,,sergiogm_10,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,
12437722,home,Real Sociedad,Umar Sadiq,umar-sadiq,U. Sadiq,F,6,192,2879,M,754710,EUR,854841600,F,19,19,True,4.0,1.0,,,0.0,,,1.0,4.0,,,,,,19.0,9.0,6.5,5.0,0.00033652,1,,,,2.0,4.0,2.0,,,,,,,2.0,1.0,,,,1.0,,1.0,2.0,,,,,,0.0046,,,1.0,,,,,,,
12437722,home,Real Sociedad,Jon Ander Olasagasti,jon-ander-olasagasti,J. A. Olasagasti,M,8,176,263,M,1010383,EUR,966384000,M,16,16,True,8.0,5.0,,,0.0,1.0,2.0,4.0,6.0,,1.0,,,,10.0,8.0,6.5,3.0,0.00265382,0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
12437722,home,Real Sociedad,Unai Marrero,unai-marrero,U. Marrero,G,13,187,278,M,1094782,EUR,1002585600,G,13,13,True,,,,,,,,,,,,,,,,,,,,0,,Unai Marrero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437722,home,Real Sociedad,Jon Martin,vicente-jon-martin,J. Martin,D,31,185,1209,M,1466116,EUR,1145750400,D,31,31,True,,,,,,,,,,,,,,,,,,,,0,,Jon Martín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437722,home,Real Sociedad,Álvaro Odriozola,alvaro-odriozola,Á. Odriozola,D,20,175,2582,M,353250,EUR,818899200,D,2,2,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437722,home,Real Sociedad,Javi López,lopez-javi,J. López,D,25,183,401,M,945404,EUR,1009843200,D,12,12,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437722,home,Real Sociedad,Jon Magunazelaia,jon-magunazelaia,J. Magunazelaia,M,11,180,129,M,1134396,EUR,994982400,M,25,25,True,,,,,,,,,,,,,,,,,,,,0,,Jon Magunacelaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437722,home,Real Sociedad,Urko González,urko-gonzalez,U. González,M,4,189,462,M,1064009,EUR,985046400,M,15,15,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437722,home,Real Sociedad,Sheraldo Becker,sheraldo-becker,S. Becker,F,23,180,1503,M,352544,EUR,792288000,F,11,11,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437722,away,Real Betis,Rui Silva,rui-silva,R. Silva,G,1,191,3299,M,253809,EUR,760579200,G,1,1,False,32.0,22.0,15.0,5.0,0.0,20.0,24.0,2.0,8.0,1.0,6.0,,,,90.0,37.0,6.2,12.0,0.00063808,0,-1.202,Rui,,,,,,,,,,,,,,Silva,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,
12437722,away,Real Betis,Youssouf Sabaly,youssouf-sabaly,Y. Sabaly,D,17,174,5678,M,111803,EUR,731289600,D,23,23,False,53.0,46.0,2.0,,0.0,28.0,29.0,19.0,26.0,,4.0,,,,90.0,88.0,6.5,15.0,0.101407,0,,,youssouf_sabaly23,,4.0,5.0,,1.0,,5.0,4.0,,1.0,,,,2.0,2.0,,3.0,,,,,,,,,1.0,,,,,1.0,,,
12437722,away,Real Betis,Marc Bartra,marc-bartra,M. Bartra,D,5,183,1917,M,99519,EUR,663897600,D,5,5,False,80.0,59.0,19.0,3.0,0.0,40.0,45.0,19.0,35.0,2.0,2.0,,,,90.0,96.0,7.0,21.0,0.017372,1,,,,2.0,2.0,7.0,,,5.0,3.0,3.0,2.0,,2.0,,,,,,,,,True,1.0,,,0.0641,0.0221,,,,,,,,,
12437722,away,Real Betis,Diego Llorente,diego-llorente,D. Llorente,D,3,185,1146,M,305278,EUR,745459200,D,3,3,False,70.0,65.0,4.0,3.0,0.0,36.0,39.0,29.0,31.0,3.0,2.0,,,,90.0,84.0,6.5,6.0,0.0143848,1,,,,2.0,3.0,3.0,,,1.0,1.0,1.0,,,3.0,,,,,,1.0,,,,,,,0.0404,,,,,,,,1.0,1.0,
12437722,away,Real Betis,Romain Perraud,romain-perraud,R. Perraud,D,15,173,596,M,827519,EUR,874886400,D,15,15,False,40.0,37.0,4.0,2.0,0.0,19.0,21.0,18.0,20.0,6.0,2.0,,,,90.0,74.0,6.3,10.0,0.0120755,0,,,,1.0,4.0,4.0,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,,,1.0,,,3.0,,,,,,,,,,,,,,,,,1.0
12437722,away,Real Betis,Carlos Guirao,carlos-guirao,C. Guirao,M,26,175,109,M,1632259,EUR,1051401600,M,34,34,False,25.0,22.0,1.0,,0.0,8.0,8.0,14.0,17.0,1.0,2.0,,,,55.0,31.0,6.5,4.0,0.00779681,0,,Carlos,,1.0,4.0,3.0,2.0,,1.0,2.0,1.0,,2.0,,,Guirao,,,,1.0,,,,,,,,,,,,,,,,,
12437722,away,Real Betis,Sergi Altimira,sergi-altimira,S. Altimira,M,6,188,1049,M,1137814,EUR,998697600,M,16,16,False,74.0,61.0,3.0,1.0,0.0,30.0,39.0,31.0,35.0,1.0,5.0,,,,83.0,92.0,6.9,15.0,0.0266751,1,,,,1.0,6.0,7.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,0.0887,,1.0,1.0,,,,,,,
12437722,away,Real Betis,Jesús Rodriguez,jesus-rodriguez,J. Rodriguez,M,17,185,4146,M,1800245,EUR,1132531200,M,36,36,False,20.0,12.0,,,0.0,3.0,4.0,9.0,17.0,,8.0,,,,83.0,50.0,6.7,20.0,0.00388645,1,,,,1.0,10.0,11.0,,8.0,1.0,1.0,1.0,6.0,,3.0,,,1.0,2.0,,4.0,,3.0,,1.0,,,0.0559,0.019,,,,,,,,,
12437722,away,Real Betis,Giovani Lo Celso,lo-celso-giovani,G. Lo Celso,M,20,177,15743,M,798835,EUR,829008000,M,20,20,False,51.0,44.0,1.0,,0.0,15.0,15.0,33.0,44.0,,4.0,,,,90.0,84.0,7.5,19.0,0.263345,1,,,locelso_giovani,1.0,7.0,13.0,1.0,2.0,,5.0,4.0,6.0,1.0,2.0,,,8.0,2.0,,5.0,,1.0,,,,,0.0131,,2.0,1.0,,,,4.0,,,
12437722,away,Real Betis,Abdessamad Ezzalzouli,abdessamad-ezzalzouli,A. Ezzalzouli,M,10,177,44492,M,1011375,EUR,1008547200,M,10,10,False,21.0,17.0,,,0.0,5.0,7.0,12.0,14.0,,5.0,,,,55.0,33.0,6.2,11.0,0.278082,0,,,ez_abde,,9.0,1.0,,2.0,,,,,1.0,2.0,,,,5.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,
12437722,away,Real Betis,Vitor Roque,vitor-roque,V. Roque,F,9,174,73281,M,1150391,EUR,1109548800,F,8,8,False,10.0,6.0,,,0.0,4.0,4.0,2.0,6.0,,1.0,,,,71.0,26.0,6.3,13.0,0.00391843,1,,Vitor Roque,VRoque,,10.0,5.0,,2.0,1.0,1.0,1.0,4.0,2.0,2.0,,,,4.0,,3.0,,,,,,,0.0219,,,1.0,,,,,,,
12437722,away,Real Betis,Iker Losada,iker-losada,I. Losada,M,18,175,443,M,992331,EUR,996624000,M,19,19,True,22.0,17.0,2.0,1.0,0.0,9.0,10.0,8.0,12.0,,2.0,,,,35.0,24.0,6.5,5.0,0.00901195,0,,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
12437722,away,Real Betis,Chimy Ávila,chimy-avila,C. Ávila,F,9,171,2160,M,789381,EUR,760492800,F,9,9,True,16.0,15.0,1.0,1.0,0.0,6.0,6.0,9.0,10.0,,1.0,,,,35.0,23.0,6.7,5.0,0.00607176,0,,,,,,3.0,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,
12437722,away,Real Betis,Cédric Bakambu,cedric-bakambu,C. Bakambu,F,11,182,44768,M,115665,EUR,671328000,F,11,11,True,4.0,2.0,,,0.0,,1.0,2.0,3.0,,,,,,19.0,9.0,6.6,4.0,0.00174018,1,,,bakambu17,1.0,4.0,2.0,,1.0,,,,,,2.0,,,,2.0,,,,1.0,,,,,0.114,,,1.0,,,,,,,
12437722,away,Real Betis,Mateo Flores,mateo-flores,M. Flores,M,46,178,185,M,1893864,EUR,1081296000,M,46,46,True,4.0,3.0,1.0,,0.0,2.0,2.0,1.0,2.0,,2.0,,,,11.0,6.0,6.4,2.0,0.00142979,0,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,
12437722,away,Real Betis,Juanmi,juanmi,Juanmi,F,7,169,648,M,96369,EUR,737856000,F,7,7,True,2.0,1.0,,,0.0,,1.0,1.0,2.0,,1.0,,,,11.0,3.0,6.6,2.0,0.00186397,0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
12437722,away,Real Betis,Adrián,adrian,Adrián,G,13,190,2131,M,50539,EUR,536630400,G,13,13,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437722,away,Real Betis,Francisco Vieites,francisco-vieites,F. Vieites,G,13,196,313,M,929975,EUR,926035200,G,25,25,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437722,away,Real Betis,Ricardo Rodríguez,ricardo-rodriguez,R. Rodríguez,D,12,182,1729,M,67769,EUR,714700800,D,12,12,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437722,away,Real Betis,Natan,natan,Natan,D,4,188,3251,M,1015287,EUR,981417600,D,6,6,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437722,away,Real Betis,Aitor Ruibal,aitor-ruibal,A. Ruibal,D,24,176,879,M,893062,EUR,827452800,D,24,24,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437722,away,Real Betis,Assane Diao,assane-diao,A. Diao,F,38,185,18044,M,1493689,EUR,1126051200,F,38,38,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
