match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_penaltyFaced,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,captain,stat_duelLost,stat_blockedScoringAttempt,stat_outfielderBlock,stat_wasFouled,stat_fouls,stat_goalAssist,stat_aerialLost,stat_bigChanceCreated,stat_onTargetScoringAttempt,stat_totalTackle,stat_unsuccessfulTouch,stat_keyPass,stat_totalCross,stat_accurateCross,stat_bigChanceMissed,stat_shotOffTarget,stat_goals,stat_penaltyConceded,stat_dispossessed,stat_totalContest,stat_wonTackle,stat_wonContest,stat_interceptionWon,stat_challengeLost,player_firstName,player_lastName,stat_savedShotsFromInsideTheBox,stat_saves,stat_penaltyWon,stat_totalOffside
10408316,home,Barcelona,Marc-André Ter Stegen,marc-andre-ter-stegen,M. ter Stegen,G,22,187,119658,M,terStegen,88625,EUR,704592000,G,1,1,False,36.0,33.0,10.0,7.0,32.0,34.0,1.0,2.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,90.0,41.0,6.5,3.0,0.0,0.0,0.00021021,0,-0.1136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408316,home,Barcelona,Sergi Roberto,sergi-roberto,S. Roberto,M,8,178,10482,M,sergiroberto,123976,EUR,697420800,D,20,20,False,50.0,48.0,2.0,2.0,23.0,23.0,25.0,27.0,,1.0,,4.0,,,,82.0,55.0,6.8,2.0,0.0622,0.0,0.00550448,1,,True,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
10408316,home,Barcelona,Andreas Christensen,andreas-christensen,A. Christensen,D,15,188,56340,M,andreaschristensen3,186795,EUR,829094400,D,15,15,False,86.0,83.0,4.0,2.0,53.0,53.0,30.0,33.0,4.0,6.0,5.0,5.0,,,,90.0,98.0,7.6,4.0,0.0241,0.1658,0.220772,1,,,6.0,,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
10408316,home,Barcelona,Marcos Alonso,marcos-alonso,M. Alonso,D,20,188,7636,M,marcosalonso28,69408,EUR,662342400,D,17,17,False,92.0,87.0,7.0,5.0,56.0,59.0,33.0,35.0,1.0,2.0,2.0,5.0,,,,90.0,103.0,7.4,5.0,0.7605,0.3155,0.37625,2,,,2.0,,,,1.0,,1.0,,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
10408316,home,Barcelona,Jordi Alba,jordi-alba,J. Alba,D,18,170,22925,M,JAlba,35199,EUR,606441600,D,18,18,False,73.0,63.0,5.0,4.0,31.0,34.0,33.0,44.0,1.0,4.0,1.0,4.0,,,,78.0,96.0,6.7,18.0,0.0,0.0,0.52908,0,,,5.0,,,,,,2.0,1.0,,3.0,,3.0,5.0,1.0,,,,,1.0,2.0,2.0,,,,,,,,,
10408316,home,Barcelona,Pablo Gavi,gavi,Gavi,M,6,173,250088,M,Gavi,1103693,EUR,1091664000,M,30,30,False,26.0,24.0,1.0,1.0,9.0,11.0,15.0,15.0,2.0,5.0,,3.0,,,,52.0,36.0,6.6,5.0,0.4022,0.1547,0.0278718,2,,,5.0,,,1.0,1.0,,1.0,,1.0,1.0,,2.0,,,,1.0,,,3.0,1.0,1.0,1.0,,,,,,,,
10408316,home,Barcelona,Frenkie de Jong,frenkie-de-jong,F. de Jong,M,21,180,192664,M,Frenkie,795222,EUR,863395200,M,21,21,False,59.0,57.0,2.0,2.0,25.0,26.0,34.0,36.0,1.0,5.0,2.0,7.0,,,,82.0,69.0,7.4,3.0,0.0,0.0,0.161764,0,,,2.0,,,1.0,,,2.0,,,2.0,,1.0,3.0,2.0,,,,,,1.0,2.0,1.0,1.0,,,,,,,
10408316,home,Barcelona,Pedri,pedri,Pedri,M,8,174,636700,M,Pedri,992587,EUR,1038182400,M,8,8,False,80.0,72.0,4.0,4.0,30.0,31.0,42.0,49.0,,8.0,,7.0,,,,90.0,99.0,7.4,12.0,0.0899,0.0,0.0519104,1,,,4.0,,,5.0,1.0,,,,,1.0,1.0,3.0,,,,1.0,,,1.0,4.0,1.0,2.0,1.0,1.0,,,,,,
10408316,home,Barcelona,Raphinha,raphinha,Raphinha,M,11,176,878494,M,Raphinha,831005,EUR,850521600,F,22,22,False,39.0,34.0,5.0,3.0,8.0,8.0,31.0,37.0,,,2.0,2.0,,,,62.0,57.0,7.5,10.0,0.1925,0.1629,0.487399,4,,,2.0,2.0,,,,,1.0,1.0,2.0,,2.0,3.0,6.0,5.0,,,,,,1.0,,,,,,,,,,
10408316,home,Barcelona,Robert Lewandowski,robert-lewandowski,R. Lewandowski,F,9,186,575097,M,Lewa,41789,EUR,588124800,F,9,9,False,20.0,16.0,1.0,1.0,4.0,4.0,12.0,16.0,1.0,4.0,1.0,1.0,,,,90.0,31.0,6.4,6.0,0.5116,0.2581,0.0262812,4,,,1.0,1.0,,2.0,,,,,1.0,,1.0,1.0,,,2.0,2.0,,,,2.0,,1.0,,,,,,,,
10408316,home,Barcelona,Ansu Fati,ansu-fati,A. Fati,F,31,178,169176,M,AnsuFati,962883,EUR,1036022400,F,10,10,False,23.0,20.0,,,4.0,4.0,16.0,19.0,,2.0,,1.0,,,,62.0,35.0,6.4,8.0,0.1308,0.0,0.0515779,2,,,7.0,,,2.0,3.0,,,,,,2.0,,,,,2.0,,,2.0,1.0,,,,1.0,,,,,,
10408316,home,Barcelona,Sergio Busquets,sergio-busquets,S. Busquets,M,5,189,29647,M,5sergiob,39433,EUR,585014400,M,5,5,True,17.0,16.0,2.0,2.0,8.0,9.0,9.0,9.0,2.0,3.0,1.0,1.0,,,,38.0,24.0,6.8,1.0,0.021,0.0,0.167406,1,,,5.0,1.0,,,1.0,,3.0,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,
10408316,home,Barcelona,Ousmane Dembélé,ousmane-dembele,O. Dembélé,F,10,178,239383,M,ODembélé,818244,EUR,863654400,F,7,7,True,11.0,7.0,,,3.0,4.0,5.0,13.0,,3.0,,2.0,,,,28.0,23.0,7.0,10.0,0.079,0.0,0.0346097,2,,,1.0,,,2.0,,,,,,,,1.0,6.0,1.0,,2.0,,,,2.0,,1.0,,,,,,,,
10408316,home,Barcelona,Ferran Torres,ferran-torres,F. Torres,F,7,185,144391,M,FerranTorres,855833,EUR,951782400,F,11,11,True,8.0,7.0,,,4.0,4.0,3.0,5.0,,,,,,,,28.0,12.0,6.5,3.0,0.0605,0.0,0.004165,1,,,2.0,,,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,
10408316,home,Barcelona,Jules Koundé,jules-kounde,J. Koundé,D,23,180,147044,M,JKoundé,827212,EUR,910828800,D,23,23,True,12.0,10.0,,,1.0,2.0,9.0,11.0,1.0,2.0,,1.0,,,,8.0,16.0,6.8,3.0,0.0,0.0,0.00620562,0,,,2.0,,,,,,2.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,
10408316,home,Barcelona,Alejandro Balde,alejandro-balde,A. Balde,D,3,175,128076,M,AlejandroBalde,997035,EUR,1066435200,D,28,28,True,8.0,6.0,,,1.0,1.0,7.0,11.0,,1.0,,,,,,8.0,16.0,6.6,5.0,0.0,0.0,0.00876256,0,,,1.0,,,,,,,,,,,,4.0,2.0,,,,,,2.0,,1.0,,,,,,,,
10408316,home,Barcelona,Iñaki Peña,inaki-pena,I. Peña,G,13,185,45964,M,inakipenya,794949,EUR,920332800,G,26,26,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408316,home,Barcelona,Arnau Tenas,arnau-tenas,A. Tenas,G,25,185,5097,M,,908714,EUR,991180800,G,36,36,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408316,home,Barcelona,Héctor Bellerín,hector-bellerin,H. Bellerín,D,2,178,3870,M,Bellerín,188365,EUR,795571200,D,2,2,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408316,home,Barcelona,Ronald Araújo,ronald-araujo,R. Araújo,D,4,191,137257,M,RAraújo,925097,EUR,920764800,D,4,4,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408316,home,Barcelona,Eric García,eric-garcia,E. García,D,24,182,56393,M,ericgm3,876214,EUR,978998400,D,24,24,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408316,home,Barcelona,Franck Kessié,franck-kessie,F. Kessié,M,79,183,43153,M,franckkessie,359226,EUR,850953600,M,19,19,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408316,home,Barcelona,Memphis Depay,memphis-depay,M. Depay,F,10,176,76320,M,Memphis,138833,EUR,761097600,F,14,14,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408316,away,Espanyol,Álvaro Fernández,alvaro-fernandez,Á. Fernández,G,25,186,269,M,,852412,EUR,892425600,G,25,25,False,37.0,24.0,29.0,16.0,11.0,13.0,13.0,24.0,1.0,1.0,,6.0,1.0,,,90.0,44.0,7.6,13.0,0.0,0.0,0.00595694,0,0.057,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,4.0,5.0,,
10408316,away,Espanyol,Óscar Gil,oscar-gil,Ó. Gil,D,27,175,90,M,,959820,EUR,893548800,D,2,2,False,14.0,12.0,2.0,1.0,6.0,8.0,6.0,8.0,,6.0,,5.0,,,,89.0,36.0,7.1,6.0,0.0,0.0,0.00285115,0,,,2.0,,,2.0,2.0,,,,,4.0,1.0,,2.0,,,,,,,,2.0,,1.0,,,,,,,
10408316,away,Espanyol,Sergi Gómez,sergi-gomez,S. Gómez,D,5,185,195,M,,125625,EUR,701740800,D,24,24,False,16.0,13.0,4.0,3.0,9.0,11.0,4.0,5.0,,1.0,4.0,3.0,,,,90.0,27.0,6.9,3.0,0.0,0.0,0.00061776,0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,2.0,,,,,,,
10408316,away,Espanyol,Leandro Cabrera,leandro-cabrera,L. Cabrera,D,6,190,819,M,,81992,EUR,677116800,D,4,4,False,10.0,7.0,7.0,4.0,2.0,2.0,5.0,8.0,,2.0,4.0,1.0,,,,90.0,20.0,7.1,3.0,0.0,0.0,0.00555407,0,,,1.0,,3.0,,1.0,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,
10408316,away,Espanyol,Brian Oliván,brian-olivan,B. Oliván,D,12,179,147,M,,351500,EUR,765158400,D,14,14,False,5.0,3.0,1.0,1.0,3.0,4.0,,4.0,1.0,1.0,,1.0,,,,89.0,17.0,6.5,8.0,0.0,0.0,0.00189011,0,,,4.0,,2.0,,2.0,,1.0,,,,,,3.0,,,,,,,,,,,1.0,,,,,,
10408316,away,Espanyol,Vinícius Souza,vinicius-souza,Vinicius,M,5,187,1714,M,,979290,EUR,929577600,M,12,12,False,9.0,7.0,1.0,,2.0,3.0,5.0,6.0,,1.0,,1.0,,,,80.0,14.0,6.0,3.0,0.0,0.0,0.00191313,0,,,5.0,,,,3.0,,2.0,,,1.0,1.0,,,,,,,,,,1.0,,2.0,,,,,,,
10408316,away,Espanyol,Fernando Calero,fernando-calero,F. Calero,D,5,183,302,M,,857205,EUR,811036800,M,5,5,False,16.0,11.0,2.0,1.0,8.0,8.0,3.0,8.0,,3.0,,3.0,,,,57.0,20.0,6.8,6.0,0.0,0.0,0.0414735,0,,,4.0,,,,3.0,,,,,3.0,1.0,,,,,,,,,,,,,1.0,,,,,,
10408316,away,Espanyol,Nicolás Melamed,nicolas-melamed,N. Melamed,M,10,173,234,M,,989878,EUR,986947200,M,21,21,False,9.0,7.0,1.0,1.0,4.0,5.0,3.0,4.0,,2.0,,3.0,,,,57.0,20.0,6.0,6.0,0.0663,0.0,0.0036043,2,,,7.0,2.0,,1.0,1.0,,2.0,,,,2.0,,,,,,,,2.0,1.0,,1.0,,2.0,,,,,,
