match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_totalOppositionHalfPasses,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,player_firstName,player_lastName,stat_accurateOppositionHalfPasses,stat_totalCross,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalContest,stat_wonContest,stat_shotOffTarget,stat_totalClearance,stat_interceptionWon,stat_ballRecovery,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_fouls,stat_expectedGoals,stat_totalBallCarriesDistance,stat_ballCarriesCount,stat_totalProgression,stat_bestBallCarryProgression,stat_outfielderBlock,stat_aerialLost,stat_dispossessed,stat_bigChanceMissed,stat_bigChanceCreated,stat_keyPass,captain,stat_blockedScoringAttempt,stat_accurateCross,stat_totalOffside,stat_onTargetScoringAttempt,stat_wasFouled,stat_expectedGoalsOnTarget,stat_goals,stat_savedShotsFromInsideTheBox,stat_saves,stat_goalsPrevented,stat_lastManTackle,stat_errorLeadToAGoal,stat_errorLeadToAShot
13472594,home,Cruzeiro,Kaio Jorge,kaio-jorge,K. Jorge,F,19,182,26963,M,kaiojorge,954888,EUR,1011830400,F,19,19,False,24.0,20.0,1.0,1.0,1.0,6.0,7.0,17.0,86.0,44.0,8.9,12.0,0.0532145,4,,,14.0,1.0,,5.0,1.0,,3.0,1.0,,1.0,,4.0,,,2.0,,0.7946,131.60331710491,12.0,87.255,25.305,,1.0,2.0,1.0,,2.0,,1.0,,,3.0,,1.3021,2.0,,,,,,
13472594,home,Cruzeiro,Japa,joao-wellington-japa,Japa,M,77,177,1249,M,,1459623,EUR,1073001600,M,77,77,True,2.0,2.0,,,0.0,1.0,1.0,1.0,16.0,5.0,6.5,1.0,0.00046716,0,,,1.0,,,2.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,,9.2285115267848,1.0,0.94499999999999,0.94499999999999,,,1.0,,,,,,,,,,,,,,,,,
13472594,home,Cruzeiro,Luis Sinisterra,luis-sinisterra,L. Sinisterra,F,17,176,6578,M,Sinisterra29,836070,EUR,929577600,F,17,17,True,6.0,6.0,,,0.0,2.0,2.0,4.0,16.0,14.0,6.6,5.0,0.0017554,0,,,4.0,,,3.0,2.0,,1.0,,,,,2.0,1.0,1.0,2.0,1.0,,51.200771152448,8.0,8.19,15.225,1.0,,1.0,,,,,,,,,1.0,,,,,,,,
13472594,home,Cruzeiro,Walace,walace,Walace,M,5,188,1459,M,,553686,EUR,796953600,M,5,5,True,4.0,4.0,,,0.0,,,4.0,4.0,4.0,,,0.00281478,0,,,4.0,,,,,,,,,,,1.0,,,,,,18.858796735405,2.0,2.625,3.99,,,,,,,,,,,,,,,,,,,,
13472594,home,Cruzeiro,Gabriel Barbosa,gabriel-barbosa,G. Barbosa,F,9,178,36944,M,Gabigol,358554,EUR,841363200,F,9,9,True,1.0,1.0,,,0.0,,,1.0,4.0,1.0,,,0.0053148,0,,,1.0,,,,,,,,,,,,,,,,,3.1717517242054,1.0,0.52500000000001,0.52500000000001,,,,,,,,,,,,,,,,,,,,
13472594,home,Cruzeiro,Kauã Prates,kaua-prates-de-almeida,K. Prates,D,36,182,1703,M,,1887796,EUR,1218412800,D,36,36,True,1.0,1.0,,,0.0,,,1.0,1.0,1.0,,,0.00039195,0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472594,home,Cruzeiro,Léo Aragão,leo-aragao,L. Aragão,G,41,192,775,M,,1488035,EUR,1019174400,G,41,41,True,,,,,,,,,,,,,,0,Leonardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472594,home,Cruzeiro,Jonathan Jesus,jonathan,J. Jesus,D,34,187,1356,M,,1498670,EUR,1085616000,D,34,34,True,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472594,home,Cruzeiro,João Marcelo,joao-marcelo,J. Marcelo,D,43,189,1606,M,,978638,EUR,960854400,D,43,43,True,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472594,home,Cruzeiro,Kauã Moraes,kaua-moraes,K. Moraes,D,2,178,668,M,,2057367,EUR,1159488000,D,2,2,True,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472594,home,Cruzeiro,Eduardo,eduardo,Eduardo,M,21,184,1737,M,,76507,EUR,624585600,M,21,21,True,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472594,home,Cruzeiro,Ryan Guilherme,ryan,Ryan,M,8,185,555,M,,1105850,EUR,1039219200,M,20,20,True,,,,,,,,,,,,,,0,Ryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472594,home,Cruzeiro,Yannick Bolasie,yannick-bolasie,Y. Bolasie,F,11,185,3708,M,,46620,EUR,611971200,F,11,11,True,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472594,away,Corinthians,Felipe Longo,felipe-longo,F. Longo,G,40,189,2226,M,,1485272,EUR,1109980800,G,40,40,False,26.0,21.0,10.0,5.0,0.0,17.0,18.0,8.0,90.0,33.0,6.9,5.0,0.00042478,0,,,4.0,,,,,,,,,2.0,,3.0,,,,,,16.074588752716,3.0,-6.3,-0.52500000000001,,,,,,,,,,,,,,,2.0,3.0,-0.8495,,,
13472594,away,Corinthians,João Pedro Tchoca,joao-pedro,J. Pedro,D,4,192,3424,M,,1411150,EUR,1072828800,D,47,47,False,39.0,35.0,6.0,3.0,0.0,21.0,22.0,17.0,90.0,53.0,6.4,4.0,0.100162,0,,,14.0,,1.0,1.0,4.0,,,,,5.0,3.0,4.0,3.0,1.0,,1.0,,99.028398659222,14.0,-21.945,9.66,,,,,,1.0,,,,,,,,,,,,1.0,1.0,
13472594,away,Corinthians,Gustavo Henrique,gustavo-henrique,G. Henrique,D,13,195,5441,M,,243181,EUR,732931200,D,13,13,False,38.0,36.0,8.0,7.0,0.0,23.0,23.0,15.0,90.0,52.0,7.2,3.0,0.114953,0,,,13.0,,2.0,,8.0,,1.0,1.0,,3.0,1.0,,5.0,3.0,,1.0,,93.89601510024,14.0,-30.765,3.78,1.0,,,,,,,,,,,,,,,,,,,
13472594,away,Corinthians,Fabrizio Angileri,fabrizio-angileri,F. Angileri,D,26,185,4434,M,,311462,EUR,763689600,D,26,26,False,23.0,16.0,6.0,2.0,0.0,7.0,10.0,13.0,45.0,29.0,6.5,7.0,0.128134,0,,,9.0,1.0,2.0,,2.0,,,,,2.0,1.0,,,,,,,60.555811224722,9.0,-42.105,2.1,,,,,,1.0,,,1.0,,,,,,,,,,,1.0
13472594,away,Corinthians,Matheuzinho,matheuzinho,Matheuzinho,D,2,171,7286,M,mateuzinhoo,931540,EUR,968371200,M,2,2,False,48.0,42.0,1.0,1.0,0.0,14.0,16.0,32.0,90.0,73.0,6.8,13.0,0.123516,0,,,28.0,1.0,1.0,6.0,3.0,,2.0,,,7.0,,4.0,1.0,1.0,1.0,2.0,,87.334056156921,17.0,-7.875,7.98,1.0,,2.0,,1.0,1.0,,,1.0,,,1.0,,,,,,,,
13472594,away,Corinthians,Raniele,raniele,Raniele,M,14,184,6186,M,R14niele,866392,EUR,851990400,M,14,14,False,12.0,11.0,3.0,3.0,0.0,7.0,7.0,5.0,45.0,21.0,6.6,3.0,0.00109912,0,,,4.0,,,3.0,3.0,1.0,,,,1.0,,3.0,1.0,,2.0,1.0,,41.22510268674,6.0,-24.675,0.735,,1.0,,,,,,,,,,2.0,,,,,,,,
13472594,away,Corinthians,Breno Bidon,breno-bidon,B. Bidon,M,27,174,9937,M,BrenoBidon,1199261,EUR,1108857600,M,27,27,False,26.0,24.0,4.0,3.0,0.0,12.0,12.0,14.0,66.0,33.0,6.7,3.0,0.00825091,0,,,12.0,,,,3.0,,1.0,1.0,,1.0,,3.0,,,1.0,,,84.61162235297,15.0,-47.775,3.15,1.0,,,,,,,,,,,2.0,,,,,,,,
13472594,away,Corinthians,Hugo,hugo,Hugo,D,,179,3173,M,,1017827,EUR,872812800,M,46,46,False,49.0,41.0,4.0,1.0,0.0,15.0,17.0,32.0,90.0,61.0,6.5,10.0,0.019577,0,,,26.0,1.0,,4.0,1.0,3.0,,,,1.0,,1.0,,,1.0,1.0,,186.49300876516,21.0,-87.255,8.505,,,,,,,,,,,,1.0,,,,,,,,
13472594,away,Corinthians,Rodrigo Garro,rodrigo-garro,R. Garro,M,8,174,33134,M,rodrigarroo,994454,EUR,883872000,F,8,8,False,28.0,19.0,3.0,1.0,0.0,6.0,10.0,18.0,66.0,43.0,6.4,16.0,0.0824619,0,,,13.0,1.0,,5.0,5.0,1.0,3.0,,,,1.0,2.0,,,3.0,,,101.13569114988,12.0,-8.19,7.14,,,1.0,,,,True,,1.0,,,5.0,,,,,,,,
13472594,away,Corinthians,Yuri Alberto,yuri-alberto,Y. Alberto,F,9,183,45110,M,yurialberto,905463,EUR,984873600,F,9,9,False,12.0,10.0,,,0.0,5.0,5.0,7.0,90.0,26.0,7.0,3.0,0.00223497,3,,,5.0,,2.0,1.0,8.0,,,,1.0,2.0,,,1.0,1.0,1.0,,0.2548,59.84975874703,10.0,4.305,8.61,,1.0,,1.0,,,,2.0,,3.0,,5.0,,,,,,,,
13472594,away,Corinthians,Gui Negão,guilherme-silva-inacio,G. Negão,F,56,179,6638,M,,1922597,EUR,1170720000,F,56,56,False,4.0,3.0,,,0.0,2.0,2.0,2.0,45.0,8.0,6.4,2.0,0.00104963,0,,,1.0,,,4.0,,2.0,,,,1.0,,1.0,,,,,,6.5325364124887,2.0,-0.94499999999999,2.31,,1.0,1.0,,,,,,,,,,,,,,,,,
13472594,away,Corinthians,André Luiz,andre-luiz,A. Luiz,M,49,181,2342,M,,1647612,EUR,1150761600,M,49,49,True,16.0,14.0,,,0.0,6.0,6.0,10.0,45.0,25.0,6.7,5.0,0.0143979,0,André Luiz,,8.0,,,1.0,4.0,,1.0,1.0,,1.0,,5.0,2.0,2.0,2.0,1.0,,31.459935875732,4.0,21.105,11.34,,,,,,,,,,,,1.0,,,,,,,,
13472594,away,Corinthians,André Carrillo,andre-carrillo,A. Carrillo,M,19,180,14534,M,18andrecarrillo,115182,EUR,676857600,M,19,19,True,44.0,42.0,8.0,8.0,0.0,14.0,14.0,30.0,45.0,48.0,6.5,5.0,0.0308119,0,,,28.0,1.0,,3.0,,,2.0,,,,,1.0,,,,1.0,,123.79087231783,22.0,-24.15,6.93,,,,,,,,,,,,,,,,,,,,
13472594,away,Corinthians,Vitinho,vitinho,Vitinho,F,11,178,3973,M,,242054,EUR,750124800,F,29,29,True,13.0,12.0,1.0,1.0,0.0,2.0,2.0,11.0,45.0,26.0,6.5,6.0,0.0223843,1,,,10.0,3.0,,4.0,3.0,1.0,2.0,1.0,,,,1.0,1.0,,1.0,,0.0352,49.76616829641,8.0,-0.41999999999995,7.56,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,
13472594,away,Corinthians,José Martínez,jose-martinez,J. Martínez,M,70,177,7398,M,elBrujo,979325,EUR,776217600,M,70,70,True,9.0,7.0,1.0,1.0,0.0,2.0,2.0,7.0,17.0,12.0,6.0,5.0,0.0042265,0,,,5.0,2.0,,,,,,,,,,,,,,,,85.102660543237,7.0,-0.73500000000004,10.185,,,,,,,,,,,,,,,,,,,,
13472594,away,Corinthians,Dieguinho,diego-da-cruz-lopes,Dieguinho,M,61,170,2452,M,,1916131,EUR,1189900800,M,61,61,True,18.0,17.0,,,0.0,3.0,3.0,15.0,24.0,25.0,7.0,3.0,0.029569,0,Diego,da Cruz Lopes,14.0,,,1.0,4.0,,5.0,4.0,,1.0,,1.0,,,1.0,,,95.309838153791,12.0,-6.405,6.09,,,,,,,,,,,,,,,,,,,,
13472594,away,Corinthians,Kauê,kaue,Kauê,G,51,190,1648,M,,1382923,EUR,1076198400,G,51,51,True,,,,,,,,,,,,,,0,Kauê,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472594,away,Corinthians,Cacá,caca,Cacá,D,25,185,3939,M,,929200,EUR,924998400,D,25,25,True,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472594,away,Corinthians,André Ramalho,andre-ramalho,A. Ramalho,D,5,182,5367,M,,148155,EUR,698198400,D,5,5,True,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472594,away,Corinthians,Félix Torres,felix-torres,F. Torres,D,4,187,5321,M,felix_torres,881848,EUR,852940800,D,3,3,True,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472594,away,Corinthians,Charles,charles,Charles,M,35,187,3576,M,,845178,EUR,835142400,M,35,35,True,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472594,away,Corinthians,Talles Magno,talles-magno,T. Magno,F,43,186,7732,M,TallesMagico,985860,EUR,1025049600,F,43,43,True,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472594,away,Corinthians,Ángel Romero,angel-romero,Á. Romero,F,29,177,10605,M,ÁRomero,1197041,EUR,710208000,F,11,11,True,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
