match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_duelLost,stat_challengeLost,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_aerialLost,stat_duelWon,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_aerialWon,stat_outfielderBlock,captain,stat_totalCross,stat_accurateCross,stat_keyPass,stat_dispossessed,stat_totalContest,stat_wonContest,stat_bigChanceCreated,stat_bigChanceMissed,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_hitWoodwork,stat_goals,stat_wasFouled,stat_fouls,player_firstName,player_lastName,stat_goalAssist,stat_blockedScoringAttempt,player_sofascoreId,stat_lastManTackle,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_errorLeadToAGoal,stat_ownGoals,stat_totalOffside
10388402,home,SV Werder Bremen,Jiří Pavlenka,jiri-pavlenka,J. Pavlenka,G,1,196,521,M,154040,EUR,703209600,G,1,1,False,38.0,30.0,16.0,9.0,25.0,27.0,5.0,11.0,1.0,1.0,7.0,5.0,7.0,90.0,50.0,7.7,9.0,0.0,0.0,0.00056894,0,1.2616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388402,home,SV Werder Bremen,Niklas Stark,niklas-stark,N. Stark,D,4,190,247,M,229544,EUR,797817600,D,4,4,False,47.0,39.0,5.0,2.0,35.0,37.0,4.0,10.0,2.0,,2.0,,,90.0,56.0,7.0,9.0,0.0,0.0,0.00190451,0,,2.0,4.0,1.0,2.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388402,home,SV Werder Bremen,Miloš Veljković,milos-veljkovic,M. Veljković,D,13,188,1253,M,227224,EUR,812073600,D,13,13,False,52.0,47.0,11.0,8.0,33.0,34.0,14.0,18.0,3.0,2.0,5.0,,,90.0,60.0,7.1,5.0,0.0,0.0,0.0217814,0,,1.0,5.0,,2.0,3.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
10388402,home,SV Werder Bremen,Marco Friedl,marco-friedl,M. Friedl,D,32,187,536,M,825771,EUR,890006400,D,32,32,False,63.0,56.0,14.0,9.0,40.0,42.0,17.0,22.0,,,13.0,,,85.0,73.0,7.3,7.0,0.0,0.0,0.0382496,0,,,,4.0,4.0,,,,,,True,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
10388402,home,SV Werder Bremen,Mitchell Weiser,mitchell-weiser,M. Weiser,M,8,176,1411,M,138150,EUR,766886400,M,8,8,False,31.0,25.0,4.0,3.0,10.0,11.0,16.0,25.0,5.0,,5.0,,,90.0,66.0,7.8,15.0,0.3843,0.2937,0.29243,3,,,4.0,1.0,2.0,,,2.0,1.0,,,5.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,
10388402,home,SV Werder Bremen,Romano Schmid,romano-schmid,R. Schmid,M,20,168,1020,M,830127,EUR,948931200,M,20,20,False,29.0,20.0,,,5.0,7.0,16.0,24.0,8.0,2.0,5.0,,,72.0,44.0,6.9,15.0,0.0,0.0,0.224932,0,,2.0,5.0,,,2.0,2.0,2.0,,,,2.0,1.0,1.0,,3.0,,1.0,,,,,,3.0,1.0,,,1.0,,,,,,,,
10388402,home,SV Werder Bremen,Christian Groß,christian-gross,C. Groß,D,,182,27,M,40323,EUR,602899200,M,36,36,False,38.0,35.0,5.0,2.0,15.0,16.0,20.0,22.0,2.0,2.0,6.0,,,77.0,45.0,7.1,3.0,0.0,0.0,0.152658,0,,,5.0,,1.0,2.0,2.0,,1.0,,,,,2.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,
10388402,home,SV Werder Bremen,Ilia Gruev,ilia-gruev,I. Gruev,M,44,185,2652,M,911679,EUR,957571200,M,28,28,False,20.0,19.0,,,13.0,14.0,6.0,7.0,6.0,2.0,3.0,,,77.0,31.0,6.5,2.0,0.0,0.0,0.0123098,0,,,3.0,1.0,2.0,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,,
10388402,home,SV Werder Bremen,Anthony Jung,anthony-jung,A. Jung,D,5,186,138,M,103442,EUR,689126400,M,3,3,False,43.0,33.0,5.0,3.0,24.0,28.0,9.0,15.0,1.0,,4.0,,,90.0,61.0,6.7,10.0,0.3007,0.8153,0.00335541,2,,,5.0,1.0,,2.0,2.0,,,,,,,,,2.0,2.0,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,,,
10388402,home,SV Werder Bremen,Niclas Füllkrug,niclas-fullkrug,N. Füllkrug,F,9,188,9884,M,132645,EUR,729216000,F,11,11,False,24.0,12.0,3.0,3.0,3.0,7.0,10.0,20.0,5.0,,2.0,,,90.0,45.0,9.5,20.0,0.7027,1.3018,0.642105,3,,3.0,6.0,2.0,,,,4.0,2.0,,,3.0,1.0,3.0,1.0,4.0,3.0,2.0,,1.0,2.0,,2.0,1.0,,,,1.0,,niclas.fuellkrug24,,,,,,
10388402,home,SV Werder Bremen,Marvin Ducksch,marvin-ducksch,M. Ducksch,F,33,187,1088,M,258325,EUR,762998400,F,7,7,False,22.0,17.0,1.0,,3.0,6.0,14.0,22.0,2.0,,5.0,,,72.0,37.0,8.5,13.0,0.497,0.2689,0.557421,5,,1.0,1.0,,,,,1.0,,,,6.0,,3.0,,2.0,1.0,1.0,1.0,2.0,3.0,,1.0,,,,,1.0,,,,,,,,
10388402,home,SV Werder Bremen,Jens Stage,jens-stage,J. Stage,M,6,187,697,M,830142,EUR,847411200,M,6,6,True,10.0,9.0,,,6.0,6.0,3.0,4.0,,,1.0,,,18.0,11.0,6.5,2.0,0.0,0.0,0.193689,0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
10388402,home,SV Werder Bremen,Oliver Burke,oliver-burke,O. Burke,F,7,188,486,M,608362,EUR,860371200,F,9,9,True,3.0,3.0,,,,,3.0,4.0,2.0,,,,,18.0,5.0,6.7,1.0,0.0342,0.3604,0.00068672,1,,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,
10388402,home,SV Werder Bremen,Nicolai Rapp,nicolai-rapp,N. Rapp,M,6,185,55,M,787931,EUR,850435200,M,23,23,True,20.0,19.0,1.0,1.0,14.0,15.0,5.0,5.0,,,2.0,,,13.0,20.0,6.7,1.0,0.0,0.0,0.00140774,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388402,home,SV Werder Bremen,Leonardo Bittencourt,leonardo-bittencourt,L. Bittencourt,M,10,171,295,M,111969,EUR,756259200,M,10,10,True,7.0,6.0,,,4.0,5.0,2.0,3.0,,,,,,13.0,10.0,6.7,2.0,0.0,0.0,0.00986901,0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
10388402,home,SV Werder Bremen,Niklas Schmidt,niklas-schmidt,N. Schmidt,M,31,183,151,M,795002,EUR,888710400,M,22,22,True,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,,5.0,4.0,,1.0,0.0,0.0,0.00167308,0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
10388402,home,SV Werder Bremen,Michael Zetterer,michael-zetterer,M. Zetterer,G,23,187,476,M,190161,EUR,805507200,G,30,30,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388402,home,SV Werder Bremen,Lee Buchanan,lee-buchanan,L. Buchanan,D,3,175,143,M,973785,EUR,983923200,D,26,26,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388402,home,SV Werder Bremen,Felix Agu,agu-felix,F. Agu,M,27,180,629,M,933398,EUR,938390400,D,27,27,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388402,home,SV Werder Bremen,Eren Dinkçi,eren-dinkci,E. Dinkçi,M,8,188,848,M,1067120,EUR,1008201600,F,21,21,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388402,away,Borussia M'gladbach,Yann Sommer,yann-sommer,Y. Sommer,G,1,183,12744,M,16206,EUR,598320000,G,1,1,False,48.0,40.0,11.0,3.0,37.0,40.0,3.0,8.0,,,8.0,3.0,4.0,90.0,57.0,6.0,8.0,0.0,0.0,0.00085021,0,-1.9599,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,yannsommer,1.0,1.0,1.0,,,
10388402,away,Borussia M'gladbach,Joseph Scally,scally-joseph,J. Scally,D,29,184,1087,M,1002920,EUR,1041292800,D,29,29,False,30.0,26.0,,,17.0,20.0,9.0,10.0,,,2.0,,,77.0,35.0,5.9,5.0,0.1063,0.3758,0.307316,1,,,,2.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,
10388402,away,Borussia M'gladbach,Marvin Friedrich,marvin-friedrich,M. Friedrich,D,5,193,161,M,254449,EUR,818812800,D,5,5,False,60.0,52.0,6.0,1.0,43.0,46.0,9.0,14.0,,,7.0,,,90.0,75.0,6.5,8.0,0.1101,0.0282,0.00230155,2,,,5.0,5.0,2.0,1.0,,,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,
10388402,away,Borussia M'gladbach,Nico Elvedi,nico-elvedi,N. Elvedi,D,30,188,1059,M,282229,EUR,844041600,D,30,30,False,74.0,70.0,3.0,2.0,55.0,57.0,15.0,17.0,4.0,,5.0,,,90.0,82.0,6.4,4.0,0.0,0.0,0.00607846,0,,3.0,7.0,3.0,1.0,2.0,1.0,,5.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,
10388402,away,Borussia M'gladbach,Ramy Bensebaini,ramy-bensebaini,R. Bensebaini,D,5,186,29068,M,577726,EUR,797990400,D,25,25,False,46.0,35.0,4.0,1.0,27.0,32.0,8.0,18.0,1.0,,4.0,,,88.0,86.0,5.9,18.0,0.0,0.0,0.00516442,0,,1.0,4.0,4.0,3.0,1.0,,,1.0,,,4.0,,,,,,,,,,,,2.0,,,,,,rbens,,,,1.0,1.0,
10388402,away,Borussia M'gladbach,Julian Weigl,julian-weigl,J. Weigl,M,5,186,1190,M,237068,EUR,810518400,M,8,8,False,67.0,59.0,3.0,,43.0,45.0,16.0,22.0,1.0,1.0,8.0,,,90.0,73.0,6.5,8.0,0.0,0.0,0.00753812,0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
10388402,away,Borussia M'gladbach,Manu Koné,manu-kone,M. Koné,M,17,186,6974,M,974087,EUR,990057600,M,17,17,False,30.0,26.0,1.0,1.0,17.0,17.0,9.0,13.0,8.0,3.0,7.0,,,88.0,45.0,5.9,11.0,0.0,0.0,0.0217477,0,,,6.0,,1.0,2.0,,3.0,1.0,1.0,,,,1.0,1.0,3.0,2.0,,,,,,,1.0,3.0,,,,,,,,,,,
10388402,away,Borussia M'gladbach,Jonas Hofmann,jonas-hofmann,J. Hofmann,F,7,176,2115,M,142390,EUR,711072000,M,23,23,False,40.0,36.0,3.0,1.0,20.0,23.0,20.0,23.0,2.0,1.0,1.0,,,90.0,54.0,6.9,8.0,0.0,0.0,0.30969,0,,,2.0,,,,,1.0,,,,6.0,4.0,3.0,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,,
