match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_bigChanceCreated,stat_onTargetScoringAttempt,stat_totalClearance,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_fouls,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_keyPass,stat_wasFouled,stat_accurateCross,stat_shotOffTarget,stat_lastManTackle,stat_errorLeadToAShot,stat_unsuccessfulTouch,stat_dispossessed,stat_totalContest,captain,stat_wonContest,stat_challengeLost,stat_errorLeadToAGoal,stat_goals,player_sofascoreId,stat_blockedScoringAttempt,stat_bigChanceMissed,stat_goodHighClaim,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_totalOffside
12764311,home,Lille,Lucas Chevalier,,,chevalier-lucas,L. Chevalier,G,30,188,21392,M,996953,EUR,1005004800,G,30,30,False,21.0,19.0,6.0,4.0,0.0,17.0,18.0,2.0,3.0,4.0,2.0,2.0,90.0,26.0,6.6,2.0,0.0005519,0,-0.8619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764311,home,Lille,Thomas Meunier,,,thomas-meunier,T. Meunier,D,12,190,2758,M,128587,EUR,684633600,D,12,12,False,52.0,43.0,6.0,2.0,0.0,16.0,17.0,27.0,37.0,5.0,,,90.0,88.0,7.7,18.0,0.310308,2,,2.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0677,0.1665,1.0,,,,,,,,,,,,,,,,,,,,
12764311,home,Lille,Bafodé Diakité,,,bafode-diakite,B. Diakité,D,18,182,1852,M,962408,EUR,978739200,D,18,18,False,70.0,67.0,4.0,2.0,0.0,44.0,45.0,23.0,25.0,2.0,,,90.0,78.0,6.6,3.0,0.0128178,0,,,2.0,1.0,3.0,2.0,,,5.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,
12764311,home,Lille,Alexsandro Ribeiro,Alexsandro Ribeiro,,alexsandro-ribeiro,A. Ribeiro,D,4,192,4607,M,1049775,EUR,934156800,D,4,4,False,84.0,79.0,9.0,6.0,1.0,45.0,46.0,35.0,39.0,8.0,,,90.0,98.0,7.5,7.0,0.0598058,1,,1.0,1.0,2.0,1.0,3.0,,,4.0,1.0,1.0,1.0,1.0,,0.1789,,3.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,
12764311,home,Lille,Ismaily,,,ismaily,Ismaily,D,,177,336,M,78352,EUR,632016000,D,31,31,False,61.0,52.0,1.0,1.0,0.0,22.0,23.0,30.0,38.0,1.0,,,68.0,81.0,6.9,14.0,0.0284983,2,,,,1.0,5.0,4.0,,1.0,,,1.0,3.0,2.0,1.0,0.3254,0.3696,1.0,,,1.0,,,1.0,2.0,2.0,,,,,,,,,,,,
12764311,home,Lille,Benjamin André,,,benjamin-andre,B. André,M,21,180,767,M,51665,EUR,649641600,M,21,21,False,89.0,74.0,2.0,2.0,0.0,39.0,44.0,35.0,45.0,7.0,,,90.0,105.0,7.3,18.0,0.0377315,0,,,3.0,4.0,4.0,9.0,,,4.0,,2.0,2.0,2.0,,,,,2.0,,,,,2.0,1.0,1.0,True,1.0,,,,,,,,,,
12764311,home,Lille,Ayyoub Bouaddi,Ayyoub Bouaddi,,bouaddi-ayyoub,A. Bouaddi,M,32,185,5460,M,1564180,EUR,1191283200,M,32,32,False,36.0,34.0,1.0,1.0,0.0,13.0,13.0,21.0,23.0,5.0,,,56.0,51.0,5.9,9.0,0.0278893,0,,,2.0,1.0,7.0,3.0,,,1.0,,1.0,2.0,1.0,,,,1.0,,,,,,2.0,1.0,3.0,,,1.0,1.0,,,,,,,,
12764311,home,Lille,Mitchel Bakker,,,mitchel-bakker,M. Bakker,D,5,185,1235,M,856638,EUR,961459200,M,20,20,False,40.0,36.0,2.0,1.0,0.0,8.0,11.0,29.0,34.0,2.0,,,80.0,60.0,7.8,13.0,0.149162,3,,5.0,,,4.0,4.0,,3.0,,,,3.0,1.0,2.0,0.4961,0.9809,1.0,,1.0,,,,2.0,1.0,2.0,,1.0,,,1.0,,,,,,,
12764311,home,Lille,Rémy Cabella,,,remy-cabella,R. Cabella,M,20,171,1158,M,72998,EUR,636854400,M,10,10,False,47.0,38.0,1.0,1.0,0.0,14.0,15.0,24.0,33.0,6.0,,,68.0,57.0,7.2,13.0,0.446894,2,,1.0,,,1.0,3.0,,,,,,1.0,,,0.1565,,2.0,1.0,,2.0,,,2.0,,2.0,,1.0,,,,,,,,,,
12764311,home,Lille,Osame Sahraoui,,,osame-sahraoui,O. Sahraoui,M,11,170,7349,M,965357,EUR,992217600,M,11,11,False,45.0,41.0,2.0,2.0,0.0,9.0,10.0,32.0,37.0,6.0,,,80.0,72.0,7.5,17.0,0.307123,2,,2.0,,1.0,9.0,4.0,,1.0,2.0,,1.0,,,,0.1063,0.3153,2.0,1.0,,,,,4.0,2.0,7.0,,2.0,2.0,,1.0,osamesahraoui,1.0,,,,,
12764311,home,Lille,Jonathan David,,,jonathan-david,J. David,F,30,180,21029,M,935564,EUR,947808000,F,9,9,False,35.0,29.0,1.0,1.0,1.0,8.0,8.0,21.0,27.0,3.0,,,90.0,57.0,6.9,18.0,0.0820981,4,,,1.0,,6.0,2.0,,1.0,,,,,,,0.5747,0.1135,1.0,,,3.0,,,6.0,2.0,5.0,,2.0,,,,jodavid,,1.0,,,,
12764311,home,Lille,Ngal'ayel Mukau,Ngal'ayel Mukau,,ngalayel-mukau,N. Mukau,M,17,188,7502,M,1391541,EUR,1099440000,M,17,17,True,20.0,17.0,3.0,2.0,0.0,12.0,13.0,5.0,7.0,3.0,,,34.0,26.0,6.6,6.0,0.00262714,0,,,,,2.0,2.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,
12764311,home,Lille,Gabriel Gudmundsson,,,gabriel-gudmundsson,G. Gudmundsson,D,3,181,1203,M,834308,EUR,925344000,D,5,5,True,16.0,14.0,,,0.0,7.0,7.0,7.0,10.0,4.0,,,22.0,24.0,6.7,5.0,0.00461567,0,,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,
12764311,home,Lille,Matías Fernández,Matias Fernandez,,fernandez-matias,M. Fernandez,F,7,183,1676,M,1149144,EUR,1107388800,F,19,19,True,9.0,8.0,,,0.0,3.0,3.0,5.0,8.0,,,,22.0,14.0,6.7,4.0,0.0289702,0,,2.0,,1.0,1.0,3.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,
12764311,home,Lille,Hakon Arnar Haraldsson,,,haraldsson-hakon-arnar,H. A. Haraldsson,M,10,180,2179,M,1138804,EUR,1049932800,M,7,7,True,6.0,5.0,1.0,1.0,0.0,2.0,2.0,3.0,5.0,1.0,,,10.0,15.0,7.9,3.0,0.0333383,1,,1.0,,,,4.0,,1.0,,,,2.0,,,0.0603,0.6181,1.0,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,
12764311,home,Lille,Mohamed Bayo,,,mohamed-bayo,M. Bayo,F,9,188,4449,M,909318,EUR,896918400,F,27,27,True,5.0,2.0,1.0,,0.0,,,2.0,5.0,1.0,,,10.0,9.0,6.6,6.0,0.0182333,1,,,,1.0,2.0,1.0,,,,,,,,,0.0439,,,,,1.0,,,1.0,2.0,,,,,,,mohamedbayo27,,,,,,
12764311,home,Lille,Vito Mannone,,,vito-mannone,V. Mannone,G,,189,192,M,17053,EUR,573264000,G,1,1,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764311,home,Lille,Marc-Aurele Caillard,,,marc-aurele-caillard,M. Caillard,G,16,191,116,M,189859,EUR,768700800,G,16,16,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764311,home,Lille,Aïssa Mandi,,,aissa-mandi,A. Mandi,D,23,186,10286,M,122810,EUR,688089600,D,2,2,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aissamandi23,,,,,,
12764311,home,Lille,Ousmane Touré,Ousmane,Touré,ousmane-toure,O. Touré,D,36,187,309,M,1513466,EUR,1108684800,D,36,36,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764311,home,Lille,Isaac Cossier,Isaac Cossier,,isaac-cossier,I. Cossier,D,3,186,166,M,1936804,EUR,1164844800,D,39,39,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764311,away,SK Sturm Graz,Daniil Khudyakov,Daniil,Khudyakov,daniil-khudyakov,D. Khudyakov,G,53,194,483,M,1101753,EUR,1073606400,G,53,53,False,30.0,16.0,19.0,5.0,0.0,13.0,17.0,3.0,13.0,13.0,3.0,6.0,90.0,45.0,7.0,14.0,0.00165011,0,-0.4361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,
12764311,away,SK Sturm Graz,Max Johnston,Max Johnston,,max-johnston,M. Johnston,D,2,185,298,M,1048192,EUR,1072396800,D,2,2,False,22.0,18.0,5.0,2.0,0.0,11.0,13.0,7.0,11.0,2.0,,,87.0,45.0,6.4,9.0,0.0061815,0,,2.0,1.0,,1.0,2.0,,,5.0,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0
12764311,away,SK Sturm Graz,Niklas Geyrhofer,,,niklas-geyrhofer,N. Geyrhofer,D,35,188,64,M,1017135,EUR,950227200,D,35,35,False,37.0,30.0,9.0,4.0,0.0,25.0,29.0,5.0,8.0,5.0,,,90.0,50.0,6.3,9.0,0.0026146,0,,,,,3.0,3.0,,,2.0,1.0,,2.0,1.0,,,,,,,,1.0,,,2.0,1.0,,1.0,1.0,,,,,,,,,
12764311,away,SK Sturm Graz,Gregory Wüthrich,,,gregory-wuthrich,G. Wüthrich,D,5,192,175,M,331465,EUR,786499200,D,5,5,False,36.0,25.0,8.0,2.0,0.0,21.0,27.0,4.0,9.0,4.0,,,90.0,55.0,6.5,12.0,0.00542932,0,,,1.0,2.0,6.0,5.0,,,6.0,,4.0,2.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,3.0,,,,,,,,,
12764311,away,SK Sturm Graz,Dimitri Lavalėe,,,dimitri-lavalee,D. Lavalėe,D,24,187,148,M,857458,EUR,853113600,D,24,24,False,26.0,14.0,6.0,,0.0,9.0,14.0,6.0,16.0,4.0,,,90.0,55.0,6.4,17.0,0.0328469,1,,4.0,,1.0,3.0,6.0,,,7.0,,1.0,4.0,4.0,2.0,0.0106,,,1.0,1.0,,,,1.0,,,,,2.0,,,,1.0,,,,,
12764311,away,SK Sturm Graz,Tochi Chukwuani,,,tochi-chukwuani,T. P. Chukwuani,M,42,187,598,M,994007,EUR,1048464000,M,21,21,False,28.0,24.0,2.0,1.0,1.0,12.0,13.0,12.0,15.0,4.0,,,87.0,48.0,7.2,8.0,0.0159359,3,,,1.0,2.0,5.0,8.0,,1.0,,,3.0,6.0,3.0,2.0,0.1189,0.0401,2.0,,,,,,2.0,2.0,,,,,,,,2.0,,,,,
12764311,away,SK Sturm Graz,Jon Gorenc Stanković,,,jon-gorenc-stankovic,J. G. Stanković,M,4,190,338,M,280565,EUR,821577600,M,4,4,False,26.0,20.0,3.0,,0.0,11.0,13.0,9.0,13.0,4.0,,,84.0,40.0,6.5,8.0,0.00332302,0,,,1.0,1.0,3.0,4.0,,,4.0,,2.0,3.0,2.0,,,,,1.0,,,,,,1.0,1.0,True,,,,,,,,,,,
12764311,away,SK Sturm Graz,Malick Yalcouyé,Malick Yalcouyé,,malick-yalcouye,M. Yalcouyé,M,8,171,1232,M,1568186,EUR,1132272000,M,8,8,False,28.0,25.0,3.0,3.0,0.0,15.0,17.0,10.0,12.0,4.0,,,90.0,57.0,7.0,12.0,0.0372348,1,,1.0,2.0,1.0,9.0,9.0,,,,,2.0,5.0,2.0,1.0,0.0338,,1.0,1.0,,1.0,,,3.0,4.0,2.0,,2.0,2.0,,,,,,,,,
