match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,captain,stat_accurateLongBalls,stat_accurateOppositionHalfPasses,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_onTargetScoringAttempt,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_fouls,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_keyPass,stat_goals,stat_outfielderBlock,stat_goalAssist,stat_totalCross,stat_accurateCross,stat_dispossessed,stat_totalContest,stat_wonContest,stat_bigChanceCreated,stat_blockedScoringAttempt,stat_unsuccessfulTouch,player_sofascoreId,stat_bigChanceMissed,stat_shotOffTarget,stat_wasFouled,stat_totalOffside,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_punches,stat_errorLeadToAShot,stat_errorLeadToAGoal
11391405,home,Le Havre,Arthur Desmas,arthur-desmas,A. Desmas,G,16,196,105,M,798306,EUR,765676800,G,30,30,False,15.0,10.0,5.0,10.0,11.0,4.0,1.0,3.0,1.0,90.0,20.0,6.5,5.0,2.259e-05,0,-0.1232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391405,home,Le Havre,Arouna Sangante,arouna-sangante,A. Sangante,D,93,189,741,M,1035988,EUR,1018569600,D,93,93,False,43.0,37.0,6.0,14.0,17.0,26.0,2.0,2.0,,90.0,67.0,7.6,8.0,0.0851668,2,,,,True,4.0,23.0,2.0,3.0,5.0,7.0,1.0,2.0,3.0,4.0,2.0,2.0,0.0782,0.3086,3.0,,,,,,,,,,,,,,,,,,,,,
11391405,home,Le Havre,Étienne Youte Kinkoue,etienne-youte-kinkoue,É. Y. Kinkoue,D,6,195,254,M,980406,EUR,1010966400,D,6,6,False,38.0,34.0,3.0,29.0,31.0,7.0,6.0,4.0,,90.0,47.0,6.7,4.0,0.00176109,0,,,,,,5.0,,1.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
11391405,home,Le Havre,Gautier Lloris,gautier-lloris,G. Lloris,D,4,188,195,M,287887,EUR,806025600,D,4,4,False,44.0,40.0,6.0,29.0,30.0,14.0,8.0,4.0,,90.0,58.0,7.6,4.0,0.0051593,1,,,,,2.0,11.0,,3.0,1.0,4.0,1.0,1.0,1.0,1.0,,,0.3311,0.7402,,1.0,1.0,,,,,,,,,,,,,,,,,,,
11391405,home,Le Havre,Christopher Operi,christopher-operi,C. Operi,D,21,182,1311,M,858977,EUR,862272000,D,27,27,False,49.0,41.0,5.0,21.0,25.0,31.0,4.0,8.0,,90.0,88.0,8.3,20.0,0.25107,2,,,,,2.0,22.0,1.0,2.0,6.0,7.0,,1.0,1.0,3.0,2.0,1.0,0.0422,0.209,2.0,1.0,,1.0,7.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,,,,,,,,,,
11391405,home,Le Havre,Oussama Targhalline,oussama-targhalline,O. Targhalline,M,28,186,7779,M,1095731,EUR,1021852800,M,5,5,False,62.0,55.0,8.0,26.0,28.0,34.0,3.0,4.0,,85.0,74.0,6.9,9.0,0.0279055,0,,Oussama Targhalline,,,4.0,29.0,,,5.0,1.0,1.0,,1.0,1.0,,4.0,,,,,2.0,,,,,,,,,1.0,targhaoussama,,,,,,,,,
11391405,home,Le Havre,Loic Négo,loic-nego,L. Négo,D,7,179,819,M,54308,EUR,663897600,M,7,7,False,19.0,17.0,,5.0,6.0,15.0,,1.0,,85.0,31.0,6.8,2.0,0.0526348,2,,,,,,14.0,,,2.0,3.0,1.0,,1.0,2.0,1.0,1.0,0.0763,,1.0,,,,2.0,2.0,,1.0,1.0,,,,,1.0,2.0,,,,,,,
11391405,home,Le Havre,Daler Kuzyaev,daler-kuzyaev,D. Kuzyaev,M,14,182,744,M,541426,EUR,727056000,M,14,14,False,27.0,22.0,1.0,5.0,5.0,22.0,1.0,1.0,,70.0,34.0,6.8,8.0,0.0176706,0,,,,,1.0,17.0,,,5.0,3.0,1.0,,,,,3.0,,,2.0,,,1.0,,,1.0,1.0,1.0,,,2.0,,,,2.0,,,,,,
11391405,home,Le Havre,Yassine Kechta,yassine-kechta,Y. Kechta,M,8,166,2008,M,1000442,EUR,1014595200,M,8,8,False,56.0,48.0,6.0,20.0,24.0,34.0,,4.0,,90.0,69.0,6.7,11.0,0.0525501,2,,,,,3.0,28.0,2.0,,8.0,2.0,3.0,1.0,,1.0,,2.0,0.0847,0.3046,1.0,,,,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,
11391405,home,Le Havre,Emmanuel Sabbi,emmanuel-sabbi,E. Sabbi,F,11,175,311,M,880765,EUR,882921600,M,11,11,False,21.0,19.0,1.0,9.0,9.0,13.0,1.0,7.0,,70.0,38.0,7.7,8.0,0.0409738,2,,,,,1.0,10.0,,,4.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1939,0.5577,,1.0,1.0,,1.0,,2.0,1.0,1.0,,,2.0,,,1.0,1.0,,,,,,
11391405,home,Le Havre,Josué Casimir,josue-casimir,J. Casimir,M,7,178,9086,M,1035986,EUR,1001289600,F,23,23,False,21.0,18.0,,6.0,6.0,16.0,,3.0,,85.0,30.0,6.8,7.0,0.110213,2,,,,,,13.0,2.0,1.0,7.0,3.0,2.0,,,2.0,1.0,1.0,0.145,,2.0,,,,1.0,1.0,2.0,,,,1.0,2.0,,,1.0,,2.0,,,,,
11391405,home,Le Havre,Nabil Alioui,alioui-nabil,N. Alioui,F,10,175,375,M,873049,EUR,919296000,F,10,10,True,7.0,5.0,2.0,3.0,3.0,6.0,,,,20.0,15.0,7.0,6.0,0.13103,1,,,,,1.0,3.0,,1.0,1.0,2.0,,1.0,,,,,0.2267,0.2454,1.0,,,,2.0,1.0,,1.0,,1.0,,2.0,,,,1.0,,,,,,
11391405,home,Le Havre,Antoine Joujou,joujou-antoine,A. Joujou,F,77,189,199,M,1463265,EUR,1047427200,F,21,21,True,11.0,6.0,,,3.0,8.0,,2.0,,20.0,16.0,6.6,7.0,0.0409486,0,,Antoine Joujou,,,,6.0,,,4.0,3.0,2.0,,,2.0,1.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,
11391405,home,Le Havre,Oualid El Hajjam,oualid-el-hajjam,O. E. Hajjam,D,2,180,439,M,363532,EUR,666921600,D,17,17,True,6.0,4.0,1.0,,1.0,5.0,,2.0,,12.0,7.0,6.6,2.0,0.00280874,0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391405,home,Le Havre,Nolan Mbemba,nolan-mbemba,N. Mbemba,M,26,182,98,M,577768,EUR,793152000,M,18,18,True,13.0,13.0,1.0,5.0,5.0,8.0,,,,12.0,15.0,6.8,,0.00384109,0,,,,,1.0,8.0,,,,2.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
11391405,home,Le Havre,Steve Ngoura,ngoura-steve,S. Ngoura,F,9,193,398,M,1394411,EUR,1109030400,F,13,13,True,,,,,,,,,,12.0,1.0,6.6,,,0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,
11391405,home,Le Havre,Mathieu Gorgelin,mathieu-gorgelin,M. Gorgelin,G,16,187,120,M,123226,EUR,649814400,G,1,1,True,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391405,home,Le Havre,Aliou Thiare,aliou-thiare,A. Thiare,D,66,197,323,M,1561784,EUR,1071878400,D,66,66,True,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391405,home,Le Havre,Alois Confais,confais-alois,A. Confais,M,27,174,36,M,794374,EUR,842054400,M,25,25,True,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391405,home,Le Havre,Samuel Grandsir,samuel-grandsir,S. Grandsir,M,,168,123,M,839112,EUR,839980800,F,29,29,True,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391405,away,Olympique Lyonnais,Anthony Lopes,anthony-lopes,A. Lopes,G,1,184,1194,M,48535,EUR,654739200,G,1,1,False,31.0,27.0,6.0,27.0,29.0,2.0,3.0,12.0,5.0,90.0,49.0,7.2,4.0,0.00012985,0,-0.6345,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,
11391405,away,Olympique Lyonnais,Clinton Mata,clinton-mata,C. Mata,D,22,180,1320,M,152813,EUR,721094400,D,22,22,False,77.0,75.0,4.0,47.0,48.0,30.0,1.0,5.0,,90.0,94.0,6.8,5.0,0.01839,0,,,,,2.0,28.0,,,2.0,5.0,1.0,,,1.0,,,,,,,1.0,,1.0,,,3.0,2.0,,,1.0,,,,2.0,,,,,,
11391405,away,Olympique Lyonnais,Jake O'Brien,jake-obrien,J. O'Brien,D,15,197,1429,M,998253,EUR,989884800,D,12,12,False,29.0,26.0,2.0,24.0,24.0,5.0,1.0,1.0,,30.0,32.0,4.9,4.0,0.00089903,0,,,,,,2.0,1.0,,3.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,
11391405,away,Olympique Lyonnais,Duje Ćaleta-Car,duje-caleta-car,D. Ćaleta-Car,D,16,192,2892,M,257091,EUR,842918400,D,55,55,False,73.0,68.0,6.0,56.0,58.0,15.0,2.0,3.0,,90.0,82.0,6.0,6.0,0.0085531,0,,,,,2.0,12.0,2.0,2.0,3.0,3.0,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,
11391405,away,Olympique Lyonnais,Nicolás Tagliafico,nicolas-tagliafico,N. Tagliafico,D,3,172,10932,M,158243,EUR,715219200,D,3,3,False,48.0,45.0,3.0,29.0,29.0,21.0,,3.0,,90.0,56.0,6.4,4.0,0.0336001,0,,,,,2.0,17.0,1.0,,3.0,3.0,2.0,,,,,,,,,,,,2.0,1.0,,,,,,,tagliafico3,,,3.0,,,,,,
11391405,away,Olympique Lyonnais,Corentin Tolisso,corentin-tolisso,C. Tolisso,M,8,181,3233,M,343067,EUR,775872000,M,8,8,False,84.0,76.0,5.0,42.0,43.0,45.0,1.0,7.0,,90.0,105.0,7.1,15.0,0.0701578,4,,,,,4.0,35.0,2.0,1.0,4.0,4.0,1.0,,,1.0,,1.0,0.2329,,,,,,4.0,1.0,,1.0,1.0,,2.0,3.0,,,2.0,1.0,,,,,,
11391405,away,Olympique Lyonnais,Maxence Caqueret,maxence-caqueret,M. Caqueret,M,6,174,2464,M,859027,EUR,950572800,M,6,6,False,85.0,76.0,10.0,35.0,37.0,51.0,,4.0,,90.0,105.0,7.0,16.0,0.126551,0,,,,,6.0,42.0,,,5.0,6.0,2.0,,1.0,2.0,1.0,,,,1.0,,,,3.0,1.0,1.0,4.0,2.0,,,1.0,,,,2.0,,,,,,
