match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,stat_goalAssist,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_bigChanceCreated,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_fouls,stat_totalOffside,stat_keyPass,captain,stat_onTargetScoringAttempt,player_sofascoreId,stat_bigChanceMissed,stat_shotOffTarget,stat_clearanceOffLine,stat_wasFouled,stat_totalContest,stat_wonContest,stat_blockedScoringAttempt,stat_dispossessed,stat_goals,stat_hitWoodwork
11352625,home,West Ham United,Michail Antonio,michail-antonio,M. Antonio,F,,180,3251,M,47772,EUR,638582400,F,9,9,False,6.0,5.0,,,2.0,3.0,3.0,5.0,,1.0,,,67.0,17.0,6.6,8.0,0.0,0.0,0.00515446,0,,,,,2.0,,1.0,,2.0,3.0,,,,,1.0,,4.0,,,1.0,,,MichailAntonio,,,,1.0,2.0,1.0,,,,
11352625,home,West Ham United,Mohammed Kudus,mohammed-kudus,M. Kudus,M,20,176,89524,M,905163,EUR,965174400,M,14,14,True,7.0,4.0,2.0,,4.0,5.0,,2.0,,7.0,,,23.0,18.0,6.5,7.0,0.0,0.0,1.551e-05,0,,,,,,,,,2.0,4.0,,,,1.0,2.0,2.0,3.0,1.0,,,,,Kudus,,,,2.0,1.0,,,,,
11352625,home,West Ham United,Saïd Benrahma,said-benrahma,S. Benrahma,F,10,172,11234,M,354808,EUR,808012800,F,22,22,True,4.0,3.0,,,2.0,2.0,1.0,3.0,1.0,,,,22.0,8.0,6.4,3.0,0.0,0.0,0.00186937,0,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,said_benrahma11,,,,,1.0,,,,,
11352625,home,West Ham United,Thilo Kehrer,thilo-kehrer,T. Kehrer,D,5,186,1925,M,281277,EUR,843264000,D,24,24,True,3.0,3.0,,,1.0,1.0,2.0,2.0,,,,,10.0,5.0,6.5,,0.0,0.0,0.00039782,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352625,home,West Ham United,Danny Ings,danny-ings,D. Ings,F,9,178,1761,M,130181,EUR,711849600,F,18,18,True,2.0,2.0,,,2.0,2.0,,,,,,,10.0,2.0,6.5,,0.0,0.0,7.172e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352625,home,West Ham United,Łukasz Fabiański,lukasz-fabianski,Ł. Fabiański,G,22,190,3777,M,15479,EUR,482630400,G,1,1,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,lukasz.fabianski,,,,,,,,,,
11352625,home,West Ham United,Angelo Ogbonna,angelo-ogbonna,A. Ogbonna,D,,191,389,M,21164,EUR,580348800,D,21,21,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352625,home,West Ham United,Konstantinos Mavropanos,konstantinos-mavropanos,K. Mavropanos,D,15,194,2680,M,829022,EUR,881798400,D,15,15,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352625,home,West Ham United,Aaron Cresswell,aaron-cresswell,A. Cresswell,D,3,170,763,M,43443,EUR,629683200,D,3,3,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352625,home,West Ham United,Pablo Fornals,pablo-fornals,P. Fornals,M,8,178,2735,M,816763,EUR,824947200,M,8,8,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352625,away,Manchester City,Ederson,ederson,Ederson,G,31,188,48699,M,254491,EUR,745545600,G,31,31,False,26.0,23.0,6.0,3.0,22.0,22.0,1.0,4.0,,6.0,1.0,2.0,90.0,34.0,7.0,3.0,0.0,0.0,0.00015971,0,0.3393,,,,,,,,,,,,,,,,,,,,,,Ederson93,,,,,,,,,,
11352625,away,Manchester City,Kyle Walker,kyle-walker,K. Walker,D,2,183,26779,M,44614,EUR,643852800,D,2,2,False,86.0,81.0,3.0,2.0,23.0,23.0,59.0,66.0,2.0,8.0,,,90.0,106.0,7.7,9.0,0.0,0.0,0.149378,0,,,,,3.0,1.0,,2.0,3.0,6.0,,1.0,,1.0,3.0,2.0,,1.0,,2.0,True,,KyleWalker2,,,,1.0,,,,2.0,,
11352625,away,Manchester City,Manuel Akanji,manuel-akanji,M. Akanji,D,25,187,22699,M,383560,EUR,806112000,D,25,25,False,89.0,88.0,3.0,2.0,36.0,36.0,52.0,53.0,1.0,5.0,,,90.0,98.0,7.5,2.0,0.0,0.0,0.036114,0,,,,,,,,,1.0,2.0,,,1.0,2.0,2.0,1.0,,,,2.0,,,manuel_akanji,,,,,,,,1.0,,
11352625,away,Manchester City,Rúben Dias,ruben-dias,R. Dias,D,3,188,40519,M,318941,EUR,863568000,D,3,3,False,73.0,67.0,4.0,2.0,35.0,36.0,32.0,37.0,2.0,3.0,,,90.0,80.0,7.1,6.0,0.1853,0.1107,0.0357794,2,,,,,,,,2.0,2.0,2.0,1.0,,,2.0,,,,1.0,,,,2.0,RúbenD,1.0,,,,,,,,,
11352625,away,Manchester City,Joško Gvardiol,josko-gvardiol,J. Gvardiol,D,24,186,50085,M,964994,EUR,1011744000,D,24,24,False,75.0,69.0,4.0,3.0,24.0,26.0,46.0,52.0,,8.0,,,89.0,92.0,7.6,10.0,0.0846,0.1435,0.358832,2,,,,,3.0,1.0,4.0,1.0,8.0,4.0,,1.0,,,1.0,1.0,,2.0,,2.0,,1.0,JGvardiol,,1.0,,1.0,1.0,1.0,,2.0,,
11352625,away,Manchester City,Rodri,rodri,Rodri,M,16,191,88553,M,827606,EUR,835401600,M,16,16,False,116.0,113.0,5.0,5.0,27.0,27.0,86.0,89.0,,5.0,,,90.0,130.0,9.0,5.0,0.1952,0.2044,1.11816,5,,,,,,,4.0,1.0,7.0,5.0,,2.0,,1.0,1.0,,1.0,2.0,,4.0,,2.0,Rodri,,2.0,,1.0,3.0,2.0,1.0,,,
11352625,away,Manchester City,Bernardo Silva,bernardo-silva,B. Silva,M,20,173,62967,M,331209,EUR,776476800,M,20,20,False,74.0,70.0,3.0,3.0,17.0,18.0,54.0,57.0,,1.0,,,89.0,81.0,8.6,8.0,0.3529,0.9764,0.564868,1,,,,1.0,1.0,1.0,,,5.0,2.0,3.0,1.0,,,1.0,,2.0,1.0,,4.0,,1.0,BSilva,,,,,1.0,1.0,,1.0,1.0,
11352625,away,Manchester City,Phil Foden,phil-foden,P. Foden,M,47,171,175652,M,859765,EUR,959472000,M,47,47,False,33.0,28.0,2.0,2.0,4.0,4.0,24.0,33.0,,3.0,,,67.0,51.0,7.0,14.0,0.1475,0.4411,0.156849,5,,,,,4.0,,,,4.0,2.0,,,,,1.0,1.0,3.0,2.0,,2.0,,1.0,Foden,,,,1.0,1.0,,4.0,1.0,,
11352625,away,Manchester City,Julián Alvarez,julian-alvarez,J. Álvarez,F,19,170,224894,M,944656,EUR,949276800,M,19,19,False,53.0,49.0,3.0,3.0,8.0,10.0,43.0,52.0,,2.0,,,90.0,67.0,8.5,11.0,0.0555,0.0,0.434482,2,,,,2.0,9.0,2.0,3.0,,3.0,,,1.0,,,,,,,,4.0,,,LaAraña,,1.0,,,,,1.0,,,1.0
11352625,away,Manchester City,Jérémy Doku,jeremy-doku,J. Doku,M,11,173,69678,M,934386,EUR,1022457600,M,11,11,False,36.0,30.0,,,4.0,4.0,26.0,36.0,,6.0,,,89.0,64.0,8.2,19.0,0.0949,0.6383,0.631472,3,,,,,4.0,,1.0,1.0,6.0,8.0,,1.0,,,2.0,2.0,3.0,,,3.0,,2.0,Dokss,,,,2.0,8.0,3.0,1.0,,1.0,
11352625,away,Manchester City,Erling Haaland,erling-haaland,E. Haaland,F,9,194,843810,M,839956,EUR,964137600,F,9,9,False,13.0,9.0,,,2.0,3.0,7.0,10.0,,,,,89.0,22.0,6.1,4.0,2.5583,1.7889,0.0313962,9,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,6.0,EHaaland,5.0,1.0,,,,,2.0,,1.0,
11352625,away,Manchester City,Matheus Nunes,matheus-nunes,M. Nunes,D,27,183,19609,M,945122,EUR,904176000,M,27,27,True,23.0,20.0,,,8.0,8.0,12.0,15.0,,,,,23.0,24.0,6.6,3.0,0.0,0.0,0.00598238,0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,matheusnunes,,,,,,,,,,
11352625,away,Manchester City,Nathan Aké,nathan-ake,N. Aké,D,6,180,21292,M,149663,EUR,793065600,D,6,6,True,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,0.0,0.0,0.00088175,0,,,,,,,,,,,,,,,,,,,,,,,nathanake,,,,,,,,,,
11352625,away,Manchester City,Rico Lewis,rico-lewis,R. Lewis,D,82,170,17497,M,1136731,EUR,1100995200,D,82,82,True,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,0.0,0.0,0.00332026,0,,Rico Lewis,,,,,,,,,,,,,,,,,,,,,Rico_Lewis,,,,,,,,,,
11352625,away,Manchester City,Sergio Gómez,sergio-gomez,S. Gómez,M,17,171,4445,M,855835,EUR,968025600,M,21,21,True,4.0,3.0,,,1.0,1.0,2.0,4.0,,,,,1.0,7.0,,2.0,0.0,0.0,0.00047435,0,,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,,sergiogm_10,,,,,,,,,,
11352625,away,Manchester City,Oscar Bobb,oscar-bobb,O. Bobb,M,14,174,21551,M,1065216,EUR,1057968000,M,52,52,True,1.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,2.0,,,0.0,0.0,0.00024129,0,,Oscar Bobb,,,,,,,,1.0,,,,,,,,,,,,,oscarbobb,,,,1.0,,,,,,
11352625,away,Manchester City,Scott Carson,scott-carson,S. Carson,G,,188,5105,M,716,EUR,494553600,G,33,33,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,scottpcarson33,,,,,,,,,,
11352625,away,Manchester City,Stefan Ortega,stefan-ortega,S. Ortega,G,27,186,11850,M,125274,EUR,721008000,G,18,18,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,stefan.ortega1,,,,,,,,,,
11352625,away,Manchester City,Kalvin Phillips,kalvin-phillips,K. Phillips,M,27,177,9303,M,786028,EUR,817862400,M,4,4,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,kalvinphillips,,,,,,,,,,
