match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,captain,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_accurateOppositionHalfPasses,stat_totalCross,stat_accurateCross,stat_duelLost,stat_duelWon,stat_bigChanceCreated,stat_bigChanceMissed,stat_shotOffTarget,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_expectedGoals,stat_keyPass,stat_aerialLost,stat_aerialWon,stat_dispossessed,stat_onTargetScoringAttempt,stat_goals,stat_interceptionWon,stat_totalTackle,stat_expectedGoalsOnTarget,stat_blockedScoringAttempt,player_firstName,player_lastName,stat_challengeLost,stat_wonTackle,stat_totalContest,stat_wonContest,stat_totalOffside,stat_outfielderBlock,stat_savedShotsFromInsideTheBox,stat_errorLeadToAGoal
12765118,home,NK Celje,Edmilson,edmilson,Edmilson,F,26,190.0,464,M,1417710,EUR,861408000,F,30,30,False,,12.0,9.0,,,0.0,2.0,2.0,10.0,1.0,2.0,,,59.0,24.0,8.6,5.0,0.14798,3,,7.0,,,4.0,5.0,,,,2.0,,2.0,0.9656,1.0,,1.0,,2.0,2.0,1.0,3.0,1.2617,1.0,Edmilson,,2.0,1.0,1.0,1.0,1.0,,,
12765118,home,NK Celje,Damjan Vuklišević,damjan-vuklisevic,D. Vuklišević,D,3,191.0,33,M,232082,EUR,804297600,D,3,3,True,,51.0,49.0,6.0,4.0,0.0,17.0,17.0,34.0,3.0,1.0,,,45.0,59.0,7.1,2.0,0.0234331,0,,32.0,,,1.0,3.0,,,,,,,,,,1.0,,,,1.0,2.0,,,,,1.0,,,,,,,
12765118,home,NK Celje,Ivan Brnić,ivan-brnic,I. Brnić,M,77,175.0,376,M,916182,EUR,998524800,F,77,77,True,,11.0,9.0,1.0,1.0,0.0,,,14.0,,4.0,,,45.0,19.0,7.3,5.0,0.53175,2,,10.0,3.0,1.0,1.0,1.0,1.0,,,,,,0.0947,3.0,,,,1.0,,,,0.0344,1.0,,,,,2.0,1.0,,,,
12765118,home,NK Celje,Mario Kvesić,mario-kvesic,M. Kvesić,M,8,175.0,141,M,137095,EUR,695174400,M,16,16,True,,27.0,20.0,3.0,2.0,0.0,3.0,3.0,27.0,,1.0,,,45.0,34.0,7.4,9.0,0.285883,4,,18.0,3.0,1.0,2.0,,1.0,,2.0,,,,0.3472,2.0,,,,1.0,,,,0.2011,1.0,,,2.0,,,,,,,
12765118,home,NK Celje,Aljoša Matko,aljosa-matko,A. Matko,M,17,177.0,321,M,907454,EUR,954288000,F,7,7,True,,3.0,1.0,,,0.0,,,3.0,,1.0,,,31.0,13.0,6.2,6.0,0.0091863,3,,1.0,,,4.0,2.0,,2.0,,1.0,,,0.9222,,1.0,1.0,1.0,3.0,,,,1.3481,,,,,,3.0,1.0,1.0,1.0,,
12765118,home,NK Celje,Nino Kouter,nino-kouter,N. Kouter,M,10,170.0,45,M,124594,EUR,756259200,M,10,10,True,,8.0,8.0,1.0,1.0,0.0,2.0,2.0,7.0,1.0,,,,16.0,13.0,6.9,3.0,0.0653029,1,,6.0,1.0,,,,,,,1.0,,,0.0234,,,,,1.0,,,,0.0792,,,,,,,,,,,
12765118,home,NK Celje,Luka Kolar,luka-kolar,L. Kolar,G,12,192.0,33,M,1128821,EUR,1126224000,G,12,12,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12765118,away,The New Saints,Connor Roberts,connor-roberts,C. Roberts,G,1,,14,M,99558,EUR,723772800,G,25,25,False,,39.0,28.0,18.0,7.0,0.0,25.0,29.0,10.0,1.0,7.0,7.0,,90.0,50.0,8.0,12.0,0.00236087,0,1.0402,3.0,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,7.0,
12765118,away,The New Saints,Joshua Daniels,joshua-daniels,J. Daniels,D,7,175.0,20,M,944539,EUR,824947200,D,7,7,False,,29.0,25.0,2.0,,0.0,16.0,18.0,11.0,4.0,8.0,,,90.0,52.0,6.3,9.0,0.063209,0,,9.0,,,3.0,2.0,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,1.0,,,,
12765118,away,The New Saints,Danny Davies,danny-davies,D. Davies,D,22,,19,M,1896359,EUR,804297600,D,22,22,False,,24.0,16.0,8.0,2.0,0.0,12.0,12.0,13.0,5.0,3.0,,,90.0,39.0,7.3,10.0,0.00177345,3,,4.0,1.0,,2.0,5.0,,,1.0,1.0,,,0.1675,,,3.0,,1.0,1.0,1.0,2.0,0.3189,1.0,Danny Davies,,2.0,1.0,,,,1.0,,
12765118,away,The New Saints,Josh Pask,josh-pask,J. Pask,D,,187.0,15,M,804181,EUR,878342400,D,2,2,False,,24.0,22.0,,,0.0,18.0,20.0,4.0,7.0,3.0,,,90.0,40.0,6.5,3.0,0.00185108,0,,4.0,,,1.0,3.0,,,,1.0,,1.0,,,,,,,,2.0,1.0,,,,,,,2.0,2.0,,1.0,,
12765118,away,The New Saints,Daniel Redmond,daniel-redmond,D. Redmond,D,10,161.0,19,M,144681,EUR,667872000,D,10,10,False,True,28.0,20.0,2.0,,0.0,13.0,17.0,11.0,4.0,8.0,,,67.0,42.0,6.6,10.0,0.00718696,0,,7.0,,,3.0,2.0,,,,,2.0,1.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,1.0,,
12765118,away,The New Saints,Rory Holden,holden-rory,R. Holden,M,18,169.0,21,M,845895,EUR,872294400,M,18,18,False,,22.0,16.0,1.0,,0.0,10.0,12.0,10.0,2.0,5.0,,,86.0,40.0,7.5,10.0,0.00183309,1,,6.0,,,2.0,6.0,,,,2.0,1.0,1.0,0.172,1.0,1.0,,1.0,1.0,1.0,,4.0,0.2785,,,,,2.0,1.0,1.0,,,,
12765118,away,The New Saints,Leo Smith,leo-smith,L. Smith,M,21,179.0,20,M,859181,EUR,895190400,M,21,21,False,,28.0,23.0,3.0,,0.0,7.0,10.0,18.0,3.0,3.0,,,90.0,44.0,6.2,7.0,0.0126784,0,,16.0,,,3.0,2.0,,,,1.0,2.0,,,,,,1.0,,,3.0,,,,,,2.0,,,,,4.0,,1.0
12765118,away,The New Saints,Daniel Williams,williams-daniel,D. Williams,M,14,172.0,45,M,1005913,EUR,987638400,M,14,14,False,,36.0,26.0,6.0,3.0,0.0,16.0,18.0,19.0,6.0,3.0,,,90.0,58.0,7.2,13.0,0.033233,0,,10.0,1.0,,4.0,6.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,,2.0,5.0,,,,,1.0,4.0,1.0,1.0,,1.0,,
12765118,away,The New Saints,Ryan Brobbell,ryan-brobbell,R. Brobbell,M,8,173.0,104,M,330455,EUR,731289600,M,8,8,False,,23.0,16.0,3.0,2.0,2.0,10.0,11.0,17.0,1.0,4.0,,,61.0,36.0,7.5,12.0,0.120862,0,,7.0,5.0,1.0,1.0,1.0,1.0,,,,,,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,
12765118,away,The New Saints,Declan McManus,declan-mcmanus,D. McManus,F,,180.0,56,M,231664,EUR,775872000,F,9,9,False,,6.0,5.0,,,0.0,3.0,4.0,3.0,1.0,,,,67.0,16.0,6.4,5.0,0.00151454,0,,2.0,1.0,,6.0,4.0,,,,1.0,2.0,3.0,,,1.0,1.0,1.0,,,,,,,,,,,2.0,1.0,,,,
12765118,away,The New Saints,Ben Clark,ben-clark,B. Clark,M,19,,39,M,885086,EUR,971481600,F,19,19,False,,6.0,6.0,2.0,2.0,0.0,1.0,1.0,5.0,,,,,61.0,15.0,6.7,3.0,0.00325258,1,,5.0,,,3.0,2.0,,,1.0,2.0,,2.0,0.0183,,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,
12765118,away,The New Saints,Jordan Marshall,jordan-marshall,J. Marshall,D,3,185.0,5,M,115168,EUR,846374400,D,3,3,True,,7.0,6.0,1.0,,0.0,3.0,3.0,5.0,1.0,1.0,,,29.0,15.0,6.6,4.0,0.00457514,1,,3.0,1.0,,1.0,2.0,,,1.0,2.0,,,0.0751,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,
12765118,away,The New Saints,Adrian Cieślewicz,adrian-cieslewicz,A. Cieślewicz,F,11,178.0,104,M,138279,EUR,658713600,F,11,11,True,,6.0,6.0,,,0.0,1.0,1.0,5.0,,,,,29.0,8.0,6.7,,0.0796013,0,,5.0,,,2.0,3.0,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,
12765118,away,The New Saints,Adam Wilson,adam-wilson,A. Wilson,M,77,172.0,435,M,970374,EUR,955324800,M,28,28,True,,5.0,4.0,,,0.0,1.0,1.0,5.0,,,,,23.0,14.0,6.6,5.0,0.00165911,1,,3.0,1.0,,3.0,2.0,,,1.0,1.0,,,0.0751,,1.0,,1.0,,,,1.0,,,,,,,2.0,1.0,,,,
12765118,away,The New Saints,Jordan Williams,jordan-williams,J. Williams,F,17,184.0,262,M,824498,EUR,724204800,F,17,17,True,,1.0,1.0,,,0.0,,,2.0,2.0,1.0,,,23.0,8.0,6.8,1.0,6.878e-05,0,,1.0,1.0,,2.0,2.0,,,,,,1.0,,,1.0,,,,,1.0,2.0,,,,,,2.0,,,,,,
12765118,away,The New Saints,Sion Bradley,sion-bradley,S. Bradley,F,19,,39,M,846609,EUR,887932800,M,20,20,True,,2.0,2.0,,,0.0,1.0,1.0,4.0,,,,,9.0,7.0,6.6,2.0,0.185596,0,,3.0,3.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,,,,
12765118,away,The New Saints,Jack Edwards,jack-edwards,J. Edwards,G,30,188.0,11,M,1407725,EUR,1123113600,G,30,30,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12765118,away,The New Saints,Ben Woollam,ben-woollam,B. Woollam,D,31,,4,M,1383278,EUR,1110931200,D,31,31,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,Ben Woollam,,,,,,,,,
12765118,away,The New Saints,Jack Bodenham,jack-bodenham,J. Bodenham,D,6,188.0,18,M,993448,EUR,938563200,D,6,6,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12765118,away,The New Saints,Nathan Doforo,nathan-doforo,N. Doforo,D,33,,2,M,1887751,EUR,1140134400,D,33,33,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,Nathan Doforo,,,,,,,,,
12765118,away,The New Saints,Jake Canavan,jake-canavan,J. Canavan,M,21,,8,M,1127839,EUR,1071619200,M,27,27,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12765118,away,The New Saints,Matthew Olosunde,matthew-olosunde,M. Olosunde,M,34,185.0,55,M,818386,EUR,889228800,D,4,4,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
