match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,captain,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalBallCarriesDistance,stat_ballCarriesCount,stat_totalProgression,stat_bestBallCarryProgression,stat_keeperSaveValue,stat_totalShots,stat_goalsPrevented,stat_passValueNormalized,stat_dribbleValueNormalized,stat_defensiveValueNormalized,stat_goalkeeperValueNormalized,stat_accurateOppositionHalfPasses,stat_totalCross,stat_accurateCross,stat_duelLost,stat_duelWon,stat_totalContest,stat_wonContest,stat_totalTackle,stat_unsuccessfulTouch,stat_totalProgressiveBallCarriesDistance,stat_progressiveBallCarriesCount,stat_keyPass,stat_aerialLost,stat_challengeLost,stat_interceptionWon,stat_wonTackle,stat_aerialWon,stat_fouls,stat_bigChanceCreated,stat_onTargetScoringAttempt,stat_wasFouled,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_shotValueNormalized,stat_dispossessed,stat_blockedScoringAttempt,stat_bigChanceMissed,stat_shotOffTarget,stat_hitWoodwork,stat_outfielderBlock,stat_goals,stat_goodHighClaim,stat_punches,stat_errorLeadToAShot,stat_totalOffside
13981599,home,Fiorentina,Roberto Piccoli,,,roberto-piccoli,R. Piccoli,F,91,190,1557,M,,958982,EUR,980553600,F,91,91,False,,10.0,8.0,,,0.0,1.0,2.0,8.0,,1.0,,,,,90.0,26.0,6.3,6.0,0.0339472,36.190427576361,6.0,22.05,11.655,,4,,-0.19,0.27,-0.03,,7.0,,,7.0,5.0,1.0,,,3.0,14.710798788645,1.0,,4.0,,,,,2.0,,1.0,5.0,0.2207,0.0125,-0.53,,2.0,,1.0,,,,,,,
13981599,home,Fiorentina,Robin Gosens,,,robin-gosens,R. Gosens,D,21,183,3165,M,,377118,EUR,773366400,D,21,21,True,,17.0,15.0,,,0.0,6.0,6.0,11.0,3.0,,,,,,24.0,32.0,6.9,3.0,0.0076398,70.787101243144,11.0,37.695,12.705,,1,,0.03,0.04,0.21,,9.0,,,1.0,2.0,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,0.047,0.0144,-0.11,,,,,,,,,,,
13981599,home,Fiorentina,Manor Solomon,,,manor-solomon,M. Solomon,M,19,167,5398,M,,862223,EUR,932774400,F,19,19,True,,15.0,12.0,,,0.0,2.0,2.0,13.0,,,,,,,24.0,22.0,6.6,8.0,0.069579,106.97414399777,11.0,75.915,20.055,,0,,-0.04,0.26,-0.01,,10.0,4.0,1.0,,1.0,1.0,1.0,,2.0,72.593695367055,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
13981599,home,Fiorentina,Niccolò Fortini,Niccolò Fortini,,niccolo-fortini,N. Fortini,M,29,185,609,M,,1526934,EUR,1139788800,D,29,29,True,,17.0,16.0,1.0,,0.0,4.0,4.0,13.0,,1.0,,,,,14.0,21.0,6.9,2.0,0.01047,45.84230737611,7.0,32.13,13.44,,1,,0.06,0.07,0.13,,12.0,1.0,,,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,0.0356,0.0661,-0.17,,,,,,,,,,,
13981599,home,Fiorentina,Hans Nicolussi Caviglia,,,hans-nicolussi-caviglia,H. N. Caviglia,M,41,184,1622,M,,876259,EUR,961286400,M,14,14,True,,6.0,5.0,,,0.0,1.0,1.0,5.0,,,,,,,11.0,8.0,6.7,2.0,0.0144841,13.052659612173,2.0,7.455,4.41,,0,,0.09,0.06,0.0,,4.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,
13981599,home,Fiorentina,Moise Kean,,,moise-kean,M. Kean,F,20,183,15084,M,moise_kean,835601,EUR,951696000,F,20,20,True,,1.0,1.0,,,0.0,,,1.0,,,,,,,11.0,3.0,7.5,,0.00580977,15.526720306783,2.0,11.13,6.615,,2,,0.03,0.13,0.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.9296,0.9874,0.48,,,,1.0,,,1.0,,,,
13981599,home,Fiorentina,Luca Lezzerini,,,luca-lezzerini,L. Lezzerini,G,1,195,135,M,,139272,EUR,796003200,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981599,home,Fiorentina,Tommaso Martinelli,,,martinelli-tommaso,T. Martinelli,G,50,194,712,M,,1397756,EUR,1136505600,G,30,30,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981599,home,Fiorentina,Mattia Viti,,,mattia-viti,M. Viti,D,2,190,528,M,,1009268,EUR,1011830400,D,26,26,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981599,home,Fiorentina,Eman Košpo,Eman Kospo,,eman-kospo,E. Kospo,D,23,191,2191,M,,1542041,EUR,1179360000,D,23,23,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981599,home,Fiorentina,Pablo Marí,,,pablo-mari,P. Marí,D,30,191,1707,M,,208988,EUR,746755200,D,18,18,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981599,home,Fiorentina,Eddy Kouadio,Eddy Kouadio,,eddy-kouadio,E. Kouadio,D,60,191,227,M,,1526933,EUR,1146960000,D,60,60,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981599,home,Fiorentina,Simon Sohm,,,simon-sohm,S. Sohm,M,23,188,941,M,,909991,EUR,986947200,M,7,7,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981599,home,Fiorentina,Christian Kouamé,,,christian-kouame,C. Kouamé,F,31,185,2375,M,christianmichael.11,812946,EUR,881366400,F,99,99,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981599,away,Cremonese,Emil Audero,,,emil-audero,E. Audero,G,1,190,10668,M,,318603,EUR,853545600,G,1,1,False,,41.0,25.0,24.0,8.0,0.0,19.0,21.0,20.0,5.0,16.0,3.0,7.0,,,90.0,66.0,8.1,16.0,0.00180903,60.037856453749,9.0,41.16,10.5,0.6379,0,0.8375,0.15,0.0,0.19,0.5,6.0,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,3.0,2.0,,
13981599,away,Cremonese,Filippo Terracciano,,,terracciano-filippo,F. Terracciano,D,24,181,1614,M,,1034303,EUR,1044662400,D,24,24,False,,35.0,33.0,3.0,3.0,0.0,27.0,27.0,8.0,8.0,3.0,,,,,90.0,56.0,7.0,3.0,0.0117346,88.679969602918,14.0,56.7,14.07,,0,,0.22,0.14,0.0,,6.0,,,,1.0,,,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,
13981599,away,Cremonese,Federico Baschirotto,,,federico-baschirotto,F. Baschirotto,D,6,187,1366,M,,786175,EUR,843177600,D,6,6,False,True,19.0,17.0,2.0,,0.0,15.0,15.0,4.0,7.0,2.0,,,,,90.0,34.0,6.8,3.0,0.00111894,19.242953729575,3.0,12.18,8.505,,0,,0.01,0.02,0.5,,2.0,,,5.0,3.0,,,,1.0,,,,1.0,,2.0,,2.0,4.0,,,1.0,,,,,,,,,4.0,,,,,
13981599,away,Cremonese,Francesco Folino,,,francesco-folino,F. Folino,D,55,192,146,M,,1424353,EUR,1011744000,D,55,55,False,,33.0,26.0,5.0,,0.0,26.0,29.0,4.0,5.0,1.0,,,,,90.0,48.0,6.3,10.0,0.00027515,56.702218076585,9.0,-7.875,5.355,,0,,0.01,-0.01,-0.17,,,,,1.0,2.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,
13981599,away,Cremonese,Tommaso Barbieri,,,tommaso-barbieri,T. Barbieri,M,4,181,494,M,,993389,EUR,1030320000,M,4,4,False,,22.0,14.0,7.0,4.0,0.0,8.0,8.0,14.0,5.0,1.0,,,,,90.0,47.0,6.7,14.0,0.00257329,81.01049385335,7.0,46.095,40.425,,1,,-0.02,0.11,0.25,,6.0,3.0,,7.0,4.0,,,2.0,2.0,41.989753047619,1.0,1.0,2.0,2.0,,2.0,1.0,2.0,,,1.0,0.0363,,-0.1,1.0,1.0,,,,,,,,,
13981599,away,Cremonese,Martín Payero,,,martin-payero,M. Payero,M,32,182,791,M,,895592,EUR,905472000,M,32,32,False,,13.0,6.0,1.0,,0.0,3.0,5.0,8.0,1.0,1.0,,,,,75.0,30.0,6.6,11.0,0.00545925,21.93828323448,3.0,1.47,6.825,,2,,-0.06,0.07,0.38,,3.0,1.0,,4.0,2.0,1.0,,,2.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,0.0525,,-0.3,,,,2.0,,3.0,,,,,
13981599,away,Cremonese,Warren Bondo,,,warren-bondo,W. Bondo,M,38,177,2004,M,,1000366,EUR,1063584000,M,38,38,False,,12.0,12.0,,,0.0,9.0,9.0,3.0,,,,,,,29.0,13.0,6.4,1.0,0.00044433,48.173413215621,4.0,20.79,15.855,,0,,0.0,0.02,-0.02,,3.0,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,
13981599,away,Cremonese,Jari Vandeputte,,,jari-vandeputte,J. Vandeputte,M,27,174,901,M,,318645,EUR,824256000,M,27,27,False,,14.0,11.0,1.0,1.0,0.0,7.0,8.0,6.0,2.0,1.0,,,,,59.0,25.0,6.7,7.0,0.020829,62.716150416936,6.0,14.175,5.25,,0,,0.14,0.06,-0.01,,4.0,2.0,1.0,3.0,1.0,,,1.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,
13981599,away,Cremonese,Giuseppe Pezzella,,,giuseppe-pezzella,G. Pezzella,M,3,187,619,M,,814589,EUR,880761600,M,3,3,False,,19.0,9.0,1.0,,0.0,6.0,8.0,11.0,5.0,2.0,,,,,90.0,33.0,6.3,14.0,0.0196292,26.576869064558,5.0,5.46,4.62,,0,,-0.04,0.01,0.27,,3.0,2.0,1.0,4.0,,,,,1.0,,,1.0,1.0,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,
13981599,away,Cremonese,Federico Bonazzoli,,,federico-bonazzoli,F. Bonazzoli,F,90,182,985,M,,284363,EUR,864172800,F,90,90,False,,22.0,17.0,2.0,,0.0,9.0,12.0,10.0,2.0,3.0,,,,,76.0,39.0,6.5,10.0,0.00337993,87.554942478144,8.0,21.84,38.535,,0,,-0.1,0.07,-0.02,,8.0,,,6.0,4.0,2.0,,1.0,,43.506604567583,1.0,,,1.0,,,,,,,3.0,,,,3.0,,,,,,,,,,1.0
13981599,away,Cremonese,Jamie Vardy,,,jamie-vardy,J. Vardy,F,10,178,23077,M,Vardy7,173827,EUR,537321600,F,10,10,False,,15.0,8.0,,,0.0,3.0,4.0,11.0,,2.0,,,,,76.0,19.0,6.5,11.0,0.00350205,22.998889980971,2.0,16.485,19.11,,0,,-0.3,0.08,-0.02,,5.0,,,3.0,4.0,,,,4.0,19.119797174656,1.0,,2.0,,,,4.0,1.0,,,,,,,,,,,,,,,,,
13981599,away,Cremonese,Alberto Grassi,,,alberto-grassi,A. Grassi,M,33,183,263,M,,186845,EUR,794534400,M,33,33,True,,19.0,12.0,4.0,1.0,0.0,8.0,10.0,9.0,5.0,1.0,,,,,61.0,33.0,6.8,7.0,0.0107899,72.807162376339,5.0,51.975,35.07,,1,,-0.02,0.1,0.36,,4.0,,,1.0,2.0,,,1.0,,41.525228428029,1.0,,,,,,,1.0,,,1.0,0.0261,,-0.01,,,,1.0,,2.0,,,,,
13981599,away,Cremonese,Franco Vázquez,,,franco-vazquez,F. Vázquez,F,20,187,1036,M,,215246,EUR,604108800,F,20,20,True,,11.0,7.0,,,0.0,3.0,6.0,5.0,2.0,4.0,,,,,31.0,17.0,7.2,4.0,0.351382,22.093512108405,3.0,7.56,4.935,,0,,0.43,0.02,0.27,,4.0,1.0,1.0,2.0,3.0,,,2.0,,,,1.0,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,
13981599,away,Cremonese,Alessio Zerbin,,,alessio-zerbin,A. Zerbin,M,7,182,1060,M,,869888,EUR,920419200,F,7,7,True,,3.0,,1.0,,0.0,,1.0,2.0,1.0,,,,,,15.0,7.0,6.5,4.0,,7.8761742616578,1.0,7.875,7.875,,1,,-0.08,0.0,0.0,,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,0.0587,0.0337,-0.17,,,,,,,,,,,
13981599,away,Cremonese,Faris Moumbagna,,,faris-pemi-moumbagna,F. P. Moumbagna,F,14,185,1813,M,,1029456,EUR,962409600,F,14,14,True,,,,,,0.0,,,,,1.0,,,,,14.0,3.0,6.3,2.0,,,,,,,0,,,-0.07,-0.04,,,,,2.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
13981599,away,Cremonese,Antonio Sanabria,,,antonio-sanabria,A. Sanabria,F,99,181,3538,M,,333261,EUR,825897600,F,99,99,True,,5.0,4.0,,,0.0,3.0,4.0,1.0,,2.0,,,,,14.0,8.0,6.5,1.0,0.0174678,23.373999330614,3.0,1.68,4.2,,1,,0.03,0.08,0.0,,1.0,,,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,1.0,,1.0,1.0,0.5575,0.9194,-0.58,,,1.0,,,,,,,,
13981599,away,Cremonese,Marco Silvestri,,,marco-silvestri,M. Silvestri,G,16,191,324,M,,43970,EUR,667872000,G,16,16,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981599,away,Cremonese,Lapo Nava,,,lapo-nava,L. Nava,G,69,189,465,M,,1141168,EUR,1074729600,G,69,69,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981599,away,Cremonese,Matteo Bianchetti,,,matteo-bianchetti,M. Bianchetti,D,15,189,177,M,,158037,EUR,732326400,D,15,15,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981599,away,Cremonese,Federico Ceccherini,,,federico-ceccherini,F. Ceccherini,D,23,187,130,M,,139410,EUR,705542400,D,23,23,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981599,away,Cremonese,Mikayil Faye,,,mikayil-faye,M. Faye,D,30,183,9505,M,mikayilfaye,1002564,EUR,1089763200,D,30,30,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981599,away,Cremonese,Romano Floriani Mussolini,Romano,Floriani,romano-floriani-mussolini,R. F. Mussolini,M,22,188,1584,M,,1100354,EUR,1043625600,D,22,22,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981599,away,Cremonese,Mattia Valoti,,,mattia-valoti,M. Valoti,M,5,181,99,M,,139397,EUR,747273600,M,8,8,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981599,away,Cremonese,Dachi Lordkipanidze,Dachi Lordkipanidze,,dachi-lordkipanidze,D. Lordkipanidze,M,25,186,246,M,,1153193,EUR,1110240000,M,48,48,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981599,away,Cremonese,Dennis Johnsen,,,dennis-johnsen,D. Johnsen,F,7,185,301,M,,869275,EUR,887673600,F,11,11,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
