match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_duelWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_duelLost,stat_shotOffTarget,stat_outfielderBlock,stat_interceptionWon,stat_fouls,stat_expectedGoals,captain,stat_aerialWon,stat_onTargetScoringAttempt,stat_goals,stat_expectedGoalsOnTarget,stat_keyPass,stat_aerialLost,stat_bigChanceCreated,stat_wasFouled,stat_challengeLost,stat_totalContest,stat_accurateCross,stat_dispossessed,stat_wonContest,stat_totalOffside,stat_bigChanceMissed,stat_blockedScoringAttempt,stat_penaltyWon,player_sofascoreId,stat_penaltyConceded,stat_penaltyFaced,stat_errorLeadToAShot
12450891,away,Olympique de Marseille,Luís Henrique,,,luis-henrique,L. Henrique,M,11,181.0,6103,M,977679,EUR,1008288000,M,44,44,False,62.0,51.0,2.0,,0.0,13.0,14.0,39.0,51.0,,5.0,,,,,,81.0,74.0,6.8,15.0,0.0599416,0,,3.0,5.0,1.0,1.0,,4.0,,,,,,,,,,,,1.0,,,1.0,6.0,1.0,,4.0,1.0,,,,,,,
12450891,away,Olympique de Marseille,Ismaël Bennacer,,,ismael-bennacer,I. Bennacer,M,4,175.0,31837,M,823733,EUR,880934400,M,22,22,False,97.0,86.0,6.0,4.0,0.0,35.0,38.0,51.0,59.0,,7.0,,,,,,61.0,106.0,7.4,13.0,0.0504829,0,,,6.0,4.0,2.0,1.0,4.0,,,,2.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,IsmaëlBennacer,,,
12450891,away,Olympique de Marseille,Pierre-Emile Højbjerg,,,pierre-emile-hojbjerg,P. Højbjerg,M,23,185.0,4495,M,149593,EUR,807580800,M,23,23,False,115.0,110.0,3.0,3.0,0.0,42.0,43.0,68.0,72.0,2.0,4.0,,,,,,90.0,127.0,6.8,8.0,0.085889,0,,,5.0,2.0,,1.0,7.0,,,,2.0,,True,1.0,,,,,1.0,,2.0,2.0,,,2.0,,,,,,hojbjerg23,,,
12450891,away,Olympique de Marseille,Quentin Merlin,Quentin Merlin,,quentin-merlin,Q. Merlin,M,26,173.0,1164,M,1102502,EUR,1021507200,M,3,3,False,29.0,22.0,2.0,,0.0,9.0,10.0,13.0,21.0,,1.0,,,,,,61.0,37.0,6.6,10.0,0.017357,0,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
12450891,away,Olympique de Marseille,Mason Greenwood,,,mason-greenwood,M. Greenwood,F,10,181.0,65939,M,942116,EUR,1001894400,F,10,10,False,44.0,35.0,5.0,1.0,0.0,7.0,7.0,28.0,38.0,,1.0,,,,,,86.0,55.0,6.4,15.0,0.0661638,2,,1.0,1.0,,,2.0,5.0,1.0,,,2.0,0.2674,,,1.0,,0.1366,1.0,,,,1.0,3.0,,,1.0,,1.0,,,MGreenwood,,,
12450891,away,Olympique de Marseille,Adrien Rabiot,,,adrien-rabiot,A. Rabiot,M,12,191.0,11335,M,250737,EUR,796867200,F,25,25,False,58.0,49.0,3.0,1.0,0.0,14.0,16.0,35.0,42.0,2.0,5.0,,,,,,90.0,70.0,6.7,15.0,0.33401,0,,,2.0,1.0,1.0,1.0,8.0,,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,2.0,,3.0,,,,,,adrienrabiot_25,,,
12450891,away,Olympique de Marseille,Amine Gouiri,,,amine-gouiri,A. Gouiri,F,9,180.0,26883,M,859026,EUR,950659200,F,9,9,False,32.0,29.0,,,0.0,3.0,3.0,29.0,33.0,,2.0,,,,,,90.0,53.0,6.6,12.0,0.349434,3,,4.0,2.0,1.0,1.0,2.0,8.0,2.0,,,1.0,0.247,,,,,,2.0,2.0,1.0,1.0,,2.0,3.0,4.0,,,1.0,1.0,,amine_gouiri,,,
12450891,away,Olympique de Marseille,Amar Dedić,,,amar-dedic,A. Dedić,D,17,180.0,5379,M,1102791,EUR,1029628800,D,77,77,True,20.0,18.0,1.0,1.0,0.0,7.0,7.0,11.0,14.0,1.0,1.0,,,,,,29.0,32.0,6.0,7.0,0.0737687,0,,1.0,1.0,1.0,1.0,1.0,6.0,,,,1.0,,,,,,,,1.0,,,1.0,3.0,,,,,,,,,,,
12450891,away,Olympique de Marseille,Neal Maupay,,,neal-maupay,N. Maupay,F,17,171.0,2370,M,268903,EUR,839980800,F,8,8,True,10.0,9.0,,,0.0,4.0,4.0,5.0,6.0,,,,,,,,29.0,13.0,6.4,3.0,0.00806402,0,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
12450891,away,Olympique de Marseille,Ulisses Garcia,,,ulisses-garcia,U. Garcia,D,23,185.0,742,M,558320,EUR,821318400,D,6,6,True,16.0,15.0,,,0.0,3.0,3.0,12.0,14.0,,2.0,,,,,,9.0,18.0,6.4,3.0,0.0132017,0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450891,away,Olympique de Marseille,Pol Lirola,,,pol-lirola,P. Lirola,D,14,183.0,660,M,844480,EUR,871430400,D,29,29,True,6.0,5.0,,,0.0,2.0,2.0,3.0,5.0,,,,,,,,9.0,7.0,6.3,2.0,0.00133459,0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
12450891,away,Olympique de Marseille,Jonathan Rowe,Jon Rowe,,jonathan-rowe,J. Rowe,F,11,173.0,2307,M,1065261,EUR,1051660800,F,17,17,True,4.0,4.0,,,0.0,1.0,1.0,3.0,3.0,,1.0,,,,,,10.0,6.0,6.6,1.0,0.00697056,1,,,,,,1.0,,,,,,0.0523,,,,,,,,,,,,,,,,,1.0,,,,,
12450891,away,Olympique de Marseille,Jeffrey de Lange,,,jeffrey-de-lange,J. de Lange,G,12,188.0,614,M,803034,EUR,891388800,G,12,12,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450891,away,Olympique de Marseille,Amine Harit,,,amine-harit,A. Harit,M,25,179.0,11445,M,827522,EUR,866592000,M,11,11,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,amineharit,,,
12450891,away,Olympique de Marseille,Bilal Nadir,Bilal,Nadir,bilal-nadir,B. Nadir,M,26,178.0,4739,M,1129527,EUR,1069891200,M,26,26,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450891,away,Olympique de Marseille,Valentin Rongier,,,valentin-rongier,V. Rongier,M,21,172.0,1149,M,581314,EUR,786758400,M,21,21,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
