match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_penaltyFaced,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,player_firstName,player_lastName,player_sofascoreId,stat_accurateOppositionHalfPasses,stat_duelLost,stat_duelWon,stat_challengeLost,stat_dispossessed,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_keyPass,stat_aerialLost,stat_blockedScoringAttempt,stat_totalClearance,stat_aerialWon,stat_totalContest,stat_wonContest,stat_bigChanceCreated,stat_penaltyConceded,stat_totalCross,captain,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_goals,stat_shotOffTarget,stat_hitWoodwork,stat_totalOffside,stat_accurateCross,stat_punches,stat_outfielderBlock,stat_penaltyWon
10407327,home,KRC Genk,Mike Trésor,mike-tresor,M. Trésor,M,31,175,1089,M,826183,EUR,927849600,F,11,11,False,45.0,29.0,4.0,3.0,6.0,7.0,48.0,6.0,,,,,89.0,76.0,7.5,38.0,6,,,,23.0,8.0,2.0,,2.0,,,,4.0,,,1.0,,1.0,,2.0,6.0,,,,10.0,,,1.0,1.0,4.0,,,,,,
10407327,home,KRC Genk,Ángelo Preciado,angelo-preciado,Á. Preciado,M,23,178,3022,M,881844,EUR,887760000,D,77,77,True,16.0,13.0,,,3.0,3.0,18.0,1.0,,,,,45.0,28.0,6.6,10.0,0,,,,10.0,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,,2.0,1.0,,,5.0,,,,,,,,,,,
10407327,home,KRC Genk,Yira Collins Sor,yira-collins-sor,Y. C. Sor,F,14,174,386,M,985162,EUR,964396800,M,14,14,True,12.0,8.0,,,,1.0,11.0,1.0,,,,,24.0,16.0,6.8,5.0,1,,,,8.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,
10407327,home,KRC Genk,Anouar Ait El Hadj,anouar-ait-el-hadj,A. A. E. Hadj,M,10,167,2677,M,964764,EUR,1019260800,M,19,19,True,7.0,4.0,,,,,8.0,,,,,,9.0,13.0,7.1,4.0,3,,,,5.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,2.0,,,,2.0,1.0,,,
10407327,home,KRC Genk,Aziz Ouattara Mohammed,aziz-ouattara-mohammed,A. O. Mohammed,M,32,189,170,M,989070,EUR,978566400,M,4,4,True,1.0,1.0,,,,,1.0,,,,,,1.0,6.0,,1.0,0,,,,1.0,,1.0,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,
10407327,home,KRC Genk,Tobe Leysen,tobe-leysen,T. Leysen,G,1,187,289,M,996979,EUR,1015632000,G,40,40,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407327,home,KRC Genk,Mujaid Sadick,mujaid-sadick,M. Sadick,D,3,185,237,M,935309,EUR,952992000,D,3,3,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407327,home,KRC Genk,Nicolás Castro,nicolas-castro,N. Castro,M,8,181,811,M,989877,EUR,973036800,M,10,10,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407327,away,Oud-Heverlee Leuven,Valentin Cojocaru,valentin-cojocaru,V. Cojocaru,G,77,195,225,M,182363,EUR,812505600,G,12,12,False,29.0,18.0,16.0,6.0,15.0,19.0,10.0,7.0,1.0,6.0,,6.0,90.0,45.0,7.6,12.0,0,,,,3.0,,2.0,,,,,,,1.0,,1.0,,,3.0,1.0,,,,,,,,,,,,,,2.0,,
10407327,away,Oud-Heverlee Leuven,Louis Patris,louis-patris,L. Patris,M,27,187,275,M,923972,EUR,991872000,D,25,25,False,19.0,11.0,6.0,2.0,7.0,11.0,8.0,10.0,,,,,90.0,51.0,7.1,11.0,3,,,,4.0,3.0,7.0,1.0,1.0,4.0,6.0,5.0,,,1.0,,1.0,,5.0,1.0,,,,,,,,1.0,,2.0,,,,,1.0,
10407327,away,Oud-Heverlee Leuven,Ewoud Pletinckx,ewoud-pletinckx,E. Pletinckx,D,28,190,193,M,949101,EUR,971136000,D,28,28,False,29.0,25.0,5.0,3.0,21.0,24.0,5.0,5.0,,,,,90.0,45.0,6.8,5.0,0,,,,4.0,4.0,3.0,2.0,,2.0,2.0,,1.0,,,,2.0,,4.0,1.0,,,,,,,,,,,,,,,1.0,
10407327,away,Oud-Heverlee Leuven,Federico Ricca,federico-ricca,F. Ricca,D,16,175,168,M,590036,EUR,786240000,D,14,14,False,46.0,40.0,7.0,3.0,31.0,35.0,11.0,7.0,,,,,90.0,62.0,6.8,7.0,0,Federico,Ricca,,9.0,3.0,3.0,1.0,,1.0,1.0,,1.0,,2.0,,,,12.0,2.0,,,,,,,,,,,,,,,,
10407327,away,Oud-Heverlee Leuven,Hamza Mendyl,hamza-mendyl,H. Mendyl,D,37,179,703,M,846447,EUR,877392000,D,20,20,False,29.0,16.0,8.0,,10.0,19.0,12.0,6.0,,,,,90.0,54.0,6.6,18.0,0,,,,6.0,3.0,3.0,2.0,,3.0,3.0,2.0,2.0,,,,,,4.0,,1.0,,,,2.0,,,,,,,,,,1.0,
10407327,away,Oud-Heverlee Leuven,Casper De Norre,casper-de-norre,C. D. Norre,M,24,175,155,M,823654,EUR,855273600,M,24,24,False,41.0,35.0,6.0,3.0,19.0,20.0,22.0,4.0,,,,,90.0,56.0,6.8,10.0,0,,,,16.0,3.0,2.0,1.0,2.0,2.0,1.0,,1.0,,1.0,,,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,
10407327,away,Oud-Heverlee Leuven,Siebe Schrijvers,siebe-schrijvers,S. Schrijvers,M,8,178,212,M,190413,EUR,837648000,M,8,8,False,29.0,17.0,8.0,3.0,13.0,16.0,16.0,5.0,,,,,88.0,53.0,7.0,20.0,1,,,,5.0,5.0,9.0,,5.0,3.0,4.0,,1.0,2.0,,1.0,,,2.0,1.0,2.0,2.0,,,3.0,,,1.0,,,,,1.0,,,
10407327,away,Oud-Heverlee Leuven,Mousa Tamari,mousa-al-taamari,M. Tamari,F,11,175,5676,M,876600,EUR,865900800,M,11,11,False,21.0,15.0,,,8.0,10.0,14.0,5.0,,,,,90.0,42.0,7.1,16.0,1,,,,9.0,3.0,6.0,,2.0,1.0,3.0,3.0,6.0,3.0,,3.0,,,,,1.0,,1.0,,3.0,,,,,1.0,,,2.0,,,
10407327,away,Oud-Heverlee Leuven,Mathieu Maertens,mathieu-maertens,M. Maertens,F,33,182,86,M,360652,EUR,796262400,M,33,33,False,16.0,12.0,,,4.0,6.0,11.0,3.0,,,,,82.0,30.0,6.4,9.0,1,,,,8.0,4.0,3.0,1.0,3.0,1.0,,,1.0,3.0,,2.0,,,3.0,,,,,,1.0,True,,,,1.0,,,,,,
10407327,away,Oud-Heverlee Leuven,Jón Dagur Þórsteinsson,jon-dagur-thorsteinsson,J. D. Þórsteinsson,F,16,177,285,M,862449,EUR,912038400,M,7,7,False,17.0,12.0,2.0,2.0,6.0,9.0,12.0,5.0,,,,,90.0,40.0,6.7,15.0,4,,,,7.0,10.0,4.0,,4.0,,2.0,1.0,2.0,,4.0,,1.0,1.0,,,3.0,2.0,,,4.0,,,2.0,1.0,1.0,,,1.0,,,
10407327,away,Oud-Heverlee Leuven,Mario González,mario-gonzalez,M. González,F,20,183,211,M,847147,EUR,825206400,F,9,9,False,12.0,11.0,,,6.0,6.0,6.0,1.0,,,,,76.0,21.0,6.8,2.0,1,,,,5.0,1.0,3.0,,,,1.0,,1.0,1.0,,,1.0,,4.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0
10407327,away,Oud-Heverlee Leuven,Thibault Vlietinck,thibault-vlietinck,T. Vlietinck,D,77,178,57,M,823046,EUR,871948800,D,77,77,True,4.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,,,,,14.0,8.0,6.0,3.0,0,,,,1.0,2.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,
10407327,away,Oud-Heverlee Leuven,Joren Dom,joren-dom,J. Dom,D,,177,26,M,804233,EUR,628300800,D,6,6,True,7.0,5.0,2.0,1.0,1.0,1.0,6.0,,,,,,8.0,10.0,6.2,3.0,0,,,,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
10407327,away,Oud-Heverlee Leuven,Dylan Ouedraogo,dylan-ouedraogo,D. Ouedraogo,D,15,185,140,M,899011,EUR,901065600,D,15,15,True,1.0,,,,,,1.0,,,,,,8.0,2.0,6.6,1.0,0,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
10407327,away,Oud-Heverlee Leuven,Nordin Jackers,nordin-jackers,N. Jackers,G,29,185,424,M,361722,EUR,873417600,G,29,29,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407327,away,Oud-Heverlee Leuven,Joel Schingtienne,schingtienne-joel,J. Schingtienne,D,3,188,255,M,1388438,EUR,1029283200,D,23,23,True,,,,,,,,,,,,,,,,,0,Joel Schingtienne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407327,away,Oud-Heverlee Leuven,Kristiyan Malinov,kristiyan-malinov,K. Malinov,M,33,170,108,M,136688,EUR,764985600,M,4,4,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407327,away,Oud-Heverlee Leuven,Nathaniel Opoku,opoku-nathaniel,N. Opoku,F,24,183,196,M,1473154,EUR,995760000,F,21,21,True,,,,,,,,,,,,,,,,,0,Nathaniel Opoku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
