match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_duelLost,stat_challengeLost,stat_totalTackle,stat_wonTackle,stat_keyPass,captain,stat_aerialLost,stat_totalContest,stat_wonContest,stat_bigChanceMissed,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_wasFouled,stat_fouls,stat_expectedGoals,stat_expectedGoalsOnTarget,player_firstName,player_lastName,stat_outfielderBlock,stat_unsuccessfulTouch,stat_dispossessed,stat_bigChanceCreated,stat_blockedScoringAttempt,stat_interceptionWon,player_sofascoreId,stat_hitWoodwork,stat_goals,stat_totalOffside,stat_penaltyFaced,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_penaltyConceded
12764419,home,RB Leipzig,Benjamin Šeško,benjamin-sesko,B. Šeško,F,30,195,79765,M,986397,EUR,1054339200,F,30,30,False,16.0,14.0,1.0,,0.0,6.0,6.0,8.0,10.0,1.0,1.0,,2.0,,,,,90.0,28.0,8.3,6.0,0.0200941,5,,,,2.0,,,,1.0,,,,,,1.0,3.0,,,1.6668,1.5881,,,,2.0,2.0,,1.0,,benjamin_sesko,,2.0,,,,,
12764419,home,RB Leipzig,Benjamin Henrichs,benjamin-henrichs,B. Henrichs,D,39,182,1141,M,319857,EUR,856656000,D,39,39,True,23.0,21.0,2.0,2.0,0.0,7.0,9.0,15.0,16.0,,2.0,,3.0,,,,,45.0,29.0,6.3,3.0,0.12887,0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
12764419,home,RB Leipzig,Antonio Nusa,nusa-antonio,A. Nusa,M,7,180,11513,M,1121923,EUR,1113696000,M,7,7,True,8.0,7.0,,,0.0,,,9.0,10.0,,2.0,,1.0,,,,,15.0,15.0,6.5,3.0,0.492169,1,,2.0,2.0,2.0,,2.0,1.0,2.0,,,2.0,,1.0,,,,,0.1821,,,,,,,1.0,1.0,,nusaantonio,,,,,,,
12764419,home,RB Leipzig,Arthur Vermeeren,arthur-vermeeren,A. Vermeeren,M,18,180,4721,M,1149127,EUR,1107734400,M,18,18,True,13.0,12.0,2.0,1.0,0.0,3.0,3.0,9.0,10.0,,,,1.0,,,,,13.0,14.0,6.8,1.0,0.0309382,0,,,,,,,,,,,,,,,,,,,,Arthur Vermeeren,,,,,,,1.0,arthurvermeeren,,,,,,,
12764419,home,RB Leipzig,Yussuf Poulsen,yussuf-poulsen,Y. Poulsen,F,15,193,1792,M,135264,EUR,771638400,F,9,9,True,5.0,1.0,,,0.0,,,1.0,5.0,3.0,3.0,,,,,,,13.0,7.0,6.8,4.0,0.0006388,1,,,,1.0,,,,,,1.0,,,,1.0,,,,0.0533,,,,,,,,,,,,,,,,,
12764419,home,RB Leipzig,André Silva,andre-silva,A. Silva,F,9,185,5806,M,190159,EUR,815616000,F,19,19,True,,,,,0.0,,,,,,,,,,,,,9.0,1.0,6.6,,,1,,,,1.0,,,,,,1.0,,,,,,,,0.1876,,,,,,,,1.0,,andresilva9,,,,,,,
12764419,home,RB Leipzig,Maarten Vandevoordt,maarten-vandevoordt,M. Vandevoordt,G,26,192,1428,M,934385,EUR,1014681600,G,26,26,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764419,home,RB Leipzig,El Chadaille Bitshiabu,el-chadaille-bitshiabu,E. C. Bitshiabu,D,5,196,1701,M,1048009,EUR,1116201600,D,5,5,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764419,home,RB Leipzig,Lukas Klostermann,lukas-klostermann,L. Klostermann,D,16,188,716,M,319853,EUR,833760000,D,16,16,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764419,home,RB Leipzig,Eljif Elmas,eljif-elmas,E. Elmas,M,20,182,3707,M,838232,EUR,938131200,M,6,6,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764419,home,RB Leipzig,Viggo Gebel,viggo-gebel,V. Gebel,M,47,175,303,M,1900995,EUR,1195689600,M,47,47,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764419,away,Juventus,Michele Di Gregorio,michele-di-gregorio,M. Di Gregorio,G,16,187,8198,M,844609,EUR,869961600,G,29,29,False,19.0,19.0,5.0,5.0,0.0,16.0,16.0,3.0,3.0,,,,6.0,,,1.0,,59.0,25.0,6.0,,0.00133879,0,-0.3141,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,L'UomoTigre,,,,,,,
12764419,away,Juventus,Nicolò Savona,nicolo-savona,N. Savona,D,37,192,2579,M,1010220,EUR,1048032000,D,37,37,False,32.0,31.0,2.0,2.0,0.0,19.0,20.0,12.0,14.0,1.0,1.0,1.0,,,,,,61.0,44.0,6.4,6.0,0.0171007,1,,2.0,,5.0,,,,,,2.0,1.0,,,,,,,0.0227,,,,1.0,,2.0,,1.0,,,,,,,,,
12764419,away,Juventus,Pierre Kalulu,pierre-kalulu,P. Kalulu,D,15,183,6757,M,965330,EUR,960163200,D,15,15,False,69.0,68.0,4.0,3.0,0.0,43.0,44.0,25.0,25.0,1.0,4.0,2.0,4.0,,,,,90.0,84.0,7.5,3.0,0.0146936,0,,,,3.0,1.0,2.0,1.0,,,2.0,1.0,1.0,,,,,,,,,,4.0,2.0,,,,3.0,Kalulujr_,,,,,,,
12764419,away,Juventus,Bremer,bremer,Bremer,D,3,188,9607,M,885197,EUR,858643200,D,3,3,False,8.0,8.0,,,0.0,5.0,5.0,3.0,3.0,,,,,,,,,6.0,8.0,,,0.00073174,0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,Bremer,,,,,,,
12764419,away,Juventus,Andrea Cambiaso,cambiaso-andrea,A. Cambiaso,D,27,181,7434,M,917048,EUR,951004800,D,27,27,False,68.0,61.0,1.0,1.0,1.0,28.0,33.0,34.0,36.0,,3.0,,7.0,,,,,90.0,85.0,7.3,11.0,0.107021,0,,1.0,1.0,5.0,1.0,3.0,3.0,3.0,,1.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,1.0,andrea_cambiaso,,,,,,,
12764419,away,Juventus,Nicolò Fagioli,nicolo-fagioli,N. Fagioli,M,44,178,4329,M,901850,EUR,981936000,M,21,21,False,63.0,62.0,3.0,3.0,1.0,23.0,23.0,39.0,43.0,1.0,7.0,3.0,7.0,,,,,90.0,88.0,8.2,8.0,0.147757,4,,3.0,,4.0,,2.0,1.0,4.0,,,7.0,4.0,,2.0,1.0,,1.0,0.2152,0.2366,,,,,,1.0,1.0,1.0,nicolofagioli,,,,,,,
12764419,away,Juventus,Weston McKennie,weston-mckennie,W. McKennie,M,22,185,7748,M,881931,EUR,904262400,M,16,16,False,45.0,39.0,1.0,1.0,0.0,13.0,15.0,26.0,30.0,,3.0,1.0,5.0,,,,,90.0,63.0,7.0,10.0,0.21905,1,,,,8.0,,3.0,2.0,2.0,,6.0,1.0,,,,,,2.0,0.05,,,,,2.0,,1.0,1.0,2.0,west.mckennie,,,,,,,
12764419,away,Juventus,Nicolás González,nicolas-gonzalez,N. González,M,23,180,17175,M,901325,EUR,891820800,M,11,11,False,3.0,1.0,,,0.0,,2.0,1.0,1.0,,,,,,,,,12.0,4.0,6.6,2.0,0.00382458,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,nicoigonzalez,,,,,,,
12764419,away,Juventus,Teun Koopmeiners,teun-koopmeiners,T. Koopmeiners,M,8,183,7503,M,803033,EUR,888624000,M,8,8,False,24.0,19.0,,,0.0,4.0,4.0,16.0,25.0,,1.0,2.0,1.0,,,,,90.0,40.0,6.3,14.0,0.124461,2,,5.0,1.0,8.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,2.0,,,4.0,0.227,,,,,2.0,2.0,,,,teunkoopmeiners,1.0,,1.0,,,,
12764419,away,Juventus,Kenan Yıldız,yildiz-kenan,K. Yıldız,M,10,187,84063,M,1149011,EUR,1115164800,M,10,10,False,22.0,18.0,,,0.0,5.0,5.0,14.0,20.0,1.0,3.0,1.0,5.0,,,,,60.0,37.0,6.8,11.0,0.0284718,0,,3.0,1.0,2.0,,,,1.0,,1.0,2.0,2.0,,,,,,,,Kenan Yıldız,,,4.0,1.0,,,,KenanYıldız,,,,,,,
12764419,away,Juventus,Dušan Vlahović,dusan-vlahovic,D. Vlahović,F,9,190,42890,M,832208,EUR,949017600,F,9,9,False,14.0,12.0,2.0,1.0,0.0,5.0,5.0,7.0,9.0,2.0,6.0,,1.0,,,,,90.0,37.0,9.2,9.0,0.0929557,6,,,,4.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,3.0,2.0,3.0,0.5546,0.6031,,,,6.0,,,1.0,1.0,DV9,,2.0,,,,,
12764419,away,Juventus,Federico Gatti,federico-gatti,F. Gatti,D,4,190,4989,M,1128063,EUR,898646400,D,4,4,True,55.0,52.0,2.0,2.0,0.0,38.0,39.0,14.0,16.0,,2.0,4.0,2.0,,,,,84.0,70.0,7.1,5.0,0.0162086,0,,,,1.0,,2.0,1.0,,,1.0,,,,,,,,,,Federico Gatti,,1.0,2.0,,,,5.0,FedericoGatti,,,,,,,
12764419,away,Juventus,Francisco Conceição,francisco-conceicao,F. Conceição,F,7,170,19962,M,979222,EUR,1039824000,F,7,7,True,32.0,31.0,3.0,2.0,1.0,7.0,7.0,24.0,29.0,,8.0,1.0,4.0,,,,,78.0,54.0,8.3,10.0,0.0348535,2,,4.0,,9.0,3.0,3.0,1.0,2.0,,1.0,4.0,3.0,,1.0,1.0,2.0,2.0,0.1354,0.6311,,,,2.0,2.0,,,,FConceicao_7,,1.0,,,,,
12764419,away,Juventus,Mattia Perin,mattia-perin,M. Perin,G,1,188,3286,M,79645,EUR,721353600,G,1,1,True,16.0,13.0,9.0,6.0,0.0,7.0,7.0,6.0,9.0,,1.0,,6.0,,,4.0,,30.0,24.0,7.4,3.0,0.00076042,0,0.5841,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,
12764419,away,Juventus,Douglas Luiz,douglas-luiz,D. Luiz,M,21,175,11812,M,867887,EUR,894672000,M,26,26,True,13.0,9.0,,,0.0,6.0,9.0,3.0,4.0,,3.0,2.0,1.0,,,,,29.0,19.0,6.1,5.0,0.00074278,0,,,,2.0,1.0,3.0,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,Douglas_Luiz,,,,,,,1.0
12764419,away,Juventus,Carlo Pinsoglio,carlo-pinsoglio,C. Pinsoglio,G,23,194,2117,M,46420,EUR,637545600,G,23,23,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764419,away,Juventus,Danilo,danilo,Danilo,D,13,184,15246,M,124992,EUR,679536000,D,6,6,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Danilo,,,,,,,
12764419,away,Juventus,Juan Cabal,juan-cabal,J. Cabal,D,32,185,4563,M,988037,EUR,978912000,D,32,32,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764419,away,Juventus,Jonas Rouhi,rouhi-jonas,J. Rouhi,D,73,183,1869,M,1087749,EUR,1073433600,D,40,40,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764419,away,Juventus,Manuel Locatelli,manuel-locatelli,M. Locatelli,M,5,185,8636,M,363860,EUR,884217600,M,5,5,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,locamanuel73,,,,,,,
12764419,away,Juventus,Khéphren Thuram,khephren-thuram,K. Thuram,M,19,191,11821,M,904832,EUR,985564800,M,19,19,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,k_thuram,,,,,,,
12764419,away,Juventus,Samuel Mbangula,samuel-mbangula,S. Mbangula,M,7,180,4360,M,1100836,EUR,1074211200,F,51,51,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,Samuel,Mbangula,,,,,,,Samu,,,,,,,
