match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,captain,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_totalContest,stat_wonContest,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_clearanceOffLine,stat_outfielderBlock,stat_wasFouled,stat_totalOffside,stat_unsuccessfulTouch,stat_challengeLost,stat_accurateCross,stat_shotOffTarget,stat_expectedGoals,stat_keyPass,player_sofascoreId,stat_dispossessed,stat_fouls,stat_onTargetScoringAttempt,stat_goals,stat_expectedGoalsOnTarget,stat_errorLeadToAShot,stat_bigChanceCreated,stat_blockedScoringAttempt,stat_errorLeadToAGoal,stat_bigChanceMissed
12450897,home,Stade de Reims,Keito Nakamura,,,keito-nakamura,K. Nakamura,M,17,180.0,3846,M,905352,EUR,964742400,F,17,17,False,,9.0,6.0,2.0,1.0,1.0,3.0,4.0,3.0,5.0,1.0,,,,90.0,25.0,8.0,12.0,0.012109,2,,,2.0,,7.0,1.0,1.0,,2.0,,1.0,1.0,,,,,5.0,1.0,,,0.1137,2.0,,3.0,,2.0,1.0,0.3137,,1.0,,,
12450897,home,Stade de Reims,Hafiz Umar Ibrahim,Hafiz,Umar Ibrahim,hafiz-umar-ibrahim,H. U. Ibrahim,F,85,,224,M,1984921,EUR,1135036800,F,85,85,True,,6.0,5.0,,,1.0,2.0,2.0,3.0,4.0,2.0,,,,31.0,14.0,6.7,5.0,0.00397615,1,,,5.0,,8.0,,1.0,,,,,,,,,,2.0,2.0,,,0.0771,1.0,,,,,,,,1.0,1.0,,
12450897,home,Stade de Reims,Hiroki Sekine,Hiroki Sekine,,hiroki-sekine,H. Sekine,D,3,187.0,678,M,1500627,EUR,1029024000,D,3,3,True,,3.0,2.0,1.0,,0.0,,,2.0,3.0,1.0,,,,17.0,10.0,6.6,2.0,0.00100661,0,,,1.0,,1.0,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
12450897,home,Stade de Reims,John Patrick,,,john-joe-patrick-finn,J. Patrick,M,30,192.0,315,M,1100831,EUR,1064361600,M,30,30,True,,2.0,1.0,1.0,,0.0,,,1.0,2.0,1.0,,,,17.0,9.0,6.4,2.0,0.0002458,0,,,,1.0,4.0,4.0,1.0,1.0,2.0,,1.0,,,,1.0,,,1.0,,,,,,1.0,2.0,,,,,,,,
12450897,home,Stade de Reims,Alexandre Olliero,,,olliero-alexandre,A. Olliero,G,20,193.0,64,M,814358,EUR,824342400,G,20,20,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450897,home,Stade de Reims,Malcolm Jeng,,,jeng-malcolm,M. Jeng,D,31,190.0,306,M,1484975,EUR,1110326400,D,31,31,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450897,home,Stade de Reims,Abdoul Kone,Abdoul Koné,,abdoul-kone,A. Koné,D,92,191.0,290,M,1859949,EUR,1114128000,D,92,92,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450897,home,Stade de Reims,Ange Tia,Ange Tia,,ange-tia,A. Tia,M,87,178.0,558,,1542709,EUR,1163980800,M,87,87,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450897,home,Stade de Reims,Teddy Teuma,,,teddy-teuma,T. Teuma,M,80,176.0,885,M,829643,EUR,749347200,M,10,10,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450897,home,Stade de Reims,Niama Pape Sissoko,Niama,Pape Sissoko,niama-pape-sissoko,N. P. Sissoko,F,9,,133,M,1901842,EUR,1134691200,F,74,74,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450897,away,Olympique de Marseille,Gerónimo Rulli,,,geronimo-rulli,G. Rulli,G,1,189.0,13363,M,128383,EUR,706320000,G,1,1,False,,19.0,19.0,2.0,2.0,0.0,17.0,17.0,2.0,2.0,13.0,,2.0,2.0,90.0,28.0,6.4,,0.00070196,0,-1.3459,,,,,,,,,,,,,,,,,,,,,,gerorulli,,,,,,,,,,
12450897,away,Olympique de Marseille,Pol Lirola,,,pol-lirola,P. Lirola,D,14,183.0,660,M,844480,EUR,871430400,D,29,29,False,,47.0,45.0,1.0,,0.0,10.0,10.0,35.0,38.0,4.0,,,,45.0,52.0,7.0,3.0,0.211287,0,,1.0,,1.0,,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,
12450897,away,Olympique de Marseille,Leonardo Balerdi,,,leonardo-balerdi,L. Balerdi,D,5,188.0,7165,M,928236,EUR,917308800,D,5,5,False,True,59.0,54.0,6.0,2.0,0.0,12.0,12.0,42.0,47.0,4.0,,,,34.0,64.0,7.0,6.0,0.0511834,1,,,,1.0,,3.0,,,,,2.0,2.0,,,,,1.0,,,,0.0432,,leobalerdi5,,,,,,,,1.0,,
12450897,away,Olympique de Marseille,Derek Cornelius,,,derek-cornelius,D. Cornelius,D,13,188.0,846,M,801411,EUR,880416000,D,13,13,False,,87.0,80.0,6.0,3.0,0.0,22.0,23.0,58.0,64.0,6.0,,,,90.0,98.0,7.2,8.0,0.0801771,1,,,,3.0,1.0,4.0,,,4.0,1.0,1.0,1.0,,1.0,,,,,,1.0,0.0187,1.0,,,1.0,,,,,,,,
12450897,away,Olympique de Marseille,Luís Henrique,,,luis-henrique,L. Henrique,M,11,181.0,6103,M,977679,EUR,1008288000,M,44,44,False,,55.0,50.0,,,1.0,5.0,5.0,46.0,60.0,6.0,,,,90.0,79.0,7.3,19.0,0.229717,1,,10.0,,,2.0,1.0,2.0,,,1.0,1.0,,,,,,2.0,,1.0,,0.019,6.0,,,,,,,,,1.0,,
12450897,away,Olympique de Marseille,Geoffrey Kondogbia,,,geoffrey-kondogbia,G. Kondogbia,M,19,188.0,2269,M,96544,EUR,729734400,M,19,19,False,,104.0,90.0,7.0,3.0,0.0,18.0,20.0,72.0,84.0,4.0,,,,79.0,118.0,7.5,15.0,0.110127,1,,,1.0,4.0,4.0,7.0,,,4.0,2.0,3.0,1.0,,,,,1.0,1.0,,1.0,0.0383,1.0,,,2.0,,,,,,,,
12450897,away,Olympique de Marseille,Valentin Rongier,,,valentin-rongier,V. Rongier,M,21,172.0,1149,M,581314,EUR,786758400,M,21,21,False,,93.0,84.0,1.0,,0.0,14.0,14.0,71.0,82.0,,,,,90.0,103.0,7.0,12.0,0.194066,1,,3.0,1.0,1.0,2.0,1.0,,,,,,,,,,,1.0,,1.0,,0.0877,,,,2.0,1.0,1.0,0.3955,,,,1.0,
12450897,away,Olympique de Marseille,Quentin Merlin,Quentin Merlin,,quentin-merlin,Q. Merlin,M,26,173.0,1164,M,1102502,EUR,1021507200,M,3,3,False,,29.0,26.0,1.0,,0.0,4.0,5.0,23.0,30.0,5.0,,,,45.0,41.0,6.8,8.0,0.0770926,1,,6.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,0.015,1.0,,,,,,,,,1.0,,
12450897,away,Olympique de Marseille,Mason Greenwood,,,mason-greenwood,M. Greenwood,F,10,181.0,65939,M,942116,EUR,1001894400,F,10,10,False,,37.0,32.0,2.0,1.0,0.0,3.0,3.0,29.0,41.0,2.0,,,,90.0,58.0,7.3,18.0,0.162002,5,,7.0,1.0,1.0,3.0,4.0,4.0,2.0,,,1.0,1.0,,,,,2.0,,,2.0,0.3252,2.0,MGreenwood,,,3.0,,0.1784,,,,,1.0
12450897,away,Olympique de Marseille,Adrien Rabiot,,,adrien-rabiot,A. Rabiot,M,12,191.0,11335,M,250737,EUR,796867200,F,25,25,False,,66.0,56.0,1.0,1.0,0.0,10.0,11.0,47.0,58.0,4.0,,,,90.0,80.0,7.1,15.0,0.184938,2,,3.0,1.0,2.0,6.0,5.0,3.0,1.0,,,,,,,2.0,2.0,1.0,2.0,1.0,,0.2023,,adrienrabiot_25,,1.0,1.0,,,,,1.0,,
12450897,away,Olympique de Marseille,Amine Gouiri,,,amine-gouiri,A. Gouiri,F,9,180.0,26883,M,859026,EUR,950659200,F,9,9,False,,18.0,15.0,1.0,,0.0,3.0,3.0,15.0,23.0,3.0,,,,78.0,39.0,7.5,12.0,0.331802,3,,8.0,1.0,1.0,4.0,2.0,2.0,1.0,,,,,,,,,1.0,,3.0,,0.199,6.0,amine_gouiri,1.0,1.0,1.0,,0.0387,,1.0,2.0,,
12450897,away,Olympique de Marseille,Neal Maupay,,,neal-maupay,N. Maupay,F,17,171.0,2370,M,268903,EUR,839980800,F,8,8,True,,15.0,14.0,,,0.0,2.0,2.0,12.0,13.0,2.0,,,,56.0,19.0,6.9,3.0,0.0925903,1,,,1.0,1.0,3.0,2.0,,,,,1.0,1.0,,,,1.0,1.0,,,,0.0606,,,1.0,1.0,1.0,,0.5967,,,,,
12450897,away,Olympique de Marseille,Amar Dedić,,,amar-dedic,A. Dedić,D,17,180.0,5379,M,1102791,EUR,1029628800,D,77,77,True,,35.0,33.0,,,0.0,3.0,3.0,30.0,34.0,2.0,,,,45.0,55.0,6.9,7.0,0.05506,1,,2.0,1.0,3.0,4.0,4.0,1.0,1.0,3.0,3.0,,,,,,,,,,,0.0276,,,3.0,,1.0,,0.1402,,,,,
12450897,away,Olympique de Marseille,Ismaël Bennacer,,,ismael-bennacer,I. Bennacer,M,4,175.0,31837,M,823733,EUR,880934400,M,22,22,True,,61.0,55.0,6.0,3.0,0.0,6.0,6.0,50.0,59.0,5.0,,,,45.0,82.0,7.3,14.0,0.118692,2,,4.0,,1.0,5.0,5.0,2.0,2.0,,1.0,,,,,2.0,,,1.0,1.0,2.0,0.0487,1.0,IsmaëlBennacer,3.0,1.0,,,,,,,,
12450897,away,Olympique de Marseille,Ulisses Garcia,,,ulisses-garcia,U. Garcia,D,23,185.0,742,M,558320,EUR,821318400,D,6,6,True,,15.0,15.0,,,0.0,1.0,1.0,14.0,15.0,1.0,,,,12.0,22.0,6.9,1.0,0.0236288,0,,1.0,,2.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
12450897,away,Olympique de Marseille,Jonathan Rowe,Jon Rowe,,jonathan-rowe,J. Rowe,F,11,173.0,2307,M,1065261,EUR,1051660800,F,17,17,True,,11.0,9.0,,,0.0,,1.0,9.0,15.0,,,,,11.0,21.0,6.6,10.0,0.0228196,0,,5.0,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,
12450897,away,Olympique de Marseille,Jeffrey de Lange,,,jeffrey-de-lange,J. de Lange,G,12,188.0,614,M,803034,EUR,891388800,G,12,12,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450897,away,Olympique de Marseille,Amir Murillo,,,michael-murillo,A. Murillo,D,62,183.0,3561,M,839493,EUR,823996800,D,62,62,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450897,away,Olympique de Marseille,Bilal Nadir,Bilal,Nadir,bilal-nadir,B. Nadir,M,26,178.0,4739,M,1129527,EUR,1069891200,M,26,26,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450897,away,Olympique de Marseille,Darryl Bakola,Darryl Bakola,,darryl-bakola,D. Bakola,M,50,178.0,1351,M,1823916,EUR,1196380800,M,50,50,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
