match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,captain,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalBallCarriesDistance,stat_ballCarriesCount,stat_totalProgression,stat_bestBallCarryProgression,stat_keeperSaveValue,stat_totalShots,stat_goalsPrevented,stat_passValueNormalized,stat_dribbleValueNormalized,stat_defensiveValueNormalized,stat_goalkeeperValueNormalized,stat_accurateOppositionHalfPasses,stat_totalCross,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalContest,stat_wonContest,stat_bigChanceCreated,stat_totalClearance,stat_totalTackle,stat_unsuccessfulTouch,stat_totalProgressiveBallCarriesDistance,stat_progressiveBallCarriesCount,stat_keyPass,stat_aerialWon,stat_outfielderBlock,stat_interceptionWon,stat_wonTackle,stat_fouls,stat_aerialLost,stat_wasFouled,stat_accurateCross,stat_dispossessed,stat_shotOffTarget,stat_hitWoodwork,stat_expectedGoals,stat_shotValueNormalized,stat_onTargetScoringAttempt,stat_goals,stat_expectedGoalsOnTarget,stat_blockedScoringAttempt,stat_bigChanceMissed,stat_totalKeeperSweeper,stat_lastManTackle,stat_errorLeadToAGoal,stat_clearanceOffLine,stat_totalOffside
13981568,home,Fiorentina,Albert Guðmundsson,,,albert-gudmundsson,A. Guðmundsson,F,10,178,3691,M,,804909,EUR,866332800,F,10,10,False,,57.0,51.0,,,0.0,12.0,12.0,45.0,,,,,90.0,67.0,7.8,7.0,0.182601,288.9348539597,28.0,154.455,34.545,,3,,0.12,0.51,-0.05,,39.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,104.41388897716,5.0,2.0,,,,,,1.0,,,,1.0,1.0,0.442,0.48,2.0,1.0,0.7122,,1.0,,,,,
13981568,home,Fiorentina,Niccolò Fortini,Niccolò Fortini,,niccolo-fortini,N. Fortini,M,29,185,609,M,,1526934,EUR,1139788800,D,29,29,True,,23.0,22.0,3.0,2.0,0.0,14.0,14.0,9.0,1.0,,,,37.0,30.0,6.6,2.0,0.011339,83.053833107445,8.0,23.31,16.905,,0,,-0.02,0.02,-0.22,,8.0,,2.0,5.0,1.0,1.0,1.0,,1.0,2.0,1.0,26.770675024142,2.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,
13981568,home,Fiorentina,Roberto Piccoli,,,roberto-piccoli,R. Piccoli,F,91,190,1557,M,,958982,EUR,980553600,F,91,91,True,,3.0,1.0,,,0.0,,2.0,1.0,,,,,19.0,6.0,6.1,4.0,0.00123291,,,,,,1,,-0.18,,-0.01,,1.0,,4.0,1.0,,,,,,,,,,,1.0,,,,,2.0,,,2.0,1.0,,0.1389,-0.51,,,,,1.0,,,,,
13981568,home,Fiorentina,Christian Kouamé,,,christian-kouame,C. Kouamé,F,31,185,2375,M,christianmichael.11,812946,EUR,881366400,F,99,99,True,,11.0,10.0,,,0.0,3.0,3.0,8.0,,,,,19.0,15.0,6.4,3.0,0.0037986,43.842809659701,3.0,35.175,34.02,,0,,-0.19,0.06,0.13,,7.0,2.0,1.0,,,,,,,,,34.069506835292,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,
13981568,home,Fiorentina,Mattia Viti,,,mattia-viti,M. Viti,D,2,190,528,M,,1009268,EUR,1011830400,D,26,26,True,,7.0,5.0,1.0,,0.0,2.0,4.0,3.0,2.0,,,,8.0,9.0,6.6,3.0,0.0023144,7.8617855156451,2.0,-5.46,-2.1,,0,,-0.05,0.03,0.0,,3.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
13981568,home,Fiorentina,Hans Nicolussi Caviglia,,,hans-nicolussi-caviglia,H. N. Caviglia,M,41,184,1622,M,,876259,EUR,961286400,M,14,14,True,,11.0,11.0,1.0,1.0,0.0,4.0,4.0,7.0,1.0,,,,8.0,14.0,6.8,3.0,0.0400181,18.027250991585,4.0,-6.615,1.05,,0,,0.33,-0.34,-0.01,,7.0,1.0,2.0,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
13981568,home,Fiorentina,Tommaso Martinelli,,,martinelli-tommaso,T. Martinelli,G,50,194,712,M,,1397756,EUR,1136505600,G,30,30,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981568,home,Fiorentina,Luca Lezzerini,,,luca-lezzerini,L. Lezzerini,G,1,195,135,M,,139272,EUR,796003200,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981568,home,Fiorentina,Eman Košpo,Eman Kospo,,eman-kospo,E. Kospo,D,23,191,2191,M,,1542041,EUR,1179360000,D,23,23,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981568,home,Fiorentina,Eddy Kouadio,Eddy Kouadio,,eddy-kouadio,E. Kouadio,D,60,191,227,M,,1526933,EUR,1146960000,D,60,60,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981568,home,Fiorentina,Simon Sohm,,,simon-sohm,S. Sohm,M,23,188,941,M,,909991,EUR,986947200,M,7,7,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981568,home,Fiorentina,Amir Richardson,Amir Richardson,,amir-richardson,A. Richardson,M,25,195,11630,M,ami2r,1121333,EUR,1011830400,M,24,24,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981568,home,Fiorentina,Edin Džeko,,,edin-dzeko,E. Džeko,F,10,193,23224,M,EDzeko,14990,EUR,511401600,F,9,9,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981568,away,Udinese,Maduka Okoye,,,maduka-okoye,M. Okoye,G,40,197,2162,M,,891656,EUR,935798400,G,40,40,False,,5.0,5.0,2.0,2.0,0.0,4.0,4.0,1.0,1.0,,,1.0,7.0,7.0,3.0,,0.00086287,13.731578715912,3.0,-4.2,0.0,0.1492,0,0.1147,0.04,0.0,-0.1,-0.91,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,
13981568,away,Udinese,Thomas Kristensen,Thomas Kristensen,,thomas-kristensen,T. Kristensen,D,31,197,904,M,,1063373,EUR,1011225600,D,31,31,False,,38.0,30.0,4.0,3.0,0.0,16.0,17.0,21.0,1.0,,,,90.0,50.0,6.1,9.0,0.00386221,146.6250278187,16.0,-15.435,10.815,,1,,-0.1,0.03,-0.28,,14.0,,3.0,4.0,1.0,,,,6.0,1.0,1.0,,,,2.0,1.0,,1.0,,2.0,1.0,,,,,0.0209,-0.03,1.0,,0.0349,,,,1.0,,,
13981568,away,Udinese,Christian Kabasele,,,christian-kabasele,C. Kabasele,D,27,186,477,M,,58351,EUR,667353600,D,27,27,False,,3.0,2.0,,,0.0,2.0,3.0,,,,,,11.0,4.0,6.6,1.0,4.29e-06,,,,,,1,,-0.01,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0248,0.0,1.0,,0.12,,,,,,,
13981568,away,Udinese,Oumar Solet,,,oumar-solet,O. Solet,D,28,192,1946,M,,892979,EUR,949881600,D,28,28,False,,55.0,46.0,9.0,2.0,0.0,27.0,28.0,27.0,7.0,,,,90.0,72.0,6.4,11.0,0.0184612,264.68678809902,26.0,-101.01,23.31,,4,,0.08,0.27,-1.0,,19.0,,5.0,5.0,1.0,1.0,1.0,,2.0,2.0,,35.412339279682,2.0,,2.0,1.0,4.0,,1.0,1.0,,,2.0,3.0,,0.2596,0.5,1.0,1.0,0.2949,,1.0,,,1.0,,
13981568,away,Udinese,Alessandro Zanoli,,,zanoli-alessandro,A. Zanoli,M,59,186,923,M,,922928,EUR,970531200,M,59,59,False,,25.0,22.0,1.0,1.0,0.0,7.0,7.0,18.0,2.0,,,,45.0,33.0,6.3,4.0,0.0165156,61.717043374201,7.0,-40.95,3.78,,0,,-0.06,0.2,-0.09,,15.0,2.0,1.0,,,,,,1.0,,,19.490911343495,1.0,2.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,
13981568,away,Udinese,Jesper Karlström,,,jesper-karlstrom,J. Karlström,M,8,179,729,M,,227894,EUR,803692800,M,8,8,False,True,42.0,33.0,7.0,4.0,0.0,13.0,14.0,28.0,1.0,,,,90.0,46.0,6.2,10.0,0.0130461,105.93290223744,14.0,-28.56,11.55,,0,,0.0,0.03,-0.29,,20.0,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
13981568,away,Udinese,Jakub Piotrowski,,,jakub-piotrowski,J. Piotrowski,M,24,188,2357,M,,825271,EUR,875923200,M,24,24,False,,36.0,29.0,4.0,3.0,1.0,17.0,20.0,16.0,3.0,,,,90.0,53.0,6.7,12.0,0.0666382,123.20192608302,13.0,-33.6,10.395,,0,,0.08,0.07,-0.14,,12.0,2.0,7.0,7.0,,,,,1.0,1.0,1.0,17.568606546906,1.0,2.0,3.0,1.0,2.0,1.0,3.0,4.0,3.0,,1.0,,,,,,,,,,,,,,
13981568,away,Udinese,Nicolò Bertola,,,nicolo-bertola,N. Bertola,D,13,185,508,M,,1136399,EUR,1048377600,M,13,13,False,,18.0,17.0,1.0,,0.0,7.0,7.0,11.0,1.0,,,,90.0,38.0,6.9,7.0,0.0095701,75.462069034267,9.0,-44.205,6.615,,1,,-0.12,0.05,-0.14,,10.0,1.0,5.0,4.0,3.0,1.0,,,4.0,3.0,2.0,45.965470059134,2.0,1.0,,1.0,,3.0,1.0,,1.0,,,1.0,,0.0361,-0.16,,,,,,,,,1.0,
13981568,away,Udinese,Nicolò Zaniolo,,,nicolo-zaniolo,N. Zaniolo,F,10,189,9127,M,nicolozaniolo,864898,EUR,930873600,F,10,10,False,,18.0,16.0,,,0.0,5.0,5.0,13.0,2.0,,,,45.0,25.0,6.7,5.0,0.0631215,180.5568302214,11.0,-92.295,4.62,,2,,0.05,0.34,-0.01,,11.0,1.0,1.0,1.0,,2.0,1.0,,,,1.0,86.640169183308,4.0,2.0,,,,,,,,,,1.0,,0.1131,-0.41,,,,1.0,,,,,,
13981568,away,Udinese,Jürgen Ekkelenkamp,,,jurgen-ekkelenkamp,J. Ekkelenkamp,M,32,188,1146,M,,904887,EUR,954892800,F,32,32,False,,19.0,11.0,1.0,,0.0,4.0,9.0,10.0,2.0,,,,65.0,32.0,6.4,13.0,0.00299962,66.318100958515,9.0,-29.44,2.625,,0,,-0.2,0.28,-0.04,,7.0,1.0,3.0,3.0,,2.0,2.0,,,1.0,3.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,
13981568,away,Udinese,Keinan Davis,,,keinan-davis,K. Davis,F,9,189,1417,M,,830858,EUR,887328000,F,9,9,False,,11.0,9.0,1.0,1.0,0.0,5.0,5.0,6.0,2.0,,,,65.0,21.0,6.2,8.0,0.00083873,10.398990405559,2.0,-5.565,-1.785,,1,,0.01,0.03,-0.04,,4.0,,6.0,1.0,1.0,1.0,,,,,3.0,,,,1.0,,,,,2.0,,,2.0,,,0.0862,-0.35,,,,1.0,,,,,,
13981568,away,Udinese,Răzvan Sava,,,razvan-sava,R. Sava,G,90,195,1061,M,,1001997,EUR,1024617600,G,90,90,True,,21.0,15.0,10.0,4.0,0.0,11.0,11.0,10.0,6.0,1.0,,,79.0,26.0,6.0,6.0,0.00068336,5.0242540739895,1.0,2.835,2.835,,0,-1.8096,0.01,-0.02,-0.45,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981568,away,Udinese,Hassane Kamara,,,hassane-kamara,H. Kamara,M,11,168,1023,M,,351434,EUR,762825600,D,11,11,True,,19.0,17.0,1.0,,0.0,9.0,10.0,9.0,4.0,,,,45.0,32.0,6.5,4.0,0.00684684,107.68963743198,12.0,-75.075,6.09,,1,,0.05,0.1,-0.27,,8.0,2.0,,5.0,,5.0,5.0,,1.0,,,22.470607490675,1.0,,,,2.0,,,,,,,,1.0,0.1019,-0.22,1.0,,0.2422,,,,,,,
13981568,away,Udinese,Sandi Lovrić,,,sandi-lovric,S. Lovrić,M,4,180,807,M,,575852,EUR,891043200,M,4,4,True,,18.0,16.0,2.0,2.0,0.0,5.0,6.0,12.0,2.0,,,,45.0,32.0,6.4,6.0,0.219469,78.370277241583,6.0,-58.17,4.2,,0,,0.26,0.13,-0.56,,11.0,5.0,4.0,5.0,3.0,2.0,2.0,1.0,,2.0,1.0,19.733778376175,1.0,4.0,,,1.0,2.0,,,1.0,3.0,1.0,,,,,,,,,,,,1.0,,
13981568,away,Udinese,Idrissa Gueye,Idrissa Gueye,,idrissa-gueye,I. Gueye,F,7,188,1679,M,,1536811,EUR,1158364800,F,7,7,True,,1.0,1.0,,,0.0,,,1.0,,,,,25.0,8.0,6.7,3.0,0.00028887,29.471109601384,4.0,-3.15,10.92,,0,,-0.11,0.01,0.0,,1.0,1.0,,3.0,,,,,,,1.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0
13981568,away,Udinese,Adam Buksa,,,adam-buksa,A. Buksa,F,18,191,3770,M,AdamBuksa,1138856,EUR,837129600,F,18,18,True,,5.0,2.0,,,0.0,1.0,2.0,3.0,1.0,,,,25.0,10.0,6.7,6.0,0.00518995,11.52626637993,2.0,-3.78,3.045,,0,,-0.05,-0.06,-0.03,,1.0,,1.0,4.0,,1.0,,,,,2.0,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0
13981568,away,Udinese,Alessandro Nunziante,Alessandro Nunziante,,nunziante-alessandro,A. Nunziante,G,1,193,230,M,,1493201,EUR,1173830400,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981568,away,Udinese,Daniele Padelli,,,daniele-padelli,D. Padelli,G,93,191,196,M,,2899,EUR,499046400,G,93,93,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981568,away,Udinese,Matteo Palma,Matteo,Palma,matteo-palma,M. Palma,D,13,194,608,M,,1495719,EUR,1205366400,D,16,16,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981568,away,Udinese,Saba Goglichidze,,,saba-goglichidze,S. Goglichidze,D,3,192,1618,M,,1126175,EUR,1088121600,D,2,2,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981568,away,Udinese,Kingsley Ehizibue,,,kingsley-ehizibue,K. Ehizibue,M,19,189,682,M,,609206,EUR,801360000,D,19,19,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981568,away,Udinese,Lennon Miller,Lennon Miller,,lennon-miller,L. Miller,M,38,182,1311,M,,1154894,EUR,1156464000,M,38,38,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981568,away,Udinese,Oier Zarraga,,,oier-zarraga,O. Zarraga,M,6,175,217,M,,1009661,EUR,915408000,M,6,6,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981568,away,Udinese,Abdoulaye Camara,Abdoulaye Camara,,abdoulaye-camara,A. Camara,M,29,186,299,M,,1961644,EUR,1222560000,M,29,29,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981568,away,Udinese,Iker Bravo,,,iker-bravo,I. Bravo,F,49,184,2552,M,,1155571,EUR,1105574400,F,17,17,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
