match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_interceptionWon,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,player_firstName,player_lastName,stat_totalCross,stat_duelLost,stat_dispossessed,stat_totalContest,stat_wonContest,stat_blockedScoringAttempt,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_fouls,stat_aerialLost,stat_accurateCross,stat_bigChanceCreated,stat_unsuccessfulTouch,stat_keyPass,captain,stat_challengeLost,stat_outfielderBlock,stat_bigChanceMissed,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_goals,player_sofascoreId,stat_goalAssist,stat_totalOffside
10406921,home,KRC Genk,Mike Trésor,mike-tresor,M. Trésor,M,31,175,1089,M,826183,EUR,927849600,F,11,11,False,25.0,17.0,1.0,1.0,3.0,5.0,14.0,23.0,,5.0,1.0,1.0,5.0,,,,,,88.0,57.0,5.9,25.0,2,,,3.0,13.0,2.0,10.0,3.0,1.0,,,2.0,2.0,3.0,,,5.0,1.0,,,,1.0,1.0,,,,1.0,
10406921,home,KRC Genk,Aziz Ouattara Mohammed,aziz-ouattara-mohammed,A. O. Mohammed,M,32,189,170,M,989070,EUR,978566400,M,4,4,True,13.0,11.0,2.0,2.0,5.0,5.0,6.0,8.0,,1.0,,1.0,3.0,,,,,,18.0,21.0,6.9,3.0,1,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,
10406921,home,KRC Genk,Bilal El Khannouss,bilal-el-khannouss,B. E. Khannouss,M,11,180,25244,M,1126569,EUR,1084147200,M,34,34,True,8.0,8.0,1.0,1.0,4.0,4.0,4.0,4.0,,1.0,,,2.0,,,,,,18.0,11.0,6.7,1.0,0,Bilal,El Khannouss,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,bilalekns_34,,
10406921,home,KRC Genk,Paul Onuachu,paul-onuachu,P. Onuachu,F,30,201,6781,M,295123,EUR,770083200,F,18,18,True,6.0,6.0,,,,,6.0,6.0,1.0,2.0,1.0,,,,,,,,18.0,16.0,6.4,7.0,1,,,,4.0,4.0,,,,,,1.0,1.0,,,,3.0,,,,,,1.0,,,,,
10406921,home,KRC Genk,Jay-Dee Geusens,geusens-jay-dee,J. Geusens,M,25,185,91,M,1108601,EUR,1015286400,M,15,15,True,1.0,1.0,1.0,1.0,,,3.0,3.0,,,1.0,1.0,,,,,,,9.0,6.0,7.0,1.0,0,,,2.0,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,
10406921,home,KRC Genk,Tobe Leysen,tobe-leysen,T. Leysen,G,1,187,289,M,996979,EUR,1015632000,G,40,40,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406921,home,KRC Genk,Mujaid Sadick,mujaid-sadick,M. Sadick,D,3,185,237,M,935309,EUR,952992000,D,3,3,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406921,home,KRC Genk,Rasmus Carstensen,rasmus-carstensen,R. Carstensen,D,29,187,193,M,988203,EUR,973814400,D,22,22,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406921,home,KRC Genk,Matisse Didden,matisse-didden,M. Didden,D,40,198,170,M,996992,EUR,1002499200,D,27,27,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406921,away,SV Zulte Waregem,Sammy Bossut,sammy-bossut,S. Bossut,G,38,187,36,M,18827,EUR,492566400,G,1,1,False,49.0,37.0,17.0,7.0,34.0,43.0,3.0,6.0,,,1.0,,9.0,1.0,2.0,,,,90.0,56.0,6.5,12.0,0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
10406921,away,SV Zulte Waregem,Bent Sormo,bent-sormo,B. Sormo,D,5,187,14,M,383810,EUR,843350400,D,22,22,False,66.0,59.0,11.0,6.0,42.0,45.0,17.0,21.0,3.0,8.0,,1.0,7.0,,,,,,90.0,77.0,7.6,7.0,0,,,,,,,,,4.0,4.0,1.0,,,,,,,,,2.0,,,,,,,
10406921,away,SV Zulte Waregem,Timothy Derijck,timothy-derijck,T. Derijck,D,,185,23,M,10084,EUR,548899200,D,4,4,False,65.0,58.0,3.0,3.0,50.0,54.0,8.0,11.0,1.0,3.0,2.0,1.0,6.0,,,,,,90.0,72.0,6.8,7.0,0,,,,5.0,,,,,2.0,,,4.0,1.0,,,,1.0,,,,,,,,,,
10406921,away,SV Zulte Waregem,Novatus Miroshi,novatus-miroshi,N. Miroshi,M,20,185,3868,M,1103597,EUR,1030924800,D,26,26,False,74.0,57.0,15.0,4.0,38.0,43.0,19.0,33.0,1.0,6.0,,2.0,13.0,,,,,,90.0,103.0,6.6,23.0,0,,,2.0,4.0,,,,,4.0,3.0,2.0,3.0,,,,,,,2.0,,,,,,novatus_40,,
10406921,away,SV Zulte Waregem,Alessandro Ciranni,alessandro-ciranni,A. Ciranni,D,2,172,38,M,845968,EUR,835920000,M,14,14,False,44.0,33.0,5.0,2.0,18.0,23.0,16.0,24.0,,4.0,,,4.0,,,,,,90.0,66.0,6.9,17.0,0,,,3.0,5.0,,1.0,,,4.0,2.0,,2.0,,1.0,,3.0,,,2.0,,,,,,,,
10406921,away,SV Zulte Waregem,Nicolas Rommens,nicolas-rommens,N. Rommens,M,8,183,22,M,328159,EUR,787622400,M,20,20,False,44.0,37.0,3.0,1.0,13.0,14.0,25.0,31.0,1.0,5.0,1.0,1.0,5.0,,,,,,81.0,54.0,6.8,8.0,0,,,1.0,3.0,,1.0,,,2.0,1.0,2.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,
10406921,away,SV Zulte Waregem,Ruud Vormer,ruud-vormer,R. Vormer,M,25,178,203,M,18995,EUR,579312000,M,25,25,False,39.0,34.0,1.0,,9.0,9.0,26.0,34.0,,2.0,,,2.0,,,,,,76.0,49.0,6.7,9.0,0,,,4.0,3.0,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,
10406921,away,SV Zulte Waregem,Abdoulaye Sissako,abdoulaye-sissako,A. Sissako,M,8,186,79,M,846330,EUR,896140800,M,6,6,False,51.0,39.0,3.0,,19.0,23.0,20.0,28.0,,7.0,,,10.0,,,,,,90.0,66.0,6.4,16.0,0,,,,11.0,4.0,2.0,2.0,,3.0,3.0,2.0,1.0,5.0,,,,1.0,,1.0,,,,,,,,1.0
10406921,away,SV Zulte Waregem,Alieu Fadera,fadera-alieu,A. Fadera,M,20,181,1184,M,1031548,EUR,1004745600,M,7,7,False,47.0,34.0,1.0,,12.0,14.0,22.0,34.0,,9.0,1.0,,7.0,,,,,,90.0,72.0,6.7,21.0,1,,,1.0,7.0,2.0,1.0,,,4.0,3.0,5.0,1.0,,,,4.0,1.0,,3.0,,,1.0,,,,,2.0
10406921,away,SV Zulte Waregem,Zinho Gano,zinho-gano,Z. Gano,F,9,198,217,M,156645,EUR,750470400,F,93,93,False,17.0,14.0,,,7.0,7.0,7.0,10.0,1.0,3.0,,,3.0,,,,,,76.0,27.0,6.9,6.0,2,,,,3.0,1.0,1.0,,,,,2.0,1.0,1.0,,,1.0,,,,,1.0,2.0,,,,,1.0
10406921,away,SV Zulte Waregem,Christian Brüls,christian-bruls,C. Brüls,M,22,179,64,M,43432,EUR,591580800,F,12,12,False,60.0,44.0,10.0,5.0,16.0,19.0,29.0,46.0,,5.0,1.0,,5.0,,,,,,90.0,90.0,6.9,30.0,2,,,5.0,11.0,5.0,1.0,1.0,,4.0,2.0,,1.0,2.0,1.0,,3.0,1.0,,3.0,,,1.0,1.0,,,,
10406921,away,SV Zulte Waregem,Dani Ramirez,dani-ramirez,D. Ramirez,M,10,175,112,M,899034,EUR,708825600,M,23,23,True,10.0,7.0,1.0,,3.0,3.0,4.0,8.0,,1.0,,,3.0,,,,,,14.0,14.0,6.7,4.0,1,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,
10406921,away,SV Zulte Waregem,Alioune Ndour,ndour-alioune,A. Ndour,F,7,183,317,M,883990,EUR,877392000,F,11,11,True,2.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,,,,,,,,,14.0,6.0,6.5,4.0,0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,
10406921,away,SV Zulte Waregem,Nnamdi Chinonso Offor,nnamdi-chinonso-offor,N. C. Offor,F,90,192,178,M,989299,EUR,959385600,F,27,27,True,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,9.0,5.0,6.1,3.0,0,,,,4.0,,2.0,,,,,,,2.0,,,1.0,,,,,,,,,,,1.0
10406921,away,SV Zulte Waregem,Louis Bostyn,louis-bostyn,L. Bostyn,G,1,195,46,M,145093,EUR,749692800,G,69,69,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406921,away,SV Zulte Waregem,Borja López,borja-lopez,B. López,D,4,192,53,M,284865,EUR,760147200,D,3,3,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406921,away,SV Zulte Waregem,Cheick Thiam,cheick-thiam,C. Thiam,D,,192,70,,1457538,EUR,1064620800,D,46,46,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406921,away,SV Zulte Waregem,Kevor Palumets,palumets-kevor,K. Palumets,M,80,187,161,M,1029492,EUR,1037836800,M,16,16,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
