match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,captain,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_ballRecovery,stat_wasFouled,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalBallCarriesDistance,stat_ballCarriesCount,stat_totalProgression,stat_keeperSaveValue,stat_totalShots,stat_passValueNormalized,stat_dribbleValueNormalized,stat_defensiveValueNormalized,stat_goalkeeperValueNormalized,stat_totalCross,stat_aerialLost,stat_duelLost,stat_dispossessed,stat_totalContest,stat_wonContest,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_bestBallCarryProgression,stat_totalProgressiveBallCarriesDistance,stat_progressiveBallCarriesCount,stat_shotValueNormalized,stat_bigChanceCreated,stat_unsuccessfulTouch,stat_fouls,stat_keyPass,stat_bigChanceMissed,stat_blockedScoringAttempt,stat_outfielderBlock,stat_accurateCross,stat_challengeLost,stat_totalOffside,stat_hitWoodwork,stat_goals,stat_savedShotsFromInsideTheBox,stat_ownGoals,stat_lastManTackle,stat_goodHighClaim,stat_punches
14773724,home,Al-Ahli,Ivan Toney,,,ivan-toney,I. Toney,F,17,185.0,12718,M,ivantoney,290927,EUR,826934400,F,17,17,False,,19.0,11.0,1.0,,0.0,2.0,3.0,9.0,16.0,1.0,2.0,1.0,,,90.0,29.0,6.6,11.0,62.200440346885,10.0,30.819750654868,,3,0.06,0.55,-0.07,,,,4.0,,1.0,,,2.0,,1.0,1.0,1.0,15.453667331499,28.471986157172,3.0,0.11,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,1.0,,,,,
14773724,home,Al-Ahli,Zakaria Hawsawi,Zakaria Al Hawsawi,,zakaria-al-hawsawi,Z. Hawsawi,D,2,175.0,153,M,,1398854,EUR,979171200,D,2,2,True,,16.0,14.0,,,0.0,4.0,4.0,10.0,12.0,,,2.0,,,26.0,22.0,6.7,4.0,113.6314958189,7.0,99.366702199399,,0,0.0,0.26,0.15,,,,2.0,1.0,,,,,,1.0,,,38.33873808794,87.167159126979,3.0,,,1.0,1.0,,,,1.0,,,,,,,,,,
14773724,home,Al-Ahli,Firas Al-Buraikan,,,firas-al-buraikan,F. Al-Buraikan,F,9,181.0,1082,M,,893307,EUR,958262400,F,9,9,True,,5.0,3.0,,,0.0,2.0,2.0,1.0,3.0,,1.0,,,,26.0,8.0,6.3,3.0,26.096055732084,3.0,13.066032435079,,1,-0.26,0.05,0.0,,,1.0,2.0,1.0,,,,1.0,,,1.0,,16.57288492126,18.736772000534,1.0,-0.3,,,,,,,,,,,,,,,,,
14773724,home,Al-Ahli,Saleh Abu Al-Shamat,Saleh Aboulshamat,,saleh-aboulshamat,S. Aboulshamat,M,47,171.0,764,M,,1429250,EUR,1029024000,F,47,47,True,,9.0,8.0,1.0,1.0,0.0,1.0,1.0,7.0,8.0,,,,,,10.0,12.0,7.0,3.0,39.132592248921,4.0,20.927227859803,,0,0.4,0.07,0.0,,1.0,,1.0,1.0,,,,,,,,,16.286653074598,18.077458339048,1.0,,,,,1.0,,,,,,,,,,,,,
14773724,home,Al-Ahli,Eid Al Muwallad,Eid Al Muwallad,,eid-al-muwallad,E. A. Muwallad,M,14,175.0,194,M,,1521467,EUR,1008288000,M,14,14,True,,16.0,16.0,,,0.0,7.0,7.0,9.0,9.0,,,1.0,,,9.0,16.0,6.5,,80.694999074055,9.0,-2.7196535057894,,0,0.07,0.01,0.0,,,,2.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,
14773724,home,Al-Ahli,Yazan Madani,Yazan,Madani,yazan-madani,Y. Madani,D,60,,57,M,,1928081,EUR,1107734400,D,60,60,True,,1.0,,,,0.0,,,,1.0,,,,,,1.0,2.0,,1.0,9.9981510790746,1.0,8.3271509068244,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14773724,home,Al-Ahli,Abdullah Abdo,Abdullah Abdo,,abdullah-abdo,A. Abdo,G,62,,107,M,,1522211,EUR,1024963200,G,62,62,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14773724,home,Al-Ahli,Abdulrahman Al Sanbi,Abdulrahman Al Sanbi,,abdulrahman-al-sanbi,A. A. Sanbi,G,1,181.0,227,M,,1066728,EUR,981072000,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14773724,away,Al-Hazem,Bruno Varela,,,bruno-varela,B. Varela,G,14,191.0,625,M,,138895,EUR,783907200,G,14,14,False,,16.0,11.0,7.0,3.0,0.0,9.0,10.0,2.0,6.0,,,4.0,,2.0,33.0,19.0,7.0,5.0,35.262349823831,6.0,19.406524319445,0.1248,0,0.03,-0.03,0.19,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,
14773724,away,Al-Hazem,Abdulaziz Al-Harbi,Abdulaziz Al-Harbi,,abdulaziz-al-harbi,A. Al-Harbi,D,82,,15,M,,1216091,EUR,1060732800,D,82,82,False,,23.0,19.0,4.0,1.0,0.0,7.0,7.0,12.0,16.0,2.0,4.0,2.0,1.0,,78.0,40.0,6.0,7.0,54.29941042198,4.0,34.514489801914,,0,0.13,0.0,-0.44,,1.0,3.0,9.0,2.0,1.0,,,,1.0,2.0,1.0,,20.507960597482,24.856075494736,1.0,,,,,2.0,,,,1.0,3.0,,,,,,,,
14773724,away,Al-Hazem,Abdullah Al-Shanqiti,Abdullah Alshenqiti,,abdullah-al-shanqiti,A. Al-Shanqiti,D,13,179.0,10,M,,1085896,EUR,914284800,D,13,13,False,,25.0,19.0,7.0,4.0,0.0,17.0,20.0,2.0,5.0,,2.0,1.0,1.0,,90.0,42.0,6.6,8.0,55.539477034709,7.0,24.10147721879,,0,0.01,0.02,-0.05,,,1.0,1.0,,,,,,4.0,3.0,1.0,1.0,,,,,,2.0,,,,,1.0,,,,,,,,,,
14773724,away,Al-Hazem,Sultan Tanker,Sultan Tanker,,sultan-tanker,S. Tanker,D,4,184.0,36,M,,1520833,EUR,904608000,D,4,4,False,,38.0,33.0,6.0,4.0,0.0,25.0,27.0,8.0,11.0,1.0,3.0,,,,90.0,62.0,6.5,5.0,106.32440077057,12.0,64.372294625247,,1,-0.01,0.06,-0.23,,,2.0,2.0,,,,1.0,,13.0,1.0,2.0,,,,,-0.14,,,1.0,,,,1.0,,,,,,,1.0,,,
14773724,away,Al-Hazem,Ahmed Al-Nakhli,Ahmed Al-Nakhli,,ahmed-al-nakhli,A. Al-Nakhli,D,27,173.0,26,M,,1048834,EUR,1024704000,D,27,27,False,,10.0,7.0,1.0,,0.0,4.0,5.0,3.0,5.0,,3.0,2.0,,,45.0,28.0,6.8,9.0,74.658172176544,6.0,48.741841691002,,0,0.0,0.06,0.31,,2.0,1.0,4.0,,2.0,,,,1.0,1.0,3.0,3.0,14.659315129867,15.77634054526,1.0,,,2.0,1.0,,,,,1.0,,,,,,,,,
14773724,away,Al-Hazem,Rosier Loreintz,,,loreintz-rosier,R. Loreintz,M,32,190.0,105,M,,954812,EUR,903052800,M,32,32,False,,41.0,36.0,6.0,4.0,0.0,26.0,28.0,10.0,13.0,2.0,5.0,5.0,,,90.0,52.0,7.0,7.0,113.91122268923,16.0,44.969603418059,,0,-0.01,0.1,0.2,,,,2.0,1.0,1.0,,,,4.0,,3.0,2.0,17.698381853862,17.843933675062,1.0,,,,,,,,,,,,,,,,,,
14773724,away,Al-Hazem,Nawaf Al-Habashi,,,nawaf-al-habashi,N. Al-Habashi,M,19,184.0,28,M,,954528,EUR,898560000,M,19,19,False,,12.0,10.0,,,0.0,5.0,5.0,5.0,7.0,,5.0,3.0,3.0,,73.0,28.0,6.6,9.0,132.75497229414,10.0,73.438653632611,,0,0.0,0.08,-0.04,,,,4.0,3.0,1.0,,,,,,2.0,1.0,19.023927718167,54.670052533357,1.0,,,3.0,,,,,,,,,,,,,,,
14773724,away,Al-Hazem,Mohammed Al-Yami,Mohammed Issa,,mohammed-issa,M. Al-Yami,M,5,181.0,14,M,,1398871,EUR,1017705600,M,5,5,False,,26.0,21.0,,,0.0,9.0,11.0,12.0,15.0,,2.0,4.0,,,73.0,34.0,6.4,9.0,69.203760652426,11.0,16.60312797889,,0,-0.02,0.09,-0.04,,,,3.0,1.0,1.0,,,,,2.0,2.0,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,
14773724,away,Al-Hazem,Aboubacar Bah,Aboubacar Bah,,aboubacar-bah,A. Bah,M,24,170.0,462,M,,2018134,EUR,1128038400,M,24,24,False,,48.0,42.0,1.0,,0.0,18.0,21.0,24.0,27.0,1.0,8.0,6.0,2.0,,90.0,63.0,6.8,10.0,166.0966169271,18.0,43.890485147248,,0,-0.01,0.11,-0.15,,1.0,1.0,6.0,,4.0,3.0,,,,2.0,2.0,,24.955273178889,47.108693269784,2.0,,,2.0,,,,,,,4.0,,,,,,,,
14773724,away,Al-Hazem,Fábio Martins,,,fabio-martins,F. Martins,M,10,178.0,359,M,,193064,EUR,743472000,M,10,10,False,True,21.0,16.0,,,0.0,7.0,9.0,9.0,12.0,1.0,6.0,3.0,5.0,,90.0,37.0,6.1,12.0,111.14918447975,12.0,-12.10257280792,,2,-0.18,0.04,-0.14,,,,9.0,1.0,3.0,,1.0,,,,,,,,,-0.16,,3.0,4.0,1.0,,1.0,,,1.0,,,,,,,,
14773724,away,Al-Hazem,Omar Al-Somah,,,omar-al-somah,O. Al-Somah,F,9,192.0,6658,M,,791575,EUR,606614400,F,9,9,False,,25.0,16.0,,,0.0,5.0,7.0,11.0,18.0,1.0,5.0,1.0,1.0,,90.0,44.0,6.5,16.0,63.979586721019,7.0,0.031806471226986,,3,0.17,0.06,0.19,,,2.0,7.0,3.0,4.0,2.0,1.0,,1.0,2.0,1.0,1.0,,,,-0.2,,2.0,,2.0,,2.0,,,,,,,,,,,
14773724,away,Al-Hazem,Ibrahim Zaied,,,ibrahim-zaied,I. Zaied,G,23,190.0,14,M,,328745,EUR,632966400,G,23,23,True,,23.0,14.0,19.0,10.0,0.0,9.0,11.0,5.0,12.0,1.0,2.0,9.0,,6.0,57.0,39.0,8.4,9.0,20.652440108665,4.0,13.488955799352,0.9365,0,0.03,0.0,0.55,0.59,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,6.0,,1.0,1.0,1.0
14773724,away,Al-Hazem,Saud Al Rashed,Saud Al Rashed,,saud-al-rashed,S. A. Rashed,D,2,180.0,12,M,,1549236,EUR,895363200,D,2,2,True,,14.0,9.0,3.0,1.0,0.0,7.0,11.0,2.0,3.0,,2.0,2.0,,,45.0,34.0,6.5,9.0,10.398928455656,2.0,-8.9410635439055,,0,0.09,0.0,-0.15,,2.0,,,,,,,,2.0,1.0,2.0,2.0,,,,,,,,1.0,,,,1.0,,,,,,,,,
14773724,away,Al-Hazem,Youssouf Oumarou,Youssouf,Oumarou,youssouf-oumarou,Y. Oumarou,M,37,190.0,508,M,,1089931,EUR,729820800,M,37,37,True,,5.0,5.0,,,0.0,3.0,3.0,2.0,2.0,,1.0,1.0,,,17.0,10.0,6.6,,12.044252778815,1.0,-3.0204676071423,,1,0.04,0.02,0.14,,,,,,,,,1.0,1.0,1.0,1.0,,,,,-0.03,,,,,,,,,,,,,,,,,
14773724,away,Al-Hazem,Yousef Al-Shammari,,,yousef-al-shammari,Y. Al-Shammari,F,7,170.0,52,M,,917232,EUR,881625600,F,7,7,True,,7.0,5.0,1.0,,0.0,,,5.0,7.0,,,1.0,,,17.0,10.0,6.4,3.0,,,,,0,-0.03,,0.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
14773724,away,Al-Hazem,Ahmed Al-Shamrani,Ahmed Al-Shamrani,,ahmed-al-shamrani,A. Al-Shamrani,M,70,,8,M,,1134206,EUR,1015977600,M,70,70,True,,6.0,6.0,,,0.0,1.0,1.0,5.0,5.0,,,,,,12.0,7.0,6.6,,26.934697624046,2.0,24.788082967505,,0,0.03,0.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14773724,away,Al-Hazem,Abdurahman Al-Dakheel,,,abdurahman-al-dakheel,A. Al-Dakheel,D,34,184.0,18,M,,948601,EUR,833068800,D,34,34,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14773724,away,Al-Hazem,Abdulrahman Al-Khaibary,,,abdulrahman-al-khaibary,A. Al-Khaibary,M,15,175.0,8,M,,791411,EUR,570844800,M,15,15,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14773724,away,Al-Hazem,Abdulaziz Al-Dwehe,,,abdulaziz-al-duwaihi,A. Al-Dwehe,M,26,175.0,19,M,,982352,EUR,957312000,M,26,26,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14773724,away,Al-Hazem,Abdulhadi Al-Harajin,,,abdulhadi-al-harajin,A. Al-Harajin,M,8,171.0,18,M,,818887,EUR,785289600,M,8,8,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
