match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_aerialLost,stat_duelLost,stat_challengeLost,stat_totalContest,stat_outfielderBlock,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_keyPass,stat_clearanceOffLine,stat_interceptionWon,stat_wasFouled,stat_fouls,player_firstName,player_lastName,stat_accurateCross,stat_dispossessed,stat_shotOffTarget,stat_blockedScoringAttempt,stat_expectedGoals,stat_wonContest,stat_hitWoodwork,captain,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,stat_totalOffside,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_bigChanceCreated,stat_goals,stat_bigChanceMissed,player_sofascoreId
12499772,home,VfL Bochum 1848,Philipp Hofmann,philipp-hofmann,P. Hofmann,F,33,195,413,M,340719,EUR,733449600,F,33,33,False,24.0,14.0,1.0,1.0,0.0,6.0,7.0,8.0,17.0,9.0,11.0,2.0,3.0,,,,,90.0,39.0,7.7,13.0,0.007432,4,,,2.0,5.0,,1.0,,1.0,1.0,,2.0,,,1.0,1.0,,,,1.0,1.0,,0.1157,,,True,3.0,0.3438,,,,,,,
12499772,home,VfL Bochum 1848,Tom Krauß,tom-krauss,T. Krauß,M,5,182,398,M,930272,EUR,993168000,M,17,17,True,21.0,18.0,3.0,1.0,0.0,6.0,6.0,12.0,17.0,,1.0,,1.0,,,,,27.0,24.0,6.7,5.0,0.0861922,0,,2.0,,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
12499772,home,VfL Bochum 1848,Myron Boadu,myron-boadu,M. Boadu,F,21,183,1727,M,856744,EUR,979430400,F,9,9,True,12.0,9.0,,,0.0,1.0,3.0,8.0,9.0,,,,1.0,,,,,26.0,17.0,6.5,6.0,0.0260189,1,,,1.0,3.0,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,0.0855,,,,,,,,,,,,
12499772,home,VfL Bochum 1848,Koji Miyoshi,koji-miyoshi,K. Miyoshi,M,23,167,672,M,358984,EUR,859334400,M,23,23,True,15.0,10.0,2.0,,0.0,1.0,4.0,9.0,11.0,,3.0,,1.0,,,,,26.0,28.0,6.8,9.0,0.0936822,2,,,3.0,5.0,,2.0,,2.0,1.0,2.0,1.0,,,1.0,,,,,,1.0,,0.2373,,,,1.0,0.4528,,,,,,,
12499772,home,VfL Bochum 1848,Mats Pannewig,mats-pannewig,M. Pannewig,M,24,195,73,M,1197157,EUR,1098921600,M,24,24,True,10.0,9.0,,,0.0,3.0,3.0,6.0,9.0,,,,2.0,,,,,10.0,15.0,6.6,4.0,0.00727265,1,,2.0,1.0,2.0,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,0.0577,,,,,,,,,,,,
12499772,home,VfL Bochum 1848,Jakov Medić,jakov-medic,J. Medić,D,5,194,859,M,872307,EUR,905126400,D,13,13,True,,,,,0.0,,,,,,,,,,,,,1.0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
12499772,home,VfL Bochum 1848,Timo Horn,timo-horn,T. Horn,G,1,192,267,M,97923,EUR,737164800,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499772,home,VfL Bochum 1848,Erhan Mašović,erhan-masovic,E. Mašović,D,4,189,232,M,833213,EUR,911692800,M,4,4,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499772,home,VfL Bochum 1848,Cristian Gamboa,cristian-gamboa,C. Gamboa,D,,175,274,M,117794,EUR,625190400,D,2,2,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499772,home,VfL Bochum 1848,Anthony Losilla,anthony-losilla,A. Losilla,M,,185,68,M,119179,EUR,510796800,M,8,8,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499772,away,SC Freiburg,Noah Atubolu,noah-atubolu,N. Atubolu,G,1,190,1842,M,980626,EUR,1022284800,G,1,1,False,37.0,20.0,30.0,14.0,0.0,11.0,16.0,9.0,21.0,,,,6.0,1.0,3.0,4.0,,90.0,46.0,7.8,17.0,0.00342318,0,0.7967,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
12499772,away,SC Freiburg,Kiliann Sildillia,kiliann-sildillia,K. Sildillia,D,25,186,666,M,1014222,EUR,1021507200,D,25,25,False,28.0,15.0,3.0,1.0,0.0,5.0,9.0,10.0,19.0,5.0,8.0,5.0,1.0,,,,,90.0,57.0,8.2,19.0,0.111401,1,,,3.0,6.0,,,,3.0,3.0,1.0,2.0,,1.0,,1.0,,,,2.0,,,0.2141,,,,1.0,0.2979,,,,1.0,1.0,,
12499772,away,SC Freiburg,Matthias Ginter,matthias-ginter,M. Ginter,D,28,189,887,M,142259,EUR,758937600,D,28,28,False,31.0,24.0,10.0,6.0,0.0,13.0,15.0,11.0,16.0,3.0,7.0,5.0,2.0,,,,,90.0,49.0,7.9,8.0,0.0552066,2,,,4.0,4.0,,,2.0,2.0,2.0,1.0,,,2.0,2.0,,,,,,2.0,,0.3202,,,,,,,,,,,1.0,
12499772,away,SC Freiburg,Philipp Lienhart,philipp-lienhart,P. Lienhart,D,3,189,690,M,576266,EUR,837043200,D,3,3,False,41.0,37.0,6.0,4.0,0.0,27.0,27.0,10.0,14.0,,1.0,5.0,4.0,,,,,90.0,50.0,7.0,6.0,0.00419608,0,,,2.0,4.0,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,
12499772,away,SC Freiburg,Christian Günter,christian-gunter,C. Günter,D,30,184,352,M,142231,EUR,730857600,D,30,30,False,22.0,17.0,2.0,2.0,1.0,7.0,8.0,11.0,21.0,1.0,1.0,2.0,1.0,,,,,90.0,37.0,7.6,13.0,0.275932,1,,7.0,,2.0,,,1.0,,,,1.0,,1.0,,2.0,,,1.0,,,1.0,0.0243,,,True,,,,,,1.0,,,
12499772,away,SC Freiburg,Nicolas Höfler,nicolas-hofler,N. Höfler,M,27,181,162,M,49639,EUR,636940800,M,27,27,False,23.0,18.0,,,0.0,10.0,11.0,8.0,13.0,1.0,12.0,6.0,4.0,,,,,90.0,47.0,7.3,10.0,0.0041934,0,,1.0,4.0,8.0,1.0,,,11.0,7.0,3.0,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,
12499772,away,SC Freiburg,Maximilian Eggestein,maximilian-eggestein,M. Eggestein,M,8,181,429,M,569784,EUR,850003200,M,8,8,False,24.0,20.0,1.0,1.0,0.0,10.0,12.0,10.0,13.0,4.0,9.0,2.0,1.0,,,,,77.0,45.0,7.1,9.0,0.00484667,2,,1.0,3.0,7.0,1.0,3.0,1.0,3.0,2.0,1.0,,,,1.0,,,,,1.0,,1.0,0.1114,1.0,,,1.0,,,,,,,,
12499772,away,SC Freiburg,Eren Dinkçi,eren-dinkci,E. Dinkçi,M,8,188,848,M,1067120,EUR,1008201600,M,18,18,False,18.0,12.0,6.0,2.0,0.0,2.0,3.0,10.0,15.0,,8.0,4.0,5.0,,,,,89.0,49.0,6.9,12.0,0.0348626,1,,,1.0,6.0,,8.0,,4.0,4.0,1.0,,,1.0,1.0,,,,,,,,0.1972,3.0,,,1.0,0.3189,,,,,,1.0,
12499772,away,SC Freiburg,Merlin Röhl,merlin-rohl,M. Röhl,M,34,191,736,M,1064082,EUR,1025827200,M,34,34,False,23.0,16.0,1.0,,0.0,5.0,8.0,11.0,15.0,3.0,11.0,1.0,5.0,,,,,89.0,55.0,6.8,19.0,0.443852,2,,,6.0,14.0,,5.0,1.0,4.0,3.0,6.0,1.0,,,5.0,2.0,,,,1.0,2.0,,0.1163,,,,,,,,,1.0,,1.0,
12499772,away,SC Freiburg,Vincenzo Grifo,vincenzo-grifo,V. Grifo,M,32,181,2068,M,171961,EUR,734140800,M,32,32,False,26.0,22.0,2.0,,0.0,12.0,12.0,11.0,19.0,,1.0,,2.0,,,,,58.0,38.0,7.2,11.0,0.178401,1,,5.0,,1.0,,1.0,,,,1.0,2.0,,1.0,,,,,1.0,1.0,,,0.0635,1.0,,,1.0,0.212,,,,,,,
12499772,away,SC Freiburg,Lucas Höler,lucas-holer,L. Höler,F,9,184,586,M,280009,EUR,773798400,F,9,9,False,26.0,17.0,,,0.0,2.0,2.0,15.0,25.0,7.0,14.0,2.0,3.0,,,,,90.0,52.0,6.6,20.0,0.0335207,2,,1.0,4.0,10.0,,5.0,,,,5.0,1.0,,,5.0,1.0,,,,3.0,1.0,,0.6098,3.0,1.0,,1.0,0.7683,,,,,,2.0,
12499772,away,SC Freiburg,Ritsu Doan,ritsu-doan,R. Doan,M,20,172,5674,M,790965,EUR,897955200,M,42,42,True,9.0,4.0,,,0.0,1.0,2.0,3.0,7.0,2.0,4.0,1.0,1.0,,,,,32.0,19.0,6.7,8.0,0.00110016,1,,,1.0,2.0,,3.0,1.0,,,2.0,,,,,,,,,,,1.0,0.0607,2.0,,,,,,,,,,,doanritsu
12499772,away,SC Freiburg,Patrick Osterhage,osterhage-patrick,P. Osterhage,M,6,183,261,M,914755,EUR,949363200,M,6,6,True,7.0,5.0,1.0,,0.0,,1.0,5.0,6.0,2.0,4.0,1.0,1.0,,,,,13.0,10.0,6.9,2.0,0.00552342,0,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
12499772,away,SC Freiburg,Johan Manzambi,johan-manzambi,J. Manzambi,M,44,182,2015,M,1518931,EUR,1129248000,M,44,44,True,1.0,,,,0.0,,,,1.0,,,,,,,,,1.0,2.0,,1.0,,0,,,,,,,,,,,,,,,,Johan Manzambi,,,,,,,,,,,,,,,,,,
12499772,away,SC Freiburg,Michael Gregoritsch,michael-gregoritsch,M. Gregoritsch,F,38,193,1525,M,111483,EUR,766627200,F,38,38,True,1.0,,,,0.0,,,,1.0,,,,,,,,,1.0,2.0,,1.0,,0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499772,away,SC Freiburg,Florian Müller,florian-muller,F. Müller,G,21,190,205,M,842858,EUR,879379200,G,21,21,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499772,away,SC Freiburg,Jordy Makengo,makengo-jordy,J. Makengo,D,33,191,319,M,1131339,EUR,996710400,D,33,33,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499772,away,SC Freiburg,Junior Adamu,chukwubuike-adamu,J. Adamu,F,9,183,1129,M,902381,EUR,991785600,F,20,20,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499772,away,SC Freiburg,Yann Sturm,sturm-yann,Y. Sturm,F,7,182,41,M,1518932,EUR,1111363200,M,58,58,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,Yann Sturm,,,,,,,,,,,,,,,,,,
12499772,away,SC Freiburg,Maximilian Philipp,maximilian-philipp,M. Philipp,F,26,184,492,M,171927,EUR,762480000,F,26,26,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
