match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,captain,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_ballRecovery,stat_wasFouled,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_aerialLost,stat_duelLost,stat_dispossessed,stat_totalContest,stat_wonContest,stat_onTargetScoringAttempt,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_outfielderBlock,stat_unsuccessfulTouch,stat_totalCross,stat_blockedScoringAttempt,stat_fouls,stat_challengeLost,stat_accurateCross,stat_shotOffTarget,stat_goals,stat_totalOffside,stat_keyPass,stat_clearanceOffLine,stat_goodHighClaim,stat_lastManTackle,stat_errorLeadToAGoal,stat_bigChanceMissed,stat_bigChanceCreated
12513661,home,AVS - Futebol SAD,Guillermo Ochoa,,,guillermo-ochoa,G. Ochoa,G,13,185,4425,M,GuiOchoa,15497,EUR,490060800,G,13,13,False,True,27.0,18.0,22.0,13.0,0.0,9.0,9.0,9.0,18.0,1.0,2.0,9.0,2.0,2.0,2.0,1.0,1.0,90.0,36.0,7.1,9.0,0.00177555,0,0.9077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513661,home,AVS - Futebol SAD,Cristian Castro,Cristian Castro,,cristian-castro,C. Castro,D,42,192,155,M,,1067320,EUR,980380800,D,42,42,False,,17.0,9.0,10.0,3.0,0.0,6.0,7.0,3.0,10.0,1.0,5.0,1.0,,,,,,90.0,38.0,7.3,9.0,0.00137268,1,,1.0,2.0,1.0,1.0,1.0,1.0,13.0,1.0,3.0,3.0,0.027,0.2046,,,,,,,,,,,,,,,,,
12513661,home,AVS - Futebol SAD,Aderllan Santos,,,aderllan-santos,A. Santos,D,33,193,103,M,,129617,EUR,608083200,D,33,33,False,,11.0,8.0,3.0,1.0,0.0,6.0,6.0,2.0,5.0,1.0,1.0,,,,,,,90.0,22.0,6.7,4.0,0.00047507,0,,3.0,3.0,,,,,8.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,
12513661,home,AVS - Futebol SAD,Baptiste Roux,,,baptiste-roux,B. Roux,D,5,190,62,M,,1049576,EUR,943574400,D,6,6,False,,15.0,9.0,5.0,2.0,0.0,6.0,8.0,3.0,9.0,1.0,3.0,4.0,1.0,,,,,90.0,28.0,6.6,8.0,0.00083748,1,,1.0,3.0,,,,,3.0,2.0,1.0,,0.0988,,,,2.0,1.0,2.0,,,,,,,,,,,,
12513661,home,AVS - Futebol SAD,Fernando Fonseca,,,fernando-fonseca,F. Fonseca,D,2,182,49,M,,792666,EUR,858297600,M,2,2,False,,18.0,10.0,4.0,1.0,0.0,4.0,7.0,6.0,12.0,1.0,5.0,5.0,2.0,,,,,83.0,42.0,6.7,13.0,0.00580556,0,,,3.0,,,,,2.0,3.0,2.0,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,
12513661,home,AVS - Futebol SAD,Gustavo Mendonca,,,mendonca-gustavo,G. Mendonça,M,23,176,44,M,,1006114,EUR,1047340800,M,23,23,False,,18.0,15.0,2.0,2.0,0.0,7.0,8.0,9.0,11.0,,5.0,5.0,2.0,,,,,76.0,35.0,6.9,7.0,0.0398191,0,,3.0,7.0,,,,,1.0,3.0,3.0,2.0,,,,3.0,1.0,,2.0,2.0,1.0,,,,,,,,,,
12513661,home,AVS - Futebol SAD,Jaume Grau,,,jaume-grau,J. G. Ciscar,M,15,183,72,M,,838633,EUR,862790400,M,15,15,False,,34.0,23.0,7.0,5.0,0.0,10.0,13.0,13.0,21.0,,2.0,4.0,1.0,,,,,90.0,44.0,6.7,12.0,0.0158558,0,,1.0,2.0,,,,,2.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,
12513661,home,AVS - Futebol SAD,Rafael Rodrigues,,,rodrigues-rafael,R. Rodrigues,D,2,183,215,M,,1091960,EUR,1012089600,M,3,3,False,,13.0,6.0,2.0,,0.0,2.0,3.0,4.0,10.0,2.0,4.0,2.0,,,,,,84.0,40.0,7.0,9.0,0.00321684,0,,1.0,2.0,,1.0,1.0,,5.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,
12513661,home,AVS - Futebol SAD,Babatunde Akinsola,,,akinsola-babatunde,B. Akinsola,F,11,175,163,M,,1133063,EUR,1047254400,F,11,11,False,,16.0,10.0,1.0,1.0,0.0,2.0,3.0,8.0,15.0,1.0,4.0,5.0,1.0,,,,,89.0,31.0,7.6,13.0,0.0952248,2,,1.0,3.0,,3.0,1.0,1.0,,,1.0,1.0,0.2972,0.4804,,3.0,2.0,,1.0,,,1.0,1.0,1.0,2.0,,,,,,
12513661,home,AVS - Futebol SAD,John Mercado,,,john-mercado,John Mercado,F,7,184,889,M,,1002514,EUR,1023062400,F,17,17,False,,17.0,12.0,2.0,1.0,0.0,2.0,3.0,10.0,16.0,2.0,5.0,6.0,,,,,,90.0,39.0,6.6,15.0,0.0165933,3,,1.0,7.0,,3.0,,,1.0,1.0,3.0,1.0,0.1871,,,4.0,2.0,2.0,1.0,2.0,,1.0,,,,,,,,,
12513661,home,AVS - Futebol SAD,Zé Luís,,,ze-luis,Z. Luís,F,,185,236,M,,101973,EUR,664675200,F,29,29,False,,22.0,13.0,2.0,1.0,0.0,7.0,11.0,6.0,11.0,4.0,7.0,1.0,2.0,,,,,84.0,39.0,6.8,15.0,0.00414205,2,,4.0,7.0,,2.0,,1.0,,,1.0,1.0,0.092,0.2348,,4.0,,1.0,1.0,,,,,,2.0,,,,,,
12513661,home,AVS - Futebol SAD,Tiago Galletto,,,tiago-galletto,T. Galletto,M,19,181,72,M,,1018546,EUR,1021075200,M,19,19,True,,2.0,,,,0.0,,,,2.0,,,1.0,,,,,,14.0,3.0,6.3,2.0,,1,,,3.0,,,,,,,,,0.0152,,,,,,3.0,,,1.0,,,,,,,,,
12513661,home,AVS - Futebol SAD,Tomás Tavares,,,tomas-tavares,T. Tavares,D,84,187,449,M,,949830,EUR,983923200,D,25,25,True,,,,,,0.0,,,,1.0,,,1.0,,,,,,14.0,2.0,6.1,2.0,,0,,,2.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,
12513661,home,AVS - Futebol SAD,Kiki Afonso,,,kiki-afonso,K. Afonso,D,24,181,59,M,,324345,EUR,787017600,D,24,24,True,,1.0,1.0,,,0.0,1.0,1.0,,,,,,,,,,,14.0,5.0,7.0,1.0,8.39e-06,0,,,1.0,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,
12513661,home,AVS - Futebol SAD,Rodrigo Ribeiro,,,ribeiro-rodrigo,R. Ribeiro,F,21,185,1511,M,,1215904,EUR,1114646400,F,20,20,True,,6.0,4.0,,,0.0,1.0,1.0,3.0,5.0,1.0,1.0,,,,,,,14.0,7.0,6.4,3.0,0.00438241,0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
12513661,home,AVS - Futebol SAD,Vasco Lopes,,,vasco-lopes,V. Lopes,F,7,185,105,M,,1111214,EUR,936230400,F,10,10,True,,1.0,1.0,,,0.0,,,3.0,3.0,,,1.0,,,,,,8.0,5.0,6.6,2.0,0.0639357,0,,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,,,,1.0,,,,,,
12513661,home,AVS - Futebol SAD,Pedro Trigueira,,,pedro-trigueira,P. Trigueira,G,88,192,38,M,,61123,EUR,568252800,G,88,88,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513661,home,AVS - Futebol SAD,Jorge Teixeira,,,jorge-teixeira,J. Teixeira,D,5,188,34,M,,58826,EUR,525484800,D,5,5,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513661,home,AVS - Futebol SAD,Yair Mena,Yair Mena,Palacios,yair-mena,Y. Mena,M,16,176,81,M,,972823,EUR,962150400,F,16,16,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
