match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,player_firstName,player_lastName,stat_aerialLost,stat_duelLost,stat_duelWon,stat_outfielderBlock,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_keyPass,stat_aerialWon,captain,stat_totalCross,stat_blockedScoringAttempt,stat_dispossessed,stat_totalContest,stat_wonContest,stat_interceptionWon,stat_shotOffTarget,stat_errorLeadToAGoal,stat_accurateCross,stat_challengeLost,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_bigChanceCreated,stat_hitWoodwork,stat_goals,stat_goalAssist,player_sofascoreId,stat_totalOffside,stat_clearanceOffLine
10437940,home,Estoril Praia,Pedro Silva,silva-pedro,P. Silva,G,33,189,23,M,357724,EUR,855792000,G,13,13,False,23.0,19.0,6.0,2.0,18.0,20.0,1.0,3.0,1.0,9.0,3.0,2.0,2.0,90.0,37.0,5.4,4.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10437940,home,Estoril Praia,Tiago Santos,tiago-santos,T. Santos,D,22,175,1632,M,1087364,EUR,1027382400,D,62,62,False,23.0,19.0,6.0,4.0,14.0,17.0,5.0,6.0,3.0,2.0,,,,76.0,46.0,6.7,7.0,0,,,1.0,1.0,7.0,1.0,6.0,5.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
10437940,home,Estoril Praia,Bernardo Vital,vital-bernardo,B. Vital,D,13,187,192,M,1065442,EUR,978048000,D,3,3,False,49.0,45.0,6.0,5.0,35.0,37.0,10.0,12.0,6.0,2.0,,,,90.0,60.0,6.3,4.0,0,,,,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,
10437940,home,Estoril Praia,Lucas Áfrico,lucas-africo,L. Áfrico,D,40,188,120,M,939792,EUR,791942400,D,4,4,False,38.0,35.0,5.0,4.0,31.0,32.0,4.0,6.0,,,,,,76.0,40.0,6.1,3.0,0,,,1.0,3.0,2.0,1.0,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,
10437940,home,Estoril Praia,Joãozinho,joaozinho,Joãozinho,D,31,185,30,M,156319,EUR,615340800,D,31,31,False,43.0,37.0,2.0,1.0,28.0,31.0,9.0,13.0,3.0,3.0,,,,90.0,55.0,5.8,9.0,0,,,2.0,3.0,,,,,,,1.0,,,True,1.0,,,,,,,,,,,,,,,,,,
10437940,home,Estoril Praia,Mor Ndiaye,mor-ndiaye,M. Ndiaye,M,19,185,163,M,979225,EUR,974764800,M,25,25,False,49.0,40.0,4.0,3.0,32.0,35.0,8.0,14.0,3.0,2.0,,,,90.0,60.0,6.4,9.0,1,,,2.0,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
10437940,home,Estoril Praia,James Léa Siliki,james-lea-siliki,J. L. Siliki,M,,183,88,,857179,EUR,834537600,M,95,95,False,10.0,6.0,1.0,1.0,3.0,3.0,3.0,10.0,,3.0,,,,64.0,28.0,6.0,16.0,0,,,,9.0,4.0,,1.0,1.0,3.0,1.0,3.0,1.0,1.0,,3.0,,1.0,6.0,1.0,1.0,,,,,,,,,,,,,
10437940,home,Estoril Praia,Rosier Loreintz,loreintz-rosier,R. Loreintz,M,32,190,106,M,954812,EUR,903052800,M,32,32,False,39.0,30.0,3.0,1.0,17.0,20.0,13.0,19.0,,8.0,,,,90.0,51.0,6.0,10.0,2,,,1.0,5.0,5.0,1.0,2.0,1.0,,,3.0,,3.0,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,
10437940,home,Estoril Praia,Francisco Geraldes,francisco-geraldes,F. Geraldes,M,8,175,224,M,314376,EUR,798163200,M,10,10,False,39.0,34.0,1.0,,18.0,19.0,18.0,23.0,,4.0,,,,90.0,47.0,6.3,9.0,0,,,3.0,5.0,3.0,,1.0,1.0,2.0,1.0,,2.0,1.0,,3.0,,,1.0,,,,,2.0,1.0,,,,,,,,,
10437940,home,Estoril Praia,Rodrigo Martins,rodrigo-martins,R. Martins,F,7,177,39,M,945059,EUR,905817600,M,7,7,False,17.0,14.0,1.0,1.0,7.0,8.0,7.0,9.0,,3.0,,,,63.0,31.0,6.1,10.0,1,,,2.0,6.0,5.0,,,,3.0,4.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,
10437940,home,Estoril Praia,Erison,erison,Erison,F,9,180,954,M,1089111,EUR,923961600,F,79,79,False,7.0,6.0,,,4.0,4.0,2.0,3.0,,,,,,64.0,15.0,6.9,4.0,1,Erison,,2.0,3.0,3.0,,,,2.0,,,1.0,3.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,
10437940,home,Estoril Praia,Shaquil Delos,shaquil-delos,S. Delos,D,17,179,40,M,989888,EUR,929491200,D,22,22,True,4.0,4.0,,,4.0,4.0,,,,2.0,,,,27.0,11.0,6.2,2.0,1,,,1.0,1.0,,,,,2.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,
10437940,home,Estoril Praia,Tiago Araújo,tiago-araujo,T. Araújo,D,20,184,265,M,997024,EUR,985651200,M,78,78,True,7.0,5.0,1.0,1.0,3.0,5.0,2.0,3.0,,2.0,,,,26.0,17.0,6.3,5.0,0,,,,3.0,2.0,,2.0,2.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,
10437940,home,Estoril Praia,João Carlos,joao-carlos,J. Carlos,F,,187,69,M,880129,EUR,794016000,F,50,50,True,9.0,4.0,1.0,1.0,2.0,5.0,2.0,4.0,1.0,2.0,,,,26.0,17.0,6.6,8.0,1,,,1.0,3.0,2.0,,,,2.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,,
10437940,home,Estoril Praia,Serginho,serginho,Serginho,F,19,183,656,M,1394016,EUR,980726400,M,8,8,True,7.0,7.0,1.0,1.0,,,7.0,7.0,,,,,,14.0,11.0,7.3,,1,Serginho,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,
10437940,home,Estoril Praia,Benchimol,gilson-tavares,Benchimol,F,11,175,319,M,1111215,EUR,1009497600,F,29,29,True,6.0,5.0,,,,1.0,5.0,5.0,,3.0,,,,14.0,11.0,6.7,4.0,0,,,,2.0,1.0,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,,,,1.0,,,
10437940,home,Estoril Praia,Joao Oliveira,joao-oliveira,J. Oliveira,G,47,185,34,M,1170170,EUR,1032307200,G,47,47,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10437940,home,Estoril Praia,Edson Mexer,edson-mexer,E. Mexer,D,23,188,625,M,581328,EUR,589680000,D,34,34,True,,,,,,,,,,,,,,,,,,0,Edson,Mexer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10437940,home,Estoril Praia,Mabrouk Rouai,rouai-mabrouk,M. Rouai,M,8,185,112,M,1008852,EUR,973036800,M,91,91,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10437940,home,Estoril Praia,Yusuf Bamidele,yusuf-bamidele,B. I. Yusuf,F,11,180,481,M,1020116,EUR,982800000,M,90,90,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10437940,away,Benfica,Odysseas Vlachodimos,odysseas-vlachodimos,O. Vlachodimos,G,1,191,2909,M,138149,EUR,767318400,G,99,99,False,17.0,12.0,7.0,3.0,11.0,14.0,1.0,3.0,,4.0,,1.0,1.0,90.0,22.0,6.4,5.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10437940,away,Benfica,Alexander Bah,alexander-bah,A. Bah,D,6,183,2276,M,850976,EUR,881625600,D,6,6,False,56.0,48.0,5.0,3.0,22.0,24.0,28.0,36.0,2.0,4.0,,,,89.0,85.0,7.6,13.0,1,,,1.0,3.0,12.0,,3.0,2.0,1.0,4.0,1.0,1.0,4.0,,4.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,
10437940,away,Benfica,António Silva,antonio-silva,A. Silva,D,4,187,8155,M,1006069,EUR,1067472000,D,66,66,False,60.0,54.0,5.0,,36.0,37.0,18.0,23.0,2.0,8.0,,,,90.0,73.0,8.9,8.0,2,,,,,5.0,2.0,2.0,1.0,2.0,,,,3.0,,,,,,,1.0,,,,,,2.0,,,2.0,,antoniosilva.66,,
10437940,away,Benfica,Nicolás Otamendi,nicolas-otamendi,N. Otamendi,D,30,183,17844,M,74915,EUR,571622400,D,30,30,False,63.0,60.0,5.0,3.0,47.0,49.0,13.0,14.0,3.0,3.0,,,,90.0,69.0,6.6,3.0,1,,,1.0,2.0,1.0,,,,,1.0,,,,True,,,,,,,1.0,,,1.0,,,,,,,Notamendi30,,
10437940,away,Benfica,Alejandro Grimaldo,alejandro-grimaldo,A. Grimaldo,M,20,171,13008,M,177177,EUR,811555200,D,3,3,False,43.0,35.0,4.0,3.0,19.0,23.0,17.0,25.0,,5.0,,,,86.0,75.0,7.5,17.0,1,,,1.0,5.0,5.0,,4.0,4.0,,1.0,,2.0,,,5.0,1.0,1.0,3.0,,,,,1.0,,,,1.0,,,1.0,grimaldo35,2.0,
10437940,away,Benfica,João Mário,joao-mario,J. Mário,M,10,179,3804,M,97001,EUR,727401600,M,20,20,False,53.0,50.0,4.0,3.0,16.0,17.0,36.0,39.0,,6.0,,,,90.0,72.0,8.0,8.0,2,,,,1.0,5.0,,,,2.0,2.0,1.0,3.0,1.0,,3.0,1.0,,2.0,2.0,,,,2.0,,,1.0,,,1.0,,JoaoMario,1.0,
10437940,away,Benfica,Florentino Luís,florentino-luis,F. Luís,M,16,184,3615,M,855845,EUR,935020800,M,61,61,False,62.0,58.0,1.0,,23.0,23.0,36.0,40.0,,8.0,,,,90.0,68.0,7.6,6.0,0,,,3.0,7.0,2.0,,,,2.0,,3.0,2.0,2.0,,1.0,,,,,2.0,,,1.0,1.0,,,1.0,,,2.0,,1.0,
10437940,away,Benfica,Enzo Fernández,enzo-fernandez,E. Fernández,M,8,177,121227,M,974505,EUR,979689600,M,13,13,False,89.0,81.0,15.0,12.0,33.0,36.0,49.0,55.0,,3.0,,,,90.0,111.0,7.3,17.0,1,,,1.0,2.0,6.0,,3.0,,4.0,2.0,,1.0,1.0,,2.0,,1.0,,,2.0,,,1.0,,1.0,1.0,,,,,Enzo8,,
