match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_aerialWon,stat_duelLost,stat_duelWon,stat_dispossessed,stat_totalContest,stat_wonContest,stat_interceptionWon,stat_wasFouled,stat_challengeLost,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_outfielderBlock,stat_totalTackle,stat_wonTackle,stat_fouls,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_keyPass,stat_unsuccessfulTouch,stat_aerialLost,captain,stat_bigChanceMissed,stat_totalOffside,stat_accurateCross,stat_blockedScoringAttempt,stat_hitWoodwork,stat_bigChanceCreated,player_sofascoreId,stat_goalAssist,stat_goals
11368645,home,Almería,Gonzalo Melero,,,gonzalo-melero,G. Melero,M,16,183,159,M,789886,EUR,757468800,M,11,11,True,11.0,9.0,,,6.0,7.0,3.0,4.0,,1.0,,,,,21.0,15.0,6.7,3.0,0.00352474,0,,,,,2.0,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,
11368645,home,Almería,Álex Centelles,,,centelles-alex,Á. Centelles,D,20,185,70,M,964174,EUR,935971200,D,20,20,True,4.0,4.0,,,3.0,3.0,1.0,1.0,,1.0,,,,,10.0,5.0,6.6,,0.00014477,0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
11368645,home,Almería,Alejandro Pozo,,,alejandro-pozo,A. Pozo,D,7,174,158,M,848080,EUR,919641600,D,17,17,True,12.0,11.0,,,9.0,10.0,2.0,2.0,,,,,,,9.0,15.0,6.6,2.0,0.00035545,0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,
11368645,home,Almería,Diego Mariño,,,diego-marino,D. Mariño,G,1,187,90,M,69379,EUR,642211200,G,1,1,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11368645,home,Almería,Fernando Martínez,,,fernando-martinez,F. Martínez,G,13,185,172,M,139925,EUR,644976000,G,13,13,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11368645,home,Almería,Paco Sanz,Paco Sanz,,sanz-paco,P. Sanz,D,26,188,10,M,1561756,EUR,1100476800,D,27,27,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11368645,home,Almería,Aleksandar Radovanović,,,aleksandar-radovanovic,A. Radovanović,D,16,189,129,M,823996,EUR,752976000,D,16,16,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11368645,home,Almería,Sergio Arribas,,,sergio-arribas,S. Arribas,M,11,174,2229,M,997203,EUR,1001808000,M,19,19,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11368645,home,Almería,Dion Lopy,,,dion-lopy,D. Lopy,M,17,186,2405,M,982327,EUR,1012608000,M,6,6,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11368645,home,Almería,Ibrahima Kone,,,ibrahima-kone,I. Kone,F,9,190,817,M,873630,EUR,929491200,F,23,23,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11368645,away,Barcelona,Marc-André Ter Stegen,,,marc-andre-ter-stegen,M. ter Stegen,G,22,187,119658,M,88625,EUR,704592000,G,1,1,False,32.0,29.0,9.0,6.0,29.0,29.0,,3.0,,7.0,2.0,3.0,,,90.0,40.0,7.5,3.0,0.00028209,0,0.5853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terStegen,,
11368645,away,Barcelona,Jules Koundé,,,jules-kounde,J. Koundé,D,23,180,147044,M,827212,EUR,910828800,D,23,23,False,78.0,73.0,4.0,1.0,37.0,40.0,36.0,40.0,1.0,4.0,,,,,90.0,101.0,7.4,9.0,0.0379919,0,,2.0,2.0,3.0,5.0,,3.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,3.0,1.0,,,,,,,,,JKoundé,,
11368645,away,Barcelona,Pau Cubarsí,Pau Cubarsí,,pau-cubarsi,P. Cubarsí,D,5,184,156448,M,1402913,EUR,1169424000,D,33,33,False,92.0,88.0,8.0,7.0,65.0,67.0,23.0,25.0,2.0,2.0,,,,,90.0,97.0,7.2,4.0,0.0214166,0,,,,4.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,2.0,,,,,,,,PauCubarsí,,
11368645,away,Barcelona,Iñigo Martínez,,,inigo-martinez,I. Martínez,D,26,181,62317,M,173883,EUR,674438400,D,5,5,False,85.0,76.0,6.0,3.0,42.0,45.0,34.0,41.0,2.0,5.0,,,,,90.0,94.0,7.2,10.0,0.0225784,2,,1.0,4.0,1.0,5.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.0795,0.1411,,,,,1.0,,,,,,IñigoMartínez,,
11368645,away,Barcelona,Hector Fort,Héctor Fort,,fort-hector,H. Fort,D,39,185,45892,M,1402908,EUR,1154476800,D,39,39,False,50.0,45.0,2.0,1.0,19.0,19.0,27.0,34.0,,2.0,,,,,73.0,61.0,7.3,7.0,0.196542,1,,3.0,,4.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,3.0,0.0107,,1.0,,,,,,1.0,,,1.0,hctorfort,1.0,
11368645,away,Barcelona,Fermín López,Fermín López,,fermin-lopez,F. López,M,16,176,179218,M,1153270,EUR,1052611200,M,16,16,False,40.0,38.0,3.0,3.0,10.0,10.0,28.0,33.0,,4.0,,,,,90.0,63.0,9.3,10.0,0.195182,4,,3.0,,5.0,5.0,3.0,2.0,2.0,,1.0,1.0,,4.0,1.0,2.0,1.0,,0.8213,1.2285,3.0,2.0,1.0,,,1.0,,,,,FermínLópez,,2.0
11368645,away,Barcelona,Sergi Roberto,,,sergi-roberto,S. Roberto,M,8,178,10482,M,123976,EUR,697420800,M,20,20,False,64.0,57.0,3.0,1.0,17.0,19.0,40.0,45.0,1.0,2.0,,,,,69.0,71.0,7.5,7.0,0.115286,1,,,2.0,1.0,4.0,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,0.0145,,1.0,,,True,,,,,,,sergiroberto,1.0,
11368645,away,Barcelona,Pedri,,,pedri,Pedri,M,8,174,636700,M,992587,EUR,1038182400,M,8,8,False,105.0,95.0,5.0,4.0,32.0,35.0,63.0,70.0,,4.0,,,,,83.0,123.0,7.3,17.0,0.196981,0,,,1.0,6.0,5.0,2.0,4.0,1.0,1.0,,1.0,,,1.0,3.0,2.0,,,,2.0,2.0,,,,,,,,,Pedri,,
11368645,away,Barcelona,Lamine Yamal,,,lamine-yamal,L. Yamal,M,10,180,1693852,M,1402912,EUR,1184284800,F,27,27,False,50.0,41.0,3.0,2.0,9.0,10.0,36.0,46.0,,4.0,,,,,90.0,75.0,8.1,15.0,0.223278,2,,6.0,,3.0,8.0,,5.0,3.0,2.0,1.0,,1.0,,,4.0,2.0,1.0,0.0796,,3.0,2.0,,,,,4.0,1.0,1.0,1.0,Lamiyamal,,
11368645,away,Barcelona,Robert Lewandowski,,,robert-lewandowski,R. Lewandowski,F,9,186,575097,M,41789,EUR,588124800,F,9,9,False,16.0,13.0,1.0,,5.0,6.0,8.0,10.0,1.0,,,,,,69.0,25.0,6.9,6.0,0.0355507,3,,,,2.0,2.0,,2.0,1.0,,1.0,,1.0,1.0,,,,,0.1449,0.3949,,2.0,1.0,,,,,1.0,,,Lewa,,
11368645,away,Barcelona,Ferran Torres,,,ferran-torres,F. Torres,F,7,185,144391,M,855833,EUR,951782400,F,7,7,False,18.0,15.0,,,3.0,5.0,13.0,14.0,,,,,,,73.0,28.0,6.9,7.0,0.0993916,1,,1.0,1.0,1.0,4.0,1.0,,,,3.0,,1.0,,,,,,0.0604,,2.0,2.0,,,,,1.0,,,,FerranTorres,,
11368645,away,Barcelona,Andreas Christensen,,,andreas-christensen,A. Christensen,D,15,188,56340,M,186795,EUR,829094400,D,15,15,True,16.0,15.0,1.0,,8.0,8.0,7.0,8.0,,2.0,,,,,21.0,17.0,6.5,1.0,0.00803236,0,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,andreaschristensen3,,
11368645,away,Barcelona,João Félix,,,joao-felix,J. Félix,F,79,181,127180,M,851671,EUR,942192000,F,14,14,True,19.0,14.0,1.0,,5.0,5.0,9.0,15.0,1.0,2.0,,,,,21.0,28.0,6.3,8.0,0.00665414,1,,1.0,,3.0,2.0,1.0,2.0,1.0,,1.0,,1.0,,,,,2.0,0.3206,,,,,,1.0,,,,,,JFélix,,
11368645,away,Barcelona,João Cancelo,,,joao-cancelo,J. Cancelo,D,2,182,90478,M,138892,EUR,769996800,D,2,2,True,14.0,12.0,,,3.0,3.0,9.0,11.0,,,,,,,17.0,17.0,6.6,3.0,0.0126856,0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,JCancelo,,
11368645,away,Barcelona,Vitor Roque,Vitor Roque,,vitor-roque,V. Roque,F,9,174,73281,M,1150391,EUR,1109548800,F,19,19,True,2.0,2.0,,,,,2.0,2.0,,1.0,,,,,17.0,6.0,6.6,2.0,0.00121501,1,,,,3.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,1.0,0.034,0.1332,,1.0,,,,,,,,,VRoque,,
11368645,away,Barcelona,Oriol Romeu,,,oriol-romeu,O. Romeu,M,28,182,14412,M,69416,EUR,685670400,M,18,18,True,6.0,5.0,,,1.0,1.0,4.0,5.0,,1.0,,,,,11.0,6.0,6.5,1.0,0.00479777,0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,oriolromeu,,
11368645,away,Barcelona,Iñaki Peña,,,inaki-pena,I. Peña,G,13,185,45964,M,794949,EUR,920332800,G,13,13,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inakipenya,,
11368645,away,Barcelona,Diego Kochen,Diego Kochen,,kochen-diego,D. Kochen,G,31,188,12521,M,1402907,EUR,1142726400,G,31,31,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11368645,away,Barcelona,Marcos Alonso,,,marcos-alonso,M. Alonso,D,20,188,7636,M,69408,EUR,662342400,D,17,17,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marcosalonso28,,
11368645,away,Barcelona,Raphinha,,,raphinha,Raphinha,M,11,176,878494,M,831005,EUR,850521600,F,11,11,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raphinha,,
11368645,away,Barcelona,Marc Casadó,,,marc-casado,M. Casadó,M,17,172,64339,M,1000483,EUR,1063497600,M,30,30,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marccasado,,
