match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_duelWon,stat_ballRecovery,stat_wasFouled,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_challengeLost,stat_totalContest,stat_bigChanceCreated,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_hitWoodwork,stat_totalClearance,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_fouls,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_keyPass,stat_shotOffTarget,player_firstName,stat_wonContest,stat_dispossessed,stat_blockedScoringAttempt,player_lastName,stat_goalAssist,stat_totalOffside,captain,stat_goals,player_sofascoreId,stat_errorLeadToAGoal,stat_errorLeadToAShot,stat_ownGoals,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches
11409126,home,Sporting Braga,Simon Banza,simon-banza,S. Banza,F,9,189,10452,M,825945,EUR,839894400,F,23,23,False,9.0,7.0,,,6.0,6.0,1.0,3.0,5.0,1.0,2.0,,,87.0,27.0,6.7,11.0,0.0226681,5,,,,2.0,2.0,7.0,,3.0,,2.0,2.0,,,,,1.0,1.0,5.0,1.0,1.9089,1.4878,,3.0,,,1.0,,,,,,1.0,simbnz,,,,,,
11409126,home,Sporting Braga,André Horta,andre-horta,A. Horta,M,6,174,845,M,775699,EUR,847324800,M,10,10,True,20.0,19.0,3.0,2.0,6.0,6.0,13.0,16.0,1.0,2.0,,,,25.0,30.0,7.1,5.0,0.0150831,2,,2.0,,,,2.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,0.0811,0.0643,,1.0,,,1.0,,,,,,,,,,,,,
11409126,home,Sporting Braga,Bruma,bruma,Bruma,F,7,173,2690,M,97012,EUR,782956800,F,7,7,True,3.0,2.0,,,,,2.0,3.0,4.0,2.0,2.0,,,13.0,11.0,6.8,3.0,0.00158668,1,,,,,,2.0,,3.0,,,,,,,,,,,1.0,0.0573,,,1.0,,2.0,,,,,,,,,,,,,,
11409126,home,Sporting Braga,Rony Lopes,rony-lopes,R. Lopes,M,16,174,626,M,190147,EUR,820108800,F,20,20,True,4.0,3.0,,,,,3.0,4.0,,,,,,9.0,5.0,6.9,1.0,0.01128,1,,,,,,,,,,,1.0,,,,,,,,,0.127,0.1728,1.0,,,,,,,,,,,,,,,,,
11409126,home,Sporting Braga,Abel Ruíz,abel-ruiz,A. Ruíz,F,9,182,1448,M,826013,EUR,949017600,F,9,9,True,1.0,1.0,,,1.0,1.0,,,,,,,,9.0,2.0,6.5,,7.05e-06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409126,home,Sporting Braga,Lukáš Horníček,lukas-hornicek,L. Horníček,G,1,194,548,M,963744,EUR,1026518400,G,91,91,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409126,home,Sporting Braga,Josafat Mendes,josafat-mendes,J. Mendes,D,2,177,330,M,1133258,EUR,1041292800,D,17,17,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409126,home,Sporting Braga,Adrián Marín,adrian-marin,A. Marín,D,21,181,96,M,547242,EUR,852768000,D,19,19,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409126,home,Sporting Braga,Paulo Oliveira,paulo-oliveira,P. Oliveira,D,15,187,180,M,106751,EUR,694828800,D,15,15,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409126,home,Sporting Braga,Rodrigo Zalazar,rodrigo-zalazar,R. Zalazar,M,10,174,2789,M,966575,EUR,934416000,M,16,16,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409126,away,Estoril Praia,Marcelo Carné,marcelo-carne,M. Carné,G,1,188,61,M,243463,EUR,634262400,G,31,31,False,29.0,23.0,7.0,3.0,21.0,26.0,2.0,3.0,,6.0,,1.0,1.0,90.0,41.0,6.5,6.0,0.00037176,0,0.1107,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,5.0,6.0,1.0
11409126,away,Estoril Praia,Volnei Feltes,feltes-volnei,V. Feltes,D,30,188,64,M,1065440,EUR,955756800,D,5,5,False,27.0,15.0,8.0,2.0,12.0,20.0,3.0,7.0,,1.0,,,,70.0,35.0,6.3,13.0,0.00201268,1,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,0.0434,,,1.0,,,,,,,,,,,,,,,,
11409126,away,Estoril Praia,Pedro Álvaro,pedro-alvaro,P. Álvaro,D,,186,247,M,869330,EUR,951955200,D,23,23,False,36.0,30.0,5.0,2.0,28.0,31.0,2.0,5.0,4.0,4.0,,,,90.0,50.0,6.6,9.0,0.0686361,0,,,,3.0,1.0,6.0,,,,,,,4.0,1.0,2.0,3.0,2.0,1.0,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,
11409126,away,Estoril Praia,Bernardo Vital,vital-bernardo,B. Vital,D,13,187,192,M,1065442,EUR,978048000,D,3,3,False,54.0,48.0,6.0,3.0,37.0,40.0,11.0,14.0,2.0,4.0,,,,90.0,62.0,6.5,7.0,0.00378645,0,,,,,1.0,,,,,,,,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,
11409126,away,Estoril Praia,Wagner Pina,wagner-pina,W. Pina,M,20,180,484,M,1513625,EUR,1036281600,M,79,79,False,15.0,11.0,3.0,,9.0,9.0,2.0,6.0,4.0,2.0,,,,90.0,30.0,6.4,6.0,0.00088982,0,,,,,,4.0,1.0,2.0,,,,,2.0,,,3.0,3.0,1.0,2.0,,,,,,1.0,,,,,1.0,,,,,,,,,
11409126,away,Estoril Praia,Jordan Holsgrove,jordan-holsgrove,J. Holsgrove,M,10,180,223,M,920684,EUR,936921600,M,8,8,False,59.0,53.0,4.0,3.0,38.0,41.0,16.0,22.0,2.0,3.0,,,,90.0,76.0,7.3,11.0,0.180314,0,,4.0,1.0,,,3.0,,1.0,1.0,,,,3.0,,3.0,2.0,1.0,,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,
11409126,away,Estoril Praia,Mateus Fernandes,mateus-fernandes,M. Fernandes,M,18,178,3830,M,1142562,EUR,1089417600,M,82,82,False,40.0,36.0,3.0,1.0,22.0,25.0,14.0,16.0,11.0,7.0,4.0,,,90.0,61.0,7.0,8.0,0.00680613,0,,1.0,,1.0,,7.0,1.0,4.0,,,,,2.0,,2.0,4.0,2.0,,3.0,,,,,,3.0,1.0,,,,,,,,,,,,,
11409126,away,Estoril Praia,Tiago Araújo,tiago-araujo,T. Araújo,D,20,184,265,M,997024,EUR,985651200,M,78,78,False,30.0,17.0,5.0,1.0,12.0,16.0,5.0,18.0,7.0,5.0,2.0,,,80.0,60.0,6.8,21.0,0.00533224,1,,4.0,,1.0,2.0,2.0,,1.0,,,,,2.0,,,2.0,1.0,3.0,1.0,0.0307,,1.0,,,1.0,,1.0,,,,,,,,,,,,
11409126,away,Estoril Praia,Rafik Guitane,rafik-guitane,R. Guitane,F,99,170,2125,M,826210,EUR,927676800,F,10,10,False,15.0,14.0,1.0,1.0,4.0,4.0,10.0,12.0,5.0,3.0,1.0,,,87.0,31.0,7.4,9.0,0.0198426,1,,1.0,,,,5.0,1.0,4.0,,,1.0,,,,,1.0,1.0,3.0,,0.4722,0.5435,1.0,,,3.0,3.0,,,,,,1.0,,,,,,,
11409126,away,Estoril Praia,Joao Marques,marques-joao,J. Marques,M,11,179,304,M,1087321,EUR,1013558400,F,33,33,False,12.0,7.0,3.0,1.0,4.0,5.0,3.0,7.0,6.0,7.0,5.0,,,87.0,26.0,6.6,8.0,0.00080813,0,,,,1.0,,7.0,3.0,2.0,,,,,,,1.0,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,
11409126,away,Estoril Praia,Alejandro Marqués,alejandro-marques,A. Marqués,F,9,189,759,M,929894,EUR,965347200,F,9,9,False,10.0,7.0,,,4.0,4.0,3.0,6.0,2.0,1.0,,,,70.0,14.0,6.4,5.0,0.00144708,0,,,,1.0,2.0,4.0,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,
11409126,away,Estoril Praia,Raúl Parra,raul-parra,R. Parra,D,36,187,79,M,1069725,EUR,943574400,D,2,2,True,12.0,11.0,,,8.0,8.0,3.0,5.0,2.0,1.0,1.0,,,20.0,17.0,6.5,2.0,0.00542701,0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
11409126,away,Estoril Praia,Cassiano,cassiano,Cassiano,F,90,184,251,M,157023,EUR,613958400,F,11,11,True,2.0,1.0,,,1.0,2.0,,,2.0,,,,,20.0,6.0,6.6,2.0,3.689e-05,1,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.014,,,,,,,1.0,,,,,,,,,,,,
11409126,away,Estoril Praia,Heriberto Tavares,heriberto-tavares,H. Tavares,F,91,180,195,M,845789,EUR,856310400,F,91,91,True,3.0,2.0,,,2.0,2.0,,1.0,4.0,,,,,10.0,9.0,6.9,3.0,1.246e-05,0,,,,,,1.0,,4.0,,,,,,,,1.0,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,
11409126,away,Estoril Praia,Koba Koindredi,koba-koindredi,K. Koindredi,M,8,184,471,M,930233,EUR,1004140800,M,83,83,True,3.0,3.0,,,1.0,1.0,2.0,2.0,,,,,,9.0,6.0,6.3,1.0,0.0039699,1,,,,1.0,,3.0,1.0,1.0,,,,,,,,,,,,0.0263,,,1.0,,,,,,,,,,,,,,,,
11409126,away,Estoril Praia,João Carlos,joao-carlos,J. Carlos,F,,187,69,M,880129,EUR,794016000,F,20,20,True,2.0,1.0,,,,,1.0,2.0,1.0,,,,,9.0,2.0,6.6,1.0,0.00119586,0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409126,away,Estoril Praia,Daniel Figueira,daniel-figueira,D. Figueira,G,99,189,80,M,862060,EUR,900892800,G,99,99,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409126,away,Estoril Praia,Eliaquim Mangala,eliaquim-mangala,E. Mangala,D,,188,392,M,42892,EUR,666403200,D,22,22,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409126,away,Estoril Praia,Alex Soares,alex-soares,A. Soares,M,,179,17,M,203258,EUR,667785600,M,6,6,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409126,away,Estoril Praia,Rodrigo Martins,rodrigo-martins,R. Martins,F,7,177,39,M,945059,EUR,905817600,F,7,7,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
