match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,captain,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,stat_totalCross,stat_duelLost,stat_duelWon,stat_challengeLost,stat_unsuccessfulTouch,stat_wasFouled,stat_aerialLost,stat_aerialWon,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_fouls,stat_expectedGoals,stat_totalContest,stat_shotOffTarget,stat_accurateCross,stat_dispossessed,stat_wonContest,stat_totalOffside,stat_keyPass,stat_bigChanceCreated,stat_blockedScoringAttempt,stat_penaltyWon,stat_goals,stat_expectedGoalsOnTarget,player_sofascoreId,stat_penaltyFaced,stat_clearanceOffLine,stat_outfielderBlock,stat_penaltyConceded,stat_goalAssist
11450195,home,Başakşehir FK,Krzysztof Piątek,krzysztof-piatek,K. Piątek,F,9,183,13169,M,558738,EUR,804556800,F,9,9,False,,21.0,19.0,1.0,1.0,7.0,7.0,12.0,14.0,3.0,,,,90.0,46.0,8.6,13.0,0.0321312,5,,,,,9.0,6.0,1.0,6.0,4.0,2.0,1.0,,2.0,1.0,,,,3.0,1.641,3.0,2.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,1.8223,pjona_9,,,,,
11450195,home,Başakşehir FK,Danijel Aleksić,danijel-aleksic,D. Aleksić,M,9,182,137,M,45377,EUR,672969600,M,8,8,True,,7.0,5.0,,,2.0,2.0,3.0,5.0,1.0,,,,9.0,9.0,6.9,2.0,0.0934727,0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,
11450195,home,Başakşehir FK,Emirhan İlkhan,emirhan-ilkhan,E. İlkhan,M,6,175,987,M,1142612,EUR,1086048000,M,26,26,True,,6.0,6.0,,,1.0,1.0,5.0,5.0,1.0,,,,8.0,7.0,6.5,,0.0023768,0,,,,,2.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
11450195,home,Başakşehir FK,Serdar Gürler,serdar-gurler,S. Gürler,M,7,176,112,M,96520,EUR,684806400,M,7,7,True,,6.0,4.0,1.0,,2.0,3.0,2.0,3.0,1.0,,,,8.0,7.0,6.2,3.0,0.00051431,0,,,,,4.0,,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450195,home,Başakşehir FK,Ömer Ali Şahiner,omer-ali-sahiner,Ö. A. Şahiner,D,42,175,88,M,103912,EUR,694310400,M,42,42,True,,1.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,2.0,,,0.0011739,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450195,home,Başakşehir FK,Eden Karzev,eden-karzev,E. Karzev,M,36,186,132,M,921169,EUR,955411200,M,90,90,True,,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,1.0,3.0,,,0.00320728,0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
11450195,home,Başakşehir FK,Deniz Dilmen,deniz-dilmen,D. Dilmen,G,1,198,150,M,1065508,EUR,1117929600,G,98,98,True,,,,,,,,,,,,,,,,,,,0,,Deniz Dilmen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450195,home,Başakşehir FK,Cemali Sertel,sertel-cemali,C. Sertel,D,19,186,55,M,929956,EUR,947116800,D,88,88,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450195,home,Başakşehir FK,Mahmut Tekdemir,mahmut-tekdemir,M. Tekdemir,D,,178,50,M,43666,EUR,569721600,M,21,21,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450195,home,Başakşehir FK,Onur Ergün,onur-ergun,O. Ergün,M,4,185,45,M,893009,EUR,721785600,M,4,4,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450195,home,Başakşehir FK,Philippe Keny,philippe-keny,P. P. Keny,F,19,186,355,M,988909,EUR,926985600,F,17,17,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450195,away,Sivasspor,Ali Şaşal Vural,ali-sasal-vural,A. Ş. Vural,G,,187,62,M,94540,EUR,647568000,G,35,35,False,,23.0,15.0,12.0,4.0,15.0,18.0,,5.0,5.0,1.0,1.0,2.0,90.0,31.0,6.7,8.0,8.363e-05,0,0.609,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,2.0,,,,
11450195,away,Sivasspor,Alaaddin Okumuş,alaaddin-okumus,A. Okumuş,D,22,175,23,M,844640,EUR,809136000,D,23,23,False,,40.0,35.0,8.0,6.0,18.0,21.0,17.0,19.0,3.0,,,,90.0,60.0,7.1,8.0,0.121844,0,,,,,2.0,5.0,,2.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,
11450195,away,Sivasspor,Caner Osmanpaşa,caner-osmanpasa,C. Osmanpaşa,D,20,182,35,M,135941,EUR,569203200,D,88,88,False,,48.0,37.0,9.0,4.0,29.0,35.0,8.0,13.0,3.0,,,,90.0,62.0,6.7,11.0,0.00167494,0,,,,,3.0,7.0,,,1.0,1.0,3.0,,,7.0,2.0,1.0,,2.0,,2.0,,,,2.0,,,,,,,,,,,1.0,,
11450195,away,Sivasspor,Samba Camara,samba-camara,S. Camara,D,14,190,68,M,837301,EUR,721699200,D,14,14,False,,38.0,29.0,12.0,6.0,20.0,23.0,9.0,15.0,2.0,,,,90.0,47.0,6.7,10.0,0.003003,0,,,,,,2.0,,,,,1.0,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,
11450195,away,Sivasspor,Uğur Çiftçi,ugur-ciftci,U. Çiftçi,D,58,180,65,M,142850,EUR,704937600,D,3,3,False,True,33.0,25.0,7.0,3.0,13.0,20.0,12.0,16.0,9.0,,,,90.0,57.0,6.5,14.0,0.00625493,0,,,,3.0,1.0,6.0,,2.0,2.0,,,,,2.0,2.0,4.0,2.0,,,1.0,,,,,,,,,,,,,,,,,
11450195,away,Sivasspor,Yunus Konak,yunus-konak,Y. Konak,M,5,181,1116,M,1518589,EUR,1136851200,M,72,72,False,,18.0,15.0,1.0,,10.0,12.0,5.0,6.0,2.0,,,,64.0,26.0,5.9,5.0,0.00208719,0,,Yunus Konak,,,4.0,1.0,1.0,1.0,1.0,,,,,3.0,2.0,,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,
11450195,away,Sivasspor,Burak Kapacak,burak-kapacak,B. Kapacak,M,17,180,490,M,836686,EUR,944611200,M,16,16,False,,16.0,11.0,,,3.0,5.0,8.0,13.0,3.0,,,,64.0,29.0,6.5,9.0,0.200424,0,,,,2.0,3.0,6.0,,,4.0,1.0,3.0,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,
11450195,away,Sivasspor,Charis Charisis,charis-charisis,C. Charisis,M,8,177,130,M,317297,EUR,789868800,M,8,8,False,,38.0,35.0,5.0,4.0,13.0,13.0,22.0,26.0,5.0,,,,90.0,56.0,6.4,10.0,0.0116022,1,,,,1.0,8.0,7.0,1.0,3.0,3.0,2.0,1.0,,,,,3.0,2.0,3.0,0.0136,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,1.0
11450195,away,Sivasspor,Samu Sáiz,samu-saiz,S. Sáiz,M,,174,123,M,99527,EUR,664502400,M,24,24,False,,20.0,19.0,6.0,5.0,8.0,8.0,11.0,13.0,1.0,,,,78.0,29.0,7.3,4.0,0.0112793,2,,,,1.0,1.0,3.0,,1.0,2.0,,,,1.0,,,1.0,1.0,,0.1571,,1.0,,1.0,,,1.0,,,,1.0,0.5269,,,,,,
11450195,away,Sivasspor,Clinton N'Jie,clinton-njie,C. N'Jie,F,,175,913,M,291665,EUR,745372800,M,10,10,False,,7.0,4.0,1.0,,2.0,4.0,2.0,3.0,,,,,64.0,14.0,6.0,6.0,0.00070414,1,,,,,5.0,1.0,,,,1.0,,,,,1.0,,,1.0,0.01,2.0,1.0,,2.0,1.0,,,,,,,,,,,,,
11450195,away,Sivasspor,Rey Manaj,rey-manaj,R. Manaj,F,9,182,2059,M,587882,EUR,856742400,F,9,9,False,,21.0,17.0,,,9.0,9.0,8.0,13.0,1.0,,,,90.0,33.0,6.8,7.0,0.00766091,2,,,,1.0,8.0,5.0,,,3.0,4.0,1.0,,2.0,,,,,2.0,0.1733,3.0,,,,1.0,2.0,,,,,,0.1354,,,,,,
11450195,away,Sivasspor,Roman Kvet,roman-kvet,R. Kvet,M,16,187,93,M,858926,EUR,882316800,M,19,19,True,,14.0,11.0,2.0,,5.0,5.0,6.0,10.0,2.0,,,,26.0,23.0,6.5,10.0,0.00389986,0,,,,1.0,2.0,2.0,,3.0,,,,,,,,,,,,3.0,,,1.0,2.0,,,,,,,,,,,,,
11450195,away,Sivasspor,Modou Barrow,modou-barrow,M. Barrow,M,,176,244,M,209098,EUR,718934400,M,77,77,True,,6.0,4.0,,,2.0,4.0,2.0,3.0,1.0,,,,26.0,16.0,6.9,5.0,0.0623747,1,,,,1.0,1.0,4.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,0.0546,3.0,,,,2.0,1.0,,,,,,0.0362,,,,,,
11450195,away,Sivasspor,Gerson Rodrigues,gerson-rodrigues,G. Rodrigues,F,9,188,560,M,842565,EUR,803606400,F,11,11,True,,13.0,10.0,3.0,2.0,3.0,4.0,7.0,10.0,1.0,,,,26.0,17.0,6.8,5.0,0.00816538,0,,,,1.0,3.0,3.0,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,
11450195,away,Sivasspor,Bengali-Fodé Koita,bengali-fode-koita,B. Koita,M,55,186,217,M,51407,EUR,656467200,F,55,55,True,,5.0,4.0,1.0,,,,4.0,5.0,,,,,12.0,7.0,6.7,1.0,0.00618423,0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,
11450195,away,Sivasspor,Erhan Erentürk,erhan-erenturk,E. Erentürk,G,18,190,42,M,997705,EUR,801792000,G,15,15,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450195,away,Sivasspor,Murat Paluli,murat-paluli,M. Paluli,D,7,175,36,M,893014,EUR,776390400,D,99,99,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450195,away,Sivasspor,Aaron Appindangoyé,aaron-appindangoye,A. Appindangoyé,D,2,185,334,M,785850,EUR,698544000,D,4,4,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450195,away,Sivasspor,Ziya Erdal,ziya-erdal,Z. Erdal,D,,182,28,M,138312,EUR,568339200,D,58,58,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450195,away,Sivasspor,Abdulkadir Parmak,abdulkadir-parmak,A. Parmak,M,20,176,57,M,344225,EUR,788572800,M,5,5,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450195,away,Sivasspor,Hakan Arslan,hakan-arslan,H. Arslan,M,,186,42,M,60646,EUR,585187200,M,37,37,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
