match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_aerialWon,stat_duelLost,stat_duelWon,stat_dispossessed,stat_totalClearance,stat_totalTackle,stat_wonTackle,stat_aerialLost,stat_challengeLost,stat_outfielderBlock,stat_interceptionWon,stat_totalCross,stat_shotOffTarget,stat_unsuccessfulTouch,stat_wasFouled,stat_expectedGoals,stat_accurateCross,stat_bigChanceCreated,stat_keyPass,stat_totalContest,stat_wonContest,stat_onTargetScoringAttempt,stat_fouls,stat_expectedGoalsOnTarget,player_firstName,player_lastName,stat_bigChanceMissed,stat_totalOffside,captain,stat_blockedScoringAttempt,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_goals,stat_errorLeadToAShot
12499537,home,VfL Bochum 1848,Gerrit Holtmann,gerrit-holtmann,G. Holtmann,F,17,183,244,M,253517,EUR,796089600,F,21,21,False,29.0,24.0,1.0,,0.0,3.0,4.0,21.0,36.0,5.0,,,,90.0,55.0,6.4,22.0,0.0539052,1,,,9.0,3.0,,,,,3.0,2.0,,,11.0,,4.0,2.0,0.5467,,,,3.0,1.0,1.0,2.0,0.438,,,1.0,,,,,,,,
12499537,home,VfL Bochum 1848,Dani de Wit,dani-de-wit,D. de Wit,M,20,183,552,M,855854,EUR,885945600,M,10,10,True,8.0,8.0,,,0.0,4.0,4.0,4.0,4.0,1.0,,,,18.0,10.0,6.5,,0.0195177,0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
12499537,home,VfL Bochum 1848,Moritz-Broni Kwarteng,moritz-broni-kwarteng,M. Kwarteng,M,11,175,96,M,886132,EUR,893721600,M,11,11,True,7.0,7.0,,,0.0,1.0,1.0,6.0,6.0,1.0,,,,18.0,17.0,6.7,3.0,0.00438278,1,,,1.0,3.0,,,2.0,1.0,,,,,,1.0,2.0,1.0,0.0142,,,,1.0,,,,,,,,,,,,,,,
12499537,home,VfL Bochum 1848,Moritz Broschinski,moritz-broschinski,M. Broschinski,F,17,188,263,M,924205,EUR,969667200,F,29,29,True,6.0,4.0,,,0.0,,,4.0,7.0,1.0,,,,14.0,9.0,6.6,3.0,0.002972,1,,,2.0,,,,,,1.0,,,,1.0,,,,0.0199,,,,,,,1.0,,,,,,,1.0,,,,,
12499537,home,VfL Bochum 1848,Mats Pannewig,mats-pannewig,M. Pannewig,M,24,195,73,M,1197157,EUR,1098921600,M,24,24,True,5.0,5.0,,,0.0,1.0,1.0,4.0,4.0,1.0,,,,13.0,6.0,6.5,1.0,0.00162049,0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
12499537,home,VfL Bochum 1848,Cristian Gamboa,cristian-gamboa,C. Gamboa,D,,175,274,M,117794,EUR,625190400,D,2,2,True,5.0,2.0,2.0,,0.0,2.0,2.0,,3.0,,,,,9.0,7.0,6.4,3.0,1.236e-05,1,,,,,,,,,,,,,,,,,0.0151,,,,,,,,,,,,,,1.0,,,,,
12499537,home,VfL Bochum 1848,Timo Horn,timo-horn,T. Horn,G,1,192,267,M,97923,EUR,737164800,G,1,1,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499537,home,VfL Bochum 1848,Erhan Mašović,erhan-masovic,E. Mašović,D,4,189,232,M,833213,EUR,911692800,M,4,4,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499537,home,VfL Bochum 1848,Lukas Daschner,lukas-daschner,L. Daschner,M,10,185,114,M,877297,EUR,907200000,M,7,7,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499537,home,VfL Bochum 1848,Anthony Losilla,anthony-losilla,A. Losilla,M,,185,68,M,119179,EUR,510796800,M,8,8,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499537,away,SV Werder Bremen,Michael Zetterer,michael-zetterer,M. Zetterer,G,23,187,476,M,190161,EUR,805507200,G,1,1,False,59.0,43.0,20.0,4.0,0.0,38.0,42.0,5.0,17.0,8.0,1.0,,,90.0,72.0,7.2,17.0,0.00089089,0,0.4778,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,
12499537,away,SV Werder Bremen,Niklas Stark,niklas-stark,N. Stark,D,4,190,247,M,229544,EUR,797817600,D,4,4,False,33.0,26.0,6.0,4.0,0.0,23.0,25.0,3.0,8.0,5.0,,,,90.0,47.0,7.4,7.0,0.00252684,0,,3.0,2.0,5.0,,4.0,,,,,,3.0,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,
12499537,away,SV Werder Bremen,Marco Friedl,marco-friedl,M. Friedl,D,32,187,536,M,825771,EUR,890006400,D,32,32,False,47.0,43.0,2.0,2.0,0.0,37.0,40.0,6.0,7.0,4.0,,,,90.0,64.0,7.5,5.0,0.00715446,0,,4.0,5.0,9.0,1.0,8.0,3.0,3.0,3.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,True,,,,,,
12499537,away,SV Werder Bremen,Anthony Jung,anthony-jung,A. Jung,D,5,186,138,M,103442,EUR,689126400,D,3,3,False,62.0,52.0,4.0,1.0,0.0,48.0,54.0,4.0,8.0,2.0,,,,90.0,76.0,7.2,11.0,0.00143058,0,,3.0,4.0,6.0,,7.0,2.0,1.0,2.0,2.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
12499537,away,SV Werder Bremen,Derrick Köhn,derrick-kohn,D. Köhn,D,39,180,1916,M,886737,EUR,918086400,D,19,19,False,28.0,21.0,5.0,2.0,0.0,13.0,18.0,8.0,12.0,6.0,,,,89.0,50.0,6.7,12.0,0.00380059,2,,,3.0,2.0,1.0,1.0,,,,,,,2.0,1.0,1.0,1.0,0.0438,,,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,,,
12499537,away,SV Werder Bremen,Mitchell Weiser,mitchell-weiser,M. Weiser,M,8,176,1411,M,138150,EUR,766886400,M,8,8,False,33.0,24.0,2.0,1.0,0.0,14.0,16.0,10.0,19.0,3.0,,,,90.0,51.0,6.8,14.0,0.0198009,0,,2.0,7.0,4.0,2.0,,1.0,1.0,3.0,1.0,,2.0,2.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,
12499537,away,SV Werder Bremen,Jens Stage,jens-stage,J. Stage,M,6,187,697,M,830142,EUR,847411200,M,6,6,False,41.0,28.0,7.0,4.0,0.0,19.0,23.0,9.0,19.0,7.0,,,,90.0,59.0,7.7,16.0,0.0817611,1,,1.0,5.0,7.0,1.0,2.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,4.0,0.332,,1.0,1.0,1.0,1.0,1.0,1.0,0.2389,,,,,,,,,,1.0,1.0
12499537,away,SV Werder Bremen,Senne Lynen,senne-lynen,S. Lynen,M,14,182,401,M,826171,EUR,919382400,M,14,14,False,34.0,30.0,4.0,1.0,0.0,17.0,17.0,13.0,17.0,5.0,,,,76.0,49.0,6.7,4.0,0.00766322,0,,,2.0,2.0,,4.0,,,1.0,,,2.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,
12499537,away,SV Werder Bremen,Romano Schmid,romano-schmid,R. Schmid,M,20,168,1020,M,830127,EUR,948931200,M,20,20,False,39.0,32.0,,,0.0,12.0,15.0,20.0,24.0,4.0,,,,89.0,46.0,6.9,8.0,0.0897059,1,,,1.0,1.0,,,,,,1.0,,,,,1.0,,0.0431,,,2.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,
12499537,away,SV Werder Bremen,Marvin Ducksch,marvin-ducksch,M. Ducksch,F,33,187,1088,M,258325,EUR,762998400,F,7,7,False,23.0,12.0,3.0,1.0,1.0,3.0,6.0,10.0,22.0,3.0,,,,76.0,36.0,7.1,20.0,0.193849,1,,1.0,6.0,2.0,1.0,,,,2.0,,,,5.0,1.0,1.0,,0.076,1.0,1.0,2.0,4.0,1.0,,,,,,,,,,,,,,
12499537,away,SV Werder Bremen,Justin Njinmah,justin-njinmah,J. Njinmah,F,11,185,714,M,1005343,EUR,974246400,F,11,11,False,11.0,6.0,,,0.0,,,6.0,11.0,2.0,,,,57.0,19.0,6.2,9.0,0.0075363,2,,1.0,4.0,2.0,1.0,,,,1.0,1.0,,,,1.0,2.0,,0.1315,,,1.0,2.0,1.0,,,,,,1.0,,,1.0,,,,,
12499537,away,SV Werder Bremen,Oliver Burke,oliver-burke,O. Burke,F,7,188,486,M,608362,EUR,860371200,F,15,15,True,9.0,7.0,,,0.0,3.0,4.0,4.0,5.0,2.0,,,,33.0,18.0,6.8,6.0,0.0731414,1,,2.0,3.0,4.0,1.0,1.0,1.0,,,1.0,,,,1.0,2.0,,0.0612,,,1.0,2.0,1.0,,,,,,,,,,,,,,
12499537,away,SV Werder Bremen,Leonardo Bittencourt,leonardo-bittencourt,L. Bittencourt,M,10,171,295,M,111969,EUR,756259200,M,10,10,True,14.0,10.0,1.0,,0.0,4.0,6.0,6.0,9.0,1.0,,,,14.0,19.0,6.6,6.0,0.00403817,0,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,
12499537,away,SV Werder Bremen,Marco Grüll,marco-grull,M. Grüll,F,17,182,648,M,815612,EUR,899683200,F,17,17,True,4.0,3.0,,,0.0,1.0,1.0,2.0,3.0,,,,,14.0,7.0,6.5,3.0,0.00146101,1,,,5.0,,2.0,,,,2.0,,,,,,,,0.1347,,,,,,,1.0,,,,,,,1.0,,,,,
12499537,away,SV Werder Bremen,Amos Pieper,amos-pieper,A. Pieper,D,5,191,299,M,851254,EUR,884995200,D,5,5,True,,,,,0.0,,,,,,,,,1.0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499537,away,SV Werder Bremen,Olivier Deman,deman-olivier,O. Deman,D,2,181,445,M,960114,EUR,954979200,D,2,2,True,2.0,1.0,,,0.0,,,1.0,2.0,,,,,1.0,5.0,,1.0,0.0016435,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
12499537,away,SV Werder Bremen,Mio Backhaus,mio-backhaus,M. Backhaus,G,30,194,1073,M,1083390,EUR,1082073600,G,30,30,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Mio Backhaus,,,,,,,,,,
12499537,away,SV Werder Bremen,Julián Malatini,julian-malatini,J. Malatini,D,22,191,563,M,1087043,EUR,991267200,D,22,22,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Julian Malatini,,,,,,,,,,
12499537,away,SV Werder Bremen,Isak Hansen Aarøen,isak-hansen-aaroen,I. H. Aarøen,M,8,173,1169,M,1019011,EUR,1093132800,M,21,21,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499537,away,SV Werder Bremen,Skelly Alvero,skelly-alvero,S. Alvero,M,80,202,456,M,1165722,EUR,1020470400,M,28,28,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Skelly Alvero,,,,,,,,,,
