match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,stat_totalCross,stat_challengeLost,stat_totalClearance,stat_totalTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,captain,stat_dispossessed,stat_totalContest,stat_outfielderBlock,stat_wonTackle,stat_shotOffTarget,stat_interceptionWon,stat_keyPass,stat_totalOffside,stat_onTargetScoringAttempt,stat_wonContest,stat_accurateCross,stat_goals,player_sofascoreId,stat_bigChanceCreated,stat_blockedScoringAttempt,stat_bigChanceMissed
11396426,home,1. FC Heidenheim,Tim Kleindienst,tim-kleindienst,T. Kleindienst,F,11,194,2514,M,228981,EUR,809827200,F,10,10,False,23.0,13.0,,,4.0,5.0,9.0,18.0,4.0,4.0,11.0,6.0,3.0,,,,,,90.0,43.0,6.8,19.0,0.0775,0.0,0.0073503,1,,,,,1.0,3.0,,6.0,1.0,4.0,,2.0,2.0,1.0,,1.0,,,,,1.0,,,,,,
11396426,home,1. FC Heidenheim,Denis Thomalla,denis-thomalla,D. Thomalla,M,,186,60,M,122578,EUR,713923200,F,11,11,True,7.0,3.0,1.0,1.0,,2.0,3.0,5.0,1.0,1.0,1.0,2.0,2.0,,,,,,9.0,9.0,6.7,4.0,0.0,0.0,0.00160656,0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
11396426,home,1. FC Heidenheim,Florian Pick,florian-pick,F. Pick,M,20,176,70,M,206620,EUR,810518400,M,17,17,True,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396426,home,1. FC Heidenheim,Thomas Keller,thomas-keller,T. Keller,M,39,187,42,M,940236,EUR,933811200,M,27,27,True,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396426,home,1. FC Heidenheim,Stefan Schimmer,stefan-schimmer,S. Schimmer,F,9,185,103,M,842922,EUR,767491200,F,9,9,True,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,4.0,,2.0,0.0,0.0,0.0,0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,
11396426,home,1. FC Heidenheim,Vitus Eicher,vitus-eicher,V. Eicher,G,,190,27,M,96098,EUR,657763200,G,22,22,True,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396426,home,1. FC Heidenheim,Benedikt Gimber,benedikt-gimber,B. Gimber,D,5,185,137,M,798936,EUR,856310400,D,5,5,True,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396426,home,1. FC Heidenheim,Jan Schöppner,jan-schoppner,J. Schöppner,M,3,190,163,M,933707,EUR,929145600,M,3,3,True,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396426,home,1. FC Heidenheim,Nikola Dovedan,nikola-dovedan,N. Dovedan,M,37,172,321,M,138143,EUR,773452800,F,20,20,True,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396426,home,1. FC Heidenheim,Adrian Beck,adrian-beck,A. Beck,M,21,186,112,M,845742,EUR,865814400,M,21,21,True,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396426,away,1. FC Union Berlin,Frederik Rønnow,frederik-ronnow,F. Rønnow,G,1,188,637,M,137692,EUR,712886400,G,1,1,False,35.0,25.0,17.0,7.0,22.0,23.0,3.0,12.0,,1.0,,1.0,15.0,2.0,1.0,3.0,,,90.0,49.0,7.0,10.0,0.0,0.0,0.00515988,0,-0.2188,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
11396426,away,1. FC Union Berlin,Danilho Doekhi,danilho-doekhi,D. Doekhi,D,5,187,772,M,830803,EUR,899164800,D,5,5,False,48.0,36.0,7.0,3.0,20.0,24.0,16.0,24.0,2.0,1.0,3.0,4.0,4.0,,,,,,90.0,61.0,7.0,12.0,0.0,0.0,0.0152634,0,,,,,1.0,1.0,1.0,,2.0,,,,,,1.0,,3.0,,,,,,,,,,
11396426,away,1. FC Union Berlin,Leonardo Bonucci,leonardo-bonucci,L. Bonucci,D,19,190,2803,M,15444,EUR,546825600,D,23,23,False,38.0,30.0,7.0,3.0,20.0,22.0,10.0,16.0,2.0,1.0,2.0,1.0,7.0,,,,,,74.0,42.0,6.5,8.0,0.0,0.0,0.00352654,0,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,bonuccileo,,,
11396426,away,1. FC Union Berlin,Diogo Leite,leite-diogo,D. Leite,D,4,188,993,M,855663,EUR,917049600,D,4,4,False,37.0,34.0,5.0,3.0,25.0,26.0,9.0,11.0,,2.0,2.0,5.0,2.0,,,,,,61.0,48.0,6.7,5.0,0.0,0.0,0.00757239,0,,,,,,3.0,2.0,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,,,
11396426,away,1. FC Union Berlin,Christopher Trimmel,christopher-trimmel,C. Trimmel,M,28,189,354,M,48557,EUR,541123200,M,28,28,False,39.0,30.0,4.0,1.0,15.0,16.0,18.0,35.0,,1.0,2.0,2.0,6.0,,,,,,90.0,67.0,7.1,21.0,0.0,0.0,0.221967,0,,,,12.0,,2.0,1.0,1.0,,1.0,True,1.0,,,1.0,,3.0,3.0,,,,3.0,,,,,
11396426,away,1. FC Union Berlin,Lucas Tousart,tousart-lucas,L. Tousart,M,24,185,445,M,787889,EUR,862272000,M,29,29,False,23.0,20.0,1.0,1.0,10.0,11.0,10.0,12.0,1.0,,6.0,1.0,6.0,,,,,,78.0,36.0,6.8,6.0,0.0086,0.0,0.020395,1,,,,,,1.0,1.0,,,2.0,,1.0,2.0,,,,2.0,2.0,,,,,,,1.0,1.0,
11396426,away,1. FC Union Berlin,Alex Král,alex-kral,A. Král,M,33,185,619,M,825740,EUR,895536000,M,33,33,False,25.0,22.0,3.0,2.0,9.0,9.0,13.0,16.0,1.0,1.0,5.0,4.0,6.0,,,,,,90.0,37.0,7.0,4.0,0.0278,0.1561,0.0204241,1,,,,,,3.0,,,1.0,3.0,,1.0,2.0,,,,,1.0,,1.0,2.0,,,,,,
11396426,away,1. FC Union Berlin,Robin Gosens,robin-gosens,R. Gosens,D,21,183,3171,M,377118,EUR,773366400,M,6,6,False,33.0,29.0,4.0,2.0,10.0,13.0,19.0,22.0,1.0,,5.0,3.0,6.0,,,,,,74.0,53.0,6.8,10.0,0.205,0.0,0.0284891,1,,,,2.0,1.0,1.0,2.0,3.0,1.0,2.0,,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,
11396426,away,1. FC Union Berlin,Sheraldo Becker,sheraldo-becker,S. Becker,F,23,180,1505,M,352544,EUR,792288000,F,27,27,False,38.0,32.0,4.0,2.0,11.0,11.0,24.0,38.0,,,1.0,1.0,5.0,,,,,,90.0,60.0,7.4,16.0,0.3243,0.1548,0.491243,3,,,,11.0,,1.0,,1.0,,,,,2.0,,,2.0,,4.0,,1.0,1.0,3.0,,,1.0,,1.0
11396426,away,1. FC Union Berlin,Kevin Behrens,kevin-behrens,K. Behrens,F,91,184,493,M,164171,EUR,665539200,F,17,17,False,25.0,21.0,1.0,1.0,6.0,6.0,15.0,19.0,5.0,12.0,6.0,17.0,5.0,,,,,,90.0,47.0,8.7,4.0,1.0886,1.0454,0.332887,8,,,,,,4.0,3.0,,2.0,1.0,,,,,3.0,3.0,1.0,3.0,,3.0,,,,,1.0,2.0,1.0
11396426,away,1. FC Union Berlin,David Datro Fofana,david-datro-fofana,D. D. Fofana,F,15,181,7869,M,1090458,EUR,1040515200,F,11,11,False,19.0,12.0,1.0,1.0,4.0,5.0,9.0,17.0,,,6.0,4.0,3.0,,,,,,74.0,44.0,6.4,20.0,0.484,0.1552,0.159847,5,,,,3.0,1.0,,2.0,6.0,,,,4.0,3.0,,2.0,2.0,,1.0,,2.0,2.0,1.0,,datro_9,,1.0,2.0
11396426,away,1. FC Union Berlin,Paul Jaeckel,paul-jaeckel,P. Jaeckel,D,3,189,73,M,856668,EUR,901065600,D,3,3,True,21.0,20.0,4.0,3.0,11.0,11.0,9.0,10.0,1.0,1.0,2.0,2.0,3.0,,,,,,29.0,28.0,6.8,2.0,0.0,0.0,0.00374768,0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,
11396426,away,1. FC Union Berlin,Jérôme Roussillon,jerome-roussillon,J. Roussillon,D,21,175,187,M,146500,EUR,726278400,D,26,26,True,12.0,7.0,3.0,1.0,2.0,4.0,5.0,8.0,,,2.0,1.0,4.0,,,,,,16.0,20.0,6.5,6.0,0.0,0.0,0.00357082,0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,
11396426,away,1. FC Union Berlin,Mikkel Kaufmann,mikkel-kaufmann,M. K. Sorensen,F,29,190,279,M,918437,EUR,978480000,F,9,9,True,2.0,,,,,,,3.0,4.0,,5.0,,,,,,,,16.0,7.0,6.4,6.0,0.0,0.0,0.0,0,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,
11396426,away,1. FC Union Berlin,Benedict Hollerbach,benedict-hollerbach,B. Hollerbach,F,17,181,519,M,975800,EUR,990057600,F,16,16,True,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,,,,,,16.0,10.0,6.7,3.0,0.0,0.0,0.0031415,0,,,,,,,,1.0,2.0,1.0,,1.0,2.0,,,,,,,,1.0,,,,,,
11396426,away,1. FC Union Berlin,Aissa Laïdouni,aissa-laidouni,A. Laïdouni,M,93,182,3217,M,828077,EUR,850435200,M,20,20,True,20.0,14.0,2.0,1.0,3.0,3.0,11.0,18.0,,1.0,3.0,1.0,3.0,,,,,,12.0,29.0,7.0,10.0,0.0154,0.1154,0.0163842,1,,,,1.0,,,,1.0,,1.0,,2.0,,,,,2.0,,,1.0,,,,laids_93,,,
11396426,away,1. FC Union Berlin,Alexander Schwolow,alexander-schwolow,A. Schwolow,G,25,189,159,M,134778,EUR,707443200,G,37,37,True,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396426,away,1. FC Union Berlin,Josip Juranović,josip-juranovic,J. Juranović,D,18,173,3077,M,791642,EUR,808531200,D,18,18,True,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396426,away,1. FC Union Berlin,Janik Haberer,janik-haberer,J. Haberer,M,19,187,178,M,168985,EUR,765244800,M,19,19,True,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396426,away,1. FC Union Berlin,Brenden Aaronson,brenden-aaronson,B. Aaronson,M,11,178,2605,M,973431,EUR,972172800,M,7,7,True,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
