match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalBallCarriesDistance,stat_ballCarriesCount,stat_totalProgression,stat_bestBallCarryProgression,stat_keeperSaveValue,stat_totalShots,stat_goalsPrevented,stat_passValueNormalized,stat_dribbleValueNormalized,stat_defensiveValueNormalized,stat_goalkeeperValueNormalized,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_dispossessed,stat_totalContest,stat_wonContest,stat_outfielderBlock,stat_totalTackle,stat_wonTackle,stat_totalProgressiveBallCarriesDistance,stat_progressiveBallCarriesCount,stat_aerialLost,stat_interceptionWon,stat_fouls,captain,stat_totalCross,stat_unsuccessfulTouch,stat_bigChanceMissed,stat_blockedScoringAttempt,stat_expectedGoals,stat_keyPass,stat_shotValueNormalized,stat_accurateCross,stat_bigChanceCreated,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_wasFouled,stat_totalOffside,stat_expectedGoalsOnTarget,stat_hitWoodwork,stat_totalKeeperSweeper,stat_accurateKeeperSweeper
14025058,home,Crystal Palace,Dean Henderson,,,dean-henderson,D. Henderson,G,1,188.0,5010,M,deanhenderson,788134,EUR,858124800,G,1,1,False,20.0,9.0,14.0,3.0,0.0,6.0,7.0,3.0,13.0,2.0,8.0,2.0,4.0,2.0,90.0,32.0,7.4,11.0,0.00026902,16.349256007225,4.0,7.035,3.045,0.4736,0,0.758,-0.01,0.0,0.16,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025058,home,Crystal Palace,Jaydee Canvot,Jaydee Canvot,,jaydee-canvot,J. Canvot,D,23,188.0,804,M,,1471671,EUR,1154131200,D,23,23,False,43.0,35.0,1.0,,0.0,23.0,26.0,12.0,17.0,6.0,5.0,,,,90.0,61.0,7.5,9.0,0.00607444,169.80137649749,17.0,94.29,17.535,,0,,-0.04,0.16,0.42,,1.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,5.0,3.0,17.537109482466,1.0,,,,,,,,,,,,,,,,,,,,,
14025058,home,Crystal Palace,Maxence Lacroix,,,maxence-lacroix,M. Lacroix,D,5,192.0,6873,M,,879674,EUR,954979200,D,5,5,False,44.0,37.0,5.0,2.0,0.0,25.0,27.0,12.0,17.0,9.0,2.0,,,,90.0,60.0,7.2,8.0,0.00307685,168.32293795721,23.0,93.975,13.755,,0,,0.08,0.08,0.51,,2.0,2.0,3.0,,,,,,1.0,1.0,15.993299378177,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
14025058,home,Crystal Palace,Marc Guéhi,,,marc-guehi,M. Guéhi,D,15,182.0,22326,M,MarcGuehi13,877994,EUR,963446400,D,6,6,False,55.0,51.0,7.0,4.0,0.0,26.0,26.0,25.0,29.0,3.0,3.0,,,,90.0,67.0,7.8,7.0,0.027177,181.28378269519,22.0,25.935,26.04,,0,,0.29,0.11,0.54,,3.0,1.0,4.0,,,,,2.0,1.0,,26.796913553617,1.0,1.0,,,True,1.0,2.0,,,,,,,,,,,,,,,
14025058,home,Crystal Palace,Justin Devenny,,,devenny-justin,J. Devenny,M,55,184.0,726,M,,1084311,EUR,1065830400,M,55,55,False,33.0,23.0,5.0,1.0,0.0,7.0,9.0,16.0,24.0,4.0,1.0,,,,89.0,63.0,6.6,21.0,0.0318066,135.03288341975,12.0,101.535,32.655,,1,,-0.01,0.14,-0.01,,1.0,5.0,3.0,1.0,2.0,1.0,,,2.0,,67.974612923771,3.0,1.0,,,,1.0,3.0,1.0,1.0,0.227,1.0,0.02,,,,,,,,,,
14025058,home,Crystal Palace,Adam Wharton,,,adam-wharton,A. Wharton,M,20,182.0,5795,M,,1109771,EUR,1076025600,M,20,20,False,51.0,47.0,3.0,,0.0,22.0,23.0,25.0,28.0,1.0,3.0,,,,90.0,68.0,7.5,8.0,0.539056,138.9581927052,17.0,68.04,18.9,,2,,0.51,0.14,0.19,,,4.0,5.0,1.0,2.0,,,,5.0,1.0,20.149497487531,1.0,,1.0,1.0,,2.0,2.0,,2.0,0.1013,2.0,-0.16,2.0,1.0,,,,,,,,
14025058,home,Crystal Palace,Will Hughes,,,will-hughes,W. Hughes,M,19,185.0,1026,M,,193554,EUR,798076800,M,19,19,False,39.0,35.0,2.0,,0.0,13.0,13.0,22.0,26.0,2.0,4.0,,,,90.0,51.0,7.1,5.0,0.0962768,84.156948983206,9.0,53.34,23.73,,1,,0.28,0.25,0.21,,,2.0,3.0,,,1.0,1.0,,2.0,1.0,23.781484310278,1.0,2.0,1.0,,,1.0,,,,0.0597,2.0,-0.21,,,1.0,,,,,,,
14025058,home,Crystal Palace,Tyrick Mitchell,,,tyrick-mitchell,T. Mitchell,M,3,174.0,1388,M,,988275,EUR,936144000,M,3,3,False,32.0,24.0,3.0,1.0,0.0,10.0,15.0,14.0,17.0,1.0,6.0,,,,90.0,58.0,7.0,11.0,0.0912227,64.975415573248,9.0,20.37,12.81,,1,,0.11,0.01,0.35,,,4.0,3.0,,1.0,,,1.0,1.0,,18.290851155701,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,,0.2648,1.0,0.03,1.0,,,1.0,2.0,1.0,0.3709,,,
14025058,home,Crystal Palace,Brennan Johnson,,,brennan-johnson,B. Johnson,F,11,186.0,10704,M,brenjohnson_,1085180,EUR,990576000,F,11,11,False,15.0,12.0,1.0,,0.0,5.0,6.0,7.0,9.0,,3.0,,,,90.0,25.0,6.3,7.0,0.0244488,120.20888587771,11.0,89.775,23.52,,3,,-0.14,0.4,-0.03,,,5.0,2.0,,,2.0,,,1.0,,48.581836700975,2.0,,,4.0,,2.0,,1.0,,0.4397,,-0.18,,,1.0,2.0,1.0,1.0,0.4768,,,
14025058,home,Crystal Palace,Yéremy Pino,,,yeremy-pino,Y. Pino,M,10,172.0,6120,M,,984624,EUR,1035072000,F,10,10,False,25.0,18.0,1.0,,0.0,8.0,9.0,10.0,16.0,1.0,2.0,,,,90.0,38.0,6.8,11.0,0.111997,78.964909021433,12.0,-7.665,7.035,,3,,0.11,0.05,0.16,,1.0,3.0,2.0,1.0,,2.0,,,1.0,,,,,,,,2.0,,,1.0,0.4151,1.0,0.08,,,,2.0,,,0.7372,,,
14025058,home,Crystal Palace,Jean-Philippe Mateta,,,jean-philippe-mateta,J. Mateta,F,14,192.0,9441,M,Matetajphilippe,848276,EUR,867456000,F,14,14,False,10.0,5.0,2.0,1.0,0.0,3.0,4.0,2.0,6.0,2.0,3.0,,,,90.0,21.0,6.4,12.0,0.00359193,109.31686826216,6.0,86.1,43.26,,0,,-0.14,0.13,0.25,,2.0,8.0,3.0,1.0,3.0,,,1.0,1.0,,83.115824057988,3.0,3.0,,1.0,,,4.0,,,,,,,,,,,,,,,
14025058,home,Crystal Palace,Borna Sosa,,,borna-sosa,B. Sosa,M,24,187.0,3741,M,BornaSosa,357584,EUR,885340800,D,24,24,True,2.0,1.0,,,0.0,1.0,1.0,,1.0,,,,,,1.0,2.0,,1.0,3.353e-05,,,,,,0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025058,home,Crystal Palace,Walter Benítez,,,walter-benitez,W. Benítez,G,44,193.0,4350,M,,249859,EUR,727401600,G,44,44,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025058,home,Crystal Palace,Chris Richards,,,chris-richards,C. Richards,D,26,188.0,2004,M,,931844,EUR,954201600,D,26,26,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025058,home,Crystal Palace,Dean Benamar,Dean Benamar,,dean-benamar,D. Benamar,D,17,,380,M,,1899540,EUR,1212192000,D,72,72,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025058,home,Crystal Palace,Kaden Rodney,,,kaden-rodney,K. Rodney,M,8,189.0,227,M,,1185603,EUR,1097107200,M,42,42,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025058,home,Crystal Palace,Joel Drakes-Thomas,,,joel-drakes-thomas,J. Drakes-Thomas,M,86,180.0,217,M,,2007717,EUR,1244505600,F,86,86,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025058,home,Crystal Palace,George King,George King,,george-king,G. King,M,5,,45,M,,1899553,EUR,1174348800,D,60,60,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025058,home,Crystal Palace,Christantus Uche,Christantus Uche,,christantus-uche,C. Uche,F,12,190.0,4381,M,,1884145,EUR,1053302400,M,12,12,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025058,home,Crystal Palace,Benjamin Casey,Benjamin Casey,,benjamin-casey,B. Casey,F,73,,105,M,,1899515,EUR,1202083200,F,73,73,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025058,away,Aston Villa,Emiliano Martínez,,,emiliano-martinez,E. Martínez,G,23,195.0,61053,M,EmiMartínez,158263,EUR,715392000,G,23,23,False,34.0,33.0,1.0,,0.0,33.0,34.0,,,,3.0,1.0,1.0,,45.0,36.0,7.2,1.0,5.465e-05,37.946112191879,5.0,33.075,13.755,0.3002,0,0.0553,0.0,0.01,-0.01,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025058,away,Aston Villa,Matty Cash,,,matty-cash,M. Cash,D,2,185.0,9380,M,mattycash622,833956,EUR,870912000,D,2,2,False,45.0,34.0,5.0,3.0,0.0,16.0,20.0,18.0,25.0,4.0,6.0,,,,90.0,74.0,7.6,21.0,0.19244,121.72632029969,12.0,36.855,23.415,,1,,0.42,0.02,0.23,,2.0,2.0,6.0,,1.0,1.0,1.0,,3.0,1.0,47.293774201942,2.0,1.0,1.0,,,6.0,,,1.0,0.0356,2.0,-0.06,2.0,,,,,,,,,
14025058,away,Aston Villa,Ezri Konsa,,,ezri-konsa,E. Konsa,D,4,183.0,3197,M,,827679,EUR,877564800,D,4,4,False,78.0,74.0,6.0,4.0,0.0,65.0,65.0,9.0,13.0,4.0,5.0,,,,90.0,91.0,7.4,6.0,0.00711539,299.54921368421,34.0,189.84,20.265,,1,,0.23,0.17,0.26,,1.0,2.0,4.0,,2.0,1.0,1.0,,1.0,1.0,,,,3.0,,,,,,1.0,0.051,,-0.1,,,,,1.0,,,,,
14025058,away,Aston Villa,Victor Lindelöf,,,victor-lindelof,V. Lindelöf,D,3,187.0,8884,M,victorlindelof,143334,EUR,774403200,D,3,3,False,88.0,88.0,2.0,2.0,0.0,75.0,75.0,13.0,13.0,3.0,2.0,,,,90.0,95.0,7.5,,0.00419122,160.59725279782,24.0,58.485,11.76,,1,,0.22,0.08,0.47,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,0.0312,1.0,-0.13,,1.0,1.0,,,,,,,
14025058,away,Aston Villa,Lucas Digne,,,lucas-digne,L. Digne,D,12,178.0,4442,M,LDigne,96538,EUR,743126400,D,12,12,False,52.0,47.0,2.0,1.0,0.0,21.0,24.0,26.0,28.0,1.0,3.0,,,,73.0,72.0,7.7,10.0,0.146307,79.392444504075,11.0,2.73,15.96,,1,,0.34,-0.08,0.41,,1.0,1.0,5.0,,,,,1.0,3.0,2.0,,,1.0,1.0,,,3.0,,,1.0,0.0257,1.0,-0.02,1.0,,,,1.0,,,,,
14025058,away,Aston Villa,Boubacar Kamara,,,boubacar-kamara,B. Kamara,M,44,184.0,3386,M,,826204,EUR,943315200,M,44,44,False,53.0,47.0,6.0,2.0,0.0,21.0,23.0,26.0,30.0,1.0,4.0,,,,82.0,64.0,6.8,9.0,0.0678893,159.47391535578,17.0,127.785,28.665,,1,,0.12,0.15,0.19,,1.0,4.0,2.0,,1.0,1.0,,,,,45.023446734123,2.0,2.0,2.0,,,1.0,,,1.0,0.0662,3.0,-0.16,,,,,1.0,,,,,
