match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_keyPass,stat_totalShots,stat_goalsPrevented,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalContest,stat_interceptionWon,stat_wasFouled,stat_fouls,stat_totalOffside,stat_totalCross,stat_accurateCross,stat_dispossessed,stat_outfielderBlock,stat_totalTackle,stat_aerialLost,stat_wonContest,captain,stat_wonTackle,stat_unsuccessfulTouch,stat_bigChanceCreated,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_expectedGoals,stat_expectedGoalsOnTarget,player_sofascoreId,stat_bigChanceMissed,stat_shotOffTarget,stat_hitWoodwork,stat_goals
11352574,home,Sheffield United,Ben Brereton Díaz,,,ben-brereton-diaz,B. Brereton Díaz,M,25,188,6380,M,867583,EUR,924393600,F,11,11,False,6.0,6.0,,,0.0,2.0,2.0,4.0,4.0,,3.0,,,,,,70.0,16.0,6.5,3.0,0.0122751,,2,,,5.0,3.0,,1.0,,3.0,1.0,,,,1.0,,,2.0,,,,1.0,,,,0.4794,,ben.brereton,1.0,2.0,1.0,
11352574,home,Sheffield United,Vinícius Souza,,,vinicius-souza,Vinicius,M,5,187,1714,M,979290,EUR,929577600,M,21,21,True,24.0,16.0,3.0,1.0,0.0,9.0,14.0,7.0,10.0,3.0,5.0,,,,,,85.0,36.0,6.4,9.0,0.0030625,,0,,1.0,3.0,4.0,,,1.0,,3.0,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,
11352574,home,Sheffield United,Andre Brooks,,,andre-brooks,A. Brooks,M,11,180,245,M,1396445,EUR,1061337600,M,35,35,True,6.0,6.0,,,0.0,2.0,2.0,4.0,4.0,1.0,1.0,,,,,,28.0,10.0,6.2,3.0,0.013195,,0,,,3.0,,,1.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,
11352574,home,Sheffield United,Rhian Brewster,,,rhian-brewster,R. Brewster,F,10,180,874,M,878705,EUR,954547200,F,7,7,True,8.0,7.0,1.0,,0.0,3.0,3.0,4.0,5.0,,2.0,,,,,,28.0,9.0,6.5,1.0,0.00474249,,1,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,0.0983,,,,1.0,,
11352574,home,Sheffield United,Mason Holgate,,,mason-holgate,M. Holgate,D,3,187,413,M,781544,EUR,845942400,D,30,30,True,2.0,1.0,1.0,,0.0,1.0,1.0,,3.0,1.0,2.0,,,,,,21.0,8.0,6.7,3.0,2.595e-05,,0,,,1.0,1.0,1.0,,1.0,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,
11352574,home,Sheffield United,Daniel Jebbison,Daniel Jebbison,,daniel-jebbison,D. Jebbison,F,9,190,527,M,1096136,EUR,1057881600,F,36,36,True,3.0,1.0,,,0.0,,1.0,1.0,2.0,,1.0,,,,,,20.0,9.0,6.5,5.0,0.00024698,,0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
11352574,home,Sheffield United,Adam Davies,,,adam-davies,A. Davies,G,17,185,109,M,288997,EUR,711331200,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352574,home,Sheffield United,Yasser Larouci,Yasser,Larouci,larouci-yasser,Y. Larouci,D,76,175,3600,M,927360,EUR,978307200,D,27,27,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,larouci.yasseroff,,,,
11352574,home,Sheffield United,James McAtee,,,james-mcatee,J. McAtee,M,24,180,10550,M,1003334,EUR,1034899200,M,28,28,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,jamesmcatee_,,,,
11352574,home,Sheffield United,Oliver McBurnie,,,oliver-mcburnie,O. McBurnie,F,9,188,1008,M,367228,EUR,833846400,F,9,9,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352574,away,Tottenham Hotspur,Guglielmo Vicario,,,guglielmo-vicario,G. Vicario,G,1,194,7123,M,553606,EUR,844646400,G,13,13,False,43.0,41.0,4.0,2.0,0.0,41.0,43.0,,,,9.0,,,1.0,,,90.0,52.0,7.0,2.0,0.00015733,,0,0.3007,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,guglielmovicario,,,,
11352574,away,Tottenham Hotspur,Pedro Porro,,,pedro-porro,P. Porro,D,23,173,10890,M,913654,EUR,937180800,D,23,23,False,56.0,48.0,10.0,9.0,0.0,23.0,27.0,25.0,30.0,2.0,6.0,,,,,,76.0,80.0,8.1,11.0,0.0991022,1.0,2,,,4.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,,,2.0,,0.2004,0.4653,pedroporro29,,,,1.0
11352574,away,Tottenham Hotspur,Cristian Romero,,,cristian-romero,C. Romero,D,17,185,37910,M,829932,EUR,893635200,D,17,17,False,104.0,95.0,6.0,5.0,0.0,73.0,76.0,22.0,28.0,3.0,6.0,,,,,,90.0,116.0,7.6,9.0,0.0115476,1.0,2,,4.0,3.0,6.0,,,2.0,,3.0,,,,,,2.0,,,,1.0,,,1.0,,0.4341,0.0509,cutiromero2,1.0,1.0,,
11352574,away,Tottenham Hotspur,Radu Drăguşin,,,radu-dragusin,R. Drăguşin,D,3,191,13683,M,997103,EUR,1012694400,D,6,6,False,98.0,89.0,2.0,1.0,0.0,74.0,80.0,15.0,18.0,5.0,2.0,,,,,,90.0,105.0,7.0,9.0,0.00295434,,0,,1.0,2.0,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,radudragusin5,,,,
11352574,away,Tottenham Hotspur,Micky van de Ven,,,micky-van-de-ven,M. van de Ven,D,37,193,12526,M,998247,EUR,987638400,D,37,37,False,70.0,64.0,3.0,1.0,0.0,26.0,27.0,38.0,45.0,,3.0,,,,,,90.0,86.0,7.3,12.0,0.0324753,,0,,1.0,3.0,4.0,,1.0,,2.0,1.0,,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,,mickyvdven,,,,
11352574,away,Tottenham Hotspur,Pape Matar Sarr,,,pape-matar-sarr,P. M. Sarr,M,29,185,32679,M,1002711,EUR,1031961600,M,29,29,False,42.0,37.0,2.0,1.0,0.0,13.0,15.0,24.0,27.0,1.0,1.0,,,,,,66.0,45.0,6.8,5.0,0.0182874,,0,,1.0,2.0,1.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,pape,,,,
11352574,away,Tottenham Hotspur,Rodrigo Bentancur,,,bentancur-rodrigo,R. Bentancur,M,30,187,8306,M,791190,EUR,867196800,M,30,30,False,58.0,54.0,2.0,1.0,0.0,26.0,27.0,28.0,31.0,1.0,3.0,,,,,,76.0,69.0,7.4,4.0,0.0206872,,1,,2.0,,6.0,,,3.0,2.0,,,,,,,2.0,,,,1.0,,,,,0.0568,,rodrigo_bentancur,,1.0,1.0,
11352574,away,Tottenham Hotspur,Brennan Johnson,,,brennan-johnson,B. Johnson,F,11,186,10704,M,1085180,EUR,990576000,M,22,22,False,21.0,14.0,1.0,,1.0,2.0,4.0,13.0,20.0,,,,,,,,90.0,34.0,6.8,12.0,0.347594,3.0,2,,1.0,5.0,2.0,,,,1.0,1.0,,3.0,1.0,2.0,,,2.0,,,,1.0,,,1.0,0.843,,brenjohnson_,1.0,1.0,,
11352574,away,Tottenham Hotspur,James Maddison,,,james-maddison,J. Maddison,M,10,175,15672,M,356398,EUR,848707200,M,10,10,False,71.0,68.0,1.0,1.0,1.0,21.0,21.0,48.0,56.0,,4.0,,,,,,88.0,86.0,7.7,12.0,0.356033,5.0,2,,,2.0,1.0,,,,1.0,,,6.0,1.0,2.0,,,,,,,2.0,,1.0,1.0,0.8619,0.6493,Madders,1.0,,,
11352574,away,Tottenham Hotspur,Heung-min Son,,,heung-min-son,H. M. Son,F,7,184,117494,M,111505,EUR,710553600,M,7,7,False,42.0,40.0,1.0,1.0,1.0,7.0,7.0,33.0,37.0,,3.0,,,,,,88.0,57.0,8.9,7.0,0.465806,5.0,2,,,2.0,5.0,,2.0,,2.0,,,2.0,,1.0,,2.0,,1.0,True,1.0,1.0,2.0,2.0,,0.0923,0.3007,HMSon,,,,
11352574,away,Tottenham Hotspur,Dejan Kulusevski,,,dejan-kulusevski,D. Kulusevski,M,21,186,11735,M,928124,EUR,956620800,F,21,21,False,27.0,23.0,,,0.0,6.0,6.0,17.0,22.0,,3.0,,,,,,90.0,51.0,8.6,12.0,0.0223057,2.0,5,,1.0,6.0,3.0,,4.0,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,2.0,,3.0,2.0,0.5544,0.9018,dejan_k10,,,,2.0
11352574,away,Tottenham Hotspur,Pierre-Emile Højbjerg,,,pierre-emile-hojbjerg,P. Højbjerg,M,23,185,4495,M,149593,EUR,807580800,M,5,5,True,31.0,28.0,2.0,2.0,0.0,20.0,22.0,8.0,9.0,,,,,,,,24.0,34.0,6.7,3.0,0.00701456,,1,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,0.038,,hojbjerg23,,,,
11352574,away,Tottenham Hotspur,Emerson Royal,,,emerson-royal,E. Royal,D,22,183,10057,M,856123,EUR,916272000,D,12,12,True,18.0,18.0,,,0.0,12.0,12.0,6.0,6.0,,,,,,,,14.0,23.0,6.9,1.0,0.00777518,,0,,,,3.0,,1.0,,2.0,,,,,,,,,1.0,,,1.0,,,,,,emerson_royal,,,,
11352574,away,Tottenham Hotspur,Oliver Skipp,,,skipp-oliver,O. Skipp,M,22,175,1315,M,859901,EUR,969062400,M,4,4,True,12.0,10.0,,,0.0,4.0,5.0,6.0,7.0,,,,,,,,14.0,15.0,6.7,2.0,0.00331861,,1,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,1.0,0.0767,,,,,,
11352574,away,Tottenham Hotspur,Dane Scarlett,,,scarlett-dane,D. Scarlett,F,44,180,2445,M,998772,EUR,1080086400,F,44,44,True,,,,,0.0,,,,,,,,,,,,11.0,3.0,6.6,2.0,,,0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,
11352574,away,Tottenham Hotspur,Mikey Moore,,,mikey-moore,M. Moore,F,47,180,3959,M,1403192,EUR,1186790400,M,59,59,True,4.0,3.0,,,0.0,,,3.0,4.0,,,,,,,,11.0,6.0,6.3,3.0,0.00112409,,0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,
11352574,away,Tottenham Hotspur,Alfie Whiteman,,,alfie-whiteman,A. Whiteman,G,,189,584,M,822504,EUR,907286400,G,41,41,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352574,away,Tottenham Hotspur,Brandon Austin,,,austin-brandon,B. Austin,G,40,188,1395,M,859896,EUR,915753600,G,40,40,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352574,away,Tottenham Hotspur,Bryan Gil,,,bryan-gil,B. Gil,M,21,176,3585,M,910026,EUR,981849600,F,11,11,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,bryan11gil,,,,
11352574,away,Tottenham Hotspur,Jamie Donley,Jamie Donley,,jamie-donley,J. Donley,M,33,183,1438,M,1150934,EUR,1104710400,F,63,63,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
