match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_wasFouled,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_duelLost,stat_challengeLost,stat_totalContest,stat_wonContest,stat_outfielderBlock,stat_totalTackle,stat_wonTackle,stat_aerialLost,stat_totalCross,stat_interceptionWon,stat_unsuccessfulTouch,stat_fouls,stat_dispossessed,stat_bigChanceMissed,stat_shotOffTarget,stat_penaltyWon,stat_expectedGoals,stat_keyPass,captain,stat_accurateCross,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_totalOffside,stat_goals,player_sofascoreId,stat_lastManTackle,stat_penaltyFaced,stat_errorLeadToAShot,stat_penaltyConceded,stat_bigChanceCreated
11369901,home,KAA Gent,Hugo Cuypers,,,hugo-cuypers,H. Cuypers,F,9,185,1408,M,836289,EUR,855273600,F,11,11,False,28.0,15.0,1.0,1.0,5.0,7.0,10.0,21.0,5.0,10.0,,6.0,2.0,,,,,,,90.0,42.0,7.1,18.0,0.116333,2,,5.0,,3.0,2.0,,1.0,1.0,3.0,,,3.0,,1.0,,,,0.0927,,,,,2.0,2.0,,,,,,,
11369901,home,KAA Gent,Núrio Fortuna,Núrio,Fortuna,nurio-fortuna,N. Fortuna,D,25,177,290,M,385388,EUR,796003200,D,25,25,True,10.0,8.0,1.0,,5.0,5.0,3.0,5.0,,2.0,,1.0,,,,,,,,11.0,19.0,6.6,4.0,0.00260909,0,,2.0,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,
11369901,home,KAA Gent,Andrew Hjulsager,,,andrew-hjulsager,A. Hjulsager,M,17,177,166,M,186807,EUR,790128000,M,17,17,True,2.0,1.0,,,,,1.0,2.0,,1.0,,1.0,,,,,,,,10.0,5.0,6.3,3.0,0.00012662,0,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,
11369901,home,KAA Gent,Gift Orban,,,gift-orban,G. Orban,F,16,178,5532,M,1217613,EUR,1026864000,F,20,20,True,4.0,3.0,,,2.0,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,12.0,6.0,6.7,2.0,0.00346744,0,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,giftorban,,,,,
11369901,home,KAA Gent,Paul Nardi,,,paul-nardi,P. Nardi,G,16,187,112,M,155717,EUR,769219200,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369901,home,KAA Gent,Bram Lagae,Bram,Lagae,bram-lagae,B. Lagae,D,4,183,177,M,1126688,EUR,1074038400,D,15,15,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369901,home,KAA Gent,Noah Fadiga,,,fadiga-noah,N. Fadiga,M,27,187,700,M,960437,EUR,944179200,D,22,22,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369901,home,KAA Gent,Pieter Gerkens,,,pieter-gerkens,P. Gerkens,M,18,180,179,M,190401,EUR,808272000,M,8,8,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369901,away,Royale Union Saint-Gilloise,Anthony Moris,,,anthony-moris,A. Moris,G,49,184,297,M,39457,EUR,641347200,G,49,49,False,28.0,18.0,17.0,8.0,13.0,17.0,5.0,11.0,,,,7.0,,,,2.0,,,,90.0,36.0,6.8,11.0,0.00212497,0,0.3044,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,1.0,,,
11369901,away,Royale Union Saint-Gilloise,Kevin Mac Allister,,,kevin-mac-allister,K. Mac Allister,D,5,175,9946,M,895327,EUR,878860800,D,5,5,False,27.0,22.0,4.0,3.0,17.0,19.0,5.0,8.0,1.0,3.0,5.0,5.0,,,,,,,,90.0,56.0,7.1,11.0,0.0109886,0,,3.0,,,,1.0,2.0,2.0,2.0,,5.0,2.0,1.0,,,,,,,,,,,,,,,,,,
11369901,away,Royale Union Saint-Gilloise,Christian Burgess,,,christian-burgess,C. Burgess,D,16,196,311,M,303634,EUR,686793600,D,16,16,False,37.0,26.0,6.0,2.0,20.0,24.0,6.0,13.0,2.0,6.0,5.0,8.0,,,,,,,,90.0,56.0,7.1,14.0,0.00148596,0,,4.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,
11369901,away,Royale Union Saint-Gilloise,Koki Machida,,,koki-machida,K. Machida,D,28,190,1344,M,790977,EUR,872467200,D,28,28,False,45.0,26.0,11.0,2.0,12.0,16.0,14.0,29.0,,1.0,2.0,10.0,1.0,,,,,,,90.0,55.0,6.0,20.0,0.0144752,0,,7.0,2.0,,,1.0,,,3.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,
11369901,away,Royale Union Saint-Gilloise,Alessio Castro-Montes,,,alessio-castro-montes,A. Castro-Montes,M,21,175,290,M,839898,EUR,863827200,M,21,21,False,24.0,12.0,4.0,,2.0,7.0,11.0,19.0,2.0,7.0,2.0,8.0,1.0,,,,,,,90.0,44.0,7.4,18.0,0.211821,0,,5.0,1.0,,,2.0,4.0,4.0,,2.0,1.0,1.0,,4.0,,,,,2.0,,1.0,,,,,,,,,,1.0
11369901,away,Royale Union Saint-Gilloise,Charles Vanhoutte,,,charles-vanhoutte,C. Vanhoutte,M,24,182,634,M,928033,EUR,905904000,M,24,24,False,32.0,26.0,3.0,1.0,12.0,12.0,14.0,20.0,1.0,2.0,,6.0,,,,,,,,86.0,39.0,6.7,8.0,0.021087,0,,8.0,2.0,,,,1.0,,2.0,,1.0,,2.0,2.0,,,,,1.0,,,,,,,,,,,,
11369901,away,Royale Union Saint-Gilloise,Cameron Puertas,,,cameron-puertas,C. Puertas,M,18,178,1148,M,916176,EUR,903398400,M,23,23,False,34.0,24.0,6.0,3.0,9.0,10.0,17.0,35.0,1.0,7.0,1.0,8.0,,,,,,,,90.0,77.0,7.5,31.0,0.0880561,3,,7.0,,6.0,3.0,,3.0,1.0,,11.0,2.0,5.0,1.0,3.0,1.0,2.0,,0.1292,2.0,,2.0,1.0,,,1.0,,,,,,
11369901,away,Royale Union Saint-Gilloise,Loïc Lapoussin,,,loic-lapoussin,L. Lapoussin,M,,181,702,M,902987,EUR,827884800,M,10,10,False,32.0,29.0,1.0,1.0,13.0,13.0,17.0,20.0,,6.0,,8.0,2.0,,,,,,,90.0,54.0,6.7,9.0,0.0927499,0,,8.0,4.0,3.0,2.0,,2.0,2.0,1.0,1.0,,3.0,,2.0,,,,,1.0,,1.0,,,,,,,,,,
11369901,away,Royale Union Saint-Gilloise,Lazare Amani,Jean Thierry Lazare,Amani,jean-thierry-lazare-amani,L. Amani,M,88,172,4079,M,845136,EUR,889228800,F,8,8,False,12.0,7.0,1.0,,2.0,4.0,5.0,9.0,,2.0,,4.0,2.0,,,,,,,57.0,25.0,6.5,10.0,0.434611,0,,4.0,,1.0,,,,,,1.0,1.0,2.0,2.0,1.0,,,,,1.0,,,,,,,jtl_amani_8,,,,,
11369901,away,Royale Union Saint-Gilloise,Dennis Eckert Ayensa,,,dennis-eckert-ayensa,D. Eckert,F,10,181,542,M,812797,EUR,852768000,F,9,9,False,12.0,9.0,1.0,1.0,5.0,6.0,4.0,7.0,2.0,4.0,1.0,3.0,,,,,,,,56.0,22.0,7.0,7.0,0.0130075,2,,6.0,,1.0,1.0,,1.0,1.0,4.0,1.0,,2.0,1.0,1.0,,,,0.1649,,,,1.0,1.0,,,,,,,,
11369901,away,Royale Union Saint-Gilloise,Mohamed Amoura,Mohamed El Amine Amoura,,mohamed-el-amine-amoura,M. E. A. Amoura,F,9,169,31367,M,1107591,EUR,957830400,F,47,47,False,9.0,4.0,,,1.0,1.0,3.0,8.0,,2.0,,3.0,,,,,,,,63.0,24.0,6.1,10.0,0.00500039,2,,13.0,2.0,2.0,1.0,,1.0,,6.0,,,2.0,2.0,2.0,1.0,2.0,,0.1913,,,,,,1.0,,amoura9,,,,,
11369901,away,Royale Union Saint-Gilloise,Kevin Rodriguez,Kevin Rodríguez,,rodriguez-kevin,K. Rodríguez,F,13,190,3056,M,1431770,EUR,952128000,F,13,13,True,8.0,8.0,,,2.0,2.0,6.0,6.0,1.0,2.0,,1.0,,,,,,,,34.0,18.0,6.8,5.0,0.337061,4,,6.0,,1.0,1.0,,,,1.0,,,1.0,1.0,4.0,,1.0,,0.2514,,,,1.0,2.0,,,,,,,,
11369901,away,Royale Union Saint-Gilloise,Mathias Rasmussen,,,mathias-rasmussen,M. Rasmussen,M,20,180,239,M,834244,EUR,880416000,M,4,4,True,16.0,10.0,1.0,,3.0,3.0,7.0,14.0,2.0,6.0,1.0,6.0,1.0,,,,,,,33.0,28.0,7.1,8.0,0.00990505,1,,1.0,,2.0,2.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,0.0246,,,,1.0,,,,,,,,,
11369901,away,Royale Union Saint-Gilloise,Gustaf Nilsson,,,gustaf-nilsson,G. Nilsson,F,19,197,774,M,572286,EUR,864345600,F,29,29,True,10.0,9.0,,,1.0,1.0,8.0,10.0,,1.0,1.0,1.0,1.0,,,,,,,27.0,17.0,6.7,6.0,0.00857737,0,,4.0,,,,,,,,1.0,,1.0,1.0,3.0,,,,,1.0,,,,,,,,,,,,1.0
11369901,away,Royale Union Saint-Gilloise,Noah Sadiki,,,noah-sadiki,N. Sadiki,M,27,173,15438,M,1171539,EUR,1103241600,D,27,27,True,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,10.0,4.0,6.6,,0.00155725,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369901,away,Royale Union Saint-Gilloise,Joachim Imbrechts,,,joachim-imbrechts,J. Imbrechts,G,73,183,100,M,943256,EUR,1002585600,G,14,14,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369901,away,Royale Union Saint-Gilloise,Ross Sykes,,,ross-sykes,R. Sykes,D,26,196,234,M,845558,EUR,922406400,D,26,26,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369901,away,Royale Union Saint-Gilloise,Casper Terho,,,terho-casper,C. Terho,F,17,184,347,M,1050672,EUR,1056412800,F,17,17,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
