match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialLost,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalClearance,stat_ballRecovery,stat_errorLeadToAGoal,stat_unsuccessfulTouch,stat_wasFouled,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,stat_aerialWon,stat_totalContest,stat_outfielderBlock,stat_totalTackle,stat_wonTackle,stat_fouls,stat_interceptionWon,stat_keyPass,captain,stat_goalAssist,stat_totalCross,stat_dispossessed,stat_wonContest,stat_bigChanceCreated,stat_clearanceOffLine,stat_accurateCross,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_goals,player_sofascoreId,stat_totalOffside,stat_errorLeadToAShot,stat_blockedScoringAttempt,stat_hitWoodwork,stat_bigChanceMissed
10408440,home,Cádiz,Jeremías Ledesma,jeremias-ledesma,C. Ledesma,G,23,186,1063,M,341097,EUR,729561600,G,1,1,False,29.0,11.0,25.0,7.0,4.0,5.0,7.0,24.0,1.0,2.0,1.0,1.0,2.0,10.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,90.0,40.0,6.3,19.0,0.0,0.0,0.00175686,0,-0.1276,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408440,home,Cádiz,Raúl Parra,raul-parra,R. Parra,D,36,187,79,M,1069725,EUR,943574400,D,2,2,False,15.0,11.0,2.0,,6.0,6.0,5.0,9.0,,3.0,4.0,1.0,2.0,4.0,,2.0,1.0,,,,,,67.0,32.0,6.5,7.0,0.0,0.0,0.00528275,0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
10408440,home,Cádiz,Luis Hernández,luis-hernandez,L. Hernández,D,,182,89,M,260097,EUR,608515200,D,23,23,False,25.0,18.0,6.0,4.0,10.0,13.0,8.0,12.0,,3.0,1.0,1.0,5.0,3.0,,1.0,,,,,,,90.0,43.0,7.0,13.0,0.0,0.0,0.0415667,0,,,,1.0,,2.0,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,
10408440,home,Cádiz,Fali,fali,Fali,D,,186,193,M,349794,EUR,745113600,D,3,3,False,26.0,22.0,4.0,3.0,12.0,13.0,10.0,13.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,58.0,31.0,6.7,4.0,0.0,0.0,0.00844405,0,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,
10408440,home,Cádiz,Alfonso Espino,alfonso-espino,A. Espino,D,22,172,656,M,542634,EUR,694569600,D,22,22,False,32.0,19.0,11.0,4.0,11.0,15.0,8.0,20.0,1.0,5.0,11.0,1.0,6.0,12.0,,,1.0,,,,,,90.0,68.0,8.4,21.0,0.0,0.0,0.605197,0,,,,1.0,3.0,1.0,6.0,4.0,1.0,4.0,1.0,True,1.0,3.0,2.0,3.0,1.0,1.0,,,,,,,,,,
10408440,home,Cádiz,Iván Alejo,ivan-alejo,I. Alejo,M,14,184,174,M,352486,EUR,792374400,M,11,11,False,10.0,4.0,2.0,,,,6.0,16.0,,4.0,8.0,2.0,,2.0,,2.0,1.0,,,,,,59.0,28.0,7.0,14.0,0.0937,0.0,0.0332179,2,,,,4.0,3.0,,2.0,2.0,,1.0,1.0,,,6.0,,1.0,,,2.0,2.0,,,,,,,,
10408440,home,Cádiz,Gonzalo Escalante,gonzalo-escalante,G. Escalante,M,8,182,258,M,316170,EUR,733190400,M,17,17,False,23.0,15.0,2.0,,9.0,10.0,6.0,14.0,2.0,6.0,4.0,1.0,3.0,8.0,,2.0,1.0,,,,,,90.0,47.0,7.3,13.0,0.7385,0.9696,0.0116639,1,,,,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,,,1.0,2.0,1.0,,,,,1.0,1.0,,,,,,
10408440,home,Cádiz,Fede San Emeterio,fede-san-emeterio,F. S. E. Diaz,M,6,174,81,M,376382,EUR,858470400,M,24,24,False,23.0,18.0,1.0,,10.0,13.0,8.0,10.0,1.0,9.0,6.0,1.0,1.0,3.0,,,,,,,,,90.0,35.0,6.6,7.0,0.0,0.0,0.00502567,0,,,,,2.0,,5.0,3.0,5.0,,,,,,1.0,1.0,,,,,,,,,,,,
10408440,home,Cádiz,Rubén Sobrino,ruben-sobrino,R. Sobrino,M,19,185,175,M,329563,EUR,698198400,M,7,7,False,21.0,18.0,,,11.0,12.0,7.0,9.0,1.0,9.0,9.0,4.0,,10.0,,4.0,2.0,,,,,,90.0,35.0,6.8,9.0,0.0,0.0,0.513569,0,,,,2.0,2.0,,4.0,4.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,
10408440,home,Cádiz,Sergi Guardiola,sergi-guardiola,S. Guardiola,F,14,185,229,M,141945,EUR,675475200,F,19,19,False,15.0,13.0,,,4.0,4.0,10.0,12.0,4.0,7.0,2.0,1.0,,2.0,,3.0,,,,,,,72.0,28.0,7.3,7.0,0.8025,0.942,0.0315272,2,,,,,,,2.0,1.0,,1.0,,,,1.0,2.0,,,,1.0,,2.0,1.0,,,,,,
10408440,home,Cádiz,Chris Ramos,chris-ramos,C. Ramos,F,9,193,1666,M,914819,EUR,853545600,F,16,16,False,9.0,6.0,,,2.0,2.0,4.0,9.0,3.0,7.0,7.0,1.0,3.0,1.0,,1.0,,,,,,,67.0,21.0,6.7,7.0,0.0596,0.0,0.00312205,1,,,,5.0,3.0,,,,2.0,,,,,2.0,,2.0,,,,1.0,,,,,,,,
10408440,home,Cádiz,Jorge Meré,jorge-mere,J. Meré,D,3,182,166,M,355046,EUR,861235200,D,25,25,True,3.0,3.0,,,3.0,3.0,,,2.0,2.0,2.0,,9.0,,,,,,,,,,32.0,14.0,6.9,,0.0,0.0,6.874e-05,0,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,
10408440,home,Cádiz,Théo Bongonda,theo-bongonda,T. Bongonda,M,77,177,22829,M,344953,EUR,816825600,F,10,10,True,5.0,3.0,1.0,,,1.0,3.0,5.0,,3.0,2.0,1.0,,2.0,,1.0,,,,,,,31.0,14.0,6.6,7.0,0.0264,0.1193,0.0264202,1,,,,,2.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,theo_bongonda,1.0,,,,
10408440,home,Cádiz,Mamadou Mbaye,mamadou-mbaye,M. Mbaye,D,15,188,162,M,921621,EUR,898992000,D,5,5,True,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,,6.0,1.0,,,,,,,,,23.0,10.0,7.0,,0.0,0.0,0.00044694,0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,
10408440,home,Cádiz,Rubén Alcaraz,ruben-alcaraz,R. Alcaraz,M,4,180,243,M,259339,EUR,673056000,M,4,4,True,5.0,2.0,2.0,,1.0,1.0,1.0,5.0,,1.0,1.0,,2.0,,,,1.0,,,,,,23.0,12.0,6.5,5.0,0.0419,0.0,7.596e-05,1,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,
10408440,home,Cádiz,Anthony Lozano,anthony-lozano,A. Lozano,F,11,183,1489,M,169549,EUR,735696000,F,9,9,True,6.0,4.0,1.0,,2.0,2.0,2.0,4.0,3.0,4.0,3.0,1.0,,2.0,,1.0,1.0,,,,,,18.0,11.0,6.4,5.0,0.0,0.0,0.00769726,0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
10408440,home,Cádiz,David Gil,david-gil,D. Gil,G,1,183,78,M,138390,EUR,758246400,G,13,13,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408440,home,Cádiz,Santiago Arzamendia,santiago-arzamendia,S. Arzamendia,D,15,172,405,M,887429,EUR,894326400,D,21,21,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408440,home,Cádiz,José Mari,jose-mari,J. Mari,M,,181,49,M,141997,EUR,565747200,M,6,6,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408440,home,Cádiz,Youba Diarra,youba-diarra,Y. Diarra,M,5,178,192,M,924369,EUR,890697600,M,12,12,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408440,home,Cádiz,Álex Fernández,alex-fernandez,Á. Fernández,M,8,183,168,M,148588,EUR,719107200,M,8,8,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408440,home,Cádiz,Álvaro Negredo,alvaro-negredo,Á. Negredo,F,,186,307,M,27838,EUR,493344000,F,18,18,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
