match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_bigChanceCreated,stat_shotOffTarget,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_fouls,stat_expectedGoals,stat_keyPass,captain,player_firstName,player_lastName,stat_onTargetScoringAttempt,stat_totalOffside,stat_expectedGoalsOnTarget,stat_dispossessed,player_sofascoreId,stat_bigChanceMissed,stat_unsuccessfulTouch,stat_totalContest,stat_blockedScoringAttempt,stat_wonContest,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_goals,stat_outfielderBlock,stat_errorLeadToAShot,stat_hitWoodwork
13472723,home,Grêmio,Carlos Vinícius,carlos-vinicius,C. Vinícius,F,95,190.0,7220,M,891920,EUR,796089600,F,95,95,False,9.0,7.0,,,0.0,2.0,3.0,5.0,6.0,4.0,,,,90.0,19.0,6.6,7.0,0.00600332,0,,,,2.0,1.0,4.0,4.0,,,,,,,,2.0,1.0,,,,,,,1.0,,1.0,,,3.0,2.0,,1.0,,,,,,,
13472723,home,Grêmio,Cristian Pavón,cristian-pavon,C. Pavón,M,7,169.0,2406,M,358956,EUR,822182400,F,7,7,True,15.0,13.0,2.0,,0.0,9.0,9.0,4.0,6.0,1.0,,,,27.0,28.0,6.7,9.0,0.0871961,0,,7.0,1.0,1.0,,2.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
13472723,home,Grêmio,André Henrique,andre-henrique,A. Henrique,F,77,189.0,1034,M,1463912,EUR,1008547200,F,77,77,True,12.0,8.0,,,0.0,2.0,3.0,6.0,9.0,1.0,,,,27.0,18.0,6.7,5.0,0.0149894,2,,,,1.0,,2.0,2.0,,,1.0,,,1.0,1.0,1.0,,0.3478,1.0,,,,1.0,,0.1822,1.0,,1.0,,,,,,,,,,,
13472723,home,Grêmio,Franco Cristaldo,franco-cristaldo,F. Cristaldo,M,10,175.0,2295,M,558820,EUR,840067200,M,10,10,True,5.0,4.0,,,0.0,3.0,3.0,1.0,2.0,2.0,,,,14.0,6.0,6.7,1.0,0.00329635,1,,,,,,,,,,1.0,,,,,,,0.0375,,,,,,,,,,,,,,,,,,,,,
13472723,home,Grêmio,Cristian Olivera,cristian-olivera,C. Olivera,M,99,170.0,1981,M,1068987,EUR,1019001600,F,99,99,True,2.0,1.0,1.0,,0.0,,,1.0,2.0,,,,,14.0,5.0,6.5,2.0,0.00208091,0,,1.0,,1.0,,2.0,2.0,1.0,,,,,,,2.0,,,,,Cristian Olivera,,,,,,,,,,,,,,,,,,
13472723,home,Grêmio,Miguel Monsalve,miguel-monsalve,M. Monsalve,M,11,177.0,2381,M,1066620,EUR,1077840000,M,11,11,True,3.0,3.0,1.0,1.0,0.0,,,3.0,3.0,,,,,8.0,6.0,6.7,1.0,0.00926762,1,,1.0,,,,,1.0,,,,,,,,,,0.0268,,,Miguel Monsalve,,,,,,,,,1.0,1.0,1.0,,,,,,,
13472723,home,Grêmio,Jorge Bartholdy,jorge-bartholdy,J. Bartholdy,G,23,195.0,255,M,1639127,EUR,986256000,G,31,31,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472723,home,Grêmio,Wagner Leonardo,wagner-leonardo,W. Leonardo,D,3,186.0,1490,M,976235,EUR,932688000,D,3,3,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472723,home,Grêmio,Lucas Esteves,lucas-esteves,L. Esteves,D,25,171.0,881,M,1387272,EUR,961804800,D,25,25,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472723,home,Grêmio,Gustavo Martins,gustavo-martins,G. Martins,D,53,191.0,1207,M,1105796,EUR,1029024000,D,53,53,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,Gustavo Martins,,,,,,,,,,,,,,,,,,
13472723,home,Grêmio,Camilo,camilo,Camilo,M,15,176.0,596,M,975319,EUR,919728000,M,15,15,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472723,home,Grêmio,Alexander Aravena,alexander-aravena,A. Aravena,M,16,174.0,2831,M,1000502,EUR,1031270400,F,16,16,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472723,home,Grêmio,Gustavo Cuéllar,gustavo-cuellar,G. Cuéllar,M,6,175.0,1944,M,180059,EUR,719020800,M,6,6,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472723,away,Cruzeiro,Cássio,cassio,Cássio,G,1,195.0,4592,M,27756,EUR,549936000,G,1,1,False,26.0,17.0,15.0,6.0,0.0,14.0,17.0,3.0,9.0,12.0,,4.0,6.0,90.0,40.0,8.5,9.0,0.00040676,0,1.4397,,,,1.0,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,rcassio12,,,,,,2.0,1.0,1.0,,,,
13472723,away,Cruzeiro,William,william,William,D,12,176.0,2476,M,604274,EUR,796867200,D,12,12,False,35.0,27.0,2.0,1.0,1.0,9.0,11.0,18.0,24.0,6.0,,,,90.0,57.0,7.5,14.0,0.252344,0,,5.0,3.0,,,6.0,3.0,3.0,,,2.0,2.0,2.0,2.0,1.0,2.0,,3.0,,,,,,,,,,3.0,1.0,,,,,,,,,
13472723,away,Cruzeiro,Fabrício Bruno,fabricio-bruno,F. Bruno,D,15,192.0,6526,M,840220,EUR,824083200,D,15,15,False,39.0,32.0,6.0,2.0,0.0,22.0,24.0,10.0,15.0,1.0,,,,90.0,54.0,7.9,7.0,0.00498891,1,,,,2.0,2.0,3.0,2.0,,,,11.0,2.0,,,,1.0,0.0803,,,,,1.0,,0.5329,,fabriciobruno96,,,,,,,,,1.0,,,
13472723,away,Cruzeiro,Lucas Villalba,lucas-villalba,L. Villalba,D,25,177.0,1898,M,260077,EUR,777254400,D,25,25,False,35.0,27.0,5.0,2.0,0.0,18.0,21.0,9.0,14.0,2.0,,,,90.0,54.0,7.3,12.0,0.0068034,1,,1.0,,,2.0,2.0,3.0,,,1.0,9.0,2.0,,,,2.0,0.0486,,,,,,,,,,,3.0,1.0,,1.0,,,,,1.0,,
13472723,away,Cruzeiro,Kaiki,kaiki,Kaiki,D,6,172.0,2601,M,1112484,EUR,1047081600,D,6,6,False,19.0,11.0,,,0.0,1.0,5.0,10.0,14.0,1.0,,,,90.0,57.0,7.5,18.0,0.132606,0,,4.0,,1.0,2.0,6.0,8.0,,1.0,,9.0,1.0,3.0,1.0,1.0,3.0,,1.0,,Kaiki,,,,,1.0,,,1.0,3.0,,2.0,,,,,,,
13472723,away,Cruzeiro,Lucas Romero,lucas-romero,L. Romero,M,29,167.0,2727,M,263477,EUR,766627200,M,29,29,False,40.0,37.0,4.0,1.0,0.0,11.0,11.0,26.0,29.0,4.0,,,,90.0,57.0,6.7,6.0,0.0180347,0,,1.0,,1.0,,4.0,4.0,1.0,,,4.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,
13472723,away,Cruzeiro,Lucas Silva,lucas-silva,L. Silva,M,16,182.0,2401,M,245159,EUR,729820800,M,16,16,False,37.0,33.0,1.0,1.0,0.0,11.0,12.0,22.0,25.0,3.0,,,,88.0,46.0,6.6,7.0,0.0180823,1,,,,,,4.0,,,,1.0,1.0,,,,,3.0,0.0149,,True,,,,,,1.0,,,2.0,,,,,,,,,,
13472723,away,Cruzeiro,Christian,christian,Christian,M,88,178.0,1761,M,981733,EUR,977184000,M,88,88,False,20.0,17.0,,,0.0,6.0,6.0,11.0,14.0,1.0,,,,90.0,33.0,7.0,6.0,0.0241139,2,,,,1.0,2.0,4.0,2.0,1.0,,,1.0,1.0,,,,,0.0556,,,,,2.0,,0.1424,,,,1.0,2.0,,,,,,,1.0,,
13472723,away,Cruzeiro,Matheus Pereira,matheus-pereira,M. Pereira,M,10,175.0,14140,M,377238,EUR,831254400,M,10,10,False,32.0,27.0,1.0,1.0,0.0,6.0,8.0,21.0,24.0,1.0,,,,88.0,37.0,6.9,7.0,0.0406266,0,,2.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,matheus_pereira,,,,,,,,,,,,
13472723,away,Cruzeiro,Keny Arroyo,arroyo-keny,K. Arroyo,M,99,176.0,6018,M,1482431,EUR,1139875200,M,99,99,False,13.0,9.0,3.0,1.0,0.0,,1.0,9.0,12.0,3.0,,,,74.0,27.0,7.2,9.0,0.0108421,1,,2.0,,1.0,1.0,3.0,5.0,,1.0,,1.0,1.0,,,3.0,2.0,0.0272,2.0,,Keny Arroyo,,1.0,,0.0904,,,,2.0,1.0,,1.0,,,,,,,
13472723,away,Cruzeiro,Kaio Jorge,kaio-jorge,K. Jorge,F,19,182.0,26963,M,954888,EUR,1011830400,F,19,19,False,7.0,7.0,,,0.0,,,7.0,7.0,,,,,79.0,19.0,6.8,3.0,0.00465561,3,,1.0,,4.0,,5.0,4.0,,,1.0,,,1.0,1.0,3.0,1.0,0.398,,,,,2.0,,0.0583,,kaiojorge,2.0,1.0,1.0,,,,,,,,,1.0
13472723,away,Cruzeiro,Luis Sinisterra,luis-sinisterra,L. Sinisterra,F,17,176.0,6578,M,836070,EUR,929577600,F,17,17,True,6.0,3.0,,,0.0,,1.0,3.0,5.0,,,,,16.0,8.0,6.7,4.0,0.0015327,0,,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,Sinisterra29,,1.0,,,,,,,,,,
13472723,away,Cruzeiro,Gabriel Barbosa,gabriel-barbosa,G. Barbosa,F,9,178.0,36944,M,358554,EUR,841363200,F,9,9,True,3.0,2.0,,,0.0,2.0,3.0,,,,,,,11.0,3.0,6.5,1.0,3.613e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,Gabigol,,,,,,,,,,,,
13472723,away,Cruzeiro,Eduardo,eduardo,Eduardo,M,21,184.0,1737,M,76507,EUR,624585600,M,21,21,True,2.0,1.0,,,0.0,1.0,1.0,,1.0,,,,,8.0,3.0,6.5,1.0,1.558e-05,0,,,,2.0,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
13472723,away,Cruzeiro,Walace,walace,Walace,M,5,188.0,1459,M,553686,EUR,796953600,M,5,5,True,2.0,,1.0,,0.0,,,,2.0,,,,,8.0,2.0,6.5,2.0,,0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472723,away,Cruzeiro,Léo Aragão,leo-aragao,L. Aragão,G,41,192.0,775,M,1488035,EUR,1019174400,G,41,41,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,Leonardo,,,,,,,,,,,,,,,,,,
13472723,away,Cruzeiro,Kauã Moraes,kaua-moraes,K. Moraes,D,2,178.0,668,M,2057367,EUR,1159488000,D,2,2,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472723,away,Cruzeiro,Kauã Prates,kaua-prates-de-almeida,K. Prates,D,36,182.0,1703,M,1887796,EUR,1218412800,D,36,36,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472723,away,Cruzeiro,Jonathan Jesus,jonathan,J. Jesus,D,34,187.0,1356,M,1498670,EUR,1085616000,D,34,34,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472723,away,Cruzeiro,João Marcelo,joao-marcelo,J. Marcelo,D,43,189.0,1606,M,978638,EUR,960854400,D,43,43,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472723,away,Cruzeiro,Rayan Lelis,rayan-passaglia-lelis,R. Lelis,M,57,,317,M,1831101,EUR,1169164800,F,57,57,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,Rayan,Lelis,,,,,,,,,,,,,,,,,
13472723,away,Cruzeiro,Japa,joao-wellington-japa,Japa,M,77,177.0,1249,M,1459623,EUR,1073001600,M,77,77,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472723,away,Cruzeiro,Murilo Rhikman,murilo-rhikman-alves-pimentel,M. Rhikman,M,35,188.0,621,M,1589354,EUR,1142208000,M,35,35,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,Murilo,Rhikman,,,,,,,,,,,,,,,,,
