match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_keyPass,stat_totalShots,stat_goalsPrevented,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_interceptionWon,stat_unsuccessfulTouch,stat_totalCross,stat_accurateCross,stat_dispossessed,stat_blockedScoringAttempt,stat_outfielderBlock,stat_totalTackle,stat_fouls,stat_expectedGoals,stat_wonTackle,captain,stat_totalContest,stat_shotOffTarget,stat_wasFouled,stat_wonContest,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,stat_hitWoodwork,stat_totalOffside,stat_bigChanceCreated,stat_errorLeadToAShot,stat_goals,stat_bigChanceMissed
12499590,home,FC St. Pauli,Nikola Vasilj,,,nikola-vasilj,N. Vasilj,G,22,194,1626,M,325061,EUR,817862400,G,22,22,False,45.0,39.0,12.0,6.0,0.0,37.0,38.0,2.0,7.0,2.0,10.0,1.0,1.0,2.0,1.0,1.0,1.0,90.0,55.0,6.9,7.0,0.00780084,1.0,0,-0.2679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499590,home,FC St. Pauli,Hauke Wahl,,,hauke-wahl,H. Wahl,D,5,189,150,M,253469,EUR,766368000,D,5,5,False,83.0,73.0,5.0,3.0,0.0,46.0,52.0,27.0,31.0,2.0,6.0,,,,,,,90.0,92.0,6.6,13.0,0.0580947,1.0,0,,2.0,3.0,4.0,3.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
12499590,home,FC St. Pauli,Eric Smith,,,eric-smith,E. Smith,D,8,191,412,M,542038,EUR,852681600,D,8,8,False,67.0,55.0,2.0,,0.0,33.0,38.0,23.0,31.0,2.0,7.0,,,,,,,90.0,80.0,6.5,15.0,0.0539238,1.0,1,,,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0395,,,,,,,,,,,,,,
12499590,home,FC St. Pauli,David Nemeth,,,david-nemeth,D. Nemeth,D,4,191,155,M,966889,EUR,984873600,D,4,4,False,72.0,69.0,3.0,2.0,0.0,55.0,57.0,15.0,16.0,1.0,2.0,,,,,,,90.0,81.0,6.8,4.0,0.0641371,1.0,0,,3.0,1.0,5.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,2.0,,,,,,,,,,,,,
12499590,home,FC St. Pauli,Manolis Saliakas,,,manolis-saliakas,M. Saliakas,M,2,175,358,M,280551,EUR,842486400,M,2,2,False,58.0,44.0,4.0,3.0,0.0,24.0,26.0,21.0,35.0,,2.0,,,,,,,74.0,73.0,7.1,17.0,0.15746,3.0,1,,,2.0,,3.0,,,,3.0,1.0,,1.0,1.0,1.0,,0.0133,,,,,,,,,,,,,,
12499590,home,FC St. Pauli,Jackson Irvine,,,jackson-irvine,J. Irvine,M,7,190,924,M,181581,EUR,731462400,M,7,7,False,49.0,39.0,4.0,1.0,0.0,18.0,20.0,21.0,30.0,3.0,3.0,,,,,,,90.0,62.0,6.7,12.0,0.0304858,,2,,1.0,2.0,4.0,5.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,0.0748,1.0,True,1.0,1.0,1.0,,,,,,,,,
12499590,home,FC St. Pauli,Carlo Boukhalfa,,,carlo-boukhalfa,C. Boukhalfa,M,11,185,501,M,939623,EUR,925689600,M,16,16,False,30.0,21.0,2.0,,0.0,6.0,9.0,15.0,22.0,,3.0,,,,,,,89.0,47.0,6.4,14.0,0.0152757,,2,,1.0,,7.0,4.0,,,1.0,1.0,,1.0,1.0,,3.0,3.0,0.1965,1.0,,3.0,,,1.0,1.0,0.0091,,,,,,
12499590,home,FC St. Pauli,Philipp Treu,,,treu-philipp,P. Treu,M,29,172,176,M,979820,EUR,975801600,M,23,23,False,54.0,43.0,6.0,4.0,0.0,24.0,30.0,19.0,27.0,1.0,8.0,,,,,,,90.0,74.0,6.6,16.0,0.0465839,,0,,,,3.0,2.0,2.0,,1.0,3.0,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,
12499590,home,FC St. Pauli,Danel Sinani,,,danel-sinani,D. Sinani,F,10,185,628,M,887500,EUR,860198400,F,10,10,False,50.0,45.0,3.0,1.0,0.0,17.0,20.0,28.0,34.0,2.0,4.0,,,,,,,89.0,68.0,7.3,12.0,0.0808568,,3,,,1.0,5.0,4.0,1.0,,2.0,4.0,,1.0,1.0,,1.0,3.0,0.0616,1.0,,1.0,1.0,1.0,1.0,1.0,0.0092,1.0,,,,,
12499590,home,FC St. Pauli,Johannes Eggestein,,,johannes-eggestein,J. Eggestein,F,19,183,466,M,591588,EUR,894585600,F,11,11,False,32.0,26.0,2.0,2.0,0.0,11.0,13.0,15.0,21.0,,2.0,,,,,,,81.0,42.0,7.2,10.0,0.0352661,3.0,3,,1.0,,2.0,1.0,,,1.0,2.0,,,1.0,,,,0.1564,,,2.0,,,1.0,2.0,0.1647,,,,,,
12499590,home,FC St. Pauli,Oladapo Afolayan,,,oladapo-afolayan,O. Afolayan,F,21,180,303,M,871621,EUR,873936000,F,17,17,False,34.0,29.0,3.0,1.0,0.0,9.0,9.0,20.0,30.0,,7.0,,,,,,,90.0,67.0,6.8,19.0,0.0343972,,3,,3.0,1.0,12.0,11.0,,,1.0,5.0,,4.0,,,2.0,2.0,0.0851,,,6.0,3.0,5.0,3.0,,,,1.0,,,,
12499590,home,FC St. Pauli,Lars Ritzka,,,lars-ritzka,L. Ritzka,D,21,185,86,M,873347,EUR,894499200,D,21,21,True,8.0,4.0,,,0.0,2.0,3.0,2.0,5.0,1.0,2.0,,,,,,,16.0,15.0,6.7,5.0,0.00064435,,0,,1.0,,1.0,2.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,
12499590,home,FC St. Pauli,Andreas Albers,,,andreas-albers,A. Albers,F,,192,77,M,89713,EUR,638150400,F,19,19,True,1.0,1.0,,,0.0,,,1.0,1.0,,,,,,,,,9.0,1.0,6.5,,0.00711629,,0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
12499590,home,FC St. Pauli,Erik Ahlstrand,,,erik-ahlstrand,E. Ahlstrand,M,14,182,128,M,980742,EUR,1003017600,M,20,20,True,1.0,1.0,,,0.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,9.05e-06,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
12499590,home,FC St. Pauli,Maurides,,,maurides,Maurides,F,25,189,233,M,243693,EUR,763257600,F,33,33,True,2.0,1.0,,,0.0,,,1.0,2.0,,,,,,,,,1.0,2.0,,1.0,0.00140742,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499590,home,FC St. Pauli,Eric Oelschlägel,,,eric-oelschlagel,E. Oelschlägel,G,,193,62,M,253515,EUR,811555200,G,32,32,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499590,home,FC St. Pauli,Adam Dźwigała,,,adam-dzwigala,A. Dźwigała,D,25,185,440,M,252343,EUR,811987200,D,25,25,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499590,home,FC St. Pauli,Fin Stevens,Finley Stevens,,finley-stevens,F. Stevens,D,14,177,115,M,1064630,EUR,1049932800,D,14,14,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499590,home,FC St. Pauli,Marwin Schmitz,,,marwin-schmitz,M. Schmitz,M,42,180,57,M,1607774,EUR,1168128000,M,42,42,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499590,home,FC St. Pauli,Romeo Aigbekaen,Romeo Aigbekaen,,aigbekaen-romeo,R. Aigbekaen,F,38,186,47,M,1146217,EUR,1087862400,F,38,38,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499590,away,SV Werder Bremen,Michael Zetterer,,,michael-zetterer,M. Zetterer,G,23,187,476,M,190161,EUR,805507200,G,1,1,False,42.0,39.0,16.0,13.0,0.0,33.0,33.0,6.0,9.0,1.0,7.0,,1.0,4.0,1.0,,,90.0,50.0,8.2,3.0,0.0117055,,0,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499590,away,SV Werder Bremen,Niklas Stark,,,niklas-stark,N. Stark,D,4,190,247,M,229544,EUR,797817600,D,4,4,False,52.0,46.0,9.0,5.0,0.0,38.0,42.0,8.0,10.0,6.0,3.0,,,,,,,83.0,62.0,6.8,6.0,0.00231276,,0,,,2.0,5.0,3.0,1.0,,,,,,,1.0,,4.0,,,,,,1.0,,,,,,,,,
12499590,away,SV Werder Bremen,Marco Friedl,,,marco-friedl,M. Friedl,D,32,187,536,M,825771,EUR,890006400,D,32,32,False,51.0,46.0,5.0,2.0,0.0,41.0,42.0,5.0,9.0,6.0,2.0,,,,,,,90.0,67.0,7.4,6.0,0.00146387,,0,,,3.0,3.0,6.0,2.0,3.0,1.0,,,,,2.0,3.0,1.0,,2.0,True,,,,,,,,,,,,
12499590,away,SV Werder Bremen,Anthony Jung,,,anthony-jung,A. Jung,D,5,186,138,M,103442,EUR,689126400,D,3,3,False,71.0,65.0,7.0,3.0,0.0,48.0,50.0,17.0,21.0,,3.0,,,,,,,90.0,77.0,6.9,8.0,0.00860799,,0,,,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
12499590,away,SV Werder Bremen,Mitchell Weiser,,,mitchell-weiser,M. Weiser,M,8,176,1411,M,138150,EUR,766886400,M,8,8,False,43.0,37.0,6.0,6.0,1.0,23.0,26.0,14.0,18.0,3.0,7.0,,,,,,,90.0,76.0,7.7,15.0,0.280973,2.0,0,,1.0,,5.0,7.0,,1.0,2.0,1.0,,2.0,,,4.0,,,3.0,,4.0,,1.0,2.0,,,,,1.0,,,
12499590,away,SV Werder Bremen,Jens Stage,,,jens-stage,J. Stage,M,6,187,697,M,830142,EUR,847411200,M,6,6,False,34.0,29.0,2.0,,1.0,15.0,16.0,14.0,20.0,5.0,6.0,,,,,,,90.0,52.0,7.4,7.0,0.0355314,2.0,1,,1.0,1.0,2.0,6.0,,1.0,,2.0,,,,,1.0,1.0,0.0355,,,1.0,1.0,3.0,1.0,,,,1.0,,,,
