match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,captain,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_bigChanceCreated,stat_ballRecovery,stat_goodHighClaim,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_keyPass,stat_totalShots,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_fouls,stat_shotOffTarget,stat_unsuccessfulTouch,stat_expectedGoals,stat_bigChanceMissed,stat_blockedScoringAttempt,stat_outfielderBlock,stat_totalCross,stat_accurateCross,stat_challengeLost,stat_dispossessed,stat_totalContest,stat_errorLeadToAShot,stat_totalOffside,stat_wonContest,stat_onTargetScoringAttempt,stat_goals,stat_expectedGoalsOnTarget,stat_totalKeeperSweeper,stat_goalsPrevented
12514216,home,AVS - Futebol SAD,John Mercado,,,john-mercado,John Mercado,F,7,184,889,M,,1002514,EUR,1023062400,F,17,17,False,,19.0,16.0,,,0.0,6.0,7.0,11.0,16.0,,5.0,,84.0,40.0,7.2,11.0,0.033234,,1,,,9.0,5.0,,1.0,4.0,2.0,,4.0,,1.0,0.3851,,,,4.0,1.0,1.0,1.0,4.0,,,1.0,1.0,1.0,0.6717,,
12514216,home,AVS - Futebol SAD,Gustavo Mendonca,,,mendonca-gustavo,G. Mendonça,M,23,176,44,M,,1006114,EUR,1047340800,M,23,23,True,,10.0,7.0,1.0,1.0,0.0,3.0,6.0,4.0,4.0,,2.0,,13.0,10.0,6.5,3.0,0.00195211,,0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
12514216,home,AVS - Futebol SAD,Lucas Piazón,,,lucas-piazon,L. Piazón,M,12,182,408,M,,156025,EUR,759024000,M,14,14,True,,6.0,6.0,,,0.0,4.0,4.0,2.0,2.0,,2.0,,13.0,9.0,6.8,,0.00225728,,0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
12514216,home,AVS - Futebol SAD,Babatunde Akinsola,,,akinsola-babatunde,B. Akinsola,F,11,175,163,M,,1133063,EUR,1047254400,F,11,11,True,,1.0,1.0,,,0.0,,,1.0,1.0,,,,11.0,4.0,6.5,1.0,0.0105969,,0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,
12514216,home,AVS - Futebol SAD,Pedro Trigueira,,,pedro-trigueira,P. Trigueira,G,88,192,38,M,,61123,EUR,568252800,G,88,88,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514216,home,AVS - Futebol SAD,Baptiste Roux,,,baptiste-roux,B. Roux,D,5,190,62,M,,1049576,EUR,943574400,D,6,6,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514216,home,AVS - Futebol SAD,Jorge Teixeira,,,jorge-teixeira,J. Teixeira,D,5,188,34,M,,58826,EUR,525484800,D,5,5,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514216,home,AVS - Futebol SAD,Yair Mena,Yair Mena,Palacios,yair-mena,Y. Mena,M,16,176,81,M,,972823,EUR,962150400,F,16,16,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514216,home,AVS - Futebol SAD,Issiaka Kamate,,,kamate-issiaka,I. Kamate,M,41,186,932,M,,1176557,EUR,1091404800,M,9,9,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514216,home,AVS - Futebol SAD,Nenê,,,nene,Nenê,F,18,183,194,M,,44685,EUR,428198400,F,18,18,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514216,away,Gil Vicente,Andrew,,,andrew,Andrew,G,42,189,2669,M,,947893,EUR,993945600,G,42,42,False,,31.0,29.0,6.0,4.0,0.0,29.0,31.0,,,,4.0,,90.0,35.0,6.5,2.0,9.578e-05,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-0.3283
12514216,away,Gil Vicente,Zé Carlos,Zé,Carlos,ze-carlos,Z. Carlos,D,2,177,69,M,,1001662,EUR,901843200,D,2,2,False,,72.0,56.0,10.0,4.0,0.0,36.0,42.0,20.0,34.0,,6.0,,90.0,103.0,7.1,24.0,0.384066,1.0,2,1.0,,4.0,5.0,1.0,1.0,1.0,,3.0,,1.0,1.0,0.0816,,1.0,,4.0,,1.0,1.0,2.0,,,1.0,,,,,
12514216,away,Gil Vicente,Josué Sá,,,josue-sa,J. Sá,D,3,186,48,M,,137982,EUR,708739200,D,23,23,False,,101.0,94.0,6.0,2.0,0.0,58.0,62.0,36.0,39.0,,3.0,,81.0,107.0,6.8,8.0,0.0756708,1.0,1,1.0,1.0,3.0,1.0,3.0,,,,,1.0,1.0,,0.0722,,,,,,1.0,,,,,,,,,,
12514216,away,Gil Vicente,Rúben Fernandes,,,ruben-fernandes,R. Fernandes,D,26,186,38,M,,59751,EUR,515721600,D,26,26,False,True,108.0,99.0,13.0,8.0,0.0,71.0,72.0,28.0,36.0,,4.0,,90.0,117.0,7.3,9.0,0.020376,,2,4.0,2.0,4.0,4.0,3.0,1.0,2.0,2.0,,,2.0,,0.0512,,,,,,,,,,,,,,,,
12514216,away,Gil Vicente,Sandro Cruz,,,cruz-sandro,S. Cruz,D,57,182,281,M,,982146,EUR,989625600,D,57,57,False,,49.0,38.0,8.0,3.0,0.0,17.0,20.0,21.0,31.0,,2.0,,81.0,71.0,6.8,20.0,0.0156272,,0,1.0,2.0,3.0,4.0,1.0,,,,2.0,1.0,,6.0,,,,1.0,2.0,,,,1.0,,1.0,,,,,,
12514216,away,Gil Vicente,Kanya Fujimoto,,,kanya-fujimoto,K. Fujimoto,M,27,176,609,M,,925987,EUR,930787200,M,10,10,False,,46.0,41.0,3.0,1.0,0.0,13.0,14.0,30.0,39.0,,6.0,,90.0,63.0,7.5,12.0,0.230016,3.0,2,,1.0,1.0,5.0,1.0,,2.0,2.0,1.0,1.0,,2.0,0.076,,2.0,,7.0,2.0,,,1.0,,,1.0,,,,,
12514216,away,Gil Vicente,Mory Gbane,,,gbane-mory,M. Gbane,M,24,188,509,M,,1003400,EUR,977702400,M,24,24,False,,71.0,64.0,6.0,4.0,0.0,45.0,48.0,19.0,23.0,,6.0,,90.0,79.0,7.1,7.0,0.0114961,,0,2.0,2.0,3.0,7.0,,2.0,2.0,,1.0,1.0,,,,,,,,,,,2.0,,,2.0,,,,,
12514216,away,Gil Vicente,Facundo Cáseres,,,facundo-caseres,F. Cáseres,M,5,178,226,M,,989837,EUR,991008000,M,5,5,False,,58.0,56.0,1.0,1.0,0.0,30.0,31.0,26.0,28.0,,6.0,,73.0,70.0,6.9,5.0,0.0329008,,1,,1.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0068,,,,1.0,,,,1.0,,,,,,,,
12514216,away,Gil Vicente,Tidjany Touré,,,tidjany-toure,T. Touré,F,7,184,147,M,,1445615,EUR,1026691200,F,7,7,False,,23.0,19.0,1.0,1.0,0.0,7.0,8.0,12.0,15.0,,2.0,,73.0,36.0,6.7,10.0,0.0241314,,1,,,4.0,4.0,,,2.0,1.0,1.0,1.0,,3.0,0.0729,,1.0,,,,,,4.0,,,1.0,,,,,
12514216,away,Gil Vicente,Pablo Felipe,Pablo Felipe Pereira de Jesus,,pablo-felipe,P. Felipe,F,19,184,2627,M,,1101174,EUR,1073001600,F,90,90,False,,18.0,10.0,,,0.0,4.0,6.0,6.0,12.0,,2.0,,90.0,36.0,6.8,15.0,0.125264,1.0,0,1.0,1.0,6.0,7.0,,,,,6.0,1.0,,4.0,,,,,,,1.0,1.0,2.0,,,,,,,,
12514216,away,Gil Vicente,Félix Correia,,,felix-correia,F. Correia,M,27,178,1349,M,,934498,EUR,980121600,F,71,71,False,,51.0,43.0,4.0,2.0,0.0,11.0,12.0,33.0,47.0,,4.0,,90.0,73.0,7.0,19.0,0.11014,1.0,0,,,3.0,4.0,,1.0,1.0,1.0,2.0,1.0,,2.0,,,,,8.0,1.0,,1.0,2.0,,,1.0,,,,,
12514216,away,Gil Vicente,Santi García,,,santi-garcia,S. García,M,95,184,131,M,,1084746,EUR,999043200,M,19,19,True,,19.0,13.0,3.0,1.0,0.0,4.0,6.0,9.0,13.0,,3.0,,17.0,23.0,6.6,7.0,0.00421822,,0,,2.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,
12514216,away,Gil Vicente,Jordi Mboula,,,jordi-mboula,J. Mboula,F,2,182,263,M,,826003,EUR,921542400,F,77,77,True,,2.0,1.0,1.0,,0.0,,,1.0,5.0,,1.0,,17.0,7.0,6.5,5.0,0.00058823,,0,,,1.0,,,,,,,1.0,,1.0,,,,,3.0,,,,,,,,,,,,
12514216,away,Gil Vicente,Kazu,,,kazu,Kazu,D,88,175,102,M,,1047648,EUR,953337600,D,88,88,True,,9.0,8.0,1.0,1.0,0.0,2.0,3.0,7.0,8.0,,2.0,,9.0,12.0,6.7,2.0,0.0311447,,0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,
12514216,away,Gil Vicente,Jorge Aguirre,,,jorge-aguirre,J. Aguirre,F,9,183,221,M,,1085371,EUR,946944000,F,9,9,True,,4.0,2.0,,,0.0,,,2.0,4.0,,1.0,,9.0,6.0,6.7,2.0,0.00056165,,1,1.0,1.0,1.0,1.0,,,,,,,1.0,,0.0592,,,,,,,,,,,,,,,,
12514216,away,Gil Vicente,Brian Araújo,,,brian-araujo,B. Araújo,G,99,188,43,M,,990450,EUR,956966400,G,99,99,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514216,away,Gil Vicente,Jonathan Buatu,,,jonathan-buatu-mananga,J. Buatu,D,39,187,415,M,,800348,EUR,749088000,D,39,39,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514216,away,Gil Vicente,Marvin Elimbi,Marvin,Elimbi,marvin-elimbi,M. Elimbi,D,4,186,83,M,,1114164,EUR,1045699200,D,4,4,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514216,away,Gil Vicente,Jesús Castillo,,,jesus-castillo,J. Castillo,M,6,183,642,M,,978543,EUR,992217600,M,6,6,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514216,away,Gil Vicente,Joao Marques,,,marques-joao,J. Marques,M,11,179,304,M,,1087321,EUR,1013558400,M,33,33,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
