match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_aerialWon,stat_duelLost,stat_duelWon,stat_shotOffTarget,stat_clearanceOffLine,stat_outfielderBlock,stat_interceptionWon,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_keyPass,stat_aerialLost,stat_totalTackle,stat_wonTackle,stat_blockedScoringAttempt,stat_totalClearance,stat_totalContest,stat_wonContest,stat_totalOffside,player_firstName,player_lastName,captain,stat_dispossessed,stat_challengeLost,stat_onTargetScoringAttempt,stat_goals,stat_goalAssist,stat_accurateCross,stat_bigChanceCreated,stat_bigChanceMissed,stat_hitWoodwork,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_errorLeadToAShot
10408638,home,Barcelona,Ousmane Dembélé,ousmane-dembele,O. Dembélé,F,10,178,239383,M,ODembélé,818244,EUR,863654400,F,7,7,False,53.0,45.0,3.0,2.0,3.0,3.0,45.0,59.0,2.0,,,,82.0,84.0,8.6,20.0,0.2882,0.4177,0.235167,4,,9.0,,7.0,7.0,2.0,,,,,1.0,,4.0,,2.0,2.0,1.0,,8.0,4.0,,,,,2.0,1.0,1.0,,2.0,3.0,1.0,,1.0,,,,
10408638,home,Barcelona,Frenkie de Jong,frenkie-de-jong,F. de Jong,M,21,180,192664,M,Frenkie,795222,EUR,863395200,M,21,21,True,20.0,20.0,1.0,1.0,3.0,3.0,17.0,17.0,,,,,29.0,27.0,6.9,2.0,0.0726,0.1267,0.0256714,1,,,,1.0,3.0,,,,,1.0,,,,,1.0,,,,3.0,2.0,,,,,,,1.0,,,,,,,,,,
10408638,home,Barcelona,Sergi Roberto,sergi-roberto,S. Roberto,M,8,178,10482,M,sergiroberto,123976,EUR,697420800,D,20,20,True,29.0,27.0,1.0,,5.0,5.0,22.0,24.0,2.0,,,,29.0,36.0,7.4,2.0,0.5567,0.3008,0.0511112,1,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,
10408638,home,Barcelona,Ansu Fati,ansu-fati,A. Fati,F,31,178,169176,M,AnsuFati,962883,EUR,1036022400,F,10,10,True,14.0,10.0,,,5.0,6.0,5.0,8.0,,,,,29.0,25.0,6.8,8.0,0.1058,0.2247,0.0119006,1,,,,3.0,5.0,,,,,,1.0,,,,1.0,1.0,,,4.0,3.0,,,,,2.0,,1.0,,,,,,,,,,
10408638,home,Barcelona,Franck Kessié,franck-kessie,F. Kessié,M,79,183,43153,M,franckkessie,359226,EUR,850953600,M,19,19,True,14.0,14.0,1.0,1.0,5.0,5.0,9.0,9.0,,,,,14.0,17.0,6.9,1.0,0.0,0.0,0.00708846,0,,,,,2.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
10408638,home,Barcelona,Ferran Torres,ferran-torres,F. Torres,F,7,185,144391,M,FerranTorres,855833,EUR,951782400,F,11,11,True,8.0,7.0,,,1.0,1.0,6.0,8.0,,,,,8.0,13.0,6.5,5.0,0.0427,0.0,0.0348076,1,,1.0,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
10408638,home,Barcelona,Arnau Tenas,arnau-tenas,A. Tenas,G,25,185,5097,M,,908714,EUR,991180800,G,36,36,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408638,home,Barcelona,Iñaki Peña,inaki-pena,I. Peña,G,13,185,45964,M,inakipenya,794949,EUR,920332800,G,26,26,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408638,home,Barcelona,Gerard Piqué,gerard-pique,G. Piqué,D,28,193,6837,M,3gerardpique,770,EUR,539222400,D,3,3,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408638,home,Barcelona,Jordi Alba,jordi-alba,J. Alba,D,18,170,22925,M,JAlba,35199,EUR,606441600,D,18,18,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408638,home,Barcelona,Miralem Pjanić,miralem-pjanic,M. Pjanić,M,,180,4300,M,Miralem_Pjanic,27678,EUR,639014400,M,16,16,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408638,home,Barcelona,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,P. Aubameyang,F,17,187,49773,M,Auba,51498,EUR,614131200,F,17,17,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408638,home,Barcelona,Memphis Depay,memphis-depay,M. Depay,F,10,176,76320,M,Memphis,138833,EUR,761097600,F,14,14,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408638,away,Real Valladolid,Jordi Masip,jordi-masip,J. Masip,G,,180,189,M,,128600,EUR,599788800,G,1,1,False,38.0,24.0,15.0,1.0,23.0,26.0,1.0,12.0,6.0,2.0,4.0,5.0,90.0,53.0,6.7,14.0,0.0,0.0,0.0003636,0,0.0084999999999997,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,True,,,,,,,,,,2.0,1.0,1.0,
10408638,away,Real Valladolid,Luis Pérez,luis-perez,L. Pérez,D,2,173,199,M,,843180,EUR,791856000,D,2,2,False,31.0,22.0,2.0,1.0,15.0,23.0,7.0,9.0,4.0,,,,90.0,52.0,6.0,14.0,0.0,0.0,0.00667121,0,,1.0,,6.0,3.0,,,,1.0,,,,1.0,3.0,2.0,,,1.0,3.0,1.0,,,,,1.0,,,,,,,,,,,,
10408638,away,Real Valladolid,Joaquín Fernández,joaquin-fernandez,J. Fernández,D,24,190,92,M,,822923,EUR,833500800,D,24,24,False,24.0,21.0,4.0,3.0,18.0,19.0,3.0,5.0,3.0,,,,90.0,39.0,6.6,3.0,0.0,0.0,0.00111283,0,,,2.0,2.0,5.0,,,1.0,2.0,,1.0,,,1.0,2.0,1.0,,8.0,,,,,,,,1.0,,,,,,,,,,,
10408638,away,Real Valladolid,Javi Sánchez,javi-sanchez,J. Sánchez,D,15,189,336,M,,943713,EUR,858297600,D,5,5,False,29.0,21.0,6.0,2.0,21.0,25.0,,4.0,3.0,,,,90.0,45.0,6.4,9.0,0.0,0.0,7.401e-05,0,,,1.0,5.0,4.0,,,2.0,2.0,,,2.0,,1.0,2.0,1.0,,5.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,
10408638,away,Real Valladolid,Sergio Escudero,sergio-escudero,S. Escudero,D,18,176,182,M,,88859,EUR,620697600,D,18,18,False,24.0,16.0,2.0,1.0,13.0,20.0,3.0,4.0,5.0,,,,90.0,51.0,5.8,14.0,0.0,0.0,0.00570791,0,,,,7.0,6.0,,,,,1.0,2.0,1.0,,,4.0,2.0,,3.0,1.0,,,,,,1.0,4.0,,,,,,,,,,,
10408638,away,Real Valladolid,Monchu,monchu,Monchu,M,6,173,615,M,,859774,EUR,937180800,M,8,8,False,19.0,14.0,2.0,1.0,13.0,15.0,3.0,6.0,2.0,,,,45.0,27.0,6.5,8.0,0.0,0.0,0.052242,0,,2.0,,,2.0,,,,,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,1.0
10408638,away,Real Valladolid,Iván Sánchez,ivan-sanchez,I. Sánchez,M,23,168,223,M,,142018,EUR,717206400,M,21,21,False,14.0,12.0,1.0,1.0,9.0,10.0,3.0,4.0,4.0,,,,61.0,25.0,6.6,6.0,0.0,0.0,0.00143882,0,,,,2.0,5.0,,,,,3.0,1.0,,,,2.0,1.0,,,3.0,2.0,,,,,,1.0,,,,,,,,,,,
10408638,away,Real Valladolid,Kike Pérez,kike-perez,K. Pérez,M,71,184,312,M,,857178,EUR,855878400,M,4,4,False,31.0,23.0,3.0,1.0,13.0,19.0,11.0,14.0,6.0,,,,90.0,49.0,6.3,11.0,0.0,0.0,0.0922128,0,,2.0,1.0,8.0,4.0,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,,2.0,,,1.0,,,,1.0,3.0,,,,1.0,,,,,,,
10408638,away,Real Valladolid,Álvaro Aguado,alvaro-aguado,Á. Aguado,M,,174,148,M,,916136,EUR,830908800,M,6,6,False,12.0,10.0,1.0,1.0,8.0,9.0,3.0,4.0,4.0,,,,45.0,16.0,6.6,2.0,0.0,0.0,0.0996212,0,,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,
10408638,away,Real Valladolid,Anuar,anuar,Anuar,M,23,172,810,M,,601962,EUR,790128000,M,23,23,False,9.0,7.0,,,5.0,7.0,2.0,3.0,1.0,,,,76.0,21.0,6.3,7.0,0.2573,0.0,0.00027905,1,,1.0,,3.0,2.0,1.0,,2.0,,3.0,1.0,,,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,
10408638,away,Real Valladolid,Sergi Guardiola,sergi-guardiola,S. Guardiola,F,14,185,229,M,,141945,EUR,675475200,F,16,16,False,15.0,7.0,,,5.0,8.0,2.0,7.0,2.0,,,,61.0,27.0,6.5,12.0,0.144,0.0,0.0007977,2,,,2.0,5.0,3.0,1.0,,,1.0,3.0,1.0,2.0,,2.0,,,1.0,2.0,,,1.0,,,,1.0,,,,,,,,,,,,
10408638,away,Real Valladolid,Roque Mesa,roque-mesa,Roque,M,,171,180,M,,182243,EUR,613180800,M,17,17,True,19.0,16.0,1.0,,12.0,13.0,4.0,6.0,3.0,,,,45.0,31.0,6.6,6.0,0.0382,0.2778,0.0267558,1,,,,7.0,4.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,,,,,,5.0,1.0,,,,1.0,,,,,,
10408638,away,Real Valladolid,Óscar Plano,oscar-plano,Ó. Plano,F,20,180,117,M,,255235,EUR,666230400,F,10,10,True,20.0,14.0,2.0,2.0,10.0,14.0,5.0,7.0,3.0,,,,45.0,29.0,7.3,7.0,0.1497,0.0,0.0306196,2,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,
10408638,away,Real Valladolid,Toni Villa,toni-villa,Toni,M,19,171,108,M,,813523,EUR,789436800,M,19,19,True,9.0,8.0,,,2.0,2.0,6.0,7.0,2.0,,,,29.0,15.0,6.5,3.0,0.0,0.0,0.00589319,0,,,,3.0,4.0,,,,,,,,,,4.0,2.0,,,2.0,,1.0,,,,,1.0,,,,,,,,,,,
10408638,away,Real Valladolid,Sergio León,sergio-leon,S. León,F,7,178,108,M,,111229,EUR,600048000,F,7,7,True,6.0,6.0,,,1.0,1.0,5.0,6.0,1.0,,,,29.0,15.0,6.3,4.0,0.2208,0.5284,0.00559546,2,,1.0,,1.0,,1.0,,,,2.0,,,,,,,,,,,,Sergio,León,,1.0,,1.0,,,,,1.0,,,,,
10408638,away,Real Valladolid,Roberto Arroyo,roberto-arroyo,R. Arroyo,M,37,181,22,M,,1137585,EUR,1061769600,F,30,30,True,4.0,,1.0,,,1.0,,4.0,,,,,14.0,10.0,6.5,8.0,0.0,0.0,0.0,0,,1.0,,2.0,2.0,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,
10408638,away,Real Valladolid,Alvaro Aceves Catalina,alvaro-aceves-catalina,A. A. Catalina,G,1,190,60,M,,1112734,EUR,1059177600,G,31,31,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408638,away,Real Valladolid,Lucas Olaza,lucas-olaza,L. Olaza,D,15,175,372,M,,333595,EUR,774748800,D,12,12,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408638,away,Real Valladolid,David Torres,david-torres,D. Torres,D,4,182,147,M,,1214359,EUR,1046822400,D,32,32,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408638,away,Real Valladolid,Iván Fresneda,ivan-fresneda,I. Fresneda,D,22,183,1941,M,,1167818,EUR,1096243200,D,27,27,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408638,away,Real Valladolid,Sekou Gassama,sekou-gassama,S. Gassama,F,90,190,314,M,,796088,EUR,799718400,F,22,22,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
