match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_dispossessed,stat_totalContest,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_keyPass,stat_outfielderBlock,captain,player_firstName,player_lastName,stat_wonContest,stat_bigChanceCreated,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_goals,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_challengeLost,stat_accurateCross,stat_bigChanceMissed,player_sofascoreId,stat_hitWoodwork,stat_penaltyWon,stat_errorLeadToAGoal,stat_savedShotsFromInsideTheBox,stat_penaltyFaced,stat_totalOffside,stat_penaltyConceded
11450017,home,Başakşehir FK,Davidson,davidson,Davidson,M,,177,353,M,814334,EUR,668131200,F,11,11,True,7.0,6.0,1.0,,2.0,2.0,4.0,5.0,1.0,,,24.0,13.0,6.6,4.0,0.0161672,0,,,1.0,,3.0,2.0,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,
11450017,home,Başakşehir FK,Olivier Kemen,olivier-kemen,O. Kemen,M,8,177,827,M,280447,EUR,837820800,M,20,20,True,16.0,13.0,1.0,,6.0,9.0,7.0,7.0,2.0,,,24.0,17.0,6.7,4.0,0.0356155,0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
11450017,home,Başakşehir FK,Emirhan İlkhan,emirhan-ilkhan,E. İlkhan,M,6,175,987,M,1142612,EUR,1086048000,M,26,26,True,4.0,4.0,,,4.0,4.0,,,,,,13.0,7.0,6.6,,0.00012911,1,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,0.0409,,,,,,,,,,,,
11450017,home,Başakşehir FK,Philippe Keny,philippe-keny,P. P. Keny,F,19,186,355,M,988909,EUR,926985600,F,17,17,True,1.0,1.0,,,1.0,1.0,,,1.0,,,12.0,4.0,7.0,1.0,1.262e-05,0,,,,,1.0,2.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,
11450017,home,Başakşehir FK,Volkan Babacan,volkan-babacan,V. Babacan,G,1,192,197,M,30143,EUR,587260800,G,1,1,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450017,home,Başakşehir FK,Léo Dubois,leo-dubois,L. Dubois,D,,178,587,M,552680,EUR,779500800,D,15,15,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450017,home,Başakşehir FK,Lucas Lima,lucas-lima,L. Lima,D,3,178,140,M,248529,EUR,687052800,D,6,6,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450017,home,Başakşehir FK,Onur Ergün,onur-ergun,O. Ergün,M,4,185,45,M,893009,EUR,721785600,M,4,4,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450017,home,Başakşehir FK,Danijel Aleksić,danijel-aleksic,D. Aleksić,M,9,182,137,M,45377,EUR,672969600,M,8,8,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450017,away,Çaykur Rizespor,Gökhan Akkan,gokhan-akkan,G. Akkan,G,22,188,109,M,225012,EUR,788918400,G,23,23,False,27.0,21.0,10.0,4.0,20.0,23.0,1.0,4.0,1.0,,2.0,90.0,29.0,6.0,6.0,0.00016332,0,-0.1398,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,
11450017,away,Çaykur Rizespor,Taha Şahin,taha-sahin,T. Şahin,D,37,178,238,M,1394729,EUR,972172800,D,37,37,False,46.0,38.0,4.0,1.0,20.0,24.0,18.0,25.0,7.0,,,90.0,69.0,6.8,13.0,0.127523,0,,3.0,,1.0,3.0,5.0,,2.0,1.0,,3.0,3.0,,,1.0,3.0,,,Taha Sahin,,1.0,,,,,,,,2.0,,,,,,,,,,
11450017,away,Çaykur Rizespor,Husniddin Alikulov,alikulov-husniddin,H. Alikulov,D,2,186,2627,M,1121174,EUR,923184000,D,2,2,False,73.0,61.0,5.0,,42.0,49.0,19.0,24.0,4.0,,,90.0,82.0,7.1,12.0,0.0241494,2,,,1.0,5.0,1.0,8.0,,,2.0,,2.0,2.0,,1.0,,,1.0,,,,,,,1.0,1.0,,0.0805,0.4348,,,,,,,,,,,
11450017,away,Çaykur Rizespor,Emirhan Topçu,emirhan-topcu,E. Topçu,D,53,188,2617,M,895009,EUR,971222400,D,53,53,False,33.0,26.0,6.0,3.0,21.0,25.0,5.0,8.0,,,,45.0,40.0,6.5,8.0,0.00221615,1,,,,2.0,1.0,3.0,,,2.0,,1.0,,1.0,,,,,,,,,,1.0,,,,0.0162,,1.0,,,,,,,,,,
11450017,away,Çaykur Rizespor,Casper Højer,casper-hojer,C. Højer,D,5,183,148,M,281233,EUR,785289600,D,5,5,False,48.0,40.0,3.0,1.0,17.0,20.0,25.0,33.0,2.0,,,90.0,69.0,6.9,14.0,0.182382,2,,5.0,2.0,,8.0,4.0,1.0,,1.0,2.0,3.0,3.0,,1.0,2.0,2.0,,,,,,,1.0,,1.0,,0.0345,,3.0,2.0,,,1.0,,,,,,
11450017,away,Çaykur Rizespor,Babajide David Akintola,babajide-david-akintola,D. Babajide,M,11,178,297,M,798676,EUR,821491200,M,28,28,False,20.0,13.0,1.0,1.0,1.0,2.0,12.0,19.0,2.0,,,87.0,37.0,6.6,15.0,0.0126214,0,,1.0,,,4.0,5.0,2.0,2.0,,1.0,1.0,,4.0,3.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,
11450017,away,Çaykur Rizespor,Ibrahim Olawoyin,ibrahim-olawoyin,I. Olawoyin,M,10,178,461,M,1008173,EUR,880934400,M,10,10,False,24.0,21.0,3.0,2.0,10.0,10.0,11.0,17.0,6.0,,,90.0,44.0,6.9,10.0,0.0473961,4,,3.0,,,5.0,2.0,3.0,,1.0,1.0,2.0,1.0,,,2.0,1.0,,,,,,,,1.0,3.0,,0.1613,0.0923,,,,,,,,,,,
11450017,away,Çaykur Rizespor,Muammer Sarıkaya,muammer-sarikaya,M. Sarıkaya,M,24,179,36,M,816571,EUR,886982400,M,24,24,False,53.0,43.0,5.0,1.0,29.0,33.0,14.0,20.0,2.0,,,90.0,61.0,6.6,11.0,0.0198573,1,,,,1.0,3.0,6.0,,,,1.0,3.0,2.0,,2.0,1.0,,,,,,,,1.0,,,,0.0214,,3.0,,,,,,,,,,
11450017,away,Çaykur Rizespor,Altin Zeqiri,zeqiri-altin,A. Zeqiri,M,77,185,141,M,991742,EUR,963878400,M,77,77,False,13.0,9.0,,,3.0,3.0,6.0,11.0,1.0,,,45.0,21.0,6.6,8.0,0.0397351,0,,1.0,1.0,1.0,3.0,4.0,,1.0,,,3.0,1.0,2.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,
11450017,away,Çaykur Rizespor,Dal Varešanović,dal-varesanovic,D. Varešanović,M,53,177,341,M,979109,EUR,990576000,F,8,8,False,16.0,13.0,,,8.0,8.0,5.0,8.0,1.0,,,72.0,27.0,6.5,9.0,0.00981732,0,,,,,3.0,1.0,1.0,1.0,,,,,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,
11450017,away,Çaykur Rizespor,Martin Minchev,minchev-martin,M. Minchev,F,17,184,403,M,878699,EUR,987897600,F,89,89,False,16.0,14.0,1.0,1.0,5.0,5.0,9.0,11.0,3.0,,,90.0,22.0,6.4,3.0,0.269287,1,,,3.0,1.0,7.0,4.0,1.0,,,,2.0,1.0,,1.0,2.0,,,,,,,,1.0,,,,0.4098,,1.0,,1.0,,,,,,,,
11450017,away,Çaykur Rizespor,Attila Mocsi,attila-mocsi,A. Mocsi,D,4,188,454,M,889382,EUR,959558400,D,4,4,True,33.0,27.0,4.0,1.0,13.0,14.0,14.0,19.0,1.0,,,47.0,38.0,6.4,6.0,0.00800807,0,,,2.0,1.0,3.0,3.0,,,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0
11450017,away,Çaykur Rizespor,Gustavo Sauer,gustavo-sauer,Gustavo Sauer,M,7,181,393,M,904505,EUR,736128000,F,11,11,True,23.0,22.0,,,3.0,3.0,20.0,21.0,2.0,,,45.0,28.0,7.0,2.0,0.0716716,1,,1.0,,,2.0,1.0,1.0,,,,,,,1.0,1.0,3.0,,,,,,,1.0,,,,0.0361,,,1.0,,,,,,,,,
11450017,away,Çaykur Rizespor,Adolfo Gaich,adolfo-gaich,A. Gaich,F,19,189,842,M,940692,EUR,919987200,F,9,9,True,5.0,5.0,,,1.0,1.0,4.0,4.0,,,,18.0,8.0,6.4,2.0,0.0103035,0,,,1.0,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
11450017,away,Çaykur Rizespor,Halil Ibrahim Pehlivan,halil-ibrahim-pehlivan,H. I. Pehlivan,D,3,175,17,M,777291,EUR,745891200,D,3,3,True,3.0,3.0,,,1.0,1.0,2.0,3.0,1.0,,,8.0,6.0,6.4,1.0,0.00015626,0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
11450017,away,Çaykur Rizespor,Tarık Çetin,tarik-cetin,T. Çetin,G,13,193,862,M,913985,EUR,852681600,G,1,1,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450017,away,Çaykur Rizespor,Canberk Yurdakul,yurdakul-canberk,C. Yurdakul,G,40,190,18,M,992395,EUR,988588800,G,40,40,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450017,away,Çaykur Rizespor,Güvenç Usta,usta-guvenc,G. Usta,D,77,180,8,M,1136045,EUR,1080777600,D,66,66,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450017,away,Çaykur Rizespor,Seyfettin Anıl Yaşar,seyfettin-anil-yasar,S. A. Yaşar,D,16,192,26,M,999646,EUR,1025481600,D,16,16,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450017,away,Çaykur Rizespor,Eray Korkmaz,korkmaz-eray,E. Korkmaz,D,17,182,35,M,1145620,EUR,1055030400,D,27,27,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450017,away,Çaykur Rizespor,Oumar Diouf,oumar-diouf,O. Diouf,F,77,180,185,M,1493499,EUR,1052956800,F,19,19,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,Oumar Diouf,,,,,,,,,,,,,,,,,,,,
