match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,stat_totalCross,stat_duelLost,stat_duelWon,stat_challengeLost,stat_dispossessed,stat_totalContest,stat_wonContest,stat_totalClearance,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,captain,stat_aerialLost,stat_aerialWon,stat_interceptionWon,stat_outfielderBlock,stat_onTargetScoringAttempt,stat_goals,stat_goalAssist,stat_accurateCross,stat_bigChanceCreated,stat_bigChanceMissed,stat_keyPass,stat_blockedScoringAttempt,stat_shotOffTarget,stat_totalOffside,stat_errorLeadToAGoal
10433789,home,Kasımpaşa,Aytaç Kara,,,aytac-kara,A. Kara,M,35,188,161,M,128196,EUR,732844800,M,35,35,True,5.0,5.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,,,,12.0,7.0,6.4,,0,,2.0,1.0,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,
10433789,home,Kasımpaşa,Tarkan Serbest,,,tarkan-serbest,T. Serbest,D,15,184,53,M,164099,EUR,767836800,M,15,15,True,,,,,,,,,,,,,1.0,,,,0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
10433789,home,Kasımpaşa,Stéphane Bahoken,,,stephane-bahoken,S. Bahoken,F,,185,234,M,153220,EUR,707011200,F,19,19,True,,,,,,,,,,,,,1.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433789,home,Kasımpaşa,Ertuğrul Taşkıran,,,ertugrul-taskiran,E. Taşkıran,G,1,191,137,M,105974,EUR,626227200,G,1,1,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433789,home,Kasımpaşa,Fabiano Souza,,,fabiano-silva,F. Souza,D,70,175,374,M,1130513,EUR,952992000,D,2,2,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433789,home,Kasımpaşa,Ahmet Engin,,,engin-ahmet,A. Engin,M,17,180,26,M,791087,EUR,839548800,M,17,17,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433789,home,Kasımpaşa,Gökhan Gül,,,gokhan-gul,G. Gül,M,17,180,107,M,797820,EUR,900633600,D,21,21,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433789,home,Kasımpaşa,Tunay Torun,,,tunay-torun,T. Torun,M,,176,12,,30241,EUR,640656000,M,8,8,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433789,home,Kasımpaşa,Berat Kalkan,Berat Kalkan,,berat-kalkan,B. Kalkan,F,,171,32,M,1063358,EUR,1046563200,M,41,41,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433789,away,İstanbulspor,David Jensen,,,david-jensen,D. Jensen,G,,195,47,M,47860,EUR,701481600,G,1,1,False,32.0,26.0,13.0,7.0,20.0,22.0,6.0,10.0,10.0,,4.0,6.0,90.0,43.0,6.8,6.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
10433789,away,İstanbulspor,Demeaco Duhaney,,,duhaney-demeaco,D. Duhaney,D,21,180,24,M,851095,EUR,908236800,D,21,21,False,40.0,35.0,2.0,2.0,15.0,16.0,20.0,27.0,3.0,,,,90.0,59.0,7.0,11.0,0,3.0,1.0,3.0,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,
10433789,away,İstanbulspor,Mehmet Yeşil,,,mehmet-yesil,M. Yeşil,D,21,188,48,M,840639,EUR,896572800,D,4,4,False,53.0,43.0,9.0,4.0,29.0,33.0,14.0,22.0,7.0,,,,90.0,69.0,7.2,12.0,2,2.0,,5.0,,,,,4.0,2.0,2.0,,2.0,,True,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,
10433789,away,İstanbulspor,Simon Deli,,,simon-deli,S. Deli,D,13,192,262,M,326419,EUR,688521600,D,20,20,False,53.0,44.0,6.0,2.0,36.0,41.0,8.0,12.0,9.0,,,,90.0,59.0,6.8,9.0,1,,1.0,4.0,,,,,2.0,,,,,,,1.0,4.0,1.0,1.0,,,,,,,,,1.0,,
10433789,away,İstanbulspor,Tuncer Duhan Aksu,,,tuncer-duhan-aksu,T. D. Aksu,D,3,183,18,M,893007,EUR,873936000,D,3,3,False,44.0,39.0,2.0,,20.0,22.0,21.0,24.0,7.0,,,,90.0,58.0,6.7,10.0,0,2.0,1.0,1.0,,,1.0,,2.0,,,,,,,,1.0,2.0,,,,,2.0,,,,,,,
10433789,away,İstanbulspor,Mahamadou Ba,,,ba-mahamadou,M. Ba,M,12,175,115,M,994029,EUR,937872000,M,12,12,False,45.0,40.0,3.0,2.0,26.0,28.0,14.0,17.0,6.0,,,,87.0,56.0,6.4,7.0,0,,5.0,2.0,1.0,2.0,,,2.0,2.0,1.0,,,1.0,,1.0,,2.0,,,,,,,,,,,,
10433789,away,İstanbulspor,Muammer Sarıkaya,,,muammer-sarikaya,M. Sarıkaya,M,24,179,36,M,816571,EUR,886982400,M,24,24,False,36.0,33.0,3.0,2.0,16.0,17.0,17.0,19.0,6.0,,,,81.0,45.0,6.2,6.0,1,,8.0,2.0,4.0,,1.0,,,2.0,1.0,,,2.0,,1.0,,,,,,,,,,,1.0,,,
10433789,away,İstanbulspor,Jason Lokilo,,,jason-lokilo,J. Lokilo,M,98,175,218,M,818036,EUR,905990400,M,70,70,False,44.0,39.0,2.0,2.0,16.0,18.0,23.0,30.0,6.0,,,,90.0,66.0,6.9,14.0,2,4.0,5.0,5.0,1.0,1.0,3.0,1.0,,1.0,,2.0,2.0,1.0,,,1.0,2.0,,1.0,,,,,,1.0,,1.0,1.0,
10433789,away,İstanbulspor,Valon Ethemi,,,valon-ethemi,V. Ethemi,M,27,179,121,M,904945,EUR,875836800,M,27,27,False,11.0,9.0,,,1.0,1.0,8.0,11.0,2.0,,,,63.0,25.0,5.7,11.0,1,1.0,6.0,2.0,2.0,3.0,1.0,1.0,1.0,,,3.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,
10433789,away,İstanbulspor,Emir Kaan Gültekin,,,emir-kaan-gultekin,E. K. Gültekin,F,9,180,80,M,903714,EUR,970444800,F,19,19,False,10.0,5.0,,,2.0,3.0,3.0,9.0,,,,,63.0,19.0,6.8,10.0,0,2.0,3.0,4.0,1.0,1.0,,,,,,2.0,3.0,1.0,,,1.0,,,,,,,,,,,,,
10433789,away,İstanbulspor,Emeka Eze,,,emeka-eze,E. Eze,F,90,185,146,M,877235,EUR,843696000,F,90,90,False,13.0,8.0,1.0,,1.0,1.0,7.0,12.0,5.0,,,,80.0,36.0,6.9,12.0,2,,12.0,10.0,,2.0,9.0,4.0,1.0,1.0,,,3.0,1.0,,4.0,2.0,,,1.0,,,,,,2.0,,1.0,,
10433789,away,İstanbulspor,Eduart Rroca,,,eduart-rroca,E. Rroca,M,8,182,79,M,938181,EUR,743817600,M,10,10,True,25.0,21.0,1.0,1.0,6.0,6.0,15.0,20.0,1.0,,,,27.0,32.0,6.8,6.0,0,1.0,1.0,2.0,,,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,
10433789,away,İstanbulspor,Jetmir Topalli,,,jetmir-topalli,J. Topalli,M,98,180,102,M,987126,EUR,886809600,F,98,98,True,14.0,13.0,,,3.0,3.0,10.0,13.0,2.0,,,,27.0,28.0,6.8,7.0,0,2.0,4.0,6.0,,,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,,,,,,,,,,,,,,
10433789,away,İstanbulspor,Sindrit Guri,,,sindrit-guri,S. Guri,F,10,190,23,M,184389,EUR,751334400,F,61,61,True,5.0,3.0,,,1.0,1.0,2.0,4.0,,,,,10.0,7.0,6.5,3.0,1,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,
10433789,away,İstanbulspor,Onur Ergün,,,onur-ergun,O. Ergün,M,4,185,45,M,893009,EUR,721785600,M,8,8,True,10.0,9.0,,,1.0,2.0,8.0,8.0,,,,,9.0,12.0,6.5,3.0,0,,,1.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,
10433789,away,İstanbulspor,Kerem Şen,Kerem Sen,,kerem-sen,K. Şen,M,16,175,57,M,1085376,EUR,1010966400,M,16,16,True,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,9.0,2.0,6.5,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433789,away,İstanbulspor,Alp Arda,,,alp-arda,A. Arda,G,59,192,35,M,999485,EUR,802483200,G,59,59,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433789,away,İstanbulspor,Okan Erdoğan,,,okan-erdogan,O. Erdoğan,D,3,185,54,M,881213,EUR,907027200,D,23,23,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433789,away,İstanbulspor,Adi Mehremić,,,adi-mehremic,A. Mehremić,D,4,188,26,M,152110,EUR,704246400,D,88,88,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433789,away,İstanbulspor,Ali Yaşar,,,ali-yasar,A. Yaşar,D,66,180,31,M,190815,EUR,794620800,D,66,66,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433789,away,İstanbulspor,Florian Loshaj,,,florian-loshaj,F. Loshaj,M,10,174,152,M,831407,EUR,839894400,M,34,34,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
