match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_aerialWon,stat_duelLost,stat_duelWon,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_fouls,stat_aerialLost,stat_challengeLost,captain,stat_totalCross,stat_totalContest,stat_wonContest,stat_totalOffside,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_unsuccessfulTouch,stat_goals,stat_clearanceOffLine,stat_outfielderBlock,player_sofascoreId,stat_bigChanceMissed,stat_keyPass,player_firstName,player_lastName,stat_goalAssist,stat_accurateCross,stat_penaltyWon,stat_dispossessed,stat_blockedScoringAttempt,stat_bigChanceCreated,stat_penaltyFaced,stat_penaltyConceded
10388346,home,SV Werder Bremen,Romano Schmid,romano-schmid,R. Schmid,M,20,168,1020,M,830127,EUR,948931200,M,20,20,True,27.0,21.0,,,7.0,9.0,15.0,20.0,,3.0,,,,60.0,46.0,6.6,14.0,0.0,0.0,0.343182,0,,,5.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,,,2.0,4.0,2.0,,,,3.0,,,,,,1.0,,,,1.0,,1.0,,,,
10388346,home,SV Werder Bremen,Lee Buchanan,lee-buchanan,L. Buchanan,D,3,175,143,M,973785,EUR,983923200,D,26,26,True,15.0,13.0,4.0,2.0,10.0,11.0,3.0,4.0,1.0,2.0,,,,25.0,22.0,6.6,2.0,0.1813,0.0,0.00224088,2,,,2.0,1.0,1.0,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,
10388346,home,SV Werder Bremen,Niklas Schmidt,niklas-schmidt,N. Schmidt,M,31,183,151,M,795002,EUR,888710400,M,22,22,True,11.0,9.0,2.0,1.0,3.0,5.0,6.0,6.0,,3.0,,,,25.0,13.0,6.8,2.0,0.0,0.0,0.103289,0,,,1.0,2.0,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,
10388346,home,SV Werder Bremen,Ilia Gruev,ilia-gruev,I. Gruev,M,44,185,2652,M,911679,EUR,957571200,M,28,28,True,17.0,15.0,1.0,1.0,12.0,14.0,3.0,3.0,,4.0,,,,25.0,19.0,6.6,3.0,0.0,0.0,0.00342238,0,,1.0,2.0,2.0,,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
10388346,home,SV Werder Bremen,Oliver Burke,oliver-burke,O. Burke,F,7,188,486,M,608362,EUR,860371200,F,9,9,True,2.0,2.0,,,,,2.0,3.0,,1.0,,,,13.0,8.0,6.8,3.0,0.0,0.0,0.0354247,0,,1.0,2.0,1.0,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,1.0,,
10388346,home,SV Werder Bremen,Michael Zetterer,michael-zetterer,M. Zetterer,G,23,187,476,M,190161,EUR,805507200,G,30,30,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388346,home,SV Werder Bremen,Niklas Stark,niklas-stark,N. Stark,D,4,190,247,M,229544,EUR,797817600,D,4,4,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388346,home,SV Werder Bremen,Felix Agu,agu-felix,F. Agu,M,27,180,629,M,933398,EUR,938390400,D,27,27,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388346,home,SV Werder Bremen,Nicolai Rapp,nicolai-rapp,N. Rapp,M,6,185,55,M,787931,EUR,850435200,M,23,23,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388346,away,Eintracht Frankfurt,Kevin Trapp,kevin-trapp,K. Trapp,G,35,189,1775,M,38440,EUR,647395200,G,1,1,False,23.0,11.0,16.0,4.0,7.0,10.0,4.0,13.0,,4.0,1.0,,1.0,90.0,27.0,5.7,13.0,0.0,0.0,0.0021614,0,-1.4643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
10388346,away,Eintracht Frankfurt,Kristijan Jakić,kristijan-jakic,K. Jakić,M,17,181,2258,M,796206,EUR,863568000,D,6,6,False,54.0,40.0,4.0,2.0,25.0,31.0,15.0,24.0,,10.0,,,,90.0,75.0,6.1,21.0,0.0,0.0,0.0222071,0,,,4.0,1.0,,,,,,2.0,2.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,
10388346,away,Eintracht Frankfurt,Tuta,tuta,Tuta,D,3,184,1088,M,964191,EUR,931046400,D,35,35,False,43.0,31.0,4.0,,26.0,30.0,5.0,13.0,2.0,8.0,,,,90.0,55.0,6.0,17.0,0.0015,0.0,0.00326687,1,,3.0,7.0,4.0,1.0,1.0,1.0,,5.0,1.0,1.0,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,
10388346,away,Eintracht Frankfurt,Evan Ndicka,evan-ndicka,E. Ndicka,D,5,190,9201,M,848287,EUR,935107200,D,2,2,False,23.0,17.0,3.0,1.0,17.0,20.0,,3.0,5.0,4.0,,,,90.0,33.0,5.7,6.0,0.0,0.0,0.00030122,0,,2.0,6.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,,,,,,,,,,,,evanndicka,,,,,,,,,,,,1.0
10388346,away,Eintracht Frankfurt,Luca Pellegrini,luca-pellegrini,L. Pellegrini,D,3,178,1348,M,826186,EUR,920764800,D,33,33,False,25.0,18.0,5.0,2.0,8.0,10.0,11.0,23.0,,6.0,,,,64.0,55.0,6.9,19.0,0.0,0.0,0.0934786,0,,,3.0,2.0,4.0,1.0,,,1.0,,,,8.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,1.0,,2.0,,1.0,,
10388346,away,Eintracht Frankfurt,Sebastian Rode,sebastian-rode,S. Rode,M,,179,171,M,35194,EUR,655603200,M,17,17,False,37.0,34.0,6.0,4.0,22.0,23.0,12.0,14.0,1.0,5.0,,,,77.0,50.0,7.1,4.0,0.0,0.0,0.125056,0,,2.0,9.0,7.0,1.0,3.0,2.0,3.0,1.0,3.0,5.0,True,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,1.0,,
10388346,away,Eintracht Frankfurt,Djibril Sow,djibril-sow,D. Sow,M,20,184,1940,M,799054,EUR,855187200,M,8,8,False,42.0,36.0,1.0,1.0,15.0,17.0,21.0,25.0,1.0,5.0,,,,90.0,52.0,7.8,8.0,0.1038,0.1469,0.0490057,2,,2.0,3.0,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,1.0,,,,,,,,1.0,,
10388346,away,Eintracht Frankfurt,Jesper Lindstrøm,jesper-lindstrom,J. Lindstrøm,M,19,182,2675,M,947929,EUR,951782400,M,29,29,False,27.0,19.0,,,8.0,9.0,12.0,21.0,,3.0,,,,77.0,44.0,6.9,15.0,0.5978,0.6568,0.112279,2,,,5.0,3.0,1.0,1.0,,2.0,1.0,1.0,,,3.0,,,1.0,,2.0,2.0,1.0,,,,1.0,1.0,,,,1.0,,3.0,,,,
10388346,away,Eintracht Frankfurt,Mario Götze,mario-gotze,M. Götze,M,27,176,5881,M,66518,EUR,707529600,M,27,27,False,38.0,28.0,3.0,1.0,5.0,7.0,23.0,32.0,,3.0,,,,86.0,52.0,7.3,13.0,0.071,0.0646,0.0200031,1,,,2.0,5.0,1.0,1.0,1.0,4.0,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,MarioGotze,,,,,,,,,,,,
10388346,away,Eintracht Frankfurt,Daichi Kamada,daichi-kamada,D. Kamada,M,18,184,6899,M,794338,EUR,839203200,M,15,15,False,39.0,29.0,2.0,,11.0,14.0,18.0,26.0,,8.0,,,,90.0,55.0,6.2,18.0,0.4752,0.0627,0.0895936,2,,,5.0,2.0,,,,,2.0,,,,1.0,4.0,2.0,1.0,,2.0,4.0,,,,kamadadaichi,1.0,1.0,,,1.0,,,1.0,,,,
10388346,away,Eintracht Frankfurt,Randal Kolo Muani,randal-kolo-muani,R. K. Muani,F,39,187,23574,M,871706,EUR,912816000,F,9,9,False,16.0,8.0,,,2.0,3.0,6.0,14.0,,,,,,86.0,33.0,8.0,17.0,0.5773,0.9662,0.165472,2,,3.0,6.0,9.0,,,,3.0,,3.0,1.0,,1.0,3.0,3.0,2.0,1.0,1.0,5.0,1.0,,,RKM,,1.0,,,1.0,,,2.0,,,,
10388346,away,Eintracht Frankfurt,Christopher Lenz,christopher-lenz,C. Lenz,M,3,180,139,M,168897,EUR,780192000,D,25,25,True,8.0,5.0,3.0,1.0,2.0,2.0,4.0,8.0,,1.0,,,,26.0,16.0,6.3,4.0,0.0,0.0,0.0458954,0,,,2.0,1.0,1.0,1.0,,,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,
10388346,away,Eintracht Frankfurt,Ansgar Knauff,ansgar-knauff,A. Knauff,M,7,180,2079,M,997012,EUR,1010620800,F,36,36,True,1.0,,,,,,,1.0,,,,,,13.0,3.0,6.2,3.0,0.0,0.0,0.0,0,,,3.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,
10388346,away,Eintracht Frankfurt,Timothy Chandler,timothy-chandler,T. Chandler,M,22,186,267,M,40239,EUR,638668800,M,22,22,True,5.0,3.0,,,1.0,1.0,2.0,4.0,,,,,,13.0,13.0,6.6,6.0,0.0,0.0,0.00255241,0,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388346,away,Eintracht Frankfurt,Rafael Borré,rafael-borre,R. Borré,F,19,174,5880,M,560116,EUR,811123200,F,19,19,True,2.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,11.0,3.0,6.5,1.0,0.0,0.0,0.00092278,0,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,rafaelsantosborre,,,,,,,,,,,,
10388346,away,Eintracht Frankfurt,Lucas Alario,lucas-alario,L. Alario,F,27,184,1106,M,249893,EUR,718502400,F,21,21,True,1.0,,,,,,,1.0,2.0,,,,,11.0,3.0,6.5,1.0,0.0,0.0,0.0,0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
10388346,away,Eintracht Frankfurt,Diant Ramaj,ramaj-diant,D. Ramaj,G,41,189,935,M,981562,EUR,1000857600,G,40,40,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388346,away,Eintracht Frankfurt,Makoto Hasebe,makoto-hasebe,M. Hasebe,D,,180,533,M,24397,EUR,443232000,D,20,20,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388346,away,Eintracht Frankfurt,Hrvoje Smolčić,hrvoje-smolcic,H. Smolčić,D,6,181,722,M,974582,EUR,966470400,D,5,5,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388346,away,Eintracht Frankfurt,Junior Dina Ebimbe,junior-dina-ebimbe,J. D. Ebimbe,M,7,183,2059,M,904994,EUR,974764800,M,26,26,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
