match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_keeperSaveValue,stat_totalShots,stat_goalsPrevented,stat_passValueNormalized,stat_dribbleValueNormalized,stat_defensiveValueNormalized,stat_goalkeeperValueNormalized,player_firstName,player_lastName,stat_totalCross,stat_accurateCross,stat_duelLost,stat_duelWon,stat_totalContest,stat_bigChanceCreated,stat_onTargetScoringAttempt,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_keyPass,stat_shotValueNormalized,captain,stat_aerialWon,stat_wonContest,stat_interceptionWon,stat_aerialLost,stat_shotOffTarget,stat_blockedScoringAttempt,stat_outfielderBlock,stat_totalOffside,stat_dispossessed,stat_bigChanceMissed,stat_fouls,stat_challengeLost,stat_goals,stat_goodHighClaim,stat_clearanceOffLine,stat_hitWoodwork
14109675,home,Eyüpspor,Serdar Gürler,serdar-gurler,S. Gürler,M,7,176.0,112,M,96520,EUR,684806400,F,11,11,False,29.0,23.0,1.0,1.0,0.0,13.0,13.0,10.0,16.0,1.0,2.0,,,,,,86.0,46.0,6.5,11.0,0.0128659,,4,,-0.23,0.61,0.2,,,,1.0,,5.0,4.0,2.0,,2.0,2.0,2.0,1.0,2.0,0.3581,0.0112,,-0.64,,,,1.0,1.0,2.0,,,1.0,1.0,2.0,,1.0,,,,
14109675,home,Eyüpspor,Prince Ampem,prince-ampem,P. Ampem,M,40,171.0,278,M,923888,EUR,892425600,F,40,40,True,8.0,7.0,,,0.0,3.0,3.0,4.0,5.0,,2.0,,,,,,22.0,17.0,6.9,4.0,0.00236259,,2,,-0.05,0.2,-0.01,,,,1.0,,1.0,3.0,4.0,,1.0,,,1.0,,0.1015,0.2961,,-0.31,,,3.0,1.0,,1.0,,,,,,,,,,,
14109675,home,Eyüpspor,Taras Stepanenko,taras-stepanenko,T. Stepanenko,M,33,181.0,401,M,45604,EUR,618537600,M,33,33,True,7.0,7.0,,,0.0,3.0,3.0,4.0,4.0,,1.0,,,,,,15.0,10.0,6.7,,0.00606193,,0,,0.18,,0.13,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,
14109675,home,Eyüpspor,Emre Akbaba,emre-akbaba,E. Akbaba,M,8,180.0,414,M,343527,EUR,718156800,M,8,8,True,6.0,5.0,,,0.0,3.0,3.0,2.0,3.0,,1.0,,,,,,10.0,9.0,6.8,2.0,0.0176896,,0,,0.16,0.01,0.16,,,,,,1.0,2.0,2.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,
14109675,home,Eyüpspor,Umut Bozok,umut-bozok,U. Bozok,F,19,178.0,386,M,869839,EUR,843091200,F,19,19,True,,,,,0.0,,,,,,,,,,,,10.0,2.0,7.4,,,,2,,,0.34,0.0,,,,,,1.0,,,,2.0,,,,,0.909,1.2278,,0.44,,,,,1.0,,,,,,1.0,,,1.0,,,
14109675,home,Eyüpspor,Svit Sešlar,svit-seslar,S. Sešlar,M,10,185.0,669,M,946291,EUR,1010534400,M,99,99,True,6.0,5.0,,,1.0,1.0,1.0,4.0,5.0,,2.0,,,,,,9.0,8.0,7.1,2.0,0.217621,,0,,0.43,0.01,0.13,,,,,,1.0,,,2.0,,,,,,,,2.0,,,,,1.0,,,,,,1.0,,,,,,,
14109675,home,Eyüpspor,Jankat Yılmaz,jankat-yilmaz,J. Yılmaz,G,24,193.0,1049,M,1210422,EUR,1092614400,G,24,24,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109675,home,Eyüpspor,Emir Ortakaya,emir-ortakaya,E. Ortakaya,D,65,185.0,408,M,1091815,EUR,1087862400,D,5,5,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,Emir,Ortakaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109675,home,Eyüpspor,Umut Meraş,umut-meras,U. Meraş,D,77,178.0,154,M,609746,EUR,819417600,D,77,77,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109675,home,Eyüpspor,Talha Ülvan,talha-ulvan,T. Ülvan,D,17,179.0,42,M,1084164,EUR,987724800,D,17,17,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,Talha Gür,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109675,home,Eyüpspor,Taşkın Ilter,taskin-ilter,T. Ilter,M,28,185.0,82,M,171911,EUR,773366400,M,28,28,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109675,away,Kasımpaşa,Andreas Gianniotis,andreas-gianniotis,A. Gianniotis,G,1,190.0,177,M,236746,EUR,724636800,G,1,1,False,33.0,28.0,11.0,6.0,0.0,27.0,30.0,1.0,3.0,,12.0,5.0,7.0,,2.0,2.0,90.0,49.0,8.0,5.0,0.00102074,0.776,0,1.1585,0.06,-0.01,-0.17,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
14109675,away,Kasımpaşa,Cláudio Winck,claudio-winck,C. Winck,D,2,183.0,184,M,155998,EUR,766368000,D,2,2,False,20.0,13.0,3.0,,0.0,5.0,5.0,8.0,15.0,2.0,2.0,,,,,,90.0,42.0,6.1,14.0,0.00901824,,0,,-0.05,0.16,-0.31,,,,2.0,,4.0,3.0,1.0,,,,,1.0,,,,,,,3.0,,,2.0,,,,,1.0,,,,,,,
14109675,away,Kasımpaşa,Nicholas Opoku,nicholas-opoku,N. Opoku,D,20,190.0,508,M,885683,EUR,871257600,D,20,20,False,53.0,49.0,4.0,4.0,0.0,28.0,29.0,21.0,24.0,7.0,3.0,,,,,,90.0,73.0,6.5,6.0,0.0130176,,0,,0.1,0.09,-0.34,,,,,,4.0,7.0,,,,2.0,2.0,1.0,2.0,,,,,,3.0,,2.0,1.0,,,,,1.0,,,2.0,,,,
14109675,away,Kasımpaşa,Attila Szalai,attila-szalai,A. Szalai,D,41,192.0,2464,M,823092,EUR,885254400,D,41,41,False,60.0,54.0,9.0,5.0,0.0,29.0,30.0,25.0,30.0,7.0,2.0,,,,,,90.0,72.0,6.6,7.0,0.0196593,,1,,0.29,0.09,-0.22,,,,,,,,,,1.0,,,,,0.1526,0.2477,,-0.15,True,,,3.0,,,,,,,,,,,,,
14109675,away,Kasımpaşa,Godfried Frimpong,godfried-frimpong,G. Frimpong,D,21,180.0,172,M,931743,EUR,924652800,D,21,21,False,31.0,27.0,3.0,1.0,0.0,12.0,13.0,15.0,18.0,3.0,2.0,,,,,,85.0,51.0,6.5,9.0,0.0105304,,0,,-0.07,-0.03,-0.11,,,,1.0,,2.0,3.0,1.0,,,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,
14109675,away,Kasımpaşa,Cem Üstündag,cem-ustundag,C. Üstündag,M,6,,49,M,1387006,EUR,979948800,M,6,6,False,31.0,25.0,1.0,,0.0,12.0,15.0,13.0,16.0,3.0,5.0,,,,,,85.0,50.0,7.4,7.0,0.0852701,,1,,0.0,0.07,0.41,,,,1.0,1.0,3.0,6.0,,,,4.0,3.0,,2.0,0.0157,,1.0,0.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,
14109675,away,Kasımpaşa,Andri Baldursson,andri-baldursson,A. Baldursson,M,16,187.0,234,M,932856,EUR,1010620800,M,16,16,False,53.0,41.0,10.0,3.0,0.0,16.0,19.0,25.0,34.0,3.0,3.0,,,,,,90.0,66.0,6.9,15.0,0.0770837,,0,,0.28,0.06,0.19,,,,2.0,1.0,5.0,2.0,,,,2.0,1.0,1.0,,,,2.0,,,,,2.0,1.0,,,1.0,,1.0,,1.0,2.0,,,,
14109675,away,Kasımpaşa,Mamadou Fall,mamadou-fall,M. Fall,M,7,184.0,380,M,822228,EUR,694137600,M,7,7,False,9.0,6.0,,,0.0,1.0,1.0,5.0,8.0,1.0,2.0,,,,,,62.0,23.0,6.4,12.0,0.0216487,,1,,-0.02,0.21,-0.04,,,,2.0,,5.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.1076,0.1377,2.0,-0.32,,2.0,,,2.0,,,,2.0,,,1.0,1.0,,,,
14109675,away,Kasımpaşa,Fousseni Diabaté,fousseni-diabate,F. Diabaté,M,34,175.0,1077,M,796374,EUR,813974400,M,34,34,False,30.0,21.0,1.0,1.0,0.0,5.0,6.0,16.0,24.0,,1.0,,,,,,90.0,43.0,6.3,15.0,0.0790268,,0,,0.02,0.09,-0.17,,,,6.0,3.0,3.0,1.0,,,,,,2.0,,,,2.0,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,
14109675,away,Kasımpaşa,Ali Yavuz Kol,ali-yavuz-kol,A. Y. Kol,M,11,175.0,109,M,910091,EUR,980726400,M,11,11,False,36.0,26.0,,,0.0,7.0,10.0,19.0,26.0,,5.0,,,,,,90.0,71.0,6.1,23.0,0.141748,,3,,-0.17,0.37,-0.34,,,,7.0,1.0,11.0,7.0,3.0,,1.0,5.0,5.0,6.0,,0.1154,0.2283,1.0,-0.32,,,2.0,2.0,,1.0,1.0,,,,,5.0,5.0,,,,
14109675,away,Kasımpaşa,Kubilay Kanatsızkuş,kubilay-kanatsizkus,K. Kanatsızkuş,F,17,190.0,94,M,828953,EUR,859507200,F,17,17,False,8.0,7.0,,,0.0,2.0,3.0,5.0,5.0,1.0,3.0,,,,,,90.0,30.0,6.0,10.0,0.00687257,,3,,-0.08,0.36,-0.07,,,,1.0,,8.0,3.0,2.0,,,1.0,,5.0,1.0,0.3753,,,-0.61,,1.0,,,2.0,3.0,,,,1.0,1.0,1.0,2.0,,,,1.0
14109675,away,Kasımpaşa,Cafú,cafu,Cafú,M,8,185.0,212,M,110956,EUR,730684800,M,8,8,True,11.0,10.0,3.0,3.0,0.0,3.0,3.0,7.0,8.0,,3.0,,,,,,28.0,17.0,6.7,5.0,0.162596,,0,,0.2,0.03,-0.06,,,,5.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
14109675,away,Kasımpaşa,Emre Taşdemir,emre-tasdemir,E. Taşdemir,D,33,176.0,74,M,190191,EUR,807840000,D,33,33,True,4.0,4.0,,,0.0,,,4.0,4.0,,,,,,,,10.0,6.0,6.3,1.0,0.0706639,,0,,0.12,-0.09,-0.18,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
14109675,away,Kasımpaşa,Yusuf Barası,yusuf-barasi,Y. Barası,F,9,182.0,285,M,1000187,EUR,1049068800,F,9,9,True,1.0,,,,0.0,,,,1.0,,,,,,,,10.0,2.0,6.4,2.0,,,0,,-0.02,-0.03,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
14109675,away,Kasımpaşa,Ali Emre Yanar,ali-emre-yanar,A. E. Yanar,G,25,190.0,31,M,840297,EUR,895190400,G,25,25,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109675,away,Kasımpaşa,Jhon Espinoza,espinoza-jhon,J. Espinoza,D,14,177.0,133,M,929098,EUR,919814400,D,14,14,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109675,away,Kasımpaşa,Adem Arous,adem-arous,A. Arous,D,4,188.0,619,M,2018238,EUR,1090022400,D,4,4,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,Adem Arous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109675,away,Kasımpaşa,Taylan Utku Aydın,aydin-taylan-utku,T. U. Aydın,D,29,180.0,50,M,1498789,EUR,1139529600,D,29,29,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109675,away,Kasımpaşa,Atakan Mujde,mujde-atakan,A. Mujde,M,4,182.0,17,M,1134704,EUR,1067040000,M,5,5,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109675,away,Kasımpaşa,Emirhan Yiğit,emirhan-yigit,E. Yiğit,F,42,179.0,33,M,1521036,EUR,1146355200,F,42,42,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,Emirhan Yigit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109675,away,Kasımpaşa,Yasin Eratilla,yasin-eratilla,Y. Eratilla,F,72,,4,M,2214554,EUR,1081123200,F,72,72,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,Yasin Eratilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
