match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_duelLost,stat_duelWon,stat_challengeLost,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_keyPass,stat_aerialLost,stat_aerialWon,stat_outfielderBlock,stat_fouls,stat_wasFouled,stat_dispossessed,stat_totalContest,stat_wonContest,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_unsuccessfulTouch,stat_expectedGoals,stat_expectedGoalsOnTarget,player_firstName,player_lastName,stat_accurateCross,stat_shotOffTarget,captain,stat_totalOffside,player_sofascoreId,stat_goals,stat_goalAssist,stat_bigChanceCreated,stat_errorLeadToAGoal
11406827,home,Hellas Verona,Thomas Henry,thomas-henry,T. Henry,F,9,191,450,M,795541,EUR,780019200,F,9,9,False,9.0,6.0,,,2.0,2.0,4.0,7.0,,2.0,,,,67.0,14.0,6.4,5.0,0.00185472,1,,,9.0,2.0,,,,,,5.0,1.0,,4.0,1.0,,1.0,,,,1.0,0.0291,,,,,1.0,,1.0,,,,,
11406827,home,Hellas Verona,Stefan Mitrović,stefan-mitrovic,S. Mitrović,F,75,181,903,M,1019892,EUR,1029369600,F,10,10,True,4.0,3.0,,,3.0,3.0,,1.0,,1.0,,,,30.0,7.0,6.5,3.0,7.002e-05,0,,,2.0,1.0,,,,,,,1.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,
11406827,home,Hellas Verona,Karol Świderski,karol-swiderski,K. Świderski,F,19,184,4787,M,576438,EUR,853977600,F,11,11,True,5.0,5.0,,,4.0,4.0,1.0,1.0,1.0,3.0,,,,23.0,19.0,7.5,4.0,0.0002212,1,,,3.0,3.0,,,1.0,1.0,,,,3.0,,1.0,1.0,3.0,1.0,1.0,,1.0,0.1271,0.8477,,,,,,,swider9,1.0,,,
11406827,home,Hellas Verona,Federico Bonazzoli,federico-bonazzoli,F. Bonazzoli,F,90,182,985,M,284363,EUR,864172800,F,99,99,True,4.0,3.0,,,,1.0,3.0,3.0,,2.0,,,,22.0,7.0,7.2,2.0,0.134783,1,,,3.0,,1.0,,,,1.0,,,1.0,2.0,,,,,1.0,,1.0,0.0356,0.0578,,,,,,,,,1.0,1.0,
11406827,home,Hellas Verona,Giangiacomo Magnani,giangiacomo-magnani,G. Magnani,D,96,190,252,M,812829,EUR,812764800,D,23,23,True,1.0,1.0,,,1.0,1.0,,,1.0,,,,,1.0,3.0,,,8.5e-07,0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406827,home,Hellas Verona,Rúben Vinagre,ruben-vinagre,R. Vinagre,D,19,174,703,M,846441,EUR,923616000,D,19,19,True,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,3.0,,,4.056e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406827,home,Hellas Verona,Simone Perilli,simone-perilli,S. Perilli,G,34,195,110,M,253369,EUR,789436800,G,34,34,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406827,home,Hellas Verona,Mattia Chiesa,mattia-chiesa,M. Chiesa,G,1,190,62,M,916322,EUR,963705600,G,16,16,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,Mattia,Chiesa,,,,,,,,,
11406827,home,Hellas Verona,Fabien Centonze,fabien-centonze,F. Centonze,D,18,182,177,M,802034,EUR,821750400,D,18,18,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406827,home,Hellas Verona,Dani Silva,daniel-silva,D. Silva,M,80,180,228,M,974863,EUR,955411200,M,21,21,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406827,home,Hellas Verona,Charlys,charlys,Charlys,M,8,186,163,M,1466543,EUR,1077148800,M,37,37,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,Charlys,,,,,,,,,,
11406827,home,Hellas Verona,Reda Belahyane,reda-belahyane,R. Belahyane,M,21,173,4290,M,1389689,EUR,1086048000,M,6,6,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,Reda Belahyane,,,,,,reda.belahyane,,,,
11406827,home,Hellas Verona,Elayis Tavsan,elayis-tavsan,E. Tavsan,F,7,183,302,M,929631,EUR,988588800,F,7,7,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406827,away,Sassuolo,Andrea Consigli,andrea-consigli,A. Consigli,G,,189,262,M,38618,EUR,538704000,G,47,47,False,33.0,17.0,24.0,8.0,10.0,12.0,7.0,21.0,,7.0,2.0,4.0,,90.0,41.0,7.0,17.0,0.00176094,0,0.1126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406827,away,Sassuolo,Marcus Pedersen,marcus-pedersen,M. Pedersen,D,16,178,644,M,934409,EUR,963705600,D,3,3,False,22.0,17.0,5.0,2.0,7.0,9.0,10.0,13.0,4.0,1.0,,,,90.0,45.0,6.8,8.0,0.00704814,1,,,4.0,4.0,1.0,,,,,3.0,2.0,1.0,,,,2.0,2.0,,1.0,1.0,0.0084,,,,,,,,,,,,
11406827,away,Sassuolo,Martin Erlić,martin-erlic,M. Erlić,D,6,192,1953,M,789234,EUR,885600000,D,5,5,False,46.0,34.0,9.0,3.0,21.0,24.0,13.0,22.0,3.0,3.0,,,,90.0,58.0,6.9,13.0,0.00750891,0,,,2.0,10.0,,,3.0,1.0,,2.0,4.0,,,3.0,,,,,,,,,,,,,,,,,,,
11406827,away,Sassuolo,Gian Marco Ferrari,gian-marco-ferrari,G. M. Ferrari,D,,189,224,M,170887,EUR,705888000,D,13,13,False,35.0,25.0,9.0,3.0,16.0,16.0,9.0,19.0,3.0,3.0,,,,90.0,44.0,6.6,10.0,0.00385173,0,,,6.0,6.0,,1.0,,,,4.0,2.0,,2.0,2.0,,2.0,2.0,,,,,,,,,,True,,,,,,
11406827,away,Sassuolo,Josh Doig,josh-doig,J. Doig,D,3,189,836,M,989276,EUR,1021680000,D,43,43,False,16.0,9.0,3.0,,6.0,7.0,3.0,13.0,1.0,1.0,,,,90.0,51.0,6.5,19.0,0.00359124,0,,4.0,2.0,3.0,,,1.0,1.0,,1.0,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,
11406827,away,Sassuolo,Matheus Henrique,matheus-henrique,M. Henrique,M,8,175,2961,M,912786,EUR,882489600,M,7,7,False,24.0,19.0,6.0,4.0,10.0,11.0,9.0,13.0,,2.0,,,,90.0,31.0,6.1,8.0,0.0288318,0,,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,,,,3.0,,,,,,,,,,,,,1.0
11406827,away,Sassuolo,Daniel Boloca,boloca-daniel,D. Boloca,M,11,185,442,M,882592,EUR,914284800,M,24,24,False,32.0,26.0,4.0,2.0,19.0,21.0,7.0,11.0,1.0,4.0,,,,68.0,36.0,6.7,7.0,0.00486687,0,,,4.0,2.0,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,
11406827,away,Sassuolo,Kristian Thorstvedt,kristian-thorstvedt,K. Thorstvedt,M,42,187,1387,M,924973,EUR,921283200,M,42,42,False,27.0,14.0,3.0,1.0,3.0,5.0,11.0,22.0,,5.0,,,,83.0,40.0,6.7,17.0,0.0372497,3,,,6.0,4.0,,,1.0,,1.0,3.0,,,1.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,0.1698,0.0366,,,,,,1.0,,,,,
11406827,away,Sassuolo,Domenico Berardi,domenico-berardi,D. Berardi,M,10,185,5071,M,253367,EUR,775699200,F,10,10,False,22.0,12.0,6.0,4.0,3.0,6.0,10.0,22.0,,5.0,,,,60.0,35.0,6.9,18.0,0.0486121,1,,6.0,4.0,4.0,1.0,,1.0,,2.0,1.0,2.0,,1.0,1.0,1.0,,,,,2.0,0.0798,,,,1.0,1.0,,1.0,berardi25,,,,
11406827,away,Sassuolo,Andrea Pinamonti,andrea-pinamonti,A. Pinamonti,F,99,185,2688,M,826198,EUR,927072000,F,9,9,False,21.0,16.0,1.0,1.0,8.0,9.0,8.0,12.0,1.0,2.0,,,,83.0,29.0,6.6,8.0,0.0722006,1,,,11.0,6.0,1.0,,,,,7.0,5.0,,1.0,1.0,2.0,,,,1.0,1.0,0.0273,,,,,,,,,,,,
11406827,away,Sassuolo,Armand Laurienté,armand-lauriente,A. Laurienté,M,45,177,2531,M,932643,EUR,912729600,F,45,45,False,19.0,16.0,4.0,4.0,4.0,4.0,12.0,21.0,,5.0,,,,90.0,52.0,7.2,16.0,0.0435675,6,,6.0,9.0,10.0,2.0,,2.0,1.0,,1.0,,,,6.0,3.0,5.0,2.0,1.0,4.0,1.0,0.1334,0.0768,,,,1.0,,,,,,,
11406827,away,Sassuolo,Samu Castillejo,samu-castillejo,S. Castillejo,M,70,182,950,M,188405,EUR,790387200,M,20,20,True,8.0,6.0,1.0,,1.0,1.0,5.0,14.0,,1.0,,,,30.0,20.0,6.4,13.0,0.0173099,0,,7.0,5.0,1.0,2.0,,,,1.0,,,,2.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,
11406827,away,Sassuolo,Uroš Račić,uros-racic,U. Račić,M,10,193,669,M,839909,EUR,890092800,M,6,6,True,19.0,15.0,1.0,1.0,2.0,3.0,13.0,16.0,,3.0,,,,22.0,24.0,6.9,5.0,0.0154048,1,,,,3.0,,,,,1.0,,,,,2.0,,1.0,1.0,,1.0,1.0,0.0341,,,,,,,,,,,,
11406827,away,Sassuolo,Cristian Volpato,volpato-cristian,C. Volpato,M,7,187,875,M,1155625,EUR,1068854400,M,23,23,True,2.0,1.0,,,,,1.0,2.0,,,,,,14.0,7.0,6.6,3.0,0.00047001,0,,,1.0,3.0,,,,,,,1.0,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,
11406827,away,Sassuolo,Samuele Mulattieri,mulattieri-samuele,S. Mulattieri,F,7,183,531,M,927030,EUR,970876800,F,8,8,True,2.0,1.0,,,,,1.0,2.0,,,,,,14.0,3.0,6.5,1.0,0.00251797,0,,,2.0,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,
11406827,away,Sassuolo,Alessio Cragno,alessio-cragno,A. Cragno,G,22,184,263,M,148740,EUR,772761600,G,28,28,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406827,away,Sassuolo,Gianluca Pegolo,gianluca-pegolo,G. Pegolo,G,,182,58,M,43985,EUR,354326400,G,25,25,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406827,away,Sassuolo,Jeremy Toljan,jeremy-toljan,J. Toljan,D,22,182,343,M,149606,EUR,776304000,D,22,22,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406827,away,Sassuolo,Marash Kumbulla,marash-kumbulla,M. Kumbulla,D,4,191,1585,M,893642,EUR,949968000,D,19,19,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406827,away,Sassuolo,Filippo Missori,filippo-missori,F. Missori,D,2,182,223,M,1121184,EUR,1080086400,D,2,2,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406827,away,Sassuolo,Nedim Bajrami,nedim-bajrami,N. Bajrami,M,14,179,1671,M,825861,EUR,920160000,M,11,11,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406827,away,Sassuolo,Luca Lipani,luca-lipani,L. Lipani,M,35,185,442,M,1154898,EUR,1116374400,M,35,35,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,Luca Lipani,,,,,,,,,,
11406827,away,Sassuolo,Pedro Obiang,pedro-obiang,P. Obiang,M,14,192,280,M,46799,EUR,701654400,M,14,14,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406827,away,Sassuolo,Emil Konradsen Ceide,emil-konradsen-ceide,E. K. Ceide,F,35,175,915,M,933263,EUR,999475200,F,15,15,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406827,away,Sassuolo,Grégoire Defrel,gregoire-defrel,G. Defrel,F,92,179,185,M,148566,EUR,677116800,F,92,92,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
