match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_interceptionWon,stat_totalTackle,stat_wonTackle,player_firstName,player_lastName,stat_dispossessed,stat_outfielderBlock,stat_errorLeadToAShot,player_sofascoreId,stat_totalContest,stat_wonContest,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_accurateCross,stat_bigChanceCreated,stat_totalOffside,stat_keyPass,captain,stat_blockedScoringAttempt,stat_expectedGoals,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,stat_bigChanceMissed,stat_hitWoodwork,stat_goals,stat_penaltyMiss,stat_penaltySave,stat_penaltyFaced,stat_shotOffTarget,stat_penaltyConceded
12450950,home,Stade Rennais,Arnaud Kalimuendo,arnaud-kalimuendo,A. Kalimuendo,F,25,175,3552,M,954061,EUR,1011484800,F,9,9,False,9.0,8.0,,,0.0,5.0,5.0,3.0,4.0,,1.0,,,45.0,19.0,6.5,3.0,0.00052532,3,,,2.0,,5.0,5.0,,,,,,,2.0,,,,,,,5.0,1.0,,,,,,,1.5504,3.0,1.6027,2.0,1.0,1.0,1.0,,,,
12450950,home,Stade Rennais,Seko Fofana,seko-fofana,S. Fofana,M,42,184,11416,M,191188,EUR,799804800,M,75,75,True,20.0,18.0,1.0,1.0,0.0,8.0,9.0,10.0,11.0,,1.0,,,45.0,23.0,6.5,3.0,0.0103177,0,,,,,1.0,,,1.0,,,,,1.0,,,sekofofana,,,,,,,,1.0,,,,,,,,,,,,,,
12450950,home,Stade Rennais,Albert Grønbæk,albert-gronbaek,A. Grønbæk,M,11,176,1696,M,1000263,EUR,990576000,M,7,7,True,3.0,1.0,,,0.0,1.0,1.0,,2.0,,,,,21.0,7.0,6.4,4.0,1.153e-05,0,,,,,2.0,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,
12450950,home,Stade Rennais,Mahamadou Nagida,nagida-mahamadou,M. Nagida,D,18,176,1024,M,1545409,EUR,1119916800,D,18,18,True,4.0,4.0,,,0.0,4.0,4.0,1.0,1.0,,,,,10.0,7.0,6.3,1.0,0.00175562,0,,1.0,,,1.0,,,,,,Mahamadou Nagida,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,
12450950,home,Stade Rennais,Naouirou Ahamada,naouirou-ahamada,N. Ahamada,M,8,183,454,M,997104,EUR,1017360000,M,32,32,True,1.0,1.0,,,0.0,1.0,1.0,,,,,,,10.0,1.0,6.5,,4.104e-05,0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450950,home,Stade Rennais,Steve Mandanda,steve-mandanda,S. Mandanda,G,30,185,792,M,27029,EUR,480816000,G,30,30,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450950,home,Stade Rennais,Mikayil Faye,mikayil-faye,M. Faye,D,30,183,9505,M,1002564,EUR,1089763200,D,15,15,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,mikayilfaye,,,,,,,,,,,,,,,,,,,,,,
12450950,home,Stade Rennais,Abdelhamid Ait Boudlal,abdelhamid-ait-boudlal,A. A. Boudlal,D,48,190,4716,M,1597145,EUR,1145145600,D,48,48,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,Abdelhamid Ait Boudlal,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450950,home,Stade Rennais,Glen Kamara,glen-kamara,G. Kamara,M,4,183,808,M,292665,EUR,814838400,M,28,28,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450950,home,Stade Rennais,Baptiste Santamaria,baptiste-santamaria,B. Santamaria,M,22,183,473,M,344751,EUR,794707200,M,8,8,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450950,away,Olympique de Marseille,Gerónimo Rulli,geronimo-rulli,G. Rulli,G,1,189,13363,M,128383,EUR,706320000,G,1,1,False,28.0,26.0,4.0,3.0,0.0,25.0,26.0,1.0,2.0,,3.0,3.0,3.0,90.0,33.0,7.7,2.0,0.00018089,0,0.6415,,,,,,,,,,,,,,,gerorulli,,,,,,,,,,,,,,,,,,,1.0,1.0,,
12450950,away,Olympique de Marseille,Amir Murillo,michael-murillo,A. Murillo,D,62,183,3561,M,839493,EUR,823996800,D,62,62,False,74.0,68.0,2.0,2.0,1.0,44.0,46.0,24.0,28.0,3.0,2.0,,,90.0,87.0,6.9,8.0,0.162112,2,,,,3.0,2.0,3.0,,,,,,,1.0,,,,,,1.0,,2.0,,1.0,,1.0,,,0.2403,1.0,0.2521,1.0,,,,,,1.0,1.0
12450950,away,Olympique de Marseille,Leonardo Balerdi,leonardo-balerdi,L. Balerdi,D,5,188,7165,M,928236,EUR,917308800,D,5,5,False,141.0,131.0,10.0,4.0,0.0,99.0,100.0,32.0,41.0,1.0,7.0,,,90.0,149.0,6.9,10.0,0.0118737,0,,,,1.0,3.0,4.0,,1.0,2.0,1.0,,,,,,leobalerdi5,,,,1.0,3.0,,,,,True,,,,,,,,,,,,
12450950,away,Olympique de Marseille,Derek Cornelius,derek-cornelius,D. Cornelius,D,13,188,846,M,801411,EUR,880416000,D,13,13,False,98.0,90.0,7.0,2.0,0.0,60.0,62.0,30.0,36.0,1.0,5.0,,,90.0,110.0,7.0,9.0,0.0157001,2,,,,1.0,2.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,1.0,0.0864,,,,,,,,,1.0,
12450950,away,Olympique de Marseille,Luís Henrique,luis-henrique,L. Henrique,M,11,181,6103,M,977679,EUR,1008288000,M,44,44,False,31.0,26.0,1.0,1.0,0.0,3.0,4.0,24.0,32.0,2.0,4.0,,,90.0,46.0,7.0,13.0,0.254465,1,,5.0,,,3.0,1.0,,,,,,,1.0,,,,3.0,1.0,1.0,,,1.0,,,2.0,,,0.0612,1.0,0.1599,,,,,,,,
12450950,away,Olympique de Marseille,Pierre-Emile Højbjerg,pierre-emile-hojbjerg,P. Højbjerg,M,23,185,4495,M,149593,EUR,807580800,M,23,23,False,82.0,78.0,6.0,3.0,0.0,44.0,45.0,34.0,37.0,1.0,3.0,,,90.0,101.0,7.3,7.0,0.0922331,2,,,1.0,2.0,5.0,7.0,,3.0,1.0,1.0,,,3.0,,,hojbjerg23,1.0,1.0,,3.0,1.0,,,,2.0,,1.0,0.11,,,,,,,,,1.0,
12450950,away,Olympique de Marseille,Valentin Rongier,valentin-rongier,V. Rongier,M,21,172,1149,M,581314,EUR,786758400,M,21,21,False,71.0,64.0,3.0,2.0,0.0,39.0,39.0,25.0,32.0,,4.0,,,90.0,82.0,7.3,8.0,0.0571753,0,,,1.0,,3.0,5.0,,2.0,5.0,3.0,,,1.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,
12450950,away,Olympique de Marseille,Quentin Merlin,quentin-merlin,Q. Merlin,M,26,173,1164,M,1102502,EUR,1021507200,M,3,3,False,28.0,25.0,,,0.0,14.0,15.0,11.0,14.0,,4.0,,,70.0,45.0,6.7,7.0,0.00287452,0,,1.0,2.0,,3.0,,1.0,2.0,,,Quentin Merlin,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,
12450950,away,Olympique de Marseille,Mason Greenwood,mason-greenwood,M. Greenwood,F,10,181,65939,M,942116,EUR,1001894400,F,10,10,False,34.0,30.0,,,1.0,11.0,12.0,20.0,23.0,,4.0,,,89.0,55.0,8.6,11.0,0.273089,3,,1.0,,,8.0,7.0,2.0,1.0,5.0,1.0,,,2.0,,,MGreenwood,3.0,1.0,3.0,1.0,2.0,1.0,1.0,,3.0,,1.0,0.6791,2.0,1.0056,,,1.0,,,,,
12450950,away,Olympique de Marseille,Adrien Rabiot,adrien-rabiot,A. Rabiot,M,12,191,11335,M,250737,EUR,796867200,F,25,25,False,44.0,35.0,2.0,,0.0,13.0,13.0,22.0,33.0,,4.0,,,90.0,63.0,7.6,15.0,0.0190012,2,,2.0,2.0,1.0,6.0,7.0,1.0,,3.0,2.0,,,,,,adrienrabiot_25,2.0,,2.0,3.0,1.0,,,,,,,0.4329,2.0,0.9506,,,1.0,,,,,
12450950,away,Olympique de Marseille,Neal Maupay,neal-maupay,N. Maupay,F,17,171,2370,M,268903,EUR,839980800,F,8,8,False,15.0,13.0,1.0,1.0,0.0,4.0,6.0,9.0,9.0,,3.0,,,70.0,21.0,6.7,4.0,0.0384538,0,,,1.0,,4.0,2.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,
12450950,away,Olympique de Marseille,Ulisses Garcia,ulisses-garcia,U. Garcia,D,23,185,742,M,558320,EUR,821318400,D,6,6,True,5.0,5.0,1.0,1.0,0.0,1.0,1.0,4.0,5.0,,3.0,,,20.0,12.0,6.8,2.0,0.00110984,0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450950,away,Olympique de Marseille,Jonathan Rowe,jonathan-rowe,J. Rowe,F,11,173,2307,M,1065261,EUR,1051660800,F,17,17,True,5.0,3.0,,,0.0,1.0,1.0,2.0,4.0,,,,,20.0,11.0,6.6,6.0,0.00272853,1,,,2.0,,3.0,1.0,,,1.0,,Jon Rowe,,,,,,1.0,,3.0,,,,,,,,,0.0681,1.0,0.044,,,,,,,,
12450950,away,Olympique de Marseille,Bilal Nadir,bilal-nadir,B. Nadir,M,26,178,4739,M,1129527,EUR,1069891200,M,26,26,True,,,,,0.0,,,1.0,1.0,1.0,,,,8.0,4.0,6.7,1.0,0.081332,0,,1.0,,,1.0,1.0,1.0,,1.0,,Bilal,Nadir,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,
12450950,away,Olympique de Marseille,Jeffrey de Lange,jeffrey-de-lange,J. de Lange,G,12,188,614,M,803034,EUR,891388800,G,12,12,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450950,away,Olympique de Marseille,Lilian Brassier,lilian-brassier,L. Brassier,D,3,184,576,M,988907,EUR,941500800,D,20,20,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450950,away,Olympique de Marseille,Bamo Meïté,bamo-meite,B. Meïté,D,5,183,525,M,1131541,EUR,992995200,M,18,18,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450950,away,Olympique de Marseille,Ismael Koné,ismael-kone,I. Koné,M,90,188,2687,M,1134351,EUR,1023321600,M,51,51,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,Ismael Koné,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450950,away,Olympique de Marseille,Darryl Bakola,darryl-bakola,D. Bakola,M,50,178,1351,M,1823916,EUR,1196380800,M,50,50,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,Darryl Bakola,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450950,away,Olympique de Marseille,Robinio Vaz,robinio-vaz,R. Vaz,F,78,185,6871,M,1514800,EUR,1171670400,F,33,33,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
