match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_totalContest,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_keyPass,captain,stat_challengeLost,stat_onTargetScoringAttempt,stat_totalClearance,stat_expectedGoals,stat_expectedGoalsOnTarget,player_sofascoreId,stat_shotOffTarget,stat_blockedScoringAttempt,stat_bigChanceCreated,stat_dispossessed,stat_wonContest,stat_outfielderBlock,stat_unsuccessfulTouch,stat_fouls,stat_bigChanceMissed,stat_totalOffside,stat_errorLeadToAShot,stat_goalAssist,stat_goals
11352676,home,West Ham United,Danny Ings,danny-ings,D. Ings,F,9,178,1761,M,130181,EUR,711849600,F,18,18,True,1.0,,,,,,,1.0,,,,12.0,2.0,6.5,2.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
11352676,home,West Ham United,Łukasz Fabiański,lukasz-fabianski,Ł. Fabiański,G,22,190,3777,M,15479,EUR,482630400,G,1,1,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,lukasz.fabianski,,,,,,,,,,,,,
11352676,home,West Ham United,Angelo Ogbonna,angelo-ogbonna,A. Ogbonna,D,,191,389,M,21164,EUR,580348800,D,21,21,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352676,home,West Ham United,Konstantinos Mavropanos,konstantinos-mavropanos,K. Mavropanos,D,15,194,2680,M,829022,EUR,881798400,D,15,15,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352676,home,West Ham United,Thilo Kehrer,thilo-kehrer,T. Kehrer,D,5,186,1925,M,281277,EUR,843264000,D,24,24,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352676,home,West Ham United,Pablo Fornals,pablo-fornals,P. Fornals,M,8,178,2735,M,816763,EUR,824947200,M,8,8,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352676,home,West Ham United,Maxwel Cornet,maxwel-cornet,M. Cornet,F,70,179,1971,M,280439,EUR,843782400,F,17,17,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352676,away,Everton,Jordan Pickford,jordan-pickford,J. Pickford,G,1,185,7610,M,138530,EUR,762998400,G,1,1,False,34.0,21.0,23.0,10.0,14.0,16.0,7.0,18.0,11.0,2.0,2.0,90.0,42.0,7.2,13.0,0.00914485,0,0.2613,,,,,,,,,,,,,,,,,,1.0,,,jpickford1,,,,,,,,,,,,,
11352676,away,Everton,Nathan Patterson,patterson-nathan,N. Patterson,D,2,189,661,M,1020141,EUR,1003190400,D,2,2,False,32.0,23.0,7.0,3.0,13.0,14.0,11.0,19.0,7.0,,,90.0,56.0,7.0,12.0,0.029065,0,,Nathan,Patterson,1.0,1.0,1.0,2.0,7.0,5.0,1.0,2.0,3.0,2.0,,,,4.0,,4.0,,,,,,,,,1.0,1.0,2.0,,,,,
11352676,away,Everton,James Tarkowski,james-tarkowski,J. Tarkowski,D,6,185,2558,M,145188,EUR,722131200,D,6,6,False,42.0,33.0,8.0,4.0,24.0,26.0,9.0,16.0,3.0,,,90.0,50.0,7.2,9.0,0.00274781,1,,,,,,2.0,2.0,2.0,5.0,1.0,1.0,,,2.0,,True,,,2.0,0.028,,,,1.0,,,1.0,,,,,,,,
11352676,away,Everton,Jarrad Branthwaite,jarrad-branthwaite,J. Branthwaite,D,32,195,2591,M,979563,EUR,1025136000,D,32,32,False,46.0,33.0,5.0,1.0,23.0,28.0,10.0,18.0,7.0,,,90.0,64.0,7.4,13.0,0.0118406,0,,,,,,1.0,3.0,4.0,5.0,,2.0,2.0,,,,,1.0,,10.0,,,,,,,,,1.0,,2.0,,,,,
11352676,away,Everton,Vitaliy Mykolenko,vitaliy-mykolenko,V. Mykolenko,D,16,180,4082,M,876643,EUR,927936000,D,19,19,False,34.0,26.0,6.0,3.0,14.0,16.0,13.0,21.0,6.0,,,90.0,63.0,7.4,13.0,0.020187,0,,,,3.0,1.0,1.0,1.0,5.0,7.0,,4.0,6.0,2.0,,1.0,,2.0,,4.0,,,mikola_16,,,,1.0,,,1.0,1.0,,,,,
11352676,away,Everton,Jack Harrison,jack-harrison,J. Harrison,M,17,175,1145,M,829570,EUR,848448000,M,11,11,False,14.0,12.0,1.0,,5.0,6.0,7.0,8.0,7.0,,,90.0,28.0,6.6,8.0,0.0224527,2,,,,,,1.0,,9.0,2.0,2.0,,2.0,1.0,,1.0,,3.0,1.0,2.0,0.1904,0.0461,,1.0,,,1.0,,,3.0,2.0,,,,1.0,
11352676,away,Everton,James Garner,james-garner,J. Garner,M,37,182,3008,M,927361,EUR,984441600,M,37,37,False,30.0,25.0,4.0,3.0,15.0,15.0,11.0,17.0,5.0,,,90.0,48.0,7.0,8.0,0.0232894,0,,,,2.0,1.0,,,5.0,5.0,,3.0,4.0,2.0,1.0,,,2.0,,2.0,,,,,,,2.0,,,,1.0,,,,,
11352676,away,Everton,Amadou Onana,amadou-onana,A. Onana,M,24,195,7180,M,923973,EUR,997920000,M,8,8,False,46.0,41.0,4.0,3.0,20.0,22.0,21.0,24.0,7.0,,,90.0,65.0,7.5,8.0,0.0129937,1,,,,,,1.0,2.0,5.0,12.0,1.0,,6.0,3.0,3.0,1.0,,2.0,,,0.0761,,its_onana,1.0,,,,1.0,,2.0,2.0,,,,,
11352676,away,Everton,Dwight McNeil,dwight-mcneil,D. McNeil,M,7,183,1973,M,935543,EUR,943228800,M,7,7,False,29.0,19.0,1.0,,7.0,11.0,16.0,26.0,4.0,,,90.0,59.0,7.6,21.0,0.186334,2,,Dwight,McNeil,8.0,4.0,1.0,,6.0,7.0,3.0,1.0,5.0,3.0,,3.0,,2.0,1.0,1.0,0.0998,0.0501,,,1.0,,2.0,2.0,,3.0,,,,,,
11352676,away,Everton,Abdoulaye Doucouré,abdoulaye-doucoure,A. Doucouré,M,8,182,1269,M,96535,EUR,725846400,F,16,16,False,29.0,22.0,,,9.0,10.0,13.0,19.0,9.0,,,90.0,48.0,6.3,19.0,0.0118767,2,,,,,,1.0,1.0,8.0,2.0,2.0,1.0,1.0,1.0,,1.0,,2.0,1.0,1.0,0.1892,0.2952,,1.0,,,2.0,,,7.0,1.0,1.0,,,,
11352676,away,Everton,Dominic Calvert-Lewin,dominic-calvert-lewin,D. Calvert-Lewin,F,9,187,5857,M,372344,EUR,858470400,F,9,9,False,27.0,19.0,1.0,1.0,3.0,3.0,16.0,24.0,,,,89.0,38.0,7.9,11.0,0.0591803,2,,,,,,3.0,6.0,5.0,8.0,2.0,,,,1.0,1.0,,,1.0,1.0,0.233,0.4066,CalvertLewin14,1.0,,1.0,1.0,1.0,,1.0,,,3.0,,,1.0
11352676,away,Everton,Youssef Chermiti,youssef-chermiti,Y. Chermiti,F,9,192,1739,M,1145627,EUR,1085356800,F,28,28,True,2.0,1.0,,,1.0,1.0,,1.0,1.0,,,8.0,5.0,6.5,2.0,1.004e-05,0,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
11352676,away,Everton,João Virgínia,joao-virginia,J. Virgínia,G,12,191,815,M,930666,EUR,939513600,G,12,12,True,,,,,,,,,,,,,,,,,0,,João,Virgínia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352676,away,Everton,Andy Lonergan,andy-lonergan,A. Lonergan,G,,192,87,M,10343,EUR,435369600,G,31,31,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352676,away,Everton,Ben Godfrey,ben-godfrey,B. Godfrey,D,14,183,614,M,754698,EUR,884822400,D,22,22,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352676,away,Everton,Idrissa Gueye,idrissa-gueye,I. Gueye,M,27,174,21481,M,106337,EUR,622771200,M,27,27,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,iganagueye,,,,,,,,,,,,,
11352676,away,Everton,Mackenzie Hunt,mackenzie-hunt,M. Hunt,M,21,173,53,M,929717,EUR,1005696000,M,58,58,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352676,away,Everton,Beto,beto,Beto,F,9,194,3398,M,987489,EUR,886204800,F,14,14,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352676,away,Everton,Arnaut Danjuma,arnaut-danjuma,A. Danjuma,F,7,178,3536,M,827064,EUR,854668800,F,10,10,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352676,away,Everton,Lewis Dobbin,lewis-dobbin,L. Dobbin,F,17,175,462,M,998832,EUR,1041552000,F,61,61,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
