match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_goalAssist,stat_totalCross,stat_aerialWon,stat_duelWon,stat_bigChanceCreated,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_keyPass,stat_aerialLost,stat_duelLost,stat_dispossessed,stat_interceptionWon,stat_fouls,stat_challengeLost,stat_totalContest,stat_wonContest,stat_outfielderBlock,captain,stat_onTargetScoringAttempt,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_blockedScoringAttempt,stat_shotOffTarget,stat_totalOffside,stat_goals,stat_bigChanceMissed,stat_accurateCross
11407482,home,Monza,Lorenzo Colombo,,,lorenzo-colombo,L. Colombo,F,29,183,2440,M,,930191,EUR,1015545600,F,9,9,False,4.0,2.0,,,,,2.0,4.0,,,,,,,,,56.0,14.0,6.3,7.0,0.010997,1,,,,,1.0,,,,3.0,1.0,,3.0,7.0,1.0,,2.0,,1.0,,,,,0.0562,,1.0,,1.0,,,
11407482,home,Monza,Mirko Marić,,,mirko-maric,M. Marić,F,9,188,399,M,,190933,EUR,800582400,F,24,24,True,13.0,8.0,,,3.0,4.0,5.0,9.0,2.0,4.0,,,,,,,34.0,24.0,6.7,7.0,0.00855416,0,,,,3.0,4.0,,,,1.0,,,2.0,5.0,,2.0,2.0,,2.0,1.0,,,,,,,,1.0,,,
11407482,home,Monza,Dany Mota,,,dany-mota,D. Mota,F,47,180,827,M,,838907,EUR,894067200,F,47,47,True,9.0,7.0,,,1.0,2.0,6.0,7.0,,,,,,,,,33.0,14.0,7.3,3.0,0.00386825,2,,,,1.0,2.0,,,,,,,,2.0,1.0,,,1.0,1.0,1.0,,,2.0,0.1746,0.9063,,,,1.0,,
11407482,home,Monza,José Machín,,,jose-machin,J. Machín,M,28,184,178,M,,792308,EUR,839980800,M,7,7,True,11.0,8.0,2.0,2.0,3.0,3.0,5.0,8.0,,1.0,,,,,,,18.0,14.0,6.8,4.0,0.0168808,0,,,,,2.0,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,
11407482,home,Monza,Jean-Daniel Akpa Akpro,,,jean-daniel-akpa-akpro,J. A. Akpro,M,11,180,386,M,,164511,EUR,718761600,M,8,8,True,7.0,7.0,,,5.0,5.0,2.0,2.0,,,,,,,,,18.0,14.0,6.8,1.0,0.00289818,0,,,,1.0,3.0,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,
11407482,home,Monza,Giulio Donati,,,giulio-donati,G. Donati,D,2,178,48,M,,103156,EUR,634176000,D,2,2,True,1.0,,1.0,,,1.0,,,,1.0,,,,,,,8.0,3.0,6.5,3.0,,0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
11407482,home,Monza,Alessandro Sorrentino,,,alessandro-sorrentino,A. Sorrentino,G,22,190,65,M,,991416,EUR,1017792000,G,23,23,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11407482,home,Monza,Stefano Gori,,,stefano-gori,S. Gori,G,66,185,240,M,,364716,EUR,826329600,G,66,66,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11407482,home,Monza,Luca Caldirola,,,luca-caldirola,L. Caldirola,D,33,189,134,M,,100565,EUR,665366400,D,5,5,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11407482,home,Monza,Armando Izzo,,,armando-izzo,A. Izzo,D,4,183,521,M,,165583,EUR,699494400,D,4,4,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11407482,home,Monza,Giorgio Cittadini,,,giorgio-cittadini,G. Cittadini,D,2,184,117,M,,1001847,EUR,1019088000,D,46,46,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11407482,home,Monza,Davide Bettella,,,davide-bettella,D. Bettella,D,6,185,128,M,,826189,EUR,955065600,D,18,18,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11407482,home,Monza,Franco Carboni,,,carboni-franco,F. Carboni,M,29,190,965,M,,1086199,EUR,1049414400,D,11,11,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11407482,home,Monza,Warren Bondo,,,warren-bondo,W. Bondo,M,38,177,2004,M,,1000366,EUR,1063584000,M,38,38,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11407482,home,Monza,Samuele Birindelli,,,samuele-birindelli,S. Birindelli,M,19,175,231,M,,856729,EUR,932342400,D,19,19,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11407482,home,Monza,Andrea Ferraris,Andrea,Ferraris,ferraris-andrea,A. Ferraris,F,21,173,117,M,,1100840,EUR,1045872000,F,61,61,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11407482,away,Genoa,Josep Martínez,,,josep-martinez,J. Martínez,G,13,191,2817,M,,845291,EUR,896227200,G,1,1,False,27.0,24.0,4.0,1.0,22.0,23.0,2.0,4.0,,12.0,1.0,,2.0,,,,90.0,40.0,6.8,3.0,0.00120542,0,-0.0314,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
11407482,away,Genoa,Koni De Winter,,,de-winter-koni,K. De Winter,D,5,191,3255,M,,1001828,EUR,1023840000,D,4,4,False,71.0,60.0,6.0,1.0,45.0,49.0,15.0,22.0,1.0,5.0,,,,,,,90.0,79.0,6.8,12.0,0.00487693,1,,,,3.0,6.0,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,0.0182,,,1.0,,,,
11407482,away,Genoa,Radu Drăguşin,,,radu-dragusin,R. Drăguşin,D,3,191,13683,M,radudragusin5,997103,EUR,1012694400,D,5,5,False,46.0,39.0,1.0,1.0,34.0,35.0,5.0,11.0,,3.0,,,,,,,90.0,56.0,7.0,7.0,0.0348197,2,,,,7.0,9.0,,1.0,1.0,,1.0,1.0,2.0,5.0,,1.0,3.0,,,,1.0,,,0.3651,,1.0,1.0,,,1.0,
11407482,away,Genoa,Johan Vásquez,,,johan-vasquez,J. Vásquez,D,22,185,4788,M,,889785,EUR,909014400,D,22,22,False,43.0,34.0,5.0,1.0,27.0,29.0,7.0,14.0,,4.0,,,,,,,90.0,56.0,6.5,10.0,0.0189807,1,,,,2.0,6.0,,2.0,1.0,,2.0,,3.0,7.0,,2.0,3.0,1.0,,,,,,0.025,,,1.0,,,,
11407482,away,Genoa,Stefano Sabelli,,,stefano-sabelli,S. Sabelli,D,20,179,199,M,,184421,EUR,726883200,M,20,20,False,31.0,21.0,7.0,2.0,7.0,7.0,14.0,26.0,1.0,3.0,,,,,,,88.0,54.0,6.8,16.0,0.0346442,0,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,,2.0,,,,,,,,,,,,,,
11407482,away,Genoa,Junior Messias,,,junior-messias,J. Messias,F,10,179,1230,M,,888219,EUR,674092800,M,10,10,False,36.0,28.0,1.0,1.0,11.0,11.0,18.0,29.0,2.0,3.0,,,,,,,78.0,57.0,7.9,14.0,0.0661811,4,,,4.0,,7.0,1.0,3.0,3.0,1.0,1.0,2.0,,4.0,2.0,,,2.0,3.0,3.0,,,,0.2304,,1.0,3.0,,,,1.0
11407482,away,Genoa,Milan Badelj,,,milan-badelj,M. Badelj,M,,186,902,M,,39482,EUR,604368000,M,47,47,False,49.0,40.0,5.0,1.0,20.0,22.0,20.0,27.0,,7.0,,,,,,,90.0,56.0,6.7,10.0,0.0737196,1,,,,,2.0,,2.0,,1.0,,,,3.0,,2.0,1.0,2.0,,,1.0,True,,0.029,,,1.0,,,,
11407482,away,Genoa,Morten Frendrup,,,morten-frendrup,M. Frendrup,M,32,178,1679,M,,918440,EUR,986601600,M,32,32,False,49.0,39.0,2.0,,18.0,22.0,21.0,28.0,1.0,12.0,,,,,,,90.0,69.0,6.9,18.0,0.0206535,2,,,1.0,1.0,5.0,,3.0,1.0,2.0,1.0,,,4.0,1.0,1.0,1.0,1.0,1.0,,,,,0.1346,,1.0,1.0,,,,
11407482,away,Genoa,Ridgeciano Haps,,,ridgeciano-haps,R. Haps,D,5,175,339,M,,250501,EUR,739843200,M,55,55,False,13.0,8.0,3.0,1.0,3.0,3.0,5.0,12.0,,3.0,,,,,,,78.0,25.0,6.7,10.0,0.00930885,0,,,2.0,,2.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,
11407482,away,Genoa,Mateo Retegui,,,mateo-retegui,M. Retegui,F,32,186,15837,M,mateoretegui,914501,EUR,925344000,F,19,19,False,17.0,11.0,1.0,,2.0,4.0,9.0,14.0,,1.0,,,,,,,90.0,28.0,6.4,12.0,0.0212594,2,,,1.0,1.0,1.0,,,,4.0,,1.0,1.0,4.0,1.0,,2.0,,,,,,,0.4906,,,2.0,,,1.0,
11407482,away,Genoa,Albert Guðmundsson,,,albert-gudmundsson,A. Guðmundsson,F,10,178,3691,M,,804909,EUR,866332800,F,11,11,False,29.0,22.0,4.0,3.0,4.0,5.0,24.0,30.0,,3.0,,,,,,,90.0,50.0,7.9,14.0,0.488475,2,,,6.0,,3.0,1.0,,,1.0,3.0,7.0,,6.0,5.0,1.0,1.0,,,,,,,0.0788,,2.0,,,,,6.0
11407482,away,Genoa,Silvan Hefti,,,silvan-hefti,S. Hefti,D,30,182,208,M,,814214,EUR,877737600,D,36,36,True,2.0,2.0,1.0,1.0,,,2.0,3.0,,,,,,,,,12.0,3.0,6.3,1.0,0.00339663,0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11407482,away,Genoa,Seydou Fini,Seydou,Fini,fini-seydou,S. Fini,M,40,178,400,M,,1164381,EUR,1149206400,F,40,40,True,4.0,3.0,,,1.0,1.0,2.0,3.0,,1.0,,,,,,,12.0,6.0,6.5,3.0,0.00127447,0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,
11407482,away,Genoa,Caleb Ekuban,,,caleb-ekuban,C. Ekuban,F,18,182,842,M,,309156,EUR,764380800,F,18,18,True,,,,,,,,,,,,,,,,,2.0,3.0,,,,1,,,,1.0,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,0.034,0.0925,,,,,,
11407482,away,Genoa,Daniele Sommariva,,,daniele-sommariva,D. Sommariva,G,39,186,152,M,,595572,EUR,869184000,G,39,39,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11407482,away,Genoa,Nicola Leali,,,nicola-leali,N. Leali,G,1,193,635,M,,98059,EUR,729907200,G,16,16,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11407482,away,Genoa,Alan Matturro,,,matturro-alan,A. Matturro,D,3,189,1328,M,,1177401,EUR,1097452800,D,33,33,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11407482,away,Genoa,Mattia Bani,,,mattia-bani,M. Bani,D,13,188,270,M,,250547,EUR,755481600,D,13,13,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11407482,away,Genoa,Aarón Martín,,,aaron-martin,A. Martín,D,3,180,1144,M,,797286,EUR,861667200,D,3,3,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11407482,away,Genoa,Alessandro Vogliacco,,,alessandro-vogliacco,A. Vogliacco,D,4,186,344,M,,807295,EUR,905731200,D,14,14,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11407482,away,Genoa,Morten Thorsby,,,morten-thorsby,M. Thorsby,M,2,189,697,M,,280991,EUR,831254400,M,2,2,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11407482,away,Genoa,Berkan Kutlu,,,berkan-kutlu,B. Kutlu,M,18,186,2160,M,,992912,EUR,885686400,M,25,25,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11407482,away,Genoa,Pablo Galdames,,,pablo-galdames,P. Galdames,M,4,177,1069,M,,386230,EUR,851904000,M,99,99,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11407482,away,Genoa,Filip Jagiełło,,,filip-jagiello,F. Jagiełło,M,24,182,481,M,,335887,EUR,870998400,M,24,24,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11407482,away,Genoa,George Pușcaș,,,george-puscas,G. Pușcaș,F,,187,1439,M,,190319,EUR,828921600,F,37,37,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
