match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,captain,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_penaltyFaced,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalBallCarriesDistance,stat_ballCarriesCount,stat_totalProgression,stat_bestBallCarryProgression,stat_keeperSaveValue,stat_totalShots,stat_goalsPrevented,stat_passValueNormalized,stat_dribbleValueNormalized,stat_defensiveValueNormalized,stat_goalkeeperValueNormalized,stat_duelLost,stat_challengeLost,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_errorLeadToAGoal,stat_penaltyConceded,stat_fouls,stat_totalCross,stat_aerialLost,stat_totalContest,stat_wonContest,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_wasFouled,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_shotValueNormalized,stat_goals,stat_totalProgressiveBallCarriesDistance,stat_progressiveBallCarriesCount,stat_dispossessed,stat_unsuccessfulTouch,stat_bigChanceMissed,stat_accurateCross,stat_outfielderBlock,stat_keyPass,stat_bigChanceCreated,stat_shotOffTarget,stat_totalOffside,stat_goodHighClaim,stat_errorLeadToAShot,stat_clearanceOffLine
14025107,home,Crystal Palace,Jean-Philippe Mateta,,,jean-philippe-mateta,J. Mateta,F,14,192,9441,M,Matetajphilippe,848276,EUR,867456000,F,14,14,False,,11.0,3.0,2.0,1.0,0.0,,,3.0,11.0,6.0,7.0,1.0,1.0,,,,,85.0,29.0,6.9,17.0,0.00317457,41.78174309905,7.0,24.57,10.92,,2,,0.01,0.48,0.13,,6.0,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,0.4566,0.2703,-0.58,,12.081168155439,1.0,4.0,3.0,1.0,,,,,1.0,,,,
14025107,home,Crystal Palace,Yéremy Pino,,,yeremy-pino,Y. Pino,M,10,172,6120,M,,984624,EUR,1035072000,M,10,10,True,,12.0,9.0,1.0,1.0,0.0,2.0,2.0,7.0,10.0,1.0,3.0,,1.0,,,,,25.0,23.0,7.3,6.0,0.409024,33.915894693006,5.0,25.83,14.07,,1,,0.38,0.08,0.0,,3.0,,1.0,,,,,,3.0,2.0,2.0,2.0,,,,0.0542,,0.0,,16.130264845935,1.0,1.0,,,1.0,,3.0,1.0,1.0,,,,
14025107,home,Crystal Palace,Borna Sosa,,,borna-sosa,B. Sosa,M,24,187,3741,M,BornaSosa,357584,EUR,885340800,D,24,24,True,,8.0,3.0,2.0,,0.0,1.0,1.0,2.0,7.0,1.0,3.0,1.0,,,,,,25.0,18.0,6.8,7.0,0.00165368,6.787145367568,2.0,1.89,2.73,,0,,-0.08,0.0,0.18,,,,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
14025107,home,Crystal Palace,Chadi Riad,,,chadi-riad,C. Riad,D,34,186,10944,M,chadiriad17,1064218,EUR,1047859200,D,34,34,True,,18.0,13.0,3.0,1.0,1.0,12.0,12.0,1.0,6.0,1.0,2.0,,1.0,,,,,14.0,24.0,6.9,6.0,0.00031293,21.373390590145,4.0,5.25,4.725,,1,,-0.08,0.02,-0.02,,1.0,,,,,,,,,,1.0,1.0,1.0,,,0.0883,,0.04,,,,1.0,,1.0,,,1.0,1.0,,,,,
14025107,home,Crystal Palace,Will Hughes,,,will-hughes,W. Hughes,M,19,185,1026,M,,193554,EUR,798076800,M,19,19,True,,13.0,11.0,2.0,1.0,0.0,5.0,5.0,6.0,8.0,1.0,3.0,,2.0,,,,,14.0,18.0,7.2,3.0,0.141145,33.577737239478,3.0,2.1,4.62,,0,,0.39,0.02,0.14,,1.0,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,
14025107,home,Crystal Palace,Christantus Uche,Christantus Uche,,christantus-uche,C. Uche,F,12,190,4381,M,,1884145,EUR,1053302400,M,12,12,True,,2.0,1.0,,,0.0,,,1.0,2.0,,,,,,,,,15.0,7.0,6.4,6.0,0.00041074,30.435432535936,3.0,21.84,22.26,,0,,-0.05,0.02,-0.01,,3.0,,,,,,,,2.0,,2.0,,,,,,,,,22.28999632122,1.0,1.0,,,,,,,,1.0,,,
14025107,home,Crystal Palace,Walter Benítez,,,walter-benitez,W. Benítez,G,44,193,4350,M,,249859,EUR,727401600,G,44,44,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025107,home,Crystal Palace,Justin Devenny,,,devenny-justin,J. Devenny,M,55,184,726,M,,1084311,EUR,1065830400,M,55,55,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025107,home,Crystal Palace,Daniel Imray,,,daniel-imray,D. Imray,M,30,178,101,M,,1101358,EUR,1059264000,D,30,30,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025107,home,Crystal Palace,Kaden Rodney,,,kaden-rodney,K. Rodney,M,8,189,227,M,,1185603,EUR,1097107200,M,42,42,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025107,away,Chelsea,Robert Sánchez,,,robert-sanchez,R. Sánchez,G,1,197,18379,M,RS1,920546,EUR,879811200,G,1,1,False,,59.0,44.0,18.0,3.0,0.0,43.0,49.0,1.0,10.0,,1.0,,10.0,5.0,,5.0,,90.0,70.0,7.6,15.0,0.00031035,107.13066389983,18.0,55.125,18.9,0.6688,0,0.9039,0.14,0.04,-0.01,0.52,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,
14025107,away,Chelsea,Reece James,,,reece-james,R. James,D,24,180,49594,M,ReeceJ,885908,EUR,944611200,D,24,24,False,True,69.0,62.0,5.0,3.0,0.0,39.0,42.0,23.0,27.0,,2.0,3.0,2.0,,,,,81.0,91.0,6.9,15.0,0.141213,153.02270904473,24.0,33.075,18.48,,0,,0.29,0.05,-0.03,,3.0,1.0,,1.0,1.0,,,1.0,8.0,,1.0,1.0,,,,,,,,18.504504965008,1.0,1.0,,,2.0,1.0,1.0,,,,,1.0,
14025107,away,Chelsea,Trevoh Chalobah,,,trevoh-chalobah,T. Chalobah,D,23,190,14453,M,yungchalobah,826134,EUR,931132800,D,23,23,False,,69.0,63.0,3.0,1.0,0.0,60.0,64.0,3.0,5.0,,2.0,8.0,4.0,,,,,90.0,83.0,6.9,6.0,0.00118495,119.15409396359,21.0,-13.02,3.885,,0,,0.14,0.04,0.3,,5.0,,2.0,2.0,1.0,,,,,5.0,,,,,,,,,,,,,,,,1.0,,,,,,,
14025107,away,Chelsea,Benoît Badiashile,,,benoit-badiashile,B. Badiashile,D,5,194,10555,M,badiashile,904827,EUR,985564800,D,5,5,False,,89.0,77.0,11.0,5.0,0.0,64.0,71.0,13.0,18.0,3.0,6.0,8.0,4.0,,,,,90.0,106.0,6.6,14.0,0.013809,131.16339002912,25.0,-5.6700000000001,15.96,,0,,0.06,0.0,-0.13,,6.0,,3.0,3.0,2.0,,,3.0,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,
14025107,away,Chelsea,Marc Cucurella,,,marc-cucurella,M. Cucurella,D,3,175,37239,M,cucurella3,794939,EUR,901065600,D,3,3,False,,44.0,32.0,7.0,5.0,0.0,17.0,21.0,15.0,23.0,4.0,8.0,8.0,5.0,,,,,90.0,72.0,7.6,17.0,0.221622,114.47552269512,11.0,82.845,32.76,,1,,0.33,0.13,-0.02,,6.0,,,3.0,2.0,,,2.0,3.0,2.0,,,1.0,,1.0,0.1402,0.0605,0.12,,32.760635158678,1.0,2.0,,,2.0,,,,,,,,
14025107,away,Chelsea,Andrey Santos,Andrey Santos,,santos-andrey,A. Santos,M,17,180,27949,M,andreysantos_5,1105779,EUR,1083542400,M,17,17,False,,69.0,63.0,5.0,2.0,0.0,51.0,54.0,12.0,15.0,1.0,7.0,3.0,4.0,,,,,90.0,86.0,7.1,6.0,0.00636533,134.71796683401,24.0,44.31,14.805,,0,,0.24,0.09,-0.04,,4.0,1.0,5.0,3.0,1.0,,,,,3.0,,,,,3.0,,,,,,,,,,,,,,,,,,
14025107,away,Chelsea,Moisés Caicedo,,,moises-caicedo,M. Caicedo,M,25,178,79319,M,MoisesCaicedo55,987650,EUR,1004659200,M,25,25,False,,37.0,34.0,1.0,1.0,0.0,24.0,25.0,10.0,12.0,,6.0,,4.0,,,,,73.0,48.0,6.8,3.0,0.0123305,66.793053655458,11.0,27.825,19.845,,1,,0.01,0.11,0.18,,4.0,,1.0,2.0,2.0,,,2.0,,2.0,,,,,4.0,0.0545,,-0.21,,19.845116502555,1.0,,,,,,,,1.0,,,,
14025107,away,Chelsea,Estêvão,Estêvão,,estevao,Estêvão,M,41,176,195379,M,Estêvão,1597265,EUR,1177372800,M,41,41,False,,18.0,14.0,2.0,2.0,1.0,1.0,2.0,13.0,16.0,,1.0,,2.0,,,,,74.0,32.0,7.7,11.0,0.0439502,145.62283649842,11.0,91.98,37.065,,4,,-0.55,0.69,-0.05,,7.0,1.0,,,,,,,,1.0,5.0,1.0,2.0,1.0,,0.4249,0.4783,0.45,1.0,95.705115252766,3.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,
14025107,away,Chelsea,Enzo Fernández,,,enzo-fernandez,E. Fernández,M,8,177,121227,M,Enzo8,974505,EUR,979689600,M,8,8,False,,52.0,46.0,4.0,3.0,0.0,29.0,32.0,17.0,20.0,,1.0,3.0,1.0,,,,,90.0,65.0,6.9,10.0,0.0230047,83.907495326779,11.0,14.91,29.715,,2,,-0.03,0.18,-0.12,,6.0,2.0,,,,,,,1.0,1.0,1.0,,1.0,,1.0,0.9379,0.6535,0.32,1.0,30.022223118883,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,
14025107,away,Chelsea,Pedro Neto,,,pedro-neto,P. Neto,M,7,172,39913,M,pedroneto_30,879349,EUR,952560000,M,7,7,False,,15.0,15.0,1.0,1.0,0.0,10.0,10.0,5.0,5.0,,2.0,1.0,,,,,,74.0,26.0,6.4,7.0,0.0400185,91.552396462701,9.0,13.44,28.14,,0,,0.04,-0.08,-0.06,,7.0,2.0,,,,,,,2.0,2.0,4.0,2.0,,,,,,,,29.065439545962,1.0,1.0,2.0,,,,,,,,,,
14025107,away,Chelsea,João Pedro,,,joao-pedro,J. Pedro,F,20,182,97251,M,joaopedro,975079,EUR,1001462400,F,20,20,False,,18.0,15.0,1.0,1.0,0.0,5.0,6.0,10.0,12.0,3.0,6.0,1.0,1.0,,,,,85.0,34.0,7.7,9.0,0.0118017,61.658602281088,9.0,33.705,10.29,,2,,-0.12,0.29,0.21,,5.0,,,1.0,1.0,,,1.0,,3.0,2.0,2.0,2.0,,,0.6461,0.5007,0.51,1.0,8.0629413987701,1.0,1.0,5.0,1.0,,1.0,1.0,,,,,,
14025107,away,Chelsea,Wesley Fofana,,,wesley-fofana,W. Fofana,D,29,186,14604,M,wesley_fofana3,923894,EUR,977011200,D,29,29,True,,19.0,16.0,2.0,1.0,0.0,10.0,12.0,6.0,7.0,2.0,2.0,4.0,1.0,,,,,17.0,27.0,6.4,3.0,0.00205975,38.860879151593,3.0,24.57,30.975,,0,,0.03,0.04,-0.11,,3.0,,2.0,,,,,,,3.0,,,,,,,,,,30.982463184841,1.0,,,,,,,,,,,,
14025107,away,Chelsea,Malo Gusto,,,gusto-malo,M. Gusto,D,27,179,19313,M,malogst,996958,EUR,1053302400,D,27,27,True,,14.0,10.0,3.0,2.0,0.0,7.0,8.0,3.0,6.0,,,2.0,,,,,,16.0,18.0,6.9,4.0,0.00079599,29.675935290677,6.0,11.97,7.14,,0,,-0.07,0.03,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0
14025107,away,Chelsea,Jamie Gittens,,,jamie-bynoe-gittens,J. Gittens,M,11,178,23991,M,jbgittens,1140599,EUR,1091923200,F,11,11,True,,7.0,3.0,1.0,1.0,0.0,2.0,4.0,1.0,3.0,,,,,,,,,16.0,12.0,6.2,7.0,0.00036516,14.491097742819,3.0,-6.195,-0.105,,0,,-0.09,-0.18,-0.06,,4.0,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,
14025107,away,Chelsea,Jorrel Hato,,,jorrel-hato,J. Hato,D,21,182,15467,M,,1153079,EUR,1141689600,D,21,21,True,,8.0,7.0,1.0,,0.0,5.0,5.0,2.0,3.0,1.0,1.0,3.0,,,,,,9.0,13.0,6.3,2.0,0.00057085,23.335782450534,4.0,3.045,3.675,,0,,0.02,0.0,-0.11,,2.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,
14025107,away,Chelsea,Liam Delap,,,liam-delap,L. Delap,F,9,186,24878,M,,997087,EUR,1044662400,F,9,9,True,,3.0,3.0,,,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,15.0,9.0,6.6,5.0,0.00131152,31.48680145878,3.0,19.53,19.32,,0,,-0.04,0.08,0.16,,1.0,,,,,,,,1.0,,,,,,,,,,,19.442154613108,1.0,1.0,3.0,,,,,,,,,,
14025107,away,Chelsea,Teddy Sharman-Lowe,,,teddy-sharman-lowe,T. Sharman-Lowe,G,28,194,663,M,,1009762,EUR,1048982400,G,28,28,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025107,away,Chelsea,Josh Acheampong,Josh Acheampong,,josh-acheampong,J. Acheampong,D,34,190,13787,M,joshkofi2,1403050,EUR,1146787200,D,34,34,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025107,away,Chelsea,Alejandro Garnacho,,,alejandro-garnacho,A. Garnacho,F,49,180,138483,M,AleGarnacho,1135873,EUR,1088640000,F,49,49,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025107,away,Chelsea,Marc Guiu,,,guiu-marc,M. Guiu,F,38,187,28475,M,marcguiu9,1414933,EUR,1136332800,F,38,38,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
