match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalBallCarriesDistance,stat_ballCarriesCount,stat_totalProgression,stat_bestBallCarryProgression,stat_totalShots,player_firstName,player_lastName,stat_totalCross,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_dispossessed,stat_totalContest,stat_shotOffTarget,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_totalProgressiveBallCarriesDistance,stat_progressiveBallCarriesCount,stat_aerialLost,stat_outfielderBlock,stat_keyPass,captain,stat_bigChanceMissed,stat_lastManTackle,stat_accurateCross,stat_wonContest,stat_bigChanceCreated,stat_onTargetScoringAttempt,stat_totalOffside,stat_goodHighClaim,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_clearanceOffLine,stat_blockedScoringAttempt
10438116,home,Gil Vicente,Juan Manuel Boselli,juan-manuel-boselli,J. M. Boselli,F,20,174,192,M,873720,EUR,942105600,F,20,20,False,14.0,12.0,,,3.0,4.0,10.0,18.0,1.0,3.0,,,,63.0,37.0,7.6,12.0,88.243432956867,10.0,42.525,15.33,2,,,8.0,1.0,6.0,8.0,2.0,2.0,6.0,,1.0,2.0,2.0,,,1.0,17.325315610401,1.0,,,1.0,,,,1.0,5.0,1.0,2.0,,,,,,
10438116,home,Gil Vicente,Carraça,carraca,Carraça,D,15,177,50,M,589020,EUR,730944000,D,15,15,True,23.0,20.0,4.0,2.0,7.0,8.0,15.0,22.0,1.0,,,,,45.0,41.0,6.9,9.0,34.59664951355,6.0,15.015,6.3,0,,,7.0,,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,
10438116,home,Gil Vicente,Mizuki Arai,mizuki-arai,M. Arai,M,14,170,28,M,844007,EUR,860976000,M,18,18,True,6.0,3.0,,,1.0,2.0,3.0,6.0,2.0,2.0,,,,27.0,19.0,6.8,7.0,82.17482945563,7.0,35.91,25.935,1,,,2.0,,5.0,2.0,,,4.0,,,,,,1.0,1.0,44.426613155552,3.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,
10438116,home,Gil Vicente,Pedro Tiba,pedro-tiba,P. Tiba,M,,174,70,M,138700,EUR,588988800,M,25,25,True,19.0,16.0,,,10.0,10.0,7.0,10.0,1.0,5.0,,,,27.0,28.0,7.5,3.0,61.84480065478,9.0,16.38,10.395,0,,,1.0,,,4.0,,,3.0,,,1.0,1.0,,,,,,,,2.0,,,,1.0,3.0,1.0,,,,,,,
10438116,home,Gil Vicente,Ali Alipour,ali-alipour,A. Alipourghara,F,9,181,1677,M,791368,EUR,816048000,F,30,30,True,6.0,5.0,,,1.0,2.0,4.0,5.0,,,,,,22.0,14.0,6.4,5.0,12.565633662047,3.0,9.135,5.775,1,,,1.0,1.0,4.0,1.0,,3.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,
10438116,home,Gil Vicente,Brian Araújo,brian-araujo,B. Araújo,G,99,188,43,M,990450,EUR,956966400,G,12,12,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438116,home,Gil Vicente,Tomás Araújo,tomas-araujo,T. Araújo,D,44,186,2711,M,983542,EUR,1021507200,D,72,72,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438116,home,Gil Vicente,Henrique  Gomes,henrique-gomes,H. Gomes,D,55,185,29,M,803760,EUR,817689600,D,55,55,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438116,home,Gil Vicente,Matheus Bueno,matheus-bueno,M. Bueno,M,10,178,126,M,931567,EUR,901756800,M,57,57,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438116,home,Gil Vicente,Élder Santana,elder-santana,É. Santana,F,,186,126,M,870442,EUR,734140800,F,93,93,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438116,away,Famalicão,Luiz Júnior,luiz-junior,L. Júnior,G,1,192,2350,M,1066603,EUR,979430400,G,31,31,False,31.0,17.0,15.0,1.0,17.0,24.0,,7.0,2.0,4.0,2.0,4.0,1.0,90.0,45.0,7.9,16.0,36.072172271587,8.0,4.83,3.99,0,Luiz Lúcio Reis Júnior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,
10438116,away,Famalicão,Hernán de la Fuente,hernan-de-la-fuente,H. d. l. Fuente,D,2,178,114,M,912936,EUR,852595200,D,22,22,False,36.0,24.0,5.0,,12.0,15.0,12.0,23.0,3.0,4.0,,,,90.0,76.0,7.1,20.0,97.68023569497,10.0,61.74,30.765,1,,,2.0,2.0,7.0,12.0,2.0,1.0,3.0,1.0,1.0,6.0,2.0,2.0,2.0,2.0,41.627138370387,2.0,1.0,,1.0,,,,,2.0,,,,,,,,
10438116,away,Famalicão,Enea Mihaj,enea-mihaj,E. Mihaj,D,4,186,414,M,850828,EUR,899596800,D,4,4,False,43.0,33.0,9.0,2.0,30.0,32.0,3.0,11.0,3.0,4.0,,,,90.0,50.0,6.7,10.0,80.525548797326,13.0,10.605,12.915,0,,,,2.0,2.0,2.0,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,
10438116,away,Famalicão,Alexandre Penetra,alexandre-penetra,A. Penetra,D,5,184,376,M,1004278,EUR,999993600,D,6,6,False,42.0,34.0,10.0,3.0,27.0,28.0,7.0,14.0,6.0,1.0,,,,90.0,53.0,7.4,9.0,104.34717156557,13.0,51.03,20.895,0,,,,1.0,3.0,2.0,2.0,,,,2.0,,,1.0,1.0,,42.056225214164,2.0,1.0,1.0,,,,,,,,,,,,,1.0,
10438116,away,Famalicão,Rúben Lima,ruben-lima,R. Lima,D,,176,41,M,59772,EUR,623376000,D,5,5,False,37.0,26.0,4.0,1.0,13.0,16.0,16.0,25.0,1.0,5.0,,,,90.0,71.0,7.6,17.0,76.235407765404,9.0,53.34,27.195,1,,,4.0,3.0,4.0,7.0,1.0,,,1.0,2.0,3.0,1.0,3.0,1.0,1.0,29.092970302119,1.0,2.0,,1.0,,,,3.0,,,,,,,,,
10438116,away,Famalicão,Zaydou Youssouf,zaydou-youssouf,Z. Youssef,M,33,183,570,M,862194,EUR,931651200,M,28,28,False,34.0,27.0,6.0,3.0,14.0,15.0,13.0,19.0,1.0,7.0,,,,90.0,48.0,6.9,10.0,149.60240625364,15.0,61.95,38.01,0,,,,1.0,4.0,6.0,,3.0,2.0,,3.0,1.0,1.0,,2.0,,73.340916386958,2.0,1.0,,1.0,,,,,2.0,,,,,,,,
10438116,away,Famalicão,Santiago Colombatto,santiago-colombatto,S. Colombatto,M,11,180,597,M,822379,EUR,853459200,M,97,97,False,45.0,39.0,5.0,2.0,30.0,31.0,10.0,18.0,2.0,12.0,,,,90.0,65.0,6.9,11.0,161.20981572325,20.0,59.85,22.26,1,,,4.0,1.0,7.0,5.0,2.0,2.0,,,2.0,3.0,3.0,,1.0,1.0,46.053417409309,2.0,2.0,,,,,,1.0,,,,,,,,,1.0
10438116,away,Famalicão,Ivo Rodrigues,ivo-rodrigues,I. Rodrigues,M,7,182,202,M,190171,EUR,796521600,M,7,7,False,25.0,22.0,2.0,1.0,6.0,6.0,16.0,21.0,1.0,1.0,,,,62.0,37.0,6.3,7.0,102.78718532483,10.0,40.635,16.695,0,,,2.0,,6.0,5.0,2.0,1.0,2.0,,,1.0,1.0,,2.0,2.0,42.881784042918,2.0,1.0,,,True,,,,2.0,,,,,,,,
10438116,away,Famalicão,Pedro Brazão,pedro-brazao,P. Brazão,M,10,172,169,M,981535,EUR,1041206400,M,11,11,False,27.0,19.0,1.0,1.0,3.0,6.0,16.0,21.0,,4.0,,,,72.0,36.0,6.8,10.0,60.377704787781,10.0,24.36,19.95,0,,,,,5.0,2.0,,,2.0,,1.0,2.0,2.0,,,2.0,,,1.0,,2.0,,,,,,,,1.0,,,,,
10438116,away,Famalicão,Junior Kadile,kadile-junior,J. Kadile,M,11,182,126,M,999033,EUR,1039996800,M,14,14,False,11.0,9.0,1.0,,1.0,2.0,9.0,12.0,2.0,6.0,,,,77.0,36.0,6.2,12.0,128.65442788377,13.0,85.365,20.37,3,,,3.0,,9.0,5.0,4.0,1.0,5.0,2.0,,3.0,2.0,4.0,,2.0,28.785979190388,2.0,,,,,1.0,,1.0,2.0,,1.0,,,,,,
10438116,away,Famalicão,Álex Millán,alex-millan,Á. Millán,F,23,185,80,M,1010550,EUR,941932800,F,9,9,False,13.0,11.0,,,3.0,3.0,8.0,10.0,3.0,2.0,,,,77.0,25.0,7.3,5.0,62.600586969863,7.0,45.675,13.335,1,,,,2.0,7.0,5.0,1.0,,3.0,1.0,,1.0,1.0,2.0,,,32.233309219602,2.0,5.0,,2.0,,,,,2.0,1.0,,1.0,,,,,
10438116,away,Famalicão,Rui Fonte,rui-fonte,R. Fonte,F,,181,71,M,44235,EUR,640828800,F,17,17,True,8.0,6.0,,,1.0,2.0,5.0,6.0,,,,,,28.0,15.0,6.6,4.0,17.83975864652,2.0,9.24,4.935,0,,,,,4.0,3.0,,,3.0,,,1.0,,1.0,,1.0,,,2.0,,1.0,,,,,2.0,,,,,,,,
10438116,away,Famalicão,Heriberto Tavares,heriberto-tavares,H. Tavares,F,91,180,195,M,845789,EUR,856310400,F,91,91,True,7.0,7.0,,,2.0,2.0,5.0,10.0,1.0,3.0,,,,18.0,16.0,6.8,5.0,80.950225393437,7.0,56.28,28.77,2,,,5.0,,3.0,,1.0,,,1.0,,,,,,,50.20839223015,2.0,2.0,,1.0,,,,,,,1.0,,,,,,
10438116,away,Famalicão,Gustavo Sá,gustavo-sa,G. Sá,M,20,186,1268,M,1563665,EUR,1100131200,M,20,20,True,4.0,4.0,1.0,1.0,2.0,2.0,2.0,3.0,,,,,,13.0,8.0,6.4,2.0,26.724692238349,2.0,24.675,19.845,1,,,1.0,,4.0,1.0,,,1.0,1.0,,,,,1.0,,21.113485950927,1.0,3.0,,,,,,,,,,,,,,,
10438116,away,Famalicão,Théo Fonseca,theo-fonseca,T. Fonseca,F,95,178,41,M,1161023,EUR,960681600,F,95,95,True,2.0,2.0,,,,,2.0,2.0,,,,,,13.0,4.0,6.5,,20.326980579608,2.0,15.96,13.23,0,Théo Fonseca,,,,2.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,
10438116,away,Famalicão,Dalberson,dalberson,Dalberson,G,31,191,31,M,870638,EUR,853113600,G,13,13,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438116,away,Famalicão,Owen Beck,owen-beck,O. Beck,D,33,177,656,M,979114,EUR,1028851200,D,3,3,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438116,away,Famalicão,Dylan Batubinsika,dylan-batubinsika,D. Batubinsika,D,28,184,4399,M,352912,EUR,824342400,D,21,21,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438116,away,Famalicão,André Simões,andre-simoes,A. Simões,M,16,177,73,M,169945,EUR,629769600,M,8,8,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438116,away,Famalicão,Jhonder Cádiz,jhonder-cadiz,J. Cádiz,F,99,191,1954,M,332257,EUR,806976000,F,29,29,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
