match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_errorLeadToAShot,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalBallCarriesDistance,stat_ballCarriesCount,stat_totalProgression,stat_bestBallCarryProgression,stat_keeperSaveValue,stat_totalShots,stat_goalsPrevented,stat_passValueNormalized,stat_dribbleValueNormalized,stat_defensiveValueNormalized,stat_goalkeeperValueNormalized,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalContest,stat_shotOffTarget,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_expectedGoals,stat_totalProgressiveBallCarriesDistance,stat_progressiveBallCarriesCount,stat_keyPass,stat_shotValueNormalized,player_firstName,player_lastName,captain,stat_aerialWon,stat_onTargetScoringAttempt,stat_fouls,stat_expectedGoalsOnTarget,stat_dispossessed,stat_wonContest,stat_bigChanceCreated,stat_bigChanceMissed,stat_totalOffside,stat_hitWoodwork,player_sofascoreId,stat_goodHighClaim,stat_blockedScoringAttempt,stat_goals
14109752,home,Eyüpspor,Umut Bozok,umut-bozok,U. Bozok,F,19,178.0,386,M,869839,EUR,843091200,F,19,19,False,27.0,20.0,4.0,4.0,0.0,6.0,7.0,14.0,20.0,2.0,,,,,,,,90.0,37.0,6.4,13.0,0.0216945,44.138480017113,7.0,2.31,6.825,,1,,-0.24,-0.15,0.18,,,,1.0,4.0,1.0,,1.0,1.0,1.0,,,,3.0,,0.2493,,,,-0.37,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,
14109752,home,Eyüpspor,Prince Ampem,prince-ampem,P. Ampem,M,40,171.0,278,M,923888,EUR,892425600,F,40,40,True,5.0,4.0,,,0.0,,1.0,4.0,4.0,,,,,,,,,24.0,8.0,6.7,1.0,0.0782164,68.503164203708,6.0,31.185,15.225,,0,,0.13,0.05,-0.02,,1.0,1.0,,,2.0,,1.0,,,,,,,1.0,,19.034400463372,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,
14109752,home,Eyüpspor,Baran Ali Gezek,baran-ali-gezek,B. A. Gezek,M,55,182.0,95,M,1215110,EUR,1125014400,M,55,55,True,3.0,1.0,,,0.0,1.0,3.0,,,,1.0,,,,,,,8.0,3.0,6.5,2.0,3.66e-06,,,,,,0,,-0.15,,-0.06,,,,,,,,,,,,,,,,,,,,,Baran Ali Gezek,,,,,,,,,,,,,,,,
14109752,home,Eyüpspor,Taşkın Ilter,taskin-ilter,T. Ilter,M,28,185.0,82,M,171911,EUR,773366400,M,28,28,True,9.0,8.0,3.0,2.0,0.0,4.0,4.0,4.0,5.0,,1.0,1.0,,,,,,8.0,9.0,6.7,1.0,0.00099636,20.493128031941,3.0,-10.185,1.155,,0,,0.06,-0.01,-0.11,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
14109752,home,Eyüpspor,Christ Sadia,christ-sadia,C. Sadia,F,93,185.0,50,M,2266454,EUR,1176249600,M,93,93,True,3.0,2.0,,,0.0,2.0,3.0,,,,,,,,,,,8.0,8.0,6.7,2.0,1.107e-05,3.1732002773226,1.0,0.84,0.84,,0,,0.02,-0.01,0.0,,,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,Christ,Sadia,,,,,,,,,,,,,,,
14109752,home,Eyüpspor,Jankat Yılmaz,jankat-yilmaz,J. Yılmaz,G,24,193.0,1049,M,1210422,EUR,1092614400,G,24,24,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109752,home,Eyüpspor,Talha Ülvan,talha-ulvan,T. Ülvan,D,17,179.0,42,M,1084164,EUR,987724800,D,17,17,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Talha Gür,,,,,,,,,,,,,,,,
14109752,home,Eyüpspor,Umut Meraş,umut-meras,U. Meraş,D,77,178.0,154,M,609746,EUR,819417600,D,77,77,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109752,home,Eyüpspor,Mateusz Łęgowski,mateusz-legowski,M. Łęgowski,M,20,181.0,793,M,1064080,EUR,1043798400,M,20,20,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109752,home,Eyüpspor,Svit Sešlar,svit-seslar,S. Sešlar,M,10,185.0,669,M,946291,EUR,1010534400,M,99,99,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109752,home,Eyüpspor,Metehan Altunbaş,metehan-altunbas,M. Altunbaş,F,26,184.0,71,M,957798,EUR,1041897600,F,26,26,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109752,away,Fenerbahçe,Ederson,ederson,Ederson,G,31,188.0,48446,M,254491,EUR,745545600,G,31,31,False,31.0,26.0,11.0,6.0,0.0,25.0,25.0,1.0,6.0,,5.0,,3.0,3.0,,,,90.0,39.0,7.9,5.0,0.00056869,48.147796262504,5.0,41.475,12.6,0.4543,0,1.028,0.15,0.02,0.22,0.39,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,Ederson93,1.0,,
14109752,away,Fenerbahçe,Mert Müldür,mert-muldur,M. Müldür,D,18,184.0,2870,M,836683,EUR,923097600,D,18,18,False,28.0,19.0,2.0,2.0,0.0,11.0,15.0,8.0,13.0,,,,,,,,,90.0,52.0,6.5,15.0,0.00450623,59.377214736417,6.0,43.05,23.94,,1,,0.01,-0.23,-0.15,,2.0,,1.0,4.0,3.0,,2.0,,,1.0,2.0,1.0,2.0,,0.0178,23.947821278772,1.0,,-0.13,,,,,1.0,2.0,0.1708,,1.0,,,,,,,,
14109752,away,Fenerbahçe,Milan Škriniar,milan-skriniar,M. Škriniar,D,37,187.0,9862,M,187205,EUR,792460800,D,37,37,False,92.0,88.0,1.0,1.0,0.0,67.0,68.0,21.0,24.0,2.0,7.0,,,,,,,90.0,98.0,7.5,4.0,0.00960605,125.35933314716,17.0,73.29,16.17,,0,,0.24,0.12,0.25,,,,1.0,1.0,4.0,,,,,,1.0,1.0,,1.0,,17.463565386255,1.0,,,,,True,2.0,,,,,,,,,,milanskriniar,,,
14109752,away,Fenerbahçe,Jayden Oosterwolde,jayden-oosterwolde,J. Oosterwolde,D,24,189.0,3123,M,1048324,EUR,988243200,D,24,24,False,68.0,63.0,5.0,3.0,0.0,42.0,44.0,21.0,24.0,1.0,2.0,,,,,,,90.0,78.0,7.1,9.0,0.0165313,159.45515756655,21.0,59.535,20.37,,0,,0.23,0.03,0.28,,,,1.0,2.0,1.0,,1.0,,,,,,1.0,1.0,,20.873285222983,1.0,,,Jayden Oosterwolde,,,,,,,,,,,,,,,,
14109752,away,Fenerbahçe,Levent Mercan,munir-levent-mercan,L. Mercan,D,22,176.0,1693,M,1085938,EUR,976406400,D,22,22,False,43.0,39.0,5.0,4.0,1.0,21.0,21.0,18.0,22.0,3.0,6.0,,,,,,,90.0,62.0,7.5,6.0,0.534005,81.514260218585,10.0,55.65,13.755,,1,,0.25,0.28,0.25,,2.0,1.0,1.0,3.0,2.0,,1.0,,,,1.0,,,,0.0588,27.830414226476,2.0,3.0,-0.13,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,
14109752,away,Fenerbahçe,İsmail Yüksek,ismail-yuksek,İ. Yüksek,M,5,183.0,3147,M,952600,EUR,917308800,M,5,5,False,58.0,54.0,6.0,5.0,0.0,32.0,32.0,22.0,26.0,1.0,5.0,,,,,,,82.0,72.0,7.3,6.0,0.0256432,62.064609021419,8.0,55.125,15.435,,1,,0.17,0.12,0.18,,,,,3.0,6.0,1.0,,1.0,,1.0,4.0,3.0,2.0,1.0,0.1657,16.055392396326,1.0,,-0.12,,,,1.0,,2.0,,,,,1.0,,,,,,
14109752,away,Fenerbahçe,Fred,fred,Fred,M,7,169.0,11619,M,243623,EUR,731289600,M,7,7,False,58.0,55.0,8.0,7.0,0.0,25.0,25.0,30.0,33.0,,5.0,,,,,,,89.0,74.0,7.6,7.0,0.184023,104.65854863818,14.0,53.865,13.335,,2,,0.57,0.05,-0.05,,1.0,,,4.0,4.0,2.0,1.0,,,2.0,3.0,3.0,1.0,1.0,0.0411,,,3.0,-0.03,,,,,,,,1.0,,,,,,fred08,,2.0,
14109752,away,Fenerbahçe,Marco Asensio,marco-asensio,M. Asensio,F,21,182.0,31813,M,361004,EUR,822182400,M,21,21,False,39.0,34.0,1.0,1.0,1.0,4.0,5.0,30.0,34.0,,6.0,,,,,,,89.0,62.0,7.8,15.0,0.0941717,125.09315654517,15.0,6.51,19.005,,5,,0.16,0.04,-0.06,,5.0,,,2.0,1.0,1.0,1.0,2.0,,2.0,,,3.0,,0.3188,13.54805613363,1.0,4.0,0.45,,,,,2.0,1.0,0.3959,,1.0,1.0,1.0,,,marcoasensio10,,1.0,1.0
14109752,away,Fenerbahçe,Anderson Talisca,anderson-talisca,A. Talisca,M,94,191.0,20484,M,329245,EUR,760060800,M,94,94,False,12.0,12.0,1.0,1.0,1.0,2.0,2.0,10.0,10.0,,2.0,,,,,,,66.0,24.0,7.9,4.0,0.133549,66.882046361088,8.0,30.45,17.01,,4,,0.06,0.26,-0.04,,,,,3.0,3.0,1.0,2.0,2.0,,1.0,,,2.0,2.0,0.2784,26.847311218663,2.0,3.0,0.44,,,,,2.0,,0.9233,1.0,1.0,,,,,AndersonTalisca,,,1.0
14109752,away,Fenerbahçe,Kerem Aktürkoğlu,kerem-akturkoglu,K. Aktürkoğlu,F,9,173.0,24917,M,903324,EUR,908928000,M,9,9,False,18.0,13.0,,,0.0,4.0,4.0,9.0,14.0,,2.0,,,,,,,81.0,33.0,6.7,8.0,0.025705,61.47041496802,8.0,3.99,12.705,,3,,-0.07,0.19,0.15,,1.0,1.0,,4.0,6.0,,1.0,2.0,,,2.0,2.0,1.0,3.0,0.1767,,,2.0,-0.52,,,,1.0,,2.0,,1.0,,,,1.0,,KAktürkoğlu,,1.0,
14109752,away,Fenerbahçe,Jhon Durán,jhon-duran,J. Durán,F,10,185.0,33270,M,974577,EUR,1071273600,F,10,10,False,19.0,16.0,,,0.0,3.0,3.0,13.0,16.0,,,,,,,,,90.0,31.0,7.3,8.0,0.366817,39.155754517056,7.0,10.395,8.925,,4,,-0.2,0.18,-0.01,,,,1.0,5.0,5.0,,2.0,,,,,,3.0,2.0,0.5562,,,2.0,0.45,,,,2.0,1.0,3.0,0.8779,1.0,1.0,,,1.0,,jaderduran9,,3.0,1.0
14109752,away,Fenerbahçe,Oğuz Aydın,oguz-aydin,O. Aydın,M,70,183.0,3374,M,999396,EUR,972604800,F,70,70,True,4.0,4.0,,,0.0,1.0,1.0,3.0,3.0,,1.0,,,,,,,24.0,7.0,6.7,,0.0646503,36.503533386177,3.0,25.935,21.735,,1,,0.26,0.13,-0.04,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,0.0227,31.504029310771,2.0,1.0,-0.14,,,,,1.0,1.0,0.0721,,,,,,,,,,
14109752,away,Fenerbahçe,Yiğit Efe Demir,yigit-efe-demir,Y. E. Demir,D,14,194.0,1161,M,1133200,EUR,1091404800,D,14,14,True,4.0,4.0,,,0.0,2.0,2.0,2.0,2.0,1.0,,,,,,,,9.0,9.0,6.6,,0.00569077,,,,,,1,,-0.01,,0.15,,,,,,,,,1.0,,1.0,,,,,0.0642,,,,-0.24,,,,,,,,,,,,,,,,,
14109752,away,Fenerbahçe,Sebastian Szymański,sebastian-szymanski,S. Szymański,M,17,174.0,10874,M,847983,EUR,926294400,M,53,53,True,6.0,6.0,1.0,1.0,0.0,2.0,2.0,4.0,4.0,,1.0,,,,,,,8.0,8.0,6.9,1.0,0.0576827,34.958527066143,2.0,28.14,14.595,,0,,0.06,0.27,0.18,,,,,,1.0,,,,,,,,1.0,1.0,,13.764437111629,1.0,1.0,,,,,,,,,,,1.0,,,,szymanski_11,,,
14109752,away,Fenerbahçe,Bartuğ Elmaz,bartug-elmaz,B. Elmaz,M,6,179.0,1215,M,997165,EUR,1045612800,M,28,28,True,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109752,away,Fenerbahçe,Haydar Karataş,haydar-karatas,H. Karataş,F,17,,215,M,1823934,EUR,1173744000,M,96,96,True,1.0,,,,0.0,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,31.556517694448,1.0,31.185,31.185,,0,,,,,,,,,1.0,,,,,,,,,,,,31.556517694448,1.0,,,Haydar Karataş,,,,,1.0,,,,,,,,,,,
14109752,away,Fenerbahçe,Tarık Çetin,tarik-cetin,T. Çetin,G,13,193.0,862,M,913985,EUR,852681600,G,13,13,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109752,away,Fenerbahçe,İrfan Can Eğribayat,irfan-can-egribayat,İ. C. Eğribayat,G,71,193.0,1983,M,594618,EUR,891216000,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109752,away,Fenerbahçe,Çağlar Söyüncü,caglar-soyuncu,Ç. Söyüncü,D,4,187.0,4168,M,758608,EUR,832809600,D,4,4,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,soyuncu_caglar,,,
14109752,away,Fenerbahçe,Kamil Efe Üregen,kamil-efe-uregen,K. E. Üregen,D,67,194.0,369,M,2325510,EUR,1207699200,D,67,67,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Kamil Efe Üregen,,,,,,,,,,,,,,,,
