match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalBallCarriesDistance,stat_ballCarriesCount,stat_totalProgression,stat_keeperSaveValue,stat_totalShots,stat_goalsPrevented,stat_passValueNormalized,stat_dribbleValueNormalized,stat_defensiveValueNormalized,stat_goalkeeperValueNormalized,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_duelLost,stat_duelWon,stat_dispossessed,stat_totalContest,stat_shotOffTarget,stat_interceptionWon,stat_totalTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_expectedGoals,stat_bestBallCarryProgression,stat_totalProgressiveBallCarriesDistance,stat_progressiveBallCarriesCount,stat_shotValueNormalized,stat_aerialWon,stat_bigChanceCreated,stat_outfielderBlock,stat_wonTackle,stat_errorLeadToAGoal,stat_fouls,stat_keyPass,stat_penaltyWon,stat_challengeLost,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,stat_wonContest,stat_bigChanceMissed,stat_blockedScoringAttempt,stat_goals,captain,stat_totalOffside,stat_goodHighClaim,stat_penaltyFaced,stat_penaltyConceded,stat_hitWoodwork
14053840,home,NEC Nijmegen,Bryan Linssen,,,bryan-linssen,B. Linssen,F,30,170,352,M,47753,EUR,655344000,F,30,30,False,11.0,7.0,,,0.0,2.0,3.0,5.0,8.0,1.0,2.0,,,,,80.0,21.0,8.3,6.0,0.0555393,63.328617336133,9.0,23.198504936395,,2,,0.03,0.31,0.18,,1.0,,2.0,3.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.1696,17.480772750963,18.429519364324,1.0,0.51,1.0,,,1.0,,1.0,1.0,,,1.0,0.6437,1.0,,,1.0,,,,,,
14053840,home,NEC Nijmegen,Deveron Fonville,Deveron Fonville,,deveron-fonville,D. Fonville,D,24,178,79,M,1177177,EUR,1053043200,D,24,24,True,14.0,13.0,,,0.0,5.0,6.0,8.0,8.0,,1.0,,,,,25.0,16.0,6.9,1.0,0.00365383,89.906459562349,6.0,63.661036267452,,0,,-0.02,0.1,0.13,,,,,,2.0,,,,,,,1.0,,37.245411955003,70.499925366094,2.0,,1.0,,,,,,,,,,,,,,,,,,,,
14053840,home,NEC Nijmegen,Willum Thor Willumsson,,,willum-thor-willumsson,W. T. Willumsson,M,19,193,297,M,978823,EUR,909100800,M,19,19,True,5.0,5.0,,,0.0,1.0,1.0,4.0,4.0,,,,,,,10.0,6.0,6.5,,0.00670791,11.889853188718,3.0,0.41642287912115,,0,,-0.05,0.02,0.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,
14053840,home,NEC Nijmegen,Youssef El Kachati,,,youssef-el-kachati,Y. E. Kachati,F,34,185,621,M,958317,EUR,943920000,F,34,34,True,4.0,4.0,,,1.0,,,4.0,4.0,,,,,,,10.0,6.0,7.5,2.0,0.644011,16.084649861293,2.0,12.207159696764,,0,,0.58,0.2,0.0,,,,,,,,,,,,1.0,,,5.7745771785909,8.645923895108,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,
14053840,home,NEC Nijmegen,Bram Nuytinck,,,bram-nuytinck,B. Nuytinck,D,17,190,135,M,70930,EUR,641779200,D,17,17,True,4.0,3.0,1.0,,0.0,3.0,3.0,,1.0,,1.0,,,,,1.0,4.0,,1.0,3.065e-05,6.6335077447758,1.0,-4.5804995674577,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053840,home,NEC Nijmegen,Isak Hansen Aarøen,,,isak-hansen-aaroen,I. H. Aarøen,M,8,173,1169,M,1019011,EUR,1093132800,M,8,8,True,,,,,0.0,,,,,,,,,,,1.0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053840,home,NEC Nijmegen,Jasper Cillessen,,,jasper-cillessen,J. Cillessen,G,22,185,1498,M,123865,EUR,609206400,G,22,22,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053840,home,NEC Nijmegen,Jetro Willems,,,jetro-willems,J. Willems,D,15,177,182,M,138828,EUR,764985600,D,15,15,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053840,home,NEC Nijmegen,Thomas Ouwejan,,,thomas-ouwejan,T. Ouwejan,D,5,184,243,M,798180,EUR,844041600,D,5,5,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053840,home,NEC Nijmegen,Dirk Proper,,,dirk-proper,D. Proper,M,71,167,193,M,961685,EUR,1014508800,M,71,71,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053840,home,NEC Nijmegen,Sami Ouaissa,Sami Ouaissa,,sami-ouaissa,S. Ouaissa,M,25,180,488,M,1394147,EUR,1096675200,M,25,25,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053840,home,NEC Nijmegen,Virgil Misidjan,,,virgil-misidjan,V. Misidjan,F,7,173,282,M,148623,EUR,743472000,F,7,7,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053840,home,NEC Nijmegen,Koki Ogawa,,,koki-ogawa,K. Ogawa,F,18,186,1469,M,831860,EUR,870998400,F,18,18,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053840,away,Heracles Almelo,Remko Pasveer,,,remko-pasveer,R. Pasveer,G,22,186,801,M,2622,EUR,437097600,G,22,22,False,38.0,15.0,27.0,5.0,0.0,13.0,17.0,2.0,21.0,2.0,11.0,1.0,2.0,1.0,1.0,90.0,46.0,5.9,23.0,0.00109429,53.774286870377,8.0,26.438070184707,0.1977,0,-1.3158,0.04,-0.06,-0.36,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,
14053840,away,Heracles Almelo,Mike te Wierik,,,mike-te-wierik,M. t. Wierik,D,23,191,47,M,127554,EUR,707961600,D,23,23,False,23.0,17.0,2.0,,0.0,12.0,14.0,5.0,9.0,3.0,1.0,,,,,90.0,39.0,6.3,10.0,0.00348008,62.549523761508,12.0,-1.3508072528638,,1,,0.03,-0.03,-0.34,,,,,2.0,6.0,,,1.0,,2.0,1.0,1.0,0.1317,,,,-0.21,3.0,,,2.0,,1.0,,,1.0,,,,,,,,,,,,
14053840,away,Heracles Almelo,Sava Arangel Čestić,,,sava-arangel-cestic,S. A. Čestić,D,6,192,85,M,1014566,EUR,982540800,D,6,6,False,24.0,20.0,3.0,,0.0,17.0,18.0,3.0,6.0,7.0,1.0,,,,,90.0,38.0,6.2,5.0,0.00453306,46.347766940263,5.0,-11.625475836908,,0,,-0.07,0.01,-0.26,,,,2.0,3.0,3.0,,,,1.0,1.0,,,,,,,,2.0,,3.0,,,1.0,,,,,,,,,,,,,,,
14053840,away,Heracles Almelo,Ivan Mesík,,,ivan-mesik,I. Mesík,D,24,187,163,M,918484,EUR,991353600,D,24,24,False,17.0,16.0,4.0,3.0,0.0,12.0,12.0,4.0,5.0,5.0,1.0,,,,,90.0,26.0,5.5,1.0,0.00236839,83.719678142493,10.0,-2.1057210325071,,0,,0.05,0.01,-0.7,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
14053840,away,Heracles Almelo,Mimeirhel Benita,Mimeirhel Benita,,mimeirhel-benita,M. Benita,D,2,176,216,M,1130308,EUR,1069027200,M,2,2,False,9.0,6.0,,,0.0,5.0,6.0,1.0,3.0,2.0,3.0,,,,,79.0,25.0,6.6,7.0,0.00045061,18.00690286864,4.0,3.2808214709816,,0,,0.01,0.02,0.18,,1.0,,1.0,5.0,4.0,2.0,1.0,,1.0,2.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,
14053840,away,Heracles Almelo,Ajdin Hrustić,,,ajdin-hrustic,A. Hrustić,M,70,183,342,M,788284,EUR,836524800,M,70,70,False,24.0,19.0,3.0,2.0,0.0,13.0,16.0,6.0,8.0,,6.0,,,,,90.0,43.0,6.8,16.0,0.148898,118.11087881278,15.0,28.633147321456,,1,,0.44,0.3,-0.25,,7.0,3.0,1.0,6.0,3.0,2.0,1.0,1.0,,2.0,2.0,1.0,0.1414,13.373606103956,17.052559221419,1.0,-0.43,,2.0,,1.0,,2.0,6.0,,,,,,,,,,,,,,
14053840,away,Heracles Almelo,Damon Mirani,,,damon-mirani,D. Mirani,D,4,182,56,M,318575,EUR,831945600,M,4,4,False,28.0,22.0,2.0,,0.0,17.0,20.0,5.0,8.0,3.0,2.0,,,,,90.0,36.0,6.4,6.0,0.00145854,33.313068379029,5.0,-5.8117577446191,,2,,0.04,-0.03,-0.22,,,,,1.0,5.0,,,1.0,,,,,0.2777,,,,-0.57,5.0,,,,,,,,1.0,1.0,0.4886,,1.0,,,True,2.0,,,,
14053840,away,Heracles Almelo,Djevencio van der Kust,,,djevencio-van-der-kust,D. v. d. Kust,D,5,178,181,M,974530,EUR,988588800,M,5,5,False,10.0,7.0,,,0.0,2.0,3.0,5.0,7.0,2.0,,,,,,90.0,33.0,5.8,10.0,0.00565937,47.647367653734,7.0,6.0433449390228,,0,,0.01,0.07,-0.48,,1.0,,1.0,7.0,5.0,2.0,3.0,,1.0,3.0,1.0,1.0,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,1.0,
14053840,away,Heracles Almelo,Walid Ould-Chikh,,,walid-ould-chikh,W. Ould-Chikh,M,73,186,187,M,1066450,EUR,941846400,F,73,73,False,26.0,18.0,6.0,5.0,0.0,12.0,16.0,6.0,10.0,1.0,4.0,,,,,90.0,49.0,7.1,12.0,0.0539782,137.78401479512,17.0,25.328590856593,,1,,0.04,0.08,-0.08,,2.0,1.0,,8.0,10.0,1.0,3.0,1.0,2.0,4.0,1.0,3.0,0.0248,,,,-0.1,1.0,,,2.0,,4.0,1.0,,2.0,,,2.0,,,,,,,,,
14053840,away,Heracles Almelo,Naci Ünüvar,,,naci-unuvar,N. Ünüvar,M,9,168,1162,M,954317,EUR,1055462400,F,9,9,False,15.0,10.0,2.0,,1.0,1.0,3.0,9.0,12.0,,8.0,,,,,79.0,26.0,7.5,7.0,0.0290336,121.11488952576,15.0,24.924719587121,,0,,0.09,0.11,0.2,,,,,,6.0,,2.0,,1.0,3.0,2.0,1.0,,,,,,,1.0,,3.0,,,1.0,,,,,2.0,,,,,,,,,
14053840,away,Heracles Almelo,Lequincio Zeefuik,Lequincio Zeefuik,,lequincio-zeefuik,L. Zeefuik,F,25,197,305,M,1118181,EUR,1101427200,F,25,25,False,12.0,8.0,1.0,1.0,0.0,2.0,2.0,6.0,10.0,1.0,3.0,,,,,90.0,36.0,7.8,14.0,0.0403267,168.28199841166,12.0,23.869378721657,,5,,0.06,0.58,0.21,,,,4.0,12.0,6.0,4.0,1.0,3.0,1.0,4.0,5.0,1.0,0.9581,44.616433489619,79.376856216599,4.0,0.43,1.0,,,3.0,,4.0,,,,1.0,0.6822,,2.0,1.0,1.0,,,,,,2.0
14053840,away,Heracles Almelo,Tristan van Gilst,Tristan van Gilst,,tristan-van-gilst,T. v. Gilst,M,17,178,85,M,1213453,EUR,1045526400,F,17,17,True,1.0,,,,0.0,,1.0,,,,,,,,,11.0,2.0,6.5,2.0,,4.3367384057607,1.0,-1.7267017845056,,0,,-0.04,0.04,0.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053840,away,Heracles Almelo,Luka Kulenović,,,luka-kulenovic,L. Kulenović,F,19,190,730,M,998999,EUR,938476800,F,19,19,True,2.0,1.0,,,0.0,,,1.0,2.0,,1.0,,,,,11.0,4.0,6.6,1.0,0.00049373,38.409564881424,5.0,-4.2731793193722,,0,,-0.02,-0.05,-0.01,,,,,1.0,2.0,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
14053840,away,Heracles Almelo,Robin Mantel,,,robin-mantel,R. Mantel,G,30,195,29,M,943230,EUR,974246400,G,30,30,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053840,away,Heracles Almelo,Timo Jansink,,,jansink-timo,T. Jansink,G,16,197,38,M,1189737,EUR,1047772800,G,16,16,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053840,away,Heracles Almelo,Jop Tijink,Jop Tijink,,jop-tijink,J. Tijink,D,27,188,33,M,1862924,EUR,1107043200,D,27,27,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053840,away,Heracles Almelo,Jannes Wieckhoff,,,jannes-wieckhoff,J. Wieckhoff,D,3,188,36,M,984880,EUR,965174400,D,3,3,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053840,away,Heracles Almelo,Yvandro Borges Sanches,Yvandro Borges Sanches,,yvandro-borges-sanches,Y. B. Sanches,M,21,175,442,M,1123613,EUR,1085356800,F,21,21,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053840,away,Heracles Almelo,Erik Ahlstrand,,,erik-ahlstrand,E. Ahlstrand,M,14,182,128,M,980742,EUR,1003017600,M,14,14,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053840,away,Heracles Almelo,Jan Žambůrek,,,jan-zamburek,J. Žambůrek,M,13,182,81,M,930295,EUR,982022400,M,13,13,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053840,away,Heracles Almelo,Bryan Limbombe,,,bryan-limbombe,B. Limbombe,M,7,172,160,M,996988,EUR,989798400,F,7,7,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
