match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_keeperSaveValue,stat_totalShots,stat_goalsPrevented,stat_passValueNormalized,stat_dribbleValueNormalized,stat_defensiveValueNormalized,stat_goalkeeperValueNormalized,stat_accurateOppositionHalfPasses,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalClearance,stat_outfielderBlock,stat_interceptionWon,stat_wasFouled,stat_fouls,captain,stat_totalContest,stat_wonContest,stat_onTargetScoringAttempt,stat_totalTackle,stat_wonTackle,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_shotValueNormalized,stat_totalCross,stat_bigChanceCreated,stat_keyPass,stat_blockedScoringAttempt,stat_unsuccessfulTouch,stat_accurateCross,stat_bigChanceMissed,stat_shotOffTarget,stat_dispossessed,stat_hitWoodwork,player_sofascoreId,stat_goodHighClaim,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_totalOffside,stat_goals
14109659,home,Alanyaspor,Nicolas Janvier,,,nicolas-janvier,N. Janvier,M,17,171,91,M,802150,EUR,902793600,M,17,17,True,15.0,13.0,4.0,2.0,0.0,8.0,8.0,7.0,1.0,,,10.0,17.0,6.8,3.0,0.146179,,0,,0.24,0.02,0.0,,5.0,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,
14109659,home,Alanyaspor,Paulo Victor,,,paulo-victor,P. Victor,G,48,187,212,M,34142,EUR,537408000,G,48,48,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109659,home,Alanyaspor,Fatih Aksoy,,,fatih-aksoy,F. Aksoy,D,20,189,69,M,827922,EUR,878774400,D,20,20,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109659,home,Alanyaspor,Bruno Viana,,,bruno-viana,B. Viana,D,30,187,241,M,804703,EUR,791942400,D,30,30,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109659,home,Alanyaspor,Efecan Karaca,,,efecan-karaca,E. Karaca,M,7,166,109,M,60510,EUR,627177600,M,7,7,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109659,home,Alanyaspor,Enes Keskin,,,enes-keskin,E. Keskin,M,8,185,32,M,897168,EUR,991526400,M,8,8,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109659,home,Alanyaspor,Güven Yalçın,,,guven-yalcin,G. Yalçın,F,10,184,385,M,826162,EUR,916617600,F,10,10,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109659,away,Galatasaray,Uğurcan Çakır,,,ugurcan-cakir,U. Çakır,G,1,192,4886,M,754330,EUR,828662400,G,1,1,False,48.0,33.0,18.0,3.0,0.0,30.0,35.0,13.0,9.0,6.0,8.0,90.0,65.0,9.6,15.0,0.0052477,1.6581,0,1.953,0.14,0.01,0.25,1.0,3.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,
14109659,away,Galatasaray,Wilfried Singo,,,wilfried-singo,W. Singo,D,90,190,12176,M,978285,EUR,977702400,D,90,90,False,79.0,68.0,8.0,2.0,1.0,53.0,57.0,22.0,4.0,,,90.0,108.0,7.7,18.0,0.590665,,1,,0.3,0.29,-0.01,,15.0,1.0,5.0,4.0,7.0,,10.0,,3.0,,3.0,,3.0,2.0,,,,0.0485,,0.01,1.0,1.0,1.0,,3.0,,,1.0,,,stephane_singo,,,,,
14109659,away,Galatasaray,Davinson Sánchez,,,davinson-sanchez,D. Sánchez,D,6,187,12299,M,566102,EUR,834537600,D,6,6,False,94.0,90.0,3.0,,0.0,77.0,77.0,17.0,3.0,,,90.0,115.0,7.6,5.0,0.00573218,,0,,0.22,0.2,0.41,,13.0,1.0,1.0,4.0,5.0,1.0,9.0,2.0,2.0,3.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,DAVINSON,,,,,
14109659,away,Galatasaray,Abdülkerim Bardakcı,,,abdulkerim-bardakci,A. Bardakcı,D,42,185,6104,M,178963,EUR,778896000,D,42,42,False,52.0,47.0,5.0,2.0,0.0,36.0,36.0,16.0,3.0,,,63.0,59.0,7.0,5.0,0.0058,,0,,0.14,0.02,0.19,,11.0,,1.0,5.0,3.0,4.0,1.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,abdulkerimbard1,,,,,
14109659,away,Galatasaray,Roland Sallai,,,roland-sallai,R. Sallai,F,7,182,8501,M,355088,EUR,864259200,M,7,7,False,38.0,34.0,3.0,2.0,0.0,23.0,23.0,15.0,3.0,,,90.0,43.0,6.6,5.0,0.00986578,,0,,-0.09,0.02,0.18,,11.0,,,2.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,rolandsallai,,,,,
14109659,away,Galatasaray,Lucas Torreira,,,lucas-torreira,L. Torreira,M,34,168,8760,M,754794,EUR,823996800,M,34,34,False,29.0,25.0,1.0,,0.0,17.0,19.0,10.0,3.0,,,45.0,34.0,6.6,5.0,0.0100362,,0,,0.1,0.02,-0.05,,8.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,ltorreira34,,,,,
14109659,away,Galatasaray,Gabriel Sara,,,gabriel-sara,G. Sara,M,8,178,11687,M,913593,EUR,930355200,M,8,8,False,37.0,29.0,1.0,1.0,0.0,14.0,14.0,23.0,5.0,,,63.0,47.0,6.8,9.0,0.0143401,,0,,-0.01,0.02,-0.03,,15.0,,3.0,2.0,4.0,1.0,1.0,,3.0,1.0,1.0,,,,,,,,,,2.0,,,,,1.0,,,,,gabrielsara,,,,,
14109659,away,Galatasaray,Eren Elmalı,,,eren-elmali,E. Elmalı,D,17,180,4102,M,981483,EUR,962928000,M,17,17,False,39.0,37.0,4.0,3.0,0.0,25.0,27.0,12.0,8.0,,,90.0,52.0,7.3,3.0,0.393612,,0,,0.45,0.06,0.13,,12.0,3.0,2.0,8.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,1.0,
14109659,away,Galatasaray,Leroy Sané,,,leroy-sane,L. Sané,M,10,184,41260,M,293519,EUR,821318400,F,10,10,False,30.0,25.0,1.0,,0.0,11.0,12.0,18.0,6.0,,,77.0,41.0,6.1,8.0,0.0244306,,3,,-0.46,0.16,-0.06,,14.0,,,4.0,3.0,1.0,,,,1.0,1.0,,1.0,,1.0,2.0,2.0,0.8484,0.7163,0.09,,,,1.0,,,1.0,1.0,1.0,,LeroySane,,,,,
14109659,away,Galatasaray,Barış Alper Yılmaz,,,baris-alper-yilmaz,B. A. Yılmaz,M,53,186,13210,M,904096,EUR,959040000,F,53,53,False,28.0,23.0,1.0,,0.0,7.0,8.0,20.0,4.0,,,85.0,40.0,6.8,10.0,0.0981315,,1,,-0.24,0.48,0.14,,16.0,2.0,2.0,7.0,6.0,,1.0,,1.0,3.0,2.0,,2.0,1.0,,,,0.0326,,-0.21,1.0,,2.0,,1.0,,,1.0,2.0,,barisalperyilmaz,,,,1.0,
14109659,away,Galatasaray,Mauro Icardi,,,mauro-icardi,M. Icardi,F,9,181,38623,M,233114,EUR,730080000,F,9,9,False,17.0,12.0,2.0,1.0,0.0,6.0,7.0,10.0,3.0,,,90.0,28.0,7.1,7.0,0.00511335,,2,,-0.16,-0.21,-0.01,,6.0,2.0,,4.0,2.0,1.0,2.0,,,1.0,1.0,True,1.0,1.0,1.0,,,0.7404,0.8171,0.45,,,,,1.0,,,1.0,,,MauroIcardi,,,,2.0,1.0
14109659,away,Galatasaray,Mario Lemina,,,mario-lemina,M. Lemina,M,99,184,8827,M,307284,EUR,746841600,M,99,99,True,28.0,27.0,2.0,1.0,0.0,20.0,20.0,8.0,3.0,,,45.0,35.0,7.1,3.0,0.0054765,,0,,0.0,0.08,0.43,,7.0,,,2.0,4.0,,,1.0,,,1.0,,1.0,,,4.0,3.0,,,,,,,,1.0,,,,,,,,,,,
14109659,away,Galatasaray,Ismail Jakobs,,,ismail-jakobs,I. Jakobs,D,4,184,7106,M,897291,EUR,934848000,D,4,4,True,18.0,15.0,3.0,,0.0,14.0,15.0,3.0,1.0,,,27.0,25.0,6.9,3.0,0.00033967,,0,,0.07,0.03,0.25,,1.0,,,,1.0,,6.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,ismaijakobs,,,,,
14109659,away,Galatasaray,İlkay Gündoğan,,,ilkay-gundogan,İ. Gündoğan,M,20,180,50691,M,45853,EUR,656726400,M,20,20,True,23.0,22.0,,,0.0,18.0,18.0,5.0,,,,27.0,25.0,6.7,1.0,0.00177844,,0,,0.02,0.08,0.15,,4.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,IGunny,,,,,
14109659,away,Galatasaray,Metehan Baltacı,,,metehan-baltaci,M. Baltacı,D,3,189,2121,M,997155,EUR,1036281600,D,3,3,True,3.0,3.0,,,0.0,3.0,3.0,,,,,13.0,6.0,6.7,,5.157e-05,,0,,0.0,,0.18,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109659,away,Galatasaray,Victor Osimhen,,,victor-osimhen,V. Osimhen,F,45,186,229308,M,822471,EUR,914889600,F,45,45,True,,,,,0.0,,,,,,,12.0,,6.3,,,,0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Osimhen9,,,,,
14109659,away,Galatasaray,Günay Güvenç,,,gunay-guvenc,G. Güvenç,G,19,187,2987,M,103457,EUR,677808000,G,19,19,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109659,away,Galatasaray,Kaan Ayhan,,,kaan-ayhan,K. Ayhan,D,23,185,4087,M,138152,EUR,784425600,D,23,23,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109659,away,Galatasaray,Berkan Kutlu,,,berkan-kutlu,B. Kutlu,M,18,186,2127,M,992912,EUR,885686400,M,18,18,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109659,away,Galatasaray,Ahmed Kutucu,,,ahmed-kutucu,A. Kutucu,M,21,181,3238,M,906049,EUR,951868800,F,21,21,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109659,away,Galatasaray,Yunus Akgün,,,yunus-akgun,Y. Akgün,M,11,173,9047,M,857738,EUR,962928000,F,11,11,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yunusakgun17,,,,,
