match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_duelWon,stat_totalContest,stat_wonContest,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,stat_totalCross,stat_aerialWon,stat_duelLost,stat_dispossessed,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_aerialLost,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_fouls,stat_totalOffside,stat_goals,stat_keyPass,stat_accurateCross,stat_shotOffTarget,stat_hitWoodwork,captain,stat_challengeLost,stat_outfielderBlock,stat_bigChanceCreated,stat_blockedScoringAttempt,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_goalAssist
10389818,home,Auxerre,M'Baye Niang,mbaye-niang,M. Niang,F,29,188,1652,M,139228,EUR,787795200,F,11,11,False,10.0,7.0,,,2.0,2.0,5.0,8.0,7.0,2.0,,1.0,,,,68.0,26.0,6.2,8.0,0.3894,0.1186,0.00519033,3,,,,,3.0,9.0,1.0,1.0,,1.0,,2.0,3.0,1.0,2.0,1.0,4.0,,,,,1.0,,,1.0,,,1.0,,,
10389818,home,Auxerre,Hamza Sakhi,hamza-sakhi,H. Sakhi,M,78,172,812,M,340547,EUR,834105600,M,22,22,True,11.0,10.0,1.0,,2.0,2.0,8.0,9.0,1.0,,,1.0,,,,22.0,12.0,6.6,1.0,0.0,0.0,0.00951096,0,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,
10389818,home,Auxerre,Matthis Abline,abline-matthis,M. Abline,F,10,182,1315,M,999070,EUR,1048809600,F,19,19,True,3.0,3.0,,,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,22.0,6.0,6.6,1.0,0.0249,0.0,0.00225695,1,,,,,1.0,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,
10389818,home,Auxerre,Julian Jeanvier,julian-jeanvier,J. Jeanvier,D,,183,630,M,250477,EUR,702000000,D,27,27,True,9.0,9.0,,,8.0,8.0,1.0,1.0,,,,,,,,17.0,15.0,6.7,,0.0,0.0,0.00015959,0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,
10389818,home,Auxerre,Gaëtan Perrin,gaetan-perrin,G. Perrin,M,28,169,447,M,827506,EUR,834105600,F,10,10,True,4.0,2.0,1.0,,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,,,,11.0,11.0,6.7,5.0,0.0,0.0,0.00159656,0,,,,,,4.0,1.0,,1.0,,,1.0,1.0,,,,2.0,,,,,,,,1.0,,,,,,
10389818,home,Auxerre,Lassine Sinayoko,sinayoko-lassine,L. Sinayoko,F,10,186,10455,M,927005,EUR,944611200,F,17,17,True,3.0,3.0,,,1.0,1.0,2.0,2.0,1.0,,,,,,,11.0,5.0,6.6,,0.0,0.0,0.00159192,0,,,,,,4.0,,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,1.0,,,,,,
10389818,home,Auxerre,Donovan Léon,donovan-leon,D. Léon,G,16,186,316,M,159837,EUR,720748800,G,16,16,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10389818,home,Auxerre,Siriki Dembélé,siriki-dembele,S. Dembélé,M,23,173,221,M,886532,EUR,842054400,M,77,77,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10389818,home,Auxerre,Mathias Autret,mathias-autret,M. Autret,M,,179,39,M,101451,EUR,667785600,M,29,29,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10389818,home,Auxerre,Youssouf M'Changama,youssouf-mchangama,Y. M'Changama,M,10,175,694,M,197550,EUR,651888000,M,6,6,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10389818,away,Clermont Foot,Mory Diaw,mory-diaw,M. Diaw,G,99,197,3450,M,580226,EUR,740707200,G,99,99,False,52.0,42.0,25.0,16.0,32.0,36.0,10.0,16.0,1.0,,,12.0,1.0,2.0,3.0,90.0,63.0,6.8,10.0,0.0,0.0,0.00281166,0,0.0982,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,
10389818,away,Clermont Foot,Alidu Seidu,alidu-seidu,A. Seidu,D,36,173,2225,M,1049515,EUR,960076800,D,36,36,False,42.0,36.0,3.0,,30.0,35.0,6.0,7.0,11.0,4.0,4.0,8.0,,,,90.0,69.0,6.9,13.0,0.0,0.0,0.00150563,0,,Alidu Seidu,,,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,2.0,,,,,,,,1.0,,,,,,
10389818,away,Clermont Foot,Florent Ogier,florent-ogier,F. Ogier,D,69,182,26,M,122943,EUR,606441600,D,21,21,False,61.0,51.0,7.0,2.0,41.0,47.0,10.0,14.0,3.0,,,6.0,,,,90.0,75.0,6.8,10.0,0.0,0.0,0.00819704,0,,,,,,4.0,,4.0,2.0,3.0,2.0,,,3.0,,,1.0,,,,,,,True,,,,,,,
10389818,away,Clermont Foot,Maximiliano Caufriez,maximiliano-caufriez,M. Caufriez,D,5,189,161,M,800349,EUR,856051200,D,5,5,False,52.0,42.0,5.0,2.0,25.0,31.0,17.0,22.0,6.0,,,8.0,,,,90.0,65.0,6.8,12.0,0.0,0.0,0.0222548,0,,,,1.0,1.0,3.0,,1.0,2.0,1.0,1.0,1.0,4.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,
10389818,away,Clermont Foot,Jim Allevinah,jim-allevinah,J. Allevinah,M,18,172,920,M,988632,EUR,793843200,M,11,11,False,28.0,24.0,2.0,1.0,14.0,14.0,10.0,15.0,1.0,,,4.0,,,,59.0,36.0,6.3,7.0,0.0201,0.0,0.00508292,1,,,,1.0,,4.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,2.0,,,1.0,,,
10389818,away,Clermont Foot,Yohann Magnin,yohann-magnin,Y. Magnin,M,8,183,60,M,942840,EUR,866851200,M,7,7,False,57.0,53.0,3.0,1.0,27.0,28.0,26.0,29.0,6.0,,,5.0,,,,90.0,67.0,7.3,5.0,0.0679,0.0,0.0217586,1,,,,,,5.0,,,1.0,4.0,2.0,1.0,2.0,2.0,,,1.0,,,2.0,,1.0,,,2.0,,1.0,,,,
10389818,away,Clermont Foot,Johan Gastien,johan-gastien,J. Gastien,M,25,179,44,M,216222,EUR,570067200,M,25,25,False,69.0,57.0,9.0,6.0,29.0,33.0,28.0,37.0,4.0,,,9.0,,,,90.0,81.0,6.8,14.0,0.0,0.0,0.0299479,0,,,,1.0,,7.0,,,,2.0,,1.0,2.0,2.0,,,1.0,,,1.0,,,,,4.0,,,,,,
10389818,away,Clermont Foot,Neto Borges,neto-borges,N. Borges,D,21,183,239,M,920008,EUR,842572800,M,3,3,False,20.0,16.0,,,6.0,8.0,10.0,14.0,5.0,,,2.0,,,,90.0,36.0,7.0,9.0,0.1024,0.0,0.448082,1,,,,2.0,1.0,5.0,3.0,1.0,,3.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,,,,1.0
10389818,away,Clermont Foot,Saîf-Eddine Khaoui,saif-eddine-khaoui,S. Khaoui,M,10,180,616,M,346262,EUR,798940800,F,10,10,False,13.0,7.0,,,2.0,3.0,5.0,10.0,4.0,2.0,1.0,,,,,59.0,24.0,7.2,8.0,0.7209,0.8601,0.00409458,4,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,,,1.0,3.0,,,1.0,,,,,,,,,1.0,,,
10389818,away,Clermont Foot,Elbasan Rashani,elbasan-rashani,E. Rashani,F,11,181,221,M,113409,EUR,736905600,F,18,18,False,21.0,16.0,1.0,1.0,4.0,4.0,12.0,18.0,5.0,2.0,1.0,3.0,,,,80.0,43.0,7.0,13.0,0.0294,0.0,0.651381,1,,,,1.0,,10.0,3.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,,,3.0,1.0,,2.0,,,,,1.0,,1.0,1.0,,,
10389818,away,Clermont Foot,Grejohn Kyei,grejohn-kyei,G. Kyei,F,95,187,241,M,581146,EUR,808185600,F,95,95,False,23.0,18.0,2.0,2.0,9.0,10.0,9.0,13.0,4.0,1.0,,2.0,,,,80.0,30.0,6.5,6.0,0.6218,0.8026,0.041007,1,,,,,3.0,4.0,,2.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,
10389818,away,Clermont Foot,Mehdi Zeffane,mehdi-zeffane,M. Zeffane,M,,176,821,M,217770,EUR,706233600,D,2,2,True,15.0,12.0,1.0,,9.0,9.0,3.0,7.0,2.0,1.0,1.0,3.0,,,,31.0,26.0,6.8,7.0,0.0,0.0,0.00075627,0,,,,1.0,,,,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,
10389818,away,Clermont Foot,Muhammed-Cham Saračević,muhammed-cham-saracevic,M. Cham-Saračević,M,10,180,998,M,958901,EUR,969926400,M,70,70,True,14.0,12.0,1.0,,3.0,3.0,10.0,16.0,5.0,2.0,2.0,2.0,,,,31.0,26.0,7.2,7.0,0.0,0.0,0.019943,0,,,,5.0,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,
10389818,away,Clermont Foot,Jérémie Bela,jeremie-bela,J. Bela,M,,173,189,M,282917,EUR,734227200,F,91,91,True,4.0,2.0,,,,,2.0,4.0,,,,,,,,10.0,6.0,6.4,4.0,0.0,0.0,0.00268676,0,,,,,,1.0,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,
10389818,away,Clermont Foot,Komnen Andrić,komnen-andric,K. Andrić,F,17,189,318,M,314138,EUR,804556800,F,9,9,True,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,10.0,5.0,6.4,1.0,0.0,0.0,0.00030338,0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
10389818,away,Clermont Foot,Lucas Margueron,lucas-margueron,L. Margueron,G,16,194,29,M,976420,EUR,981936000,G,16,16,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10389818,away,Clermont Foot,Souleymane Cissé,souleymane-cisse,S. Cissé,D,,190,25,M,1389737,EUR,1028764800,D,13,13,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,Souleymane Cissé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10389818,away,Clermont Foot,Cheick Konaté,cheick-konate,C. Konaté,D,22,173,567,M,1469500,EUR,1080864000,D,15,15,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,Cheick Konate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10389818,away,Clermont Foot,Aïman Maurer,aiman-maurer,A. Maurer,M,29,173,360,M,1146941,EUR,1096070400,F,22,22,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10389818,away,Clermont Foot,Yanis Massolin,yanis-massolin,Y. Massolin,M,17,197,1116,M,1384651,EUR,1032480000,M,97,97,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,Yanis Massolin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
