match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_aerialLost,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalContest,stat_wonContest,stat_shotOffTarget,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_fouls,captain,stat_aerialWon,stat_errorLeadToAShot,stat_wasFouled,stat_blockedScoringAttempt,stat_accurateCross,stat_keyPass,stat_dispossessed,stat_onTargetScoringAttempt,player_sofascoreId,stat_totalOffside,stat_errorLeadToAGoal,stat_punches,stat_goalAssist,stat_bigChanceCreated,stat_goals,stat_bigChanceMissed
11352636,home,Sheffield United,Wesley Foderingham,,,wesley-foderingham,W. Foderingham,G,25,185,333,M,187861,EUR,663811200,G,18,18,False,30.0,14.0,20.0,5.0,12.0,17.0,2.0,13.0,1.0,4.0,6.0,7.0,90.0,42.0,6.5,16.0,0.0,0.0,0.00030348,0,-1.1796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352636,home,Sheffield United,Anel Ahmedhodžić,,,anel-ahmedhodzic,A. Ahmedhodžić,D,21,190,1549,M,825899,EUR,922406400,D,15,15,False,42.0,35.0,2.0,,25.0,28.0,10.0,15.0,1.0,7.0,,,90.0,59.0,5.6,10.0,0.1117,0.0,0.0373155,1,,1.0,1.0,4.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
11352636,home,Sheffield United,John Egan,,,john-egan,J. Egan,D,15,185,220,M,100578,EUR,719539200,D,12,12,False,43.0,27.0,10.0,,21.0,27.0,6.0,16.0,7.0,7.0,,,90.0,62.0,5.3,18.0,0.0,0.0,0.00116776,0,,,1.0,2.0,3.0,,,,,,5.0,1.0,,1.0,1.0,True,1.0,1.0,1.0,,,,,,,,,,,,,
11352636,home,Sheffield United,Jack Robinson,,,jack-robinson,J. Robinson,D,6,180,148,M,98454,EUR,746841600,D,19,19,False,48.0,41.0,7.0,3.0,29.0,31.0,12.0,17.0,8.0,3.0,,,90.0,65.0,5.5,10.0,0.3508,0.0,0.00308815,1,,,,2.0,2.0,1.0,,,,,1.0,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,
11352636,home,Sheffield United,Jayden Bogle,,,bogle-jayden,J. Bogle,D,2,178,805,M,929132,EUR,964656000,M,20,20,False,17.0,13.0,2.0,,8.0,8.0,6.0,10.0,,3.0,,,45.0,25.0,6.5,6.0,0.0,0.0,0.0186016,0,,1.0,,,1.0,,,,,,2.0,,,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,,
11352636,home,Sheffield United,Oliver Norwood,,,oliver-norwood,O. Norwood,M,26,180,223,M,100637,EUR,671414400,M,16,16,False,52.0,39.0,8.0,2.0,26.0,29.0,13.0,26.0,,10.0,,,62.0,58.0,6.2,16.0,0.0,0.0,0.00708019,0,,3.0,,2.0,4.0,2.0,,,,,,2.0,1.0,,,,2.0,,,,,,,,,,,,,,,
11352636,home,Sheffield United,Vinícius Souza,,,vinicius-souza,Vinicius,M,5,187,1714,M,979290,EUR,929577600,M,21,21,False,52.0,47.0,3.0,2.0,26.0,29.0,21.0,23.0,2.0,10.0,,,90.0,68.0,6.4,7.0,0.0139,0.2117,0.00984355,1,,,,6.0,9.0,1.0,,,,1.0,,6.0,1.0,,3.0,,1.0,,2.0,,,,2.0,1.0,,,,,,,,
11352636,home,Sheffield United,Luke Thomas,,,luke-thomas,L. Thomas,D,33,178,491,M,991584,EUR,992131200,M,14,14,False,35.0,29.0,2.0,,16.0,18.0,13.0,17.0,3.0,1.0,,,90.0,54.0,6.5,7.0,0.2664,0.0,0.00603235,2,,,1.0,2.0,7.0,,4.0,3.0,1.0,,1.0,,,,,,2.0,,2.0,1.0,,,,,,,,,,,,
11352636,home,Sheffield United,James McAtee,,,james-mcatee,J. McAtee,M,24,180,10550,M,1003334,EUR,1034899200,F,28,28,False,21.0,17.0,,,9.0,10.0,9.0,12.0,,5.0,,,75.0,31.0,6.3,10.0,0.0,0.0,0.0707445,0,,1.0,3.0,9.0,2.0,1.0,3.0,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,2.0,2.0,,jamesmcatee_,,,,,,,
11352636,home,Sheffield United,Gustavo Hamer,,,gustavo-hamer,G. Hamer,M,8,169,1011,M,837495,EUR,867110400,F,8,8,False,23.0,18.0,1.0,1.0,12.0,14.0,6.0,9.0,2.0,4.0,,,66.0,34.0,6.5,8.0,0.1015,0.0,0.0047798,2,,,1.0,6.0,1.0,2.0,,,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,
11352636,home,Sheffield United,Cameron Archer,,,cameron-archer,C. Archer,F,19,181,984,M,993451,EUR,1007856000,F,10,10,False,18.0,17.0,,,5.0,5.0,12.0,13.0,,1.0,,,90.0,27.0,6.2,8.0,0.0,0.0,0.0231477,0,,,1.0,5.0,2.0,1.0,2.0,1.0,,,,,,3.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,,,,,,
11352636,home,Sheffield United,Bénie Traoré,Benie Traore,,benie-traore,B. Traore,M,11,172,1378,M,1099792,EUR,1038614400,F,11,11,True,15.0,12.0,,,5.0,7.0,7.0,8.0,,2.0,,,45.0,24.0,6.9,7.0,0.0,0.0,0.132762,0,,,1.0,4.0,4.0,,2.0,2.0,,1.0,,2.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,,
11352636,home,Sheffield United,Tom Davies,,,tom-davies,T. Davies,M,22,179,349,M,795058,EUR,899164800,M,22,22,True,23.0,19.0,1.0,,6.0,8.0,13.0,15.0,,1.0,,,28.0,36.0,5.4,9.0,0.0948,0.0,0.0195076,2,,,,5.0,3.0,,2.0,,1.0,,1.0,3.0,1.0,,1.0,,,,,1.0,,,2.0,,,,1.0,,,,,
11352636,home,Sheffield United,Anis Ben Slimane,,,anis-ben-slimane,A. B. Slimane,M,20,188,2662,M,1006147,EUR,984700800,M,25,25,True,15.0,12.0,,,6.0,7.0,6.0,8.0,,4.0,,,24.0,21.0,6.2,4.0,0.0,0.0,0.0100863,0,,,1.0,2.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,
11352636,home,Sheffield United,Chris Basham,,,chris-basham,C. Basham,D,,191,56,M,33854,EUR,585360000,D,6,6,True,10.0,9.0,,,2.0,3.0,7.0,8.0,,2.0,,,15.0,15.0,6.6,2.0,0.0,0.0,0.047137,0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,2.0,,,,,,
11352636,home,Sheffield United,Adam Davies,,,adam-davies,A. Davies,G,17,185,109,M,288997,EUR,711331200,G,1,1,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352636,home,Sheffield United,Auston Trusty,,,auston-trusty,A. Trusty,D,6,188,817,M,822459,EUR,902880000,D,5,5,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352636,home,Sheffield United,Yasser Larouci,Yasser,Larouci,larouci-yasser,Y. Larouci,D,76,175,3600,M,927360,EUR,978307200,D,27,27,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,larouci.yasseroff,,,,,,,
11352636,home,Sheffield United,Femi Seriki,,,femi-seriki,F. Seriki,D,38,180,155,M,966458,EUR,1019952000,D,38,38,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352636,home,Sheffield United,Andre Brooks,,,andre-brooks,A. Brooks,M,11,180,245,M,1396445,EUR,1061337600,M,35,35,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352636,away,Newcastle United,Nick Pope,,,nick-pope,N. Pope,G,1,198,4628,M,162653,EUR,703641600,G,22,22,False,21.0,17.0,7.0,3.0,15.0,17.0,2.0,4.0,2.0,9.0,,1.0,90.0,30.0,7.0,4.0,0.0,0.0,0.00023962,0,0.2117,,,,,,,,,,,,,,,,,,,,,,,,npope29,,,1.0,,,,
11352636,away,Newcastle United,Kieran Trippier,,,kieran-trippier,K. Trippier,D,2,174,8369,M,69256,EUR,653702400,D,2,2,False,59.0,49.0,9.0,5.0,25.0,27.0,27.0,38.0,,6.0,,,70.0,77.0,9.2,15.0,0.0,0.0,0.685021,0,,6.0,,2.0,5.0,,1.0,1.0,,1.0,,2.0,2.0,1.0,1.0,True,2.0,,,,3.0,5.0,1.0,,ktrippier2,,,,3.0,2.0,,
11352636,away,Newcastle United,Fabian Schär,,,fabian-schar,F. Schär,D,5,186,3172,M,101882,EUR,693187200,D,5,5,False,69.0,61.0,11.0,8.0,45.0,49.0,16.0,20.0,,4.0,,,90.0,79.0,7.5,8.0,0.02,0.0,0.0146665,1,,,3.0,4.0,4.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,
11352636,away,Newcastle United,Sven Botman,,,sven-botman,S. Botman,D,4,193,3377,M,910046,EUR,947635200,D,4,4,False,90.0,87.0,2.0,2.0,71.0,72.0,16.0,18.0,2.0,9.0,,,90.0,95.0,7.9,3.0,0.0475,0.2279,0.00554487,1,,,,,3.0,,,,,,1.0,,,,,,3.0,,,,,,,1.0,,,,,,,1.0,
11352636,away,Newcastle United,Dan Burn,,,dan-burn,D. Burn,D,33,201,4473,M,99090,EUR,705369600,D,33,33,False,52.0,44.0,4.0,,28.0,32.0,17.0,24.0,4.0,6.0,,,90.0,78.0,7.9,14.0,0.3538,0.3856,0.0478563,2,,4.0,,3.0,5.0,1.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,
11352636,away,Newcastle United,Sean Longstaff,,,sean-longstaff,S. Longstaff,M,8,187,1652,M,866191,EUR,878169600,M,36,36,False,61.0,50.0,3.0,3.0,26.0,27.0,24.0,34.0,1.0,5.0,,,90.0,76.0,7.6,13.0,0.3033,0.4839,0.0417187,2,,,1.0,5.0,3.0,2.0,,,,,1.0,,,1.0,1.0,,,,3.0,1.0,,,1.0,1.0,,,,,,,1.0,
11352636,away,Newcastle United,Bruno Guimarães,,,bruno-guimaraes,B. Guimarães,M,39,182,31550,M,866469,EUR,879638400,M,39,39,False,71.0,61.0,3.0,3.0,31.0,34.0,30.0,38.0,,8.0,,,81.0,85.0,9.4,13.0,0.2895,0.8554,0.266545,1,,1.0,,,8.0,,2.0,2.0,,,1.0,2.0,2.0,2.0,,,2.0,,2.0,,,4.0,,1.0,BrunoGuimarães,,,,1.0,1.0,1.0,
11352636,away,Newcastle United,Elliot Anderson,,,elliot-anderson,E. Anderson,M,8,179,7705,M,994546,EUR,1036540800,M,32,32,False,47.0,44.0,,,11.0,11.0,33.0,36.0,,2.0,,,90.0,73.0,7.6,13.0,0.0957,0.1969,0.0934479,2,,,2.0,11.0,7.0,2.0,3.0,,,2.0,,3.0,3.0,4.0,1.0,,1.0,,3.0,1.0,,3.0,3.0,1.0,,,,,1.0,1.0,,
