match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_totalOppositionHalfPasses,stat_aerialLost,stat_duelLost,stat_duelWon,stat_ballRecovery,stat_errorLeadToAGoal,stat_wasFouled,stat_savedShotsFromInsideTheBox,stat_penaltyFaced,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,stat_accurateOppositionHalfPasses,stat_aerialWon,stat_challengeLost,stat_dispossessed,stat_totalContest,stat_wonContest,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_fouls,stat_outfielderBlock,stat_accurateLongBalls,stat_shotOffTarget,stat_totalCross,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_penaltyConceded,stat_keyPass,captain,stat_totalOffside,player_sofascoreId,stat_accurateCross,stat_goals,stat_goalAssist,stat_bigChanceCreated
10411674,home,Spezia,Eldor Shomurodov,shomurodov-eldor,E. Shomurodov,F,14,190.0,31540,M,791355,EUR,804384000,F,14,14,False,10.0,9.0,,4.0,4.0,6.0,5.0,7.0,1.0,2.0,,1.0,,,,76.0,17.0,6.6,5.0,0.0,0.0,0.00953441,0,,,,5.0,,1.0,1.0,,,1.0,1.0,,,3.0,,,,,,,,,2.0,,1.0,,,,,
10411674,home,Spezia,Daniel Maldini,daniel-maldini,D. Maldini,F,27,187.0,4629,M,970928,EUR,1002758400,F,30,30,True,5.0,4.0,,,,5.0,1.0,3.0,3.0,2.0,,,,,,14.0,10.0,6.9,1.0,0.0,0.0,0.00638911,0,,,,4.0,,,,2.0,2.0,,,1.0,,,2.0,,,,,,,,1.0,,,dani.malda,,,,
10411674,home,Spezia,Tio Cipot,cipot-tio,T. Cipot,F,7,185.0,254,M,1046323,EUR,1050796800,F,72,72,True,5.0,5.0,,4.0,4.0,1.0,,4.0,3.0,,,1.0,,,,14.0,11.0,6.4,3.0,0.0,0.0,0.00050285,0,,,,1.0,,1.0,2.0,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,
10411674,home,Spezia,Raimonds Krollis,raimonds-krollis,R. Krollis,F,99,186.0,256,M,936122,EUR,1004227200,F,19,19,True,2.0,1.0,,,,2.0,1.0,3.0,1.0,,,,,,,14.0,5.0,6.7,2.0,0.0509,0.2183,0.00217122,1,,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,
10411674,home,Spezia,Przemysław Wiśniewski,przemyslaw-wisniewski,P. Wiśniewski,D,25,195.0,1284,M,931266,EUR,901497600,D,55,55,True,5.0,4.0,,4.0,5.0,,,,,1.0,,,,,,8.0,6.0,6.6,1.0,0.0,0.0,2.984e-05,0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
10411674,home,Spezia,Petar Zovko,petar-zovko,P. Zovko,G,40,192.0,84,M,1067207,EUR,1017014400,G,40,40,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411674,home,Spezia,Federico Marchetti,federico-marchetti,F. Marchetti,G,,188.0,90,M,41445,EUR,413424000,G,22,22,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411674,home,Spezia,Simone Giorgeschi,giorgeschi-simone,S. Giorgeschi,D,65,189.0,27,M,1137151,EUR,1088380800,D,65,65,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411674,home,Spezia,Emil Holm,emil-holm,E. Holm,D,2,191.0,1648,M,965264,EUR,958176000,D,2,2,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411674,home,Spezia,Salvador Ferrer,salvador-ferrer,S. Ferrer,D,,184.0,60,M,958521,EUR,885340800,D,21,21,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411674,home,Spezia,Julius Beck,julius-beck,J. Beck,M,22,178.0,163,M,1098541,EUR,1114560000,M,16,16,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,Julius,Beck,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411674,home,Spezia,Leonardo Pedicillo,leonardo-pedicillo,L. Pedicillo,M,28,,17,M,1101607,EUR,1043020800,M,70,70,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411674,home,Spezia,Pietro Candelari,candelari-pietro,P. Candelari,M,36,178.0,79,M,1468175,EUR,1106265600,M,36,36,True,,,,,,,,,,,,,,,,,,,,,,,0,,Pietro Candelari,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411674,away,Napoli,Alex Meret,alex-meret,A. Meret,G,1,190.0,4366,M,592794,EUR,858988800,G,1,1,False,29.0,25.0,9.0,23.0,26.0,3.0,,,,6.0,,,1.0,,3.0,90.0,37.0,7.4,4.0,0.0,0.0,0.00031649,0,0.3404,,,2.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,
10411674,away,Napoli,Giovanni Di Lorenzo,giovanni-di-lorenzo,G. Di Lorenzo,D,22,182.0,6986,M,153257,EUR,744422400,D,22,22,False,84.0,67.0,6.0,33.0,41.0,47.0,,2.0,5.0,3.0,,2.0,,,,90.0,106.0,7.0,22.0,0.1553,0.0,0.0399174,2,,,,34.0,3.0,1.0,,,,,1.0,,,,1.0,,4.0,1.0,4.0,,1.0,,1.0,True,1.0,dilorenzo22,,,,
10411674,away,Napoli,Amir Rrahmani,amir-rrahmani,A. Rrahmani,D,13,190.0,3520,M,332155,EUR,762048000,D,13,13,False,76.0,70.0,9.0,59.0,63.0,13.0,,1.0,7.0,3.0,,,,,,90.0,90.0,7.8,7.0,0.0,0.0,0.00632431,0,,,,11.0,3.0,,,,,3.0,2.0,4.0,3.0,,1.0,1.0,7.0,,,,,,,,,,,,,
10411674,away,Napoli,Min-jae Kim,min-jae-kim,M. Kim,D,3,190.0,15025,M,896569,EUR,848016000,D,3,3,False,78.0,70.0,4.0,46.0,51.0,27.0,,2.0,2.0,5.0,,,,,,90.0,83.0,7.2,8.0,0.0,0.0,0.0133443,0,,,,24.0,2.0,,,,,1.0,1.0,,,,2.0,,3.0,,,,,,1.0,,,kiminjae3,,,,
10411674,away,Napoli,Mário Rui,mario-rui,M. Rui,D,,168.0,1034,M,99546,EUR,675302400,D,6,6,False,75.0,62.0,10.0,22.0,26.0,58.0,,3.0,4.0,6.0,,2.0,,,,74.0,98.0,7.7,23.0,0.0,0.0,0.736663,0,,,,42.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,7.0,,9.0,,,,3.0,,,,2.0,,,
10411674,away,Napoli,Frank Anguissa,frank-anguissa,F. Anguissa,M,99,184.0,12968,M,787941,EUR,816480000,M,99,99,False,61.0,54.0,,21.0,24.0,37.0,1.0,12.0,10.0,5.0,,1.0,,,,90.0,80.0,6.8,11.0,0.0578,0.0,0.0820281,1,,,,33.0,3.0,6.0,3.0,2.0,2.0,1.0,4.0,4.0,3.0,,2.0,,,,,,1.0,,1.0,,,anguiss_29,,,,
10411674,away,Napoli,Stanislav Lobotka,stanislav-lobotka,S. Lobotka,M,68,170.0,4661,M,150383,EUR,785721600,M,68,68,False,78.0,72.0,2.0,34.0,36.0,42.0,,3.0,5.0,5.0,,1.0,,,,90.0,87.0,7.1,7.0,0.0,0.0,0.0593371,0,,,,38.0,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,,2.0,,2.0,,,,,,,,,StanLobotka,,,,
10411674,away,Napoli,Piotr Zieliński,piotr-zielinski,P. Zieliński,M,7,180.0,18478,M,138605,EUR,769392000,M,20,20,False,29.0,25.0,,6.0,6.0,24.0,1.0,6.0,2.0,,,2.0,,,,62.0,36.0,6.3,7.0,0.0321,0.0195,0.0928456,1,,,,19.0,,1.0,,2.0,,1.0,,,,,2.0,,,,1.0,1.0,,,,,,zielu_94,,,,
10411674,away,Napoli,Hirving Lozano,hirving-lozano,H. Lozano,F,11,175.0,6583,M,385320,EUR,807062400,F,11,11,False,14.0,14.0,,2.0,2.0,15.0,,5.0,5.0,2.0,,1.0,,,,45.0,28.0,6.6,7.0,0.0401,0.0,0.0221509,1,,,,12.0,1.0,,1.0,5.0,3.0,,,,,1.0,2.0,,,1.0,3.0,,,,,,,hirvinglozano,,,,
10411674,away,Napoli,Victor Osimhen,victor-osimhen,V. Osimhen,F,45,186.0,227771,M,822471,EUR,914889600,F,9,9,False,9.0,7.0,,1.0,1.0,8.0,1.0,4.0,7.0,2.0,,2.0,,,,82.0,21.0,8.6,4.0,0.6671,0.8477,0.058978,3,,,,6.0,2.0,,2.0,2.0,2.0,1.0,,1.0,1.0,,1.0,,,,,2.0,1.0,,1.0,,3.0,Osimhen9,,2.0,,
10411674,away,Napoli,Khvicha Kvaratskhelia,khvicha-kvaratskhelia,K. Kvaratskhelia,F,7,183.0,97764,M,889259,EUR,981936000,F,77,77,False,35.0,26.0,3.0,9.0,9.0,28.0,1.0,7.0,9.0,3.0,,5.0,,,,74.0,56.0,8.8,15.0,0.1351,1.1654,0.255546,4,,,,18.0,,1.0,1.0,5.0,2.0,,,2.0,1.0,1.0,1.0,,3.0,2.0,2.0,2.0,,,2.0,,,Kvaradona,1.0,1.0,1.0,1.0
10411674,away,Napoli,Matteo Politano,matteo-politano,M. Politano,F,21,171.0,4493,M,235672,EUR,744336000,F,21,21,True,23.0,19.0,,6.0,7.0,16.0,,5.0,2.0,2.0,,,,,,45.0,32.0,6.3,8.0,0.0,0.0,0.0417264,0,,,,13.0,,2.0,,3.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,
10411674,away,Napoli,Eljif Elmas,eljif-elmas,E. Elmas,M,20,182.0,3699,M,838232,EUR,938131200,M,7,7,True,16.0,14.0,,6.0,6.0,10.0,,5.0,3.0,2.0,,,,,,28.0,24.0,6.4,5.0,0.0,0.0,0.0355399,0,,,,8.0,,1.0,2.0,1.0,1.0,,1.0,2.0,1.0,,2.0,,,,,,,,,,,,,,,
10411674,away,Napoli,Mathías Olivera,mathias-olivera,M. Olivera,D,17,184.0,3517,M,805078,EUR,878256000,D,17,17,True,8.0,7.0,,4.0,5.0,4.0,,,3.0,2.0,,1.0,,,,16.0,14.0,6.9,2.0,0.0,0.0,0.0240588,0,,,,4.0,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,
10411674,away,Napoli,Tanguy Ndombélé,tanguy-ndombele,T. Ndombélé,M,22,181.0,2715,M,845486,EUR,851731200,M,91,91,True,14.0,10.0,,6.0,7.0,7.0,,,3.0,3.0,,1.0,,,,16.0,21.0,6.9,5.0,0.0,0.0,0.00131073,0,,,,4.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,
10411674,away,Napoli,Giovanni Simeone,giovanni-simeone,G. Simeone,F,18,179.0,9782,M,341143,EUR,804902400,F,18,18,True,3.0,3.0,,,,3.0,,2.0,5.0,,,,,,,8.0,11.0,6.6,2.0,0.0,0.0,0.00259542,0,,,,3.0,,,2.0,3.0,3.0,1.0,,2.0,,,,,,,,,,,,,,simeonegiovanni,,,,
10411674,away,Napoli,Pierluigi Gollini,pierluigi-gollini,P. Gollini,G,95,194.0,1254,M,329175,EUR,795484800,G,95,95,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411674,away,Napoli,Davide Marfella,marfella-davide,D. Marfella,G,12,182.0,85,M,917248,EUR,937353600,G,12,12,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411674,away,Napoli,Bartosz Bereszyński,bartosz-bereszynski,B. Bereszyński,D,19,182.0,2549,M,109461,EUR,710899200,D,19,19,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411674,away,Napoli,Leo Østigård,leo-ostigard,L. Østigård,D,5,182.0,1809,M,879746,EUR,943747200,D,55,55,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411674,away,Napoli,Juan Jesus,juan-jesus,Juan Jesus,D,5,185.0,2485,M,108484,EUR,676512000,D,5,5,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411674,away,Napoli,Karim Zedadka,karim-zedadka,K. Zedadka,M,7,182.0,578,M,954036,EUR,960508800,M,31,31,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411674,away,Napoli,Diego Demme,diego-demme,D. Demme,M,6,170.0,333,M,124318,EUR,690681600,M,4,4,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411674,away,Napoli,Gianluca Gaetano,gaetano-gianluca,G. Gaetano,M,10,183.0,1108,M,902019,EUR,957484800,M,70,70,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411674,away,Napoli,Alessio Zerbin,alessio-zerbin,A. Zerbin,M,7,182.0,1060,M,869888,EUR,920419200,F,23,23,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411674,away,Napoli,Giacomo Raspadori,giacomo-raspadori,G. Raspadori,F,18,172.0,8190,M,865651,EUR,950832000,F,81,81,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,giacomo.raspadori,,,,
