match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_accurateOppositionHalfPasses,stat_totalCross,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_dispossessed,stat_totalContest,stat_wonContest,stat_shotOffTarget,stat_clearanceOffLine,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_keyPass,stat_aerialLost,stat_fouls,stat_onTargetScoringAttempt,stat_goals,captain,stat_accurateCross,stat_bigChanceCreated,stat_errorLeadToAGoal,stat_goalAssist,stat_bigChanceMissed,stat_totalOffside,stat_blockedScoringAttempt,stat_punches,player_sofascoreId
11369295,home,Almería,Luis Javier Suárez,Luis,Javier Suárez,luis-javier-suarez,L. J. Suárez ,F,97,185,22877,M,914213,EUR,881020800,F,9,9,False,26.0,20.0,1.0,1.0,7.0,9.0,18.0,1.0,2.0,,,,,89.0,44.0,7.1,10.0,0.0743,0.0462,0.0394305,1,,14.0,1.0,,4.0,3.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,2.0,,1.0,2.0,,1.0,,,1.0,,,,,,,,
11369295,home,Almería,Ibrahima Kone,,,ibrahima-kone,I. Kone,F,9,190,817,M,873630,EUR,929491200,F,23,23,True,9.0,5.0,,,2.0,4.0,5.0,,3.0,,,,,45.0,13.0,6.3,5.0,0.235,0.5963,0.00166854,1,,3.0,,2.0,1.0,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,
11369295,home,Almería,Sergio Arribas,,,sergio-arribas,S. Arribas,M,11,174,2229,M,997203,EUR,1001808000,M,19,19,True,9.0,5.0,,,1.0,3.0,6.0,,2.0,,,,,23.0,16.0,6.9,8.0,1.0888,0.8762,0.0048573,2,,4.0,,1.0,3.0,1.0,,,2.0,,1.0,,,,,,2.0,,,1.0,,1.0,1.0,,,,,,,,,,
11369295,home,Almería,Dion Lopy,,,dion-lopy,D. Lopy,M,17,186,2405,M,982327,EUR,1012608000,M,6,6,True,25.0,23.0,4.0,4.0,9.0,9.0,16.0,,2.0,,,,,23.0,30.0,6.9,2.0,0.0351,0.0,0.0188416,1,,14.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,
11369295,home,Almería,Alejandro Pozo,,,alejandro-pozo,A. Pozo,D,7,174,158,M,848080,EUR,919641600,D,17,17,True,9.0,7.0,,,1.0,1.0,12.0,,,,,,,12.0,16.0,6.6,6.0,0.0,0.0,0.00513035,0,,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369295,home,Almería,Léo Baptistão,,,leo-baptistao,Léo Baptistão,M,12,181,560,M,252857,EUR,714787200,F,12,12,True,2.0,2.0,,,,,2.0,,,,,,,8.0,2.0,6.6,,0.0,0.0,0.00067883,0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369295,home,Almería,Fernando Martínez,,,fernando-martinez,F. Martínez,G,13,185,172,M,139925,EUR,644976000,G,13,13,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369295,home,Almería,Diego Mariño,,,diego-marino,D. Mariño,G,1,187,90,M,69379,EUR,642211200,G,1,1,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369295,home,Almería,Álex Centelles,,,centelles-alex,Á. Centelles,D,20,185,70,M,964174,EUR,935971200,D,20,20,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369295,home,Almería,Houboulang Mendes,,,houboulang-mendes,H. Mendes,D,17,183,116,M,845119,EUR,894240000,D,24,24,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369295,home,Almería,Arnau Puigmal,,,arnau-puigmal,A. Puigmal,M,2,173,145,M,910023,EUR,979084800,M,8,8,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369295,home,Almería,Marko Milovanović,Marko,Milovanović,marko-milovanovic,M. Milovanović,F,9,196,376,M,1100957,EUR,1059955200,F,29,29,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369295,home,Almería,Lázaro,,,lazaro,Lázaro,F,7,181,1882,M,1002556,EUR,1015891200,F,14,14,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369295,away,Celta Vigo,Iván Villar,,,ivan-villar,I. Villar,G,1,183,223,M,848980,EUR,868406400,G,13,13,False,21.0,10.0,15.0,4.0,7.0,8.0,13.0,2.0,7.0,3.0,3.0,,,90.0,31.0,7.0,11.0,0.0,0.0,0.00249303,0,0.3147,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
11369295,away,Celta Vigo,Óscar Mingueza,,,oscar-mingueza,Ó. Mingueza,M,3,184,3812,M,859773,EUR,926553600,D,3,3,False,24.0,18.0,2.0,,7.0,8.0,21.0,2.0,1.0,,,,,90.0,60.0,6.8,14.0,0.0136,0.1598,0.0919231,1,,13.0,5.0,1.0,6.0,8.0,1.0,,4.0,,,,,,6.0,3.0,,1.0,1.0,1.0,,1.0,,,2.0,,,,,,,,
11369295,away,Celta Vigo,Unai Núñez,,,unai-nunez,U. Núñez,D,4,186,733,M,892521,EUR,854582400,D,4,4,False,39.0,28.0,11.0,7.0,12.0,15.0,24.0,7.0,3.0,,,,,90.0,61.0,7.5,13.0,0.2634,0.8793,0.00666491,1,,16.0,,2.0,5.0,5.0,3.0,,1.0,1.0,,,,3.0,2.0,1.0,,,,2.0,,1.0,1.0,,,,,,,,,,
11369295,away,Celta Vigo,Carl Starfelt,,,carl-starfelt,C. Starfelt,D,2,185,781,M,360718,EUR,801964800,D,2,2,False,27.0,22.0,2.0,,14.0,19.0,8.0,6.0,7.0,,,,,90.0,39.0,7.1,5.0,0.0635,0.0988,0.00347682,1,,8.0,,2.0,2.0,3.0,2.0,,,,,,2.0,2.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,
11369295,away,Celta Vigo,Carlos Domínguez,,,carlos-dominguez,C. Domínguez,D,24,187,207,M,1069703,EUR,981849600,D,28,28,False,36.0,33.0,5.0,4.0,12.0,13.0,23.0,4.0,,,,,,88.0,49.0,6.6,4.0,0.0,0.0,0.012271,0,,21.0,,,6.0,2.0,2.0,,,,,,,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,,,,,,,,,,,,
11369295,away,Celta Vigo,Manuel Sánchez,,,manuel-sanchez,M. Sánchez,D,23,179,623,M,984789,EUR,966988800,D,23,23,False,44.0,35.0,1.0,,5.0,8.0,40.0,4.0,5.0,,,,,90.0,77.0,7.5,13.0,0.0,0.0,0.622042,0,,32.0,4.0,,6.0,3.0,2.0,,2.0,1.0,,,,2.0,2.0,2.0,,,3.0,1.0,2.0,,,,2.0,1.0,,1.0,,,,,
11369295,away,Celta Vigo,Jørgen Strand Larsen,,,jorgen-strand-larsen,J. S. Larsen,F,22,193,4810,M,876599,EUR,949795200,M,18,18,False,12.0,9.0,,,3.0,4.0,9.0,,5.0,,,,,70.0,28.0,7.1,9.0,0.2687,0.5062,0.00362705,3,,6.0,1.0,,8.0,5.0,1.0,3.0,3.0,2.0,1.0,,,,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,
11369295,away,Celta Vigo,Fran Beltrán,,,fran-beltran,F. Beltrán,M,8,170,770,M,835484,EUR,918000000,M,8,8,False,38.0,29.0,2.0,1.0,12.0,14.0,24.0,,11.0,,,,,90.0,43.0,6.2,10.0,0.0,0.0,0.0317328,0,,17.0,,,6.0,,4.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,
11369295,away,Celta Vigo,Luca De La Torre,,,luca-de-la-torre,L. D. L. Torre,M,14,178,551,M,846492,EUR,895881600,M,14,14,False,37.0,33.0,1.0,,7.0,7.0,30.0,2.0,4.0,,,,,90.0,51.0,6.8,8.0,0.1217,0.0145,0.296557,2,,26.0,,1.0,9.0,3.0,,3.0,,,,,1.0,,2.0,,1.0,,1.0,2.0,4.0,1.0,,,,,,,,1.0,1.0,,
11369295,away,Celta Vigo,Jonathan Bamba,,,jonathan-bamba,J. Bamba,F,19,175,1936,M,595576,EUR,827798400,M,17,17,False,25.0,22.0,,,4.0,4.0,26.0,,2.0,,,,,89.0,48.0,6.9,16.0,0.1389,0.0,0.231684,1,,19.0,5.0,,8.0,5.0,,3.0,8.0,3.0,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,,1.0,,,,,1.0,,,
11369295,away,Celta Vigo,Iago Aspas,,,iago-aspas,I. Aspas,F,10,176,5000,M,19356,EUR,554774400,F,10,10,False,32.0,26.0,1.0,1.0,6.0,6.0,33.0,1.0,1.0,,,,,89.0,54.0,8.4,11.0,0.4735,0.4506,0.507892,4,,24.0,7.0,,1.0,6.0,,,4.0,3.0,3.0,,,,,,1.0,3.0,5.0,,,1.0,,True,4.0,1.0,,1.0,,,,,i.aspas10
11369295,away,Celta Vigo,Williot Swedberg,,,williot-swedberg,W. Swedberg,M,19,185,4221,M,1126779,EUR,1075593600,M,19,19,True,8.0,6.0,,,2.0,2.0,7.0,,3.0,,,,,20.0,15.0,7.4,6.0,0.1925,0.2294,0.00379413,1,,4.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,1.0,,2.0,,,1.0,,1.0,1.0,,,,,,,,,,
11369295,away,Celta Vigo,Joseph Aidoo,,,joseph-aidoo,J. Aidoo,D,4,184,857,M,796320,EUR,812332800,D,15,15,True,1.0,,1.0,,,,1.0,1.0,1.0,,,,,11.0,2.0,6.5,1.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369295,away,Celta Vigo,Anastasios Douvikas,,,douvikas-anastasios,A. Douvikas,F,11,184,4342,M,894863,EUR,933552000,F,12,12,True,1.0,1.0,,,1.0,1.0,,,2.0,,,,,11.0,4.0,6.3,2.0,0.0,0.0,7.97e-06,0,,,,,3.0,,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,
11369295,away,Celta Vigo,Renato Tapia,,,renato-tapia,R. Tapia,M,13,185,3151,M,352376,EUR,806889600,M,5,5,True,1.0,1.0,,,,,1.0,,,,,,,1.0,2.0,,,0.0,0.0,0.00013971,0,,1.0,,,2.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,
11369295,away,Celta Vigo,Agustín Marchesín,,,agustin-marchesin,A. Marchesín,G,1,188,1571,M,47339,EUR,574473600,G,1,1,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369295,away,Celta Vigo,Raúl García,,,raul-garcia,R. García,G,25,188,24,M,1484959,EUR,948931200,G,26,26,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369295,away,Celta Vigo,Kevin Vázquez,,,kevin-vazquez,K. Vázquez,D,20,173,142,M,795257,EUR,732844800,D,20,20,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369295,away,Celta Vigo,Hugo Sotelo,Hugo Sotelo,,hugo-sotelo,H. Sotelo,M,22,180,632,M,1120669,EUR,1071792000,M,30,30,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369295,away,Celta Vigo,Miguel Rodríguez,,,miguel-rodriguez,M. Rodríguez,M,22,179,653,M,1014118,EUR,1051574400,F,29,29,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369295,away,Celta Vigo,Carlos Dotor,,,dotor-carlos,C. Dotor,M,12,180,367,M,997221,EUR,984614400,M,6,6,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
